0
13978 0 15160
3863 0 15161
2398 0 15161
4941 0 15161
8082 0 15162
6157 0 15162
13038 0 15163
9839 0 15163
1709 0 15163
6580 0 15163
8387 0 15164
11563 0 15164
7220 0 15164
9931 0 15166
11162 0 15166
5678 0 15167
5359 0 15167
342 0 15168
12629 0 15169
12402 0 15169
11567 0 15170
14875 0 15170
556 0 15170
5720 0 15170
11398 0 15171
4913 0 15171
7687 0 15171
3382 0 15172
6243 0 15172
2122 0 15172
2142 0 15173
5054 0 15173
3662 0 15173
7845 0 15174
11686 0 15174
5185 0 15175
8612 0 15176
9839 0 15176
3119 0 15176
8791 0 15177
14454 0 15177
8791 0 15178
9484 0 15178
4057 0 15179
7316 0 15179
8125 0 15179
8493 0 15180
872 0 15180
12165 0 15180
1922 0 15181
4298 0 15182
6157 0 15182
10825 0 15182
5052 0 15183
6147 0 15184
5011 0 15184
11151 0 15184
6355 0 15184
7316 0 15185
6270 0 15186
9679 0 15186
12746 0 15186
13294 0 15186
8930 0 15187
4925 0 15187
7483 0 15188
7020 0 15188
5185 0 15188
11935 0 15189
10078 0 15189
13796 0 15189
1420 0 15190
8282 0 15190
3059 0 15190
6580 0 15191
14609 0 15193
9293 0 15194
11362 0 15194
1057 0 15195
7773 0 15195
11162 0 15195
6157 0 15195
10403 0 15196
10825 0 15196
5544 0 15196
7129 0 15197
887 0 15197
10280 0 15197
14928 0 15198
9063 0 15198
10564 0 15199
5378 0 15199
3067 0 15199
7965 0 15199
2300 0 15200
10397 0 15200
1420 0 15200
3304 0 15201
13251 0 15201
7483 0 15202
2172 0 15202
4166 0 15202
3999 0 15203
4883 0 15204
13116 0 15204
39 0 15204
13441 0 15205
4298 0 15205
5106 0 15205
13592 0 15206
5052 0 15206
7118 0 15207
8249 0 15207
11715 0 15208
6876 0 15208
11679 0 15209
71 0 15210
2195 0 15210
161 0 15210
8125 0 15211
5557 0 15211
12402 0 15211
5378 0 15212
6157 0 15212
9605 0 15213
10059 0 15213
7845 0 15213
11002 0 15214
3195 0 15214
7293 0 15214
6095 0 15215
8612 0 15215
3786 0 15215
14218 0 15216
7483 0 15216
10585 0 15216
1332 0 15217
7026 0 15217
734 0 15218
13116 0 15218
14899 0 15218
5624 0 15219
6391 0 15219
2202 0 15220
6147 0 15220
944 0 15221
10893 0 15221
2300 0 15222
7981 0 15222
7652 0 15223
8930 0 15223
7846 0 15224
1455 0 15224
4298 0 15225
3215 0 15225
2136 0 15225
2136 0 15226
2599 0 15226
9839 0 15226
11521 0 15226
8125 0 15227
7255 0 15227
4941 0 15227
2172 0 15228
6391 0 15228
2599 0 15229
7026 0 15229
1230 0 15229
9073 0 15230
4741 0 15230
11523 0 15231
7525 0 15231
2300 0 15232
11232 0 15232
8060 0 15232
12233 0 15233
6348 0 15234
6391 0 15234
3850 0 15234
9931 0 15235
5727 0 15235
165 0 15236
10280 0 15236
11398 0 15236
12507 0 15236
10765 0 15237
3630 0 15237
6802 0 15237
12402 0 15238
4426 0 15238
8189 0 15239
2748 0 15239
8508 0 15240
8612 0 15240
4941 0 15240
10131 0 15241
12323 0 15241
4615 0 15241
2398 0 15242
3461 0 15242
4977 0 15242
12432 0 15242
11686 0 15243
10753 0 15243
1132 0 15244
8406 0 15245
6188 0 15245
8791 0 15246
7602 0 15246
12629 0 15247
5011 0 15247
8791 0 15247
5359 0 15248
11701 0 15249
8249 0 15249
9839 0 15249
617 0 15249
9763 0 15249
11567 0 15250
2144 0 15250
10862 0 15250
4266 0 15251
6596 0 15251
2584 0 15252
7845 0 15252
6157 0 15252
7299 0 15252
13604 0 15253
6377 0 15253
6238 0 15253
6177 0 15254
5567 0 15254
12806 0 15254
12844 0 15254
14853 0 15255
5188 0 15255
4941 0 15256
3079 0 15256
272 0 15256
13441 0 15256
12402 0 15256
10583 0 15256
6391 0 15257
9763 0 15258
13434 0 15258
7026 0 15259
2202 0 15259
6384 0 15259
2264 0 15259
11209 0 15260
13963 0 15260
10817 0 15260
14382 0 15261
9495 0 15262
2724 0 15262
10131 0 15263
9391 0 15264
3130 0 15264
4677 0 15265
1252 0 15265
12844 0 15266
4741 0 15266
1237 0 15267
4155 0 15267
884 0 15268
6151 0 15268
3382 0 15269
5898 0 15270
1778 0 15270
1659 0 15270
10078 0 15271
2398 0 15271
377 0 15271
2566 0 15272
3215 0 15272
8249 0 15272
5908 0 15273
11151 0 15274
8647 0 15274
7981 0 15274
9253 0 15275
14666 0 15275
5185 0 15276
7026 0 15276
11862 0 15277
5132 0 15277
2057 0 15278
7498 0 15278
14226 0 15278
2717 0 15279
6876 0 15279
7041 0 15280
2202 0 15280
7423 0 15280
2848 0 15281
2797 0 15282
5205 0 15282
13137 0 15282
8271 0 15282
8496 0 15282
7981 0 15283
9122 0 15283
4941 0 15283
9751 0 15284
12863 0 15284
4304 0 15285
8715 0 15285
10906 0 15286
9839 0 15286
10765 0 15287
5052 0 15287
14313 0 15287
7965 0 15288
13191 0 15288
2202 0 15288
5038 0 15289
8069 0 15289
5459 0 15289
9679 0 15290
5738 0 15290
10597 0 15291
6596 0 15291
3195 0 15292
13592 0 15292
13959 0 15292
6110 0 15292
9405 0 15293
7847 0 15293
8791 0 15293
272 0 15293
10862 0 15294
655 0 15294
4760 0 15295
3999 0 15295
655 0 15296
13191 0 15296
2144 0 15297
10280 0 15297
8791 0 15297
9012 0 15298
13189 0 15298
13749 0 15298
8893 0 15299
14899 0 15299
7483 0 15300
9763 0 15301
4913 0 15301
7220 0 15301
11398 0 15301
10704 0 15302
2782 0 15302
2113 0 15303
9675 0 15303
11162 0 15304
12840 0 15304
907 0 15305
907 0 15305
3407 0 15305
3407 0 15306
7220 0 15306
8406 0 15307
835 0 15308
2388 0 15308
12506 0 15309
7242 0 15309
11445 0 15310
5077 0 15310
5884 0 15310
3479 0 15311
5161 0 15311
5818 0 15311
3999 0 15312
7220 0 15313
2797 0 15313
7166 0 15314
7423 0 15316
7815 0 15316
8508 0 15316
13592 0 15317
6355 0 15317
14899 0 15318
13362 0 15318
7380 0 15318
11521 0 15319
11398 0 15319
6147 0 15320
4017 0 15320
1184 0 15321
5804 0 15321
34 0 15321
10862 0 15322
8517 0 15322
2303 0 15323
5101 0 15324
2599 0 15324
9253 0 15324
8846 0 15325
5359 0 15325
4741 0 15325
13444 0 15326
11982 0 15326
907 0 15327
5077 0 15327
8571 0 15327
8508 0 15328
8797 0 15328
14454 0 15330
10765 0 15330
10585 0 15330
3811 0 15330
12979 0 15331
9170 0 15331
12402 0 15332
8632 0 15332
373 0 15332
4913 0 15333
6279 0 15333
1059 0 15333
2662 0 15334
14313 0 15335
11387 0 15335
13318 0 15336
10716 0 15337
3381 0 15337
7026 0 15338
14009 0 15338
14949 0 15338
7845 0 15339
14949 0 15339
13592 0 15339
7118 0 15340
6596 0 15340
1446 0 15341
5964 0 15341
617 0 15342
13506 0 15343
13110 0 15343
9501 0 15343
2519 0 15343
907 0 15344
272 0 15344
14313 0 15344
4925 0 15344
3082 0 15345
7348 0 15345
9429 0 15346
12755 0 15346
1706 0 15346
7217 0 15347
13742 0 15347
4941 0 15348
8612 0 15348
5738 0 15348
11398 0 15348
13879 0 15349
8797 0 15349
14853 0 15350
5897 0 15350
9675 0 15351
9391 0 15351
12183 0 15352
13959 0 15352
9248 0 15353
13742 0 15353
3461 0 15353
1495 0 15353
8453 0 15354
9399 0 15354
5185 0 15354
43 0 15354
6234 0 15355
12507 0 15355
11362 0 15356
4399 0 15356
14473 0 15356
10597 0 15357
14609 0 15357
5205 0 15358
1769 0 15359
5077 0 15359
5477 0 15360
6596 0 15360
2202 0 15361
10420 0 15361
8571 0 15361
10585 0 15362
11686 0 15363
9884 0 15363
1706 0 15363
12095 0 15364
8249 0 15364
7088 0 15365
14949 0 15365
3715 0 15365
11923 0 15365
12873 0 15366
14609 0 15366
6147 0 15367
2285 0 15367
8791 0 15368
3360 0 15368
7129 0 15369
6391 0 15369
6279 0 15369
11398 0 15370
3195 0 15370
14609 0 15370
4598 0 15371
4913 0 15371
4495 0 15371
12537 0 15371
3860 0 15372
14609 0 15372
9073 0 15373
3787 0 15374
10403 0 15374
3999 0 15374
11162 0 15375
2398 0 15375
7773 0 15376
2748 0 15377
5624 0 15378
4741 0 15379
9501 0 15379
7342 0 15380
10753 0 15380
4399 0 15380
8647 0 15381
14065 0 15382
10585 0 15382
2172 0 15383
3580 0 15384
3320 0 15384
5179 0 15385
1672 0 15385
10825 0 15385
5898 0 15386
12537 0 15386
1594 0 15387
7483 0 15387
9839 0 15387
4298 0 15387
10817 0 15388
11653 0 15388
13362 0 15388
2797 0 15388
5400 0 15389
5011 0 15389
2300 0 15389
5906 0 15390
13978 0 15390
8571 0 15390
3703 0 15391
11269 0 15391
7088 0 15391
373 0 15392
3630 0 15392
12165 0 15393
7110 0 15393
4572 0 15393
10247 0 15394
4913 0 15394
14468 0 15394
11362 0 15394
9170 0 15395
8271 0 15395
10078 0 15395
6269 0 15395
14708 0 15396
11398 0 15396
2894 0 15397
9073 0 15397
5359 0 15398
901 0 15398
12776 0 15398
9675 0 15399
3382 0 15400
3082 0 15400
3559 0 15401
11162 0 15401
11269 0 15401
3999 0 15402
11398 0 15402
6596 0 15403
8797 0 15403
10765 0 15403
14326 0 15404
12755 0 15405
4572 0 15406
2492 0 15406
6580 0 15406
4941 0 15407
5738 0 15407
12165 0 15408
1353 0 15409
12236 0 15409
1353 0 15410
13191 0 15410
9839 0 15410
1596 0 15411
819 0 15411
9605 0 15411
14218 0 15411
5459 0 15412
10089 0 15412
10585 0 15413
1925 0 15413
7815 0 15413
2202 0 15415
1059 0 15415
11679 0 15415
1353 0 15416
7981 0 15416
4806 0 15417
14473 0 15417
9253 0 15418
4977 0 15418
5624 0 15419
10280 0 15419
10585 0 15419
8317 0 15419
3320 0 15420
11889 0 15420
10280 0 15420
8952 0 15421
4852 0 15421
4741 0 15422
6580 0 15422
8112 0 15422
7255 0 15423
13742 0 15424
8890 0 15424
10862 0 15424
14899 0 15425
8271 0 15425
5359 0 15425
10862 0 15426
2812 0 15426
4941 0 15426
8406 0 15426
6355 0 15427
8224 0 15427
3215 0 15427
6948 0 15428
7380 0 15428
7981 0 15429
2519 0 15429
3500 0 15429
12755 0 15429
3524 0 15430
1373 0 15430
9073 0 15431
14728 0 15431
12719 0 15432
294 0 15432
225 0 15432
10778 0 15433
11923 0 15434
10765 0 15434
7026 0 15435
14326 0 15436
8846 0 15436
9299 0 15437
2848 0 15437
4572 0 15437
1020 0 15438
4925 0 15438
7346 0 15438
8453 0 15439
12165 0 15439
5873 0 15440
2174 0 15441
4925 0 15441
3082 0 15441
13191 0 15442
14243 0 15443
9876 0 15443
4572 0 15444
5378 0 15444
7220 0 15445
13592 0 15445
7118 0 15445
6157 0 15446
14313 0 15446
12233 0 15447
3524 0 15447
12233 0 15448
11701 0 15448
10765 0 15448
9391 0 15449
7293 0 15449
8158 0 15449
1424 0 15451
3082 0 15451
10597 0 15452
5359 0 15452
1895 0 15452
5205 0 15453
10403 0 15453
1865 0 15454
11982 0 15454
8930 0 15454
7118 0 15455
10656 0 15455
13183 0 15455
12233 0 15457
3407 0 15457
8934 0 15458
12153 0 15458
2902 0 15459
2325 0 15459
5011 0 15459
2797 0 15460
2300 0 15460
10301 0 15461
6157 0 15461
13742 0 15462
7846 0 15462
5624 0 15463
4615 0 15463
14944 0 15463
1521 0 15464
13506 0 15464
9617 0 15464
3079 0 15464
7483 0 15464
5816 0 15465
13879 0 15465
4298 0 15466
10656 0 15466
6157 0 15466
14542 0 15466
8271 0 15467
907 0 15467
8005 0 15467
1446 0 15467
5041 0 15468
12140 0 15469
3399 0 15469
1373 0 15470
13742 0 15470
12205 0 15470
9253 0 15470
12537 0 15470
14009 0 15471
4457 0 15471
6547 0 15471
14218 0 15471
8082 0 15472
12806 0 15472
3787 0 15472
8249 0 15473
1659 0 15473
12719 0 15474
5566 0 15474
13110 0 15474
3067 0 15475
2300 0 15475
1378 0 15475
13362 0 15476
5908 0 15476
2136 0 15477
5624 0 15477
2251 0 15477
9939 0 15478
6272 0 15478
7930 0 15479
4894 0 15479
8612 0 15479
835 0 15479
13978 0 15480
11162 0 15480
884 0 15480
14853 0 15480
3995 0 15481
5988 0 15482
1706 0 15482
2388 0 15482
7483 0 15483
10585 0 15483
13592 0 15484
7563 0 15485
10765 0 15485
9839 0 15485
4806 0 15486
5361 0 15486
3399 0 15486
8930 0 15487
7815 0 15487
2398 0 15488
2634 0 15488
2388 0 15488
12776 0 15488
1644 0 15489
13978 0 15489
7380 0 15490
9495 0 15490
5359 0 15490
8453 0 15490
10817 0 15490
1791 0 15491
10660 0 15492
5361 0 15492
1024 0 15492
9675 0 15493
645 0 15493
2748 0 15494
13506 0 15494
13193 0 15494
12844 0 15494
2748 0 15495
1732 0 15495
6466 0 15496
1706 0 15496
6596 0 15496
149 0 15497
4913 0 15497
5205 0 15497
9429 0 15498
11908 0 15498
13403 0 15499
5077 0 15499
8846 0 15500
14195 0 15500
11001 0 15501
12402 0 15501
2492 0 15502
3195 0 15502
13191 0 15503
1787 0 15503
4177 0 15503
1844 0 15504
9948 0 15504
8271 0 15504
6466 0 15504
6157 0 15505
6580 0 15505
5816 0 15506
2202 0 15506
983 0 15507
884 0 15507
6165 0 15507
6157 0 15508
10862 0 15508
4572 0 15509
5410 0 15509
5205 0 15509
11162 0 15511
10862 0 15512
3765 0 15512
8271 0 15513
4155 0 15513
3213 0 15513
7483 0 15513
14883 0 15514
1230 0 15514
1700 0 15515
10862 0 15515
5205 0 15515
835 0 15516
12821 0 15517
5361 0 15517
13444 0 15517
10280 0 15518
5011 0 15519
12755 0 15519
13592 0 15520
8318 0 15520
7981 0 15521
8721 0 15521
2909 0 15521
6238 0 15522
11132 0 15522
192 0 15522
12233 0 15523
12141 0 15523
12067 0 15523
5185 0 15523
13137 0 15524
7129 0 15524
5897 0 15524
710 0 15525
4610 0 15525
5077 0 15525
8249 0 15526
7525 0 15526
5818 0 15527
6391 0 15527
3079 0 15527
14949 0 15528
12949 0 15528
7894 0 15529
12098 0 15529
3382 0 15529
990 0 15529
14609 0 15530
10765 0 15530
11513 0 15530
115 0 15530
9073 0 15531
7342 0 15531
5077 0 15532
10302 0 15532
11050 0 15532
12362 0 15533
3787 0 15533
14609 0 15533
8508 0 15535
8388 0 15535
39 0 15535
2200 0 15535
8453 0 15536
12233 0 15536
5897 0 15536
4883 0 15537
8798 0 15537
14947 0 15537
5814 0 15538
3382 0 15538
3864 0 15538
9293 0 15539
6547 0 15539
1184 0 15540
14666 0 15540
13444 0 15541
5185 0 15542
14899 0 15542
9763 0 15543
2191 0 15544
6503 0 15544
1891 0 15545
11686 0 15545
5361 0 15545
9911 0 15546
8612 0 15546
4892 0 15546
10817 0 15547
10131 0 15547
8271 0 15548
7316 0 15548
3067 0 15548
7255 0 15549
14899 0 15549
3067 0 15550
3999 0 15550
342 0 15550
9253 0 15551
9993 0 15551
10585 0 15552
7845 0 15552
10403 0 15553
6391 0 15553
8005 0 15553
8088 0 15554
8271 0 15554
9495 0 15555
12755 0 15555
5011 0 15556
3021 0 15556
5661 0 15556
12755 0 15557
2398 0 15557
5106 0 15557
7704 0 15558
10131 0 15558
6476 0 15559
11118 0 15559
2584 0 15559
6196 0 15560
10765 0 15560
5179 0 15560
907 0 15561
14218 0 15562
3382 0 15563
11701 0 15563
4741 0 15563
12715 0 15564
12949 0 15564
342 0 15564
4005 0 15565
12233 0 15565
12165 0 15566
12402 0 15566
6001 0 15566
11679 0 15567
14143 0 15567
272 0 15568
9605 0 15568
3448 0 15568
3958 0 15568
9763 0 15568
10076 0 15570
10403 0 15570
8271 0 15571
9839 0 15572
165 0 15572
8508 0 15572
10746 0 15572
8249 0 15572
7699 0 15573
10753 0 15573
7965 0 15574
7845 0 15574
1252 0 15575
7686 0 15575
5373 0 15575
8571 0 15575
2584 0 15576
8982 0 15577
10656 0 15577
10658 0 15577
1230 0 15578
13137 0 15578
8672 0 15578
6355 0 15578
9073 0 15579
10765 0 15579
10361 0 15579
3461 0 15579
10585 0 15580
4913 0 15580
6279 0 15581
1059 0 15581
8846 0 15582
6547 0 15582
13828 0 15582
2398 0 15583
3215 0 15584
9293 0 15584
165 0 15585
5106 0 15585
1114 0 15585
3249 0 15585
6157 0 15586
7846 0 15587
34 0 15587
5719 0 15588
14609 0 15588
11209 0 15588
5378 0 15589
13191 0 15589
5057 0 15589
8508 0 15590
3215 0 15591
12172 0 15591
6355 0 15591
9675 0 15592
12755 0 15592
7483 0 15592
5052 0 15592
1089 0 15592
907 0 15593
2064 0 15593
10778 0 15593
14949 0 15593
1837 0 15594
3195 0 15594
14883 0 15595
2797 0 15595
4760 0 15595
8571 0 15596
3087 0 15596
10817 0 15596
7652 0 15597
10585 0 15597
7652 0 15597
7686 0 15598
5361 0 15598
2113 0 15598
4722 0 15599
3595 0 15599
5908 0 15599
8271 0 15599
7118 0 15600
9679 0 15600
10753 0 15601
14853 0 15601
5211 0 15602
1041 0 15602
10753 0 15602
9384 0 15602
734 0 15603
14973 0 15603
6466 0 15603
6157 0 15604
2475 0 15604
884 0 15604
7380 0 15604
884 0 15604
11679 0 15605
10765 0 15605
4741 0 15605
6547 0 15606
266 0 15607
9884 0 15608
7026 0 15608
7380 0 15609
10817 0 15609
6565 0 15609
14948 0 15609
14313 0 15610
13680 0 15610
174 0 15610
2398 0 15610
10564 0 15611
3215 0 15611
6391 0 15611
7815 0 15612
7220 0 15612
2300 0 15612
10827 0 15612
6147 0 15613
3880 0 15613
12629 0 15613
13189 0 15614
8909 0 15614
5410 0 15615
884 0 15615
8112 0 15616
5254 0 15616
13879 0 15616
2388 0 15617
6238 0 15617
5816 0 15618
5678 0 15618
4572 0 15618
3320 0 15619
7671 0 15619
10585 0 15619
13928 0 15620
13879 0 15620
10131 0 15621
11162 0 15622
10862 0 15622
11567 0 15622
10035 0 15623
9073 0 15623
8571 0 15623
14883 0 15624
1057 0 15624
14889 0 15624
4115 0 15625
5720 0 15625
11398 0 15625
4883 0 15625
3382 0 15626
5738 0 15626
4615 0 15626
9605 0 15627
655 0 15629
11398 0 15629
8846 0 15629
14765 0 15629
4457 0 15629
4941 0 15630
10765 0 15630
6157 0 15630
6936 0 15631
7026 0 15631
1410 0 15631
11701 0 15631
5624 0 15633
2300 0 15633
272 0 15633
9763 0 15634
11521 0 15634
9839 0 15635
9040 0 15635
5400 0 15636
3500 0 15636
13050 0 15636
12202 0 15637
5808 0 15637
14313 0 15638
9122 0 15638
679 0 15639
5359 0 15639
11157 0 15640
14949 0 15641
9233 0 15642
11162 0 15642
7846 0 15642
1799 0 15643
13592 0 15643
14542 0 15643
13444 0 15644
884 0 15644
7220 0 15645
5378 0 15645
14081 0 15645
161 0 15645
14853 0 15646
8271 0 15646
9605 0 15646
6466 0 15646
14853 0 15647
14708 0 15647
10862 0 15647
7483 0 15648
5809 0 15648
14853 0 15648
11825 0 15649
149 0 15649
1059 0 15650
14853 0 15650
14609 0 15650
8082 0 15650
3765 0 15650
5359 0 15651
5054 0 15651
4615 0 15651
8112 0 15652
5430 0 15652
14218 0 15652
7143 0 15653
7299 0 15653
7965 0 15654
13379 0 15656
6157 0 15656
4741 0 15656
1230 0 15657
3850 0 15657
14949 0 15658
8249 0 15658
13749 0 15659
13238 0 15659
3500 0 15660
6436 0 15660
655 0 15660
9763 0 15661
9007 0 15661
4929 0 15661
161 0 15661
10403 0 15662
14495 0 15662
7255 0 15663
3523 0 15663
11890 0 15664
272 0 15664
3213 0 15665
13018 0 15665
10862 0 15666
4941 0 15666
2110 0 15667
7118 0 15668
13866 0 15668
7483 0 15668
12755 0 15669
14243 0 15669
13749 0 15669
10280 0 15670
10087 0 15670
2662 0 15671
7671 0 15672
4024 0 15672
1659 0 15673
26 0 15673
6391 0 15673
5185 0 15674
2110 0 15674
8930 0 15674
8982 0 15674
1672 0 15675
5052 0 15675
7003 0 15675
11597 0 15675
3390 0 15675
6547 0 15676
14673 0 15676
8947 0 15676
9479 0 15677
10280 0 15677
10988 0 15677
7220 0 15678
12165 0 15678
5101 0 15678
9443 0 15679
10753 0 15679
4892 0 15679
5179 0 15680
9155 0 15680
8249 0 15680
10474 0 15681
13978 0 15681
4115 0 15681
10585 0 15682
14218 0 15682
8271 0 15682
10765 0 15683
14973 0 15683
7686 0 15683
14609 0 15684
10114 0 15684
3021 0 15685
4052 0 15685
7346 0 15685
14853 0 15685
2142 0 15686
8667 0 15686
14452 0 15687
13349 0 15687
14218 0 15688
3215 0 15688
5624 0 15689
10381 0 15689
11706 0 15689
7981 0 15689
5052 0 15690
3082 0 15690
8508 0 15690
2300 0 15691
1566 0 15691
5738 0 15692
6279 0 15692
11232 0 15692
10753 0 15692
5359 0 15693
12507 0 15693
4913 0 15693
9605 0 15694
7273 0 15695
8453 0 15695
8453 0 15696
1865 0 15697
6157 0 15697
8508 0 15697
2200 0 15698
3715 0 15698
8571 0 15698
9391 0 15699
8571 0 15699
2300 0 15700
5897 0 15700
10765 0 15700
10035 0 15701
835 0 15701
3955 0 15701
835 0 15702
10862 0 15703
2110 0 15703
1889 0 15703
10403 0 15704
1659 0 15704
1732 0 15705
11183 0 15705
12233 0 15705
2200 0 15706
2797 0 15706
2748 0 15706
5205 0 15707
14609 0 15707
7773 0 15707
165 0 15708
7338 0 15708
511 0 15708
4577 0 15709
1420 0 15709
7525 0 15710
14997 0 15710
13444 0 15710
12755 0 15710
6596 0 15710
7646 0 15711
12806 0 15712
13749 0 15712
8508 0 15713
6234 0 15713
511 0 15714
7845 0 15714
10403 0 15715
5504 0 15715
11398 0 15716
10536 0 15716
1799 0 15716
3999 0 15717
1384 0 15717
887 0 15718
2300 0 15718
