0
7739 0 15379
9883 0 15379
10609 0 15380
4227 0 15380
1266 0 15380
10019 0 15381
9449 0 15381
4899 0 15381
3817 0 15382
4733 0 15382
6671 0 15382
12305 0 15383
14468 0 15383
2148 0 15384
12344 0 15384
6715 0 15384
4636 0 15384
9001 0 15385
6548 0 15385
8225 0 15385
12370 0 15386
14663 0 15386
3809 0 15386
3019 0 15387
5517 0 15387
7573 0 15387
11476 0 15388
13161 0 15388
2954 0 15388
388 0 15388
4180 0 15389
3294 0 15389
1237 0 15390
9994 0 15390
7174 0 15390
1266 0 15390
809 0 15391
14189 0 15391
8121 0 15392
10842 0 15392
2031 0 15392
7440 0 15393
8588 0 15393
921 0 15394
11237 0 15394
7096 0 15394
5219 0 15394
4499 0 15395
440 0 15395
1390 0 15395
10625 0 15395
13027 0 15396
9655 0 15396
12126 0 15397
6198 0 15397
9703 0 15397
1357 0 15398
12975 0 15399
14904 0 15399
5366 0 15400
12549 0 15400
13644 0 15401
7632 0 15401
14885 0 15402
5909 0 15402
858 0 15402
12481 0 15403
13040 0 15403
10389 0 15403
9452 0 15404
10410 0 15404
3097 0 15405
7359 0 15405
3174 0 15405
7932 0 15405
7877 0 15406
13312 0 15406
13428 0 15406
13177 0 15406
388 0 15407
2194 0 15407
11025 0 15407
13553 0 15408
7174 0 15408
8351 0 15408
7703 0 15409
8259 0 15409
13831 0 15409
7342 0 15409
8121 0 15410
3933 0 15410
14959 0 15411
13201 0 15411
12636 0 15412
13825 0 15412
11504 0 15412
9520 0 15412
1307 0 15413
10783 0 15413
13727 0 15413
2920 0 15414
1715 0 15415
8698 0 15415
6001 0 15415
1135 0 15416
12935 0 15416
14263 0 15416
11292 0 15417
5096 0 15417
1768 0 15418
6223 0 15418
4952 0 15418
9058 0 15419
8017 0 15419
7124 0 15420
1038 0 15420
14014 0 15421
8919 0 15421
13411 0 15421
600 0 15422
14579 0 15422
7890 0 15423
7074 0 15424
8741 0 15425
5909 0 15425
14411 0 15426
7810 0 15426
13603 0 15426
14937 0 15427
5978 0 15427
7157 0 15428
11663 0 15428
8121 0 15428
7767 0 15429
8416 0 15429
12142 0 15429
7997 0 15429
4227 0 15429
4550 0 15430
8380 0 15430
4984 0 15430
11598 0 15431
467 0 15431
8256 0 15432
2053 0 15432
5680 0 15433
1629 0 15434
3547 0 15435
14946 0 15436
4486 0 15436
12592 0 15436
6635 0 15438
1995 0 15438
1245 0 15439
591 0 15439
6795 0 15440
3213 0 15440
4504 0 15440
8210 0 15441
9390 0 15441
2757 0 15441
13194 0 15442
12423 0 15443
4203 0 15444
6741 0 15444
9875 0 15444
6801 0 15445
4782 0 15445
11898 0 15445
8881 0 15446
8074 0 15446
4106 0 15446
7196 0 15447
9782 0 15447
10899 0 15448
6148 0 15448
6896 0 15448
507 0 15449
14178 0 15449
3838 0 15449
11656 0 15450
14757 0 15450
5142 0 15451
6047 0 15451
13175 0 15451
1278 0 15451
14316 0 15452
9697 0 15452
6759 0 15453
5459 0 15453
10102 0 15454
8247 0 15454
3998 0 15455
5504 0 15456
12663 0 15456
12966 0 15456
13607 0 15457
1823 0 15457
5059 0 15458
13119 0 15458
11819 0 15459
14693 0 15459
12528 0 15459
6261 0 15460
11083 0 15461
5151 0 15461
3536 0 15462
9410 0 15462
10332 0 15462
8426 0 15463
4121 0 15463
4400 0 15463
7403 0 15464
5992 0 15464
2676 0 15464
1686 0 15465
3757 0 15465
11485 0 15466
9192 0 15466
7135 0 15466
8860 0 15466
11068 0 15467
7398 0 15468
11226 0 15469
3424 0 15469
2045 0 15469
3655 0 15470
9544 0 15471
135 0 15471
7105 0 15471
14805 0 15472
13777 0 15472
6092 0 15473
10065 0 15474
6822 0 15474
4297 0 15475
3118 0 15475
9029 0 15475
9382 0 15475
7569 0 15476
5633 0 15477
11597 0 15477
2316 0 15477
13704 0 15477
6345 0 15478
6110 0 15478
6027 0 15478
12371 0 15478
4899 0 15479
1676 0 15479
13463 0 15479
8942 0 15480
6222 0 15480
3859 0 15480
5428 0 15481
2725 0 15481
7367 0 15481
5567 0 15482
7469 0 15482
8089 0 15482
11898 0 15482
3957 0 15483
8121 0 15483
6432 0 15483
13981 0 15484
10846 0 15484
14936 0 15484
7673 0 15485
3779 0 15485
12428 0 15485
13461 0 15486
4170 0 15486
10414 0 15486
1220 0 15487
921 0 15487
12466 0 15488
224 0 15488
11260 0 15488
11484 0 15489
8478 0 15489
13997 0 15489
11780 0 15489
10445 0 15490
11796 0 15490
9251 0 15492
9709 0 15492
6763 0 15492
13764 0 15492
5122 0 15493
4648 0 15493
1312 0 15493
5406 0 15493
11624 0 15493
8698 0 15494
4255 0 15494
3179 0 15494
426 0 15495
11737 0 15496
13428 0 15496
2362 0 15497
6582 0 15497
7979 0 15497
13183 0 15498
2649 0 15498
13002 0 15498
6034 0 15498
1264 0 15499
1487 0 15499
8712 0 15500
6210 0 15500
2540 0 15501
14218 0 15501
5794 0 15501
6094 0 15502
512 0 15502
2735 0 15503
4653 0 15503
13904 0 15504
356 0 15504
10778 0 15504
13336 0 15504
8136 0 15505
3725 0 15505
6896 0 15505
13554 0 15506
8977 0 15506
12830 0 15506
1833 0 15506
3611 0 15507
10281 0 15507
12883 0 15508
6702 0 15508
13042 0 15508
12776 0 15509
14346 0 15509
5542 0 15510
3207 0 15510
14274 0 15510
3242 0 15510
3505 0 15511
13337 0 15511
10102 0 15511
13463 0 15512
9282 0 15512
4665 0 15513
12965 0 15513
11226 0 15514
11872 0 15514
13057 0 15514
13357 0 15515
13141 0 15515
7606 0 15515
13473 0 15515
3655 0 15516
14832 0 15516
3097 0 15516
7798 0 15516
13165 0 15517
7028 0 15518
10832 0 15518
11807 0 15518
4137 0 15519
10102 0 15520
5235 0 15520
11553 0 15521
892 0 15521
14693 0 15522
1617 0 15522
9232 0 15523
1272 0 15523
13954 0 15523
3279 0 15523
8825 0 15524
12132 0 15524
13241 0 15524
2740 0 15525
3240 0 15525
13439 0 15525
10037 0 15526
8007 0 15526
10549 0 15526
13861 0 15527
14482 0 15529
4792 0 15529
11881 0 15529
2471 0 15530
11892 0 15530
14510 0 15530
99 0 15531
5579 0 15531
5350 0 15532
2973 0 15532
1435 0 15532
8121 0 15533
14306 0 15533
2501 0 15533
6997 0 15534
11004 0 15535
12315 0 15535
6943 0 15536
8546 0 15536
2871 0 15537
279 0 15537
12374 0 15538
14925 0 15538
14430 0 15538
1259 0 15539
7092 0 15540
5824 0 15540
536 0 15541
11568 0 15541
13619 0 15541
5963 0 15541
10083 0 15542
10143 0 15542
14082 0 15543
2140 0 15544
12337 0 15545
5387 0 15546
7053 0 15546
942 0 15547
4337 0 15547
11835 0 15547
3916 0 15548
2361 0 15548
1593 0 15549
5235 0 15549
6357 0 15550
11741 0 15551
5382 0 15551
7837 0 15551
8696 0 15553
13266 0 15553
3756 0 15554
3118 0 15554
2232 0 15555
11190 0 15556
10412 0 15556
9375 0 15556
1676 0 15557
40 0 15558
1055 0 15558
10440 0 15558
8845 0 15559
2645 0 15559
5545 0 15559
14691 0 15560
9281 0 15560
10172 0 15560
11144 0 15561
7122 0 15561
7118 0 15561
5094 0 15562
2091 0 15562
6225 0 15562
4555 0 15563
10762 0 15563
13186 0 15563
553 0 15563
6726 0 15564
13394 0 15564
13624 0 15565
3717 0 15566
4504 0 15566
11890 0 15566
7537 0 15567
13496 0 15567
2148 0 15567
4082 0 15567
3054 0 15568
2564 0 15568
7025 0 15568
11305 0 15569
872 0 15569
12320 0 15570
8537 0 15570
943 0 15570
1467 0 15570
4203 0 15571
1172 0 15571
7202 0 15571
5791 0 15571
5265 0 15572
4583 0 15572
154 0 15572
2010 0 15573
13896 0 15574
11774 0 15574
3630 0 15574
9828 0 15575
11565 0 15575
1759 0 15576
13773 0 15576
3004 0 15577
9564 0 15577
5843 0 15577
4783 0 15578
8794 0 15578
5830 0 15578
8441 0 15578
11782 0 15579
707 0 15579
10102 0 15580
4261 0 15580
6704 0 15580
12149 0 15581
3830 0 15581
13462 0 15581
8977 0 15582
3083 0 15583
8523 0 15583
10565 0 15583
6842 0 15584
4128 0 15585
10264 0 15585
5365 0 15586
10102 0 15587
14150 0 15587
10479 0 15588
5193 0 15588
1627 0 15588
13058 0 15589
1284 0 15589
4581 0 15590
692 0 15591
4044 0 15591
11601 0 15591
1676 0 15592
2645 0 15592
5518 0 15592
9577 0 15593
388 0 15593
6455 0 15593
10201 0 15594
10581 0 15594
9574 0 15594
6823 0 15595
8469 0 15595
8245 0 15595
4254 0 15595
3672 0 15596
8996 0 15596
14810 0 15597
11416 0 15597
1242 0 15597
10087 0 15598
5004 0 15598
3482 0 15599
9662 0 15599
5613 0 15600
1208 0 15600
10999 0 15600
12107 0 15600
14604 0 15600
3165 0 15601
7976 0 15602
6245 0 15603
3608 0 15603
5838 0 15603
11892 0 15604
9334 0 15604
13703 0 15605
10577 0 15605
13722 0 15606
8299 0 15607
500 0 15607
10115 0 15607
10747 0 15608
4102 0 15608
13438 0 15609
6466 0 15609
10539 0 15610
6890 0 15610
507 0 15610
4227 0 15611
6394 0 15611
8827 0 15612
7703 0 15612
13771 0 15612
8697 0 15612
10049 0 15613
4835 0 15613
9666 0 15614
7739 0 15615
1195 0 15616
9857 0 15616
6997 0 15616
1194 0 15616
13040 0 15618
5730 0 15618
3160 0 15618
11492 0 15619
5009 0 15619
7878 0 15620
4475 0 15620
13615 0 15620
3955 0 15621
8643 0 15622
5770 0 15622
14078 0 15623
10247 0 15623
11258 0 15623
8210 0 15623
722 0 15624
14315 0 15624
4369 0 15624
2246 0 15625
477 0 15625
8922 0 15625
2092 0 15626
9406 0 15626
2811 0 15626
10102 0 15627
5529 0 15627
1468 0 15627
7671 0 15628
531 0 15628
2652 0 15629
11716 0 15629
1373 0 15630
1743 0 15630
6791 0 15630
5229 0 15630
8834 0 15631
905 0 15631
7910 0 15632
7355 0 15633
14665 0 15633
7342 0 15634
12044 0 15634
10680 0 15634
2148 0 15634
10389 0 15635
8272 0 15636
10390 0 15636
2194 0 15636
3097 0 15636
14802 0 15637
7637 0 15637
2087 0 15638
5732 0 15639
8264 0 15639
778 0 15639
4439 0 15639
7453 0 15639
11991 0 15640
11190 0 15640
11881 0 15641
2173 0 15641
7887 0 15641
8101 0 15641
5964 0 15642
13441 0 15642
11919 0 15642
8850 0 15643
9186 0 15643
3686 0 15643
832 0 15644
7157 0 15644
13872 0 15644
6997 0 15645
7583 0 15645
832 0 15645
13082 0 15647
2230 0 15647
2889 0 15648
2079 0 15648
7244 0 15648
1565 0 15649
11144 0 15649
8706 0 15650
1984 0 15650
14429 0 15650
13353 0 15651
7302 0 15651
13553 0 15652
4378 0 15652
14293 0 15652
6468 0 15653
1105 0 15653
7712 0 15653
7780 0 15654
11789 0 15654
9896 0 15654
1084 0 15655
1958 0 15655
14201 0 15656
12074 0 15656
10421 0 15657
12914 0 15657
6251 0 15658
1321 0 15658
10311 0 15658
1395 0 15659
11490 0 15659
8636 0 15660
6276 0 15660
2583 0 15660
6709 0 15661
4845 0 15661
3123 0 15662
4339 0 15662
1724 0 15663
1164 0 15663
5459 0 15664
2438 0 15664
988 0 15664
4657 0 15665
9143 0 15665
3538 0 15666
4116 0 15666
8698 0 15666
928 0 15666
8345 0 15667
2504 0 15667
8087 0 15667
3307 0 15667
12912 0 15668
77 0 15668
10592 0 15669
6346 0 15669
3735 0 15670
1931 0 15671
955 0 15671
14776 0 15672
2635 0 15672
9487 0 15673
6021 0 15673
5098 0 15673
10352 0 15674
9799 0 15674
1670 0 15675
7889 0 15675
2536 0 15675
14353 0 15675
9207 0 15676
1524 0 15676
14700 0 15676
10102 0 15677
13478 0 15677
14510 0 15677
7232 0 15677
1169 0 15678
5031 0 15678
8433 0 15678
1440 0 15679
4670 0 15679
12400 0 15680
2838 0 15680
1301 0 15681
4732 0 15681
14655 0 15681
10569 0 15681
7379 0 15681
5120 0 15682
14483 0 15682
7157 0 15682
4855 0 15683
13082 0 15683
2993 0 15684
358 0 15684
3273 0 15685
4837 0 15686
6587 0 15686
8230 0 15686
3255 0 15687
7878 0 15687
700 0 15688
13131 0 15688
5694 0 15689
11912 0 15690
11890 0 15691
2481 0 15691
5144 0 15691
9831 0 15692
11723 0 15693
9416 0 15694
5694 0 15694
8502 0 15695
11772 0 15695
7054 0 15696
3317 0 15696
2148 0 15697
521 0 15697
14696 0 15697
9835 0 15697
10413 0 15698
14423 0 15698
6606 0 15699
1657 0 15699
2411 0 15700
6506 0 15701
12479 0 15702
7340 0 15702
10867 0 15702
9413 0 15702
5384 0 15703
13067 0 15703
2334 0 15703
798 0 15703
3606 0 15704
12542 0 15704
1269 0 15704
10241 0 15704
14865 0 15705
645 0 15705
12335 0 15705
13994 0 15705
10551 0 15706
4476 0 15706
10888 0 15707
13494 0 15707
9410 0 15707
8810 0 15708
3551 0 15708
5533 0 15708
3390 0 15709
6663 0 15709
1484 0 15709
5696 0 15710
2978 0 15710
2960 0 15711
