0
1392 0 15064
3397 0 15064
9313 0 15065
4477 0 15066
752 0 15066
7389 0 15066
6546 0 15066
10723 0 15067
14124 0 15067
1269 0 15067
10622 0 15068
13666 0 15068
2382 0 15068
12067 0 15069
8746 0 15069
2098 0 15069
2186 0 15070
13612 0 15070
9548 0 15070
6011 0 15070
6530 0 15071
9474 0 15071
11327 0 15071
11844 0 15071
14859 0 15072
7562 0 15072
1392 0 15073
3464 0 15074
9714 0 15075
12961 0 15075
2346 0 15076
5678 0 15076
4676 0 15077
3963 0 15077
11016 0 15077
14715 0 15078
6759 0 15078
3873 0 15078
2819 0 15079
9548 0 15079
10720 0 15079
3963 0 15080
14493 0 15080
7525 0 15081
7707 0 15081
9313 0 15081
13872 0 15081
4250 0 15082
11159 0 15082
13253 0 15082
11389 0 15082
9024 0 15083
3963 0 15083
3104 0 15083
488 0 15084
7525 0 15084
8174 0 15084
2116 0 15085
2444 0 15085
1628 0 15086
10427 0 15086
6011 0 15086
4477 0 15086
1873 0 15087
1358 0 15087
6753 0 15088
945 0 15088
3482 0 15088
4360 0 15089
8451 0 15090
9988 0 15090
14560 0 15090
1214 0 15090
7525 0 15091
8427 0 15091
10799 0 15091
4571 0 15092
4573 0 15092
450 0 15093
8194 0 15093
4477 0 15093
5367 0 15094
4999 0 15095
9093 0 15095
9714 0 15095
5337 0 15096
2898 0 15096
7389 0 15096
4590 0 15097
7299 0 15097
6025 0 15097
3820 0 15097
7389 0 15098
8136 0 15098
1818 0 15098
8390 0 15099
11438 0 15099
3633 0 15099
6034 0 15099
9595 0 15100
9388 0 15100
1137 0 15100
7474 0 15100
2777 0 15101
14675 0 15101
3113 0 15102
14281 0 15103
10234 0 15103
12340 0 15104
8611 0 15105
14351 0 15105
8897 0 15105
4657 0 15106
14517 0 15106
7890 0 15107
1628 0 15107
4676 0 15107
3464 0 15108
7658 0 15108
9093 0 15108
154 0 15108
11487 0 15109
842 0 15109
45 0 15109
3397 0 15109
7563 0 15110
12765 0 15110
7525 0 15110
5976 0 15111
5969 0 15112
9917 0 15112
2465 0 15113
6759 0 15113
8611 0 15113
6275 0 15114
6458 0 15114
9705 0 15114
4250 0 15115
9756 0 15116
9417 0 15116
3397 0 15116
2728 0 15117
5319 0 15117
5311 0 15117
6994 0 15118
3342 0 15118
3764 0 15118
2346 0 15119
9366 0 15119
6759 0 15119
633 0 15119
11844 0 15120
9988 0 15120
6011 0 15121
9368 0 15121
9636 0 15122
2632 0 15122
7525 0 15122
8773 0 15123
4403 0 15124
2817 0 15124
2096 0 15124
14560 0 15125
9388 0 15125
11955 0 15126
239 0 15127
8897 0 15127
2023 0 15127
7820 0 15128
1628 0 15128
9524 0 15128
12355 0 15128
9842 0 15129
2444 0 15129
13882 0 15130
7871 0 15130
4761 0 15131
3633 0 15131
8257 0 15131
3397 0 15131
13299 0 15132
11676 0 15132
7594 0 15133
12107 0 15133
5307 0 15133
133 0 15133
14612 0 15134
2935 0 15134
12437 0 15134
11955 0 15135
12340 0 15135
13416 0 15135
10031 0 15136
13528 0 15136
11666 0 15136
10591 0 15136
9732 0 15136
11023 0 15137
9529 0 15137
154 0 15138
2080 0 15139
9368 0 15139
10799 0 15139
6458 0 15139
9580 0 15139
4676 0 15140
14033 0 15141
9846 0 15141
14340 0 15142
2112 0 15142
8746 0 15143
8390 0 15143
14517 0 15143
14675 0 15143
5311 0 15144
11799 0 15144
13191 0 15144
3113 0 15145
1153 0 15145
398 0 15145
574 0 15146
7890 0 15146
5137 0 15146
1544 0 15147
154 0 15147
13067 0 15147
3963 0 15148
6791 0 15148
1889 0 15149
1873 0 15149
543 0 15150
3754 0 15150
7163 0 15151
11328 0 15151
12037 0 15152
8155 0 15152
3525 0 15153
10829 0 15153
5703 0 15153
1628 0 15154
10546 0 15154
444 0 15154
9852 0 15155
4590 0 15155
6170 0 15156
2215 0 15157
3838 0 15157
6759 0 15158
12067 0 15158
2935 0 15158
842 0 15159
9895 0 15159
842 0 15159
4391 0 15159
14888 0 15160
3633 0 15161
1214 0 15161
7525 0 15162
2270 0 15163
2935 0 15163
1628 0 15163
945 0 15164
12609 0 15164
6180 0 15165
1124 0 15165
1392 0 15165
2023 0 15166
6170 0 15166
11159 0 15167
12136 0 15167
7663 0 15167
5824 0 15168
13612 0 15168
847 0 15168
13969 0 15169
13121 0 15169
1628 0 15170
7163 0 15170
11289 0 15170
4676 0 15171
239 0 15171
6230 0 15171
14802 0 15172
2346 0 15172
8143 0 15172
14373 0 15173
7482 0 15173
8611 0 15174
6275 0 15174
3963 0 15175
5703 0 15176
882 0 15177
13253 0 15177
882 0 15178
9003 0 15178
9093 0 15179
11079 0 15179
3397 0 15179
1392 0 15180
8746 0 15180
13740 0 15181
13987 0 15181
6731 0 15181
6417 0 15182
4275 0 15182
12032 0 15182
4495 0 15182
5921 0 15183
7132 0 15183
6170 0 15183
1833 0 15183
7408 0 15184
2112 0 15185
6025 0 15185
2837 0 15186
14373 0 15186
8365 0 15186
45 0 15187
12824 0 15187
10723 0 15188
13015 0 15188
12906 0 15188
9361 0 15189
3744 0 15189
543 0 15190
9636 0 15190
12437 0 15190
14188 0 15191
8353 0 15191
12137 0 15191
882 0 15192
3397 0 15192
11023 0 15192
1628 0 15192
3633 0 15192
8559 0 15192
6275 0 15193
5311 0 15194
45 0 15194
4316 0 15194
4391 0 15194
12961 0 15195
1124 0 15195
14517 0 15196
3893 0 15197
398 0 15197
13992 0 15198
12437 0 15198
13992 0 15198
2382 0 15199
6820 0 15199
6842 0 15200
10591 0 15200
6011 0 15200
239 0 15201
10632 0 15201
3525 0 15202
5160 0 15202
9368 0 15202
11788 0 15203
154 0 15203
6759 0 15203
4251 0 15204
4138 0 15205
1968 0 15205
8194 0 15205
6011 0 15206
8130 0 15206
5311 0 15206
4477 0 15206
10502 0 15207
11046 0 15207
2346 0 15208
14373 0 15208
10551 0 15208
6025 0 15209
6025 0 15210
4250 0 15210
6248 0 15211
14074 0 15211
9636 0 15211
365 0 15212
10135 0 15212
8084 0 15213
12592 0 15213
9516 0 15213
10009 0 15214
11158 0 15214
11079 0 15214
239 0 15215
6820 0 15215
6759 0 15216
3113 0 15216
3065 0 15216
9846 0 15217
7167 0 15218
1124 0 15218
2935 0 15218
8541 0 15218
365 0 15219
4713 0 15219
8130 0 15219
2116 0 15220
154 0 15220
2023 0 15221
3512 0 15222
6096 0 15222
12137 0 15223
11767 0 15223
6230 0 15223
12587 0 15224
14259 0 15225
2465 0 15225
7617 0 15225
1392 0 15225
8746 0 15226
8305 0 15226
9548 0 15227
2747 0 15227
6994 0 15227
13191 0 15228
7871 0 15228
7011 0 15229
3525 0 15230
8194 0 15230
2777 0 15231
45 0 15231
13508 0 15231
14414 0 15231
9003 0 15232
8427 0 15232
9388 0 15232
14517 0 15233
6759 0 15233
2023 0 15233
4387 0 15233
13666 0 15234
757 0 15234
6255 0 15234
9988 0 15234
12496 0 15235
5126 0 15235
10878 0 15236
13872 0 15236
5127 0 15237
4250 0 15237
10427 0 15237
5834 0 15237
2973 0 15237
11865 0 15238
6275 0 15238
1968 0 15238
7643 0 15239
12291 0 15240
12137 0 15240
7011 0 15241
14517 0 15241
6759 0 15241
4776 0 15242
11079 0 15242
11159 0 15242
5621 0 15242
9368 0 15243
6550 0 15243
8219 0 15243
2096 0 15244
8611 0 15245
13115 0 15245
6759 0 15245
9666 0 15247
11558 0 15247
9962 0 15249
4341 0 15249
9474 0 15249
9852 0 15250
2023 0 15250
14418 0 15251
398 0 15251
6072 0 15251
7980 0 15252
232 0 15252
5678 0 15253
8611 0 15254
6633 0 15254
13217 0 15254
1153 0 15255
497 0 15255
12961 0 15256
11461 0 15256
8746 0 15257
2747 0 15257
11971 0 15257
8130 0 15259
7525 0 15260
154 0 15260
4395 0 15260
6759 0 15260
5391 0 15261
2346 0 15262
7011 0 15262
11873 0 15262
1962 0 15262
9852 0 15263
11023 0 15263
9003 0 15264
6275 0 15264
5126 0 15265
6659 0 15265
14286 0 15265
12037 0 15266
11865 0 15266
14373 0 15267
13156 0 15268
4477 0 15268
2232 0 15268
3963 0 15269
3633 0 15269
4391 0 15269
10868 0 15270
2632 0 15270
8152 0 15271
40 0 15271
1272 0 15271
4250 0 15272
3633 0 15273
5860 0 15273
6025 0 15274
5058 0 15274
12084 0 15275
1214 0 15275
674 0 15276
5869 0 15276
12906 0 15276
9846 0 15276
5445 0 15277
4704 0 15277
11289 0 15277
9466 0 15277
9988 0 15278
7431 0 15278
12136 0 15278
2019 0 15279
9636 0 15279
45 0 15280
12037 0 15280
11159 0 15281
882 0 15281
13277 0 15281
1628 0 15282
14309 0 15282
8493 0 15283
9595 0 15283
12891 0 15283
8427 0 15283
7525 0 15284
8451 0 15284
7474 0 15284
6842 0 15284
1392 0 15285
1392 0 15285
7100 0 15286
4275 0 15286
5126 0 15286
13089 0 15286
4403 0 15286
12032 0 15287
7843 0 15287
9726 0 15287
154 0 15288
9024 0 15288
5391 0 15289
5311 0 15289
2661 0 15290
14233 0 15290
1392 0 15291
12340 0 15291
10551 0 15291
13591 0 15291
13992 0 15292
4999 0 15292
13431 0 15293
2023 0 15293
8703 0 15293
12239 0 15294
6458 0 15294
8390 0 15294
7263 0 15294
8136 0 15294
13371 0 15295
9313 0 15295
12067 0 15296
9988 0 15296
12437 0 15297
12811 0 15297
7228 0 15298
5311 0 15298
13688 0 15298
9398 0 15298
12437 0 15299
9521 0 15299
12167 0 15300
12961 0 15302
8092 0 15302
6275 0 15302
6759 0 15302
12067 0 15303
9432 0 15303
6011 0 15304
12340 0 15305
6275 0 15305
11016 0 15305
1628 0 15306
13508 0 15306
8800 0 15306
13448 0 15307
8194 0 15308
11016 0 15308
221 0 15308
8390 0 15309
13253 0 15310
10253 0 15310
13740 0 15310
3744 0 15311
12961 0 15311
3102 0 15312
9313 0 15312
6025 0 15312
14493 0 15313
14206 0 15313
14457 0 15314
3608 0 15315
6458 0 15316
6011 0 15316
7389 0 15316
244 0 15317
12961 0 15317
12961 0 15318
3464 0 15319
10799 0 15319
14766 0 15319
7658 0 15320
2346 0 15320
4884 0 15321
8717 0 15321
9138 0 15321
1818 0 15321
14340 0 15322
2023 0 15322
9384 0 15323
6458 0 15323
9163 0 15323
2444 0 15324
14764 0 15324
14517 0 15324
7011 0 15324
6255 0 15325
5678 0 15326
6514 0 15326
13089 0 15326
14259 0 15327
14414 0 15327
5126 0 15327
8746 0 15328
10340 0 15328
11844 0 15328
13067 0 15328
6550 0 15329
5722 0 15329
13191 0 15329
13568 0 15330
10254 0 15330
3633 0 15331
9810 0 15332
878 0 15332
11955 0 15333
1628 0 15334
9003 0 15334
11159 0 15335
11317 0 15335
1392 0 15335
11016 0 15336
3079 0 15336
6550 0 15336
5367 0 15337
7871 0 15337
11832 0 15337
239 0 15338
14788 0 15338
365 0 15338
13872 0 15340
45 0 15340
5812 0 15340
8493 0 15341
12838 0 15341
10799 0 15342
2444 0 15342
2423 0 15342
8136 0 15343
6005 0 15344
12107 0 15344
2444 0 15344
11865 0 15345
9388 0 15345
13490 0 15345
6458 0 15346
9417 0 15346
12960 0 15346
9988 0 15347
5680 0 15347
8746 0 15347
11494 0 15348
14517 0 15349
13992 0 15349
9984 0 15349
6514 0 15350
812 0 15350
14373 0 15351
9474 0 15351
7871 0 15352
1346 0 15352
4316 0 15352
6550 0 15352
3606 0 15353
8493 0 15353
10234 0 15353
1621 0 15354
10723 0 15354
3464 0 15355
6210 0 15356
4676 0 15356
4704 0 15356
8253 0 15357
13461 0 15357
156 0 15358
5007 0 15358
5126 0 15358
10829 0 15359
8136 0 15359
7011 0 15359
10234 0 15359
6851 0 15360
10427 0 15360
12445 0 15361
2487 0 15361
8450 0 15361
8746 0 15362
10546 0 15362
13740 0 15362
8213 0 15363
12891 0 15363
11279 0 15363
13863 0 15363
2023 0 15364
6233 0 15364
7482 0 15365
4385 0 15365
1124 0 15365
14933 0 15366
497 0 15366
4676 0 15366
2346 0 15367
9606 0 15367
8194 0 15367
14340 0 15367
11079 0 15368
13872 0 15368
7658 0 15368
10799 0 15368
6275 0 15369
6011 0 15370
1137 0 15370
12906 0 15370
633 0 15370
11767 0 15371
11077 0 15371
5367 0 15372
1124 0 15372
6011 0 15373
14654 0 15373
3321 0 15374
2566 0 15374
7525 0 15375
232 0 15375
7881 0 15375
4395 0 15375
6275 0 15376
9926 0 15376
9988 0 15376
7707 0 15376
2160 0 15377
2444 0 15377
2585 0 15377
8905 0 15377
1628 0 15378
11159 0 15378
10816 0 15379
3034 0 15379
3963 0 15379
7511 0 15380
11023 0 15381
5311 0 15381
9352 0 15381
77 0 15381
2023 0 15382
11243 0 15382
2632 0 15382
9988 0 15383
5683 0 15383
11103 0 15383
10168 0 15383
11828 0 15384
3104 0 15384
14233 0 15384
5683 0 15385
4267 0 15385
11844 0 15385
5604 0 15386
6025 0 15386
9398 0 15386
3118 0 15387
8194 0 15387
254 0 15387
9441 0 15388
5391 0 15388
6275 0 15388
12340 0 15388
2412 0 15389
5551 0 15389
13872 0 15389
12340 0 15389
2215 0 15390
12960 0 15390
1068 0 15391
11016 0 15391
11251 0 15392
2019 0 15392
11159 0 15393
13666 0 15393
5025 0 15393
8136 0 15394
6842 0 15394
3464 0 15394
8009 0 15395
9988 0 15395
8136 0 15395
12337 0 15395
11159 0 15396
2909 0 15397
897 0 15397
5367 0 15397
5471 0 15398
5367 0 15398
14273 0 15398
3311 0 15399
2116 0 15399
8009 0 15400
880 0 15401
10799 0 15401
10723 0 15402
6025 0 15402
7622 0 15402
9388 0 15402
14188 0 15403
3367 0 15403
5367 0 15404
13089 0 15404
8493 0 15404
6759 0 15405
2248 0 15405
13671 0 15405
12825 0 15406
8427 0 15406
3525 0 15406
2346 0 15406
1544 0 15407
12037 0 15407
1628 0 15408
7513 0 15408
1628 0 15409
13666 0 15409
12107 0 15410
8559 0 15410
11289 0 15410
3754 0 15411
239 0 15411
4277 0 15412
6170 0 15412
1392 0 15412
6238 0 15413
13416 0 15413
2487 0 15414
12961 0 15414
8084 0 15414
527 0 15415
2098 0 15415
6025 0 15415
14845 0 15416
9474 0 15416
6011 0 15418
11843 0 15418
14340 0 15418
880 0 15419
6828 0 15419
8611 0 15419
13688 0 15420
8353 0 15420
12340 0 15420
9988 0 15421
12996 0 15421
8194 0 15422
9548 0 15422
4127 0 15422
4316 0 15422
3633 0 15423
842 0 15423
8726 0 15423
1124 0 15424
2909 0 15424
1628 0 15424
7822 0 15425
11717 0 15425
8427 0 15426
14120 0 15426
5487 0 15427
1628 0 15427
12483 0 15427
11328 0 15428
9313 0 15428
14124 0 15428
2909 0 15429
1962 0 15429
12355 0 15430
1846 0 15430
14864 0 15430
365 0 15430
11440 0 15431
9810 0 15431
13180 0 15431
11016 0 15431
9313 0 15432
14343 0 15432
11342 0 15432
7474 0 15432
6251 0 15433
9474 0 15434
8450 0 15434
6025 0 15434
8493 0 15435
5812 0 15436
12961 0 15436
4316 0 15436
14233 0 15437
4676 0 15438
9988 0 15438
1358 0 15438
13666 0 15439
12716 0 15439
803 0 15439
9417 0 15440
1392 0 15440
7823 0 15440
12891 0 15441
10183 0 15441
4814 0 15441
12587 0 15442
5126 0 15442
2444 0 15443
1137 0 15444
13508 0 15445
2098 0 15445
10687 0 15445
3367 0 15446
8845 0 15446
8905 0 15446
11971 0 15447
5784 0 15447
10236 0 15448
11717 0 15448
5382 0 15448
4704 0 15448
5509 0 15449
8450 0 15449
4940 0 15449
6458 0 15450
12716 0 15450
9389 0 15451
4250 0 15451
12906 0 15451
13490 0 15452
12381 0 15452
814 0 15453
3079 0 15453
1396 0 15454
11558 0 15454
3963 0 15454
8746 0 15456
8353 0 15457
11289 0 15457
2023 0 15457
13185 0 15457
5311 0 15458
6959 0 15458
13605 0 15459
13253 0 15459
11243 0 15459
14252 0 15461
11526 0 15461
3464 0 15461
12137 0 15462
14859 0 15462
14715 0 15462
4275 0 15463
14418 0 15463
6659 0 15463
11159 0 15463
8213 0 15464
9595 0 15465
14493 0 15465
154 0 15465
3146 0 15465
12355 0 15466
8450 0 15466
13461 0 15466
297 0 15467
1628 0 15467
9636 0 15467
2423 0 15468
5678 0 15468
9474 0 15468
1347 0 15469
4999 0 15469
9846 0 15469
8194 0 15470
40 0 15470
11450 0 15471
14033 0 15471
9093 0 15471
4590 0 15472
8390 0 15472
8390 0 15473
13253 0 15473
2346 0 15474
8703 0 15474
6539 0 15474
8305 0 15475
4801 0 15475
2065 0 15475
7263 0 15476
8905 0 15476
5627 0 15476
7871 0 15477
11955 0 15477
9313 0 15477
882 0 15478
6759 0 15478
6275 0 15478
7059 0 15479
12573 0 15480
6550 0 15480
1374 0 15480
12891 0 15481
7352 0 15481
3113 0 15481
2346 0 15482
13698 0 15483
2423 0 15484
14766 0 15484
14414 0 15485
6759 0 15485
6275 0 15485
3963 0 15486
4999 0 15486
11289 0 15486
497 0 15487
11499 0 15487
11079 0 15487
8493 0 15488
12960 0 15488
2632 0 15488
7167 0 15488
4250 0 15489
6994 0 15489
12137 0 15489
3397 0 15490
2270 0 15490
11844 0 15491
4833 0 15491
9447 0 15492
9169 0 15492
6458 0 15492
2444 0 15493
12340 0 15493
8905 0 15493
803 0 15493
9852 0 15494
2218 0 15494
1583 0 15494
2632 0 15494
11016 0 15495
5678 0 15495
11988 0 15495
14998 0 15496
10234 0 15496
12067 0 15497
13191 0 15497
4999 0 15498
5919 0 15498
2112 0 15498
7482 0 15499
3482 0 15499
9043 0 15500
5076 0 15500
2578 0 15500
14128 0 15500
3525 0 15501
12957 0 15502
11079 0 15503
9521 0 15503
757 0 15504
1549 0 15504
7389 0 15504
11317 0 15504
803 0 15505
2935 0 15505
4477 0 15505
8493 0 15506
9043 0 15506
1846 0 15507
14086 0 15507
5604 0 15507
2632 0 15508
11929 0 15508
1082 0 15508
12951 0 15508
5311 0 15509
8365 0 15509
12259 0 15510
8009 0 15510
11159 0 15511
14340 0 15511
2023 0 15511
14235 0 15512
9988 0 15513
3633 0 15513
11078 0 15513
13591 0 15514
3397 0 15514
12318 0 15515
6972 0 15515
9779 0 15515
12037 0 15516
7622 0 15516
11499 0 15517
2116 0 15517
6170 0 15517
7525 0 15517
14235 0 15518
8541 0 15518
14235 0 15518
13089 0 15519
3367 0 15519
1392 0 15520
1110 0 15520
9580 0 15520
12259 0 15520
45 0 15522
6025 0 15522
12842 0 15522
6514 0 15523
11499 0 15523
812 0 15523
3104 0 15524
13612 0 15524
10829 0 15525
7525 0 15526
4341 0 15526
1124 0 15526
14606 0 15527
497 0 15527
8390 0 15528
13562 0 15528
9474 0 15528
9595 0 15529
10606 0 15529
13992 0 15530
3104 0 15530
3464 0 15531
12891 0 15531
8427 0 15531
3525 0 15532
6994 0 15532
543 0 15532
4250 0 15533
6564 0 15534
8130 0 15534
10248 0 15534
6759 0 15535
14090 0 15535
13115 0 15535
8427 0 15536
13253 0 15536
11016 0 15536
14458 0 15537
11499 0 15538
12037 0 15538
9024 0 15539
2112 0 15539
2023 0 15539
7429 0 15541
11844 0 15541
9024 0 15542
776 0 15542
4676 0 15543
7663 0 15543
11526 0 15543
9474 0 15544
14340 0 15544
14373 0 15544
8390 0 15545
7562 0 15545
12159 0 15546
9398 0 15546
8213 0 15546
12716 0 15546
6127 0 15547
4676 0 15548
398 0 15548
1124 0 15548
8092 0 15548
9988 0 15549
3525 0 15549
12961 0 15550
5391 0 15550
497 0 15551
9636 0 15551
3963 0 15552
8390 0 15552
10384 0 15553
12914 0 15553
14418 0 15553
7871 0 15554
8905 0 15555
2346 0 15555
4535 0 15555
11328 0 15556
1153 0 15556
13540 0 15556
9368 0 15556
5364 0 15557
11317 0 15557
11821 0 15558
6759 0 15558
7474 0 15559
3175 0 15559
13612 0 15559
12914 0 15560
3963 0 15560
1809 0 15561
9636 0 15561
11317 0 15561
6759 0 15562
3273 0 15562
9236 0 15563
7474 0 15563
2444 0 15563
3917 0 15564
8136 0 15565
2023 0 15565
8136 0 15565
8493 0 15566
13666 0 15567
3633 0 15567
12239 0 15567
2817 0 15567
12716 0 15568
9388 0 15568
3447 0 15568
4599 0 15569
5678 0 15569
4676 0 15570
9846 0 15570
12340 0 15571
13146 0 15571
6025 0 15571
2444 0 15572
12961 0 15572
13666 0 15573
10234 0 15573
11317 0 15573
9975 0 15574
3104 0 15575
2444 0 15575
8194 0 15576
14675 0 15576
3608 0 15577
8611 0 15577
6265 0 15577
6170 0 15578
2632 0 15578
8017 0 15578
6011 0 15578
8130 0 15579
9846 0 15579
9636 0 15579
12960 0 15580
8882 0 15580
6514 0 15581
10551 0 15581
3464 0 15582
13997 0 15582
2935 0 15582
2346 0 15583
10868 0 15583
14354 0 15583
5126 0 15585
11328 0 15586
12355 0 15586
11767 0 15586
9215 0 15586
5921 0 15587
5367 0 15587
8664 0 15587
1392 0 15588
11317 0 15588
2973 0 15588
7367 0 15588
7820 0 15588
1214 0 15589
12891 0 15589
8130 0 15589
14540 0 15590
2346 0 15590
8390 0 15590
2382 0 15591
2346 0 15591
4579 0 15592
3512 0 15592
13612 0 15592
8559 0 15593
3397 0 15594
9988 0 15594
12573 0 15594
7389 0 15595
12839 0 15595
9003 0 15595
8450 0 15596
2373 0 15596
4101 0 15597
11289 0 15597
45 0 15597
4122 0 15598
9313 0 15598
100 0 15599
8726 0 15599
497 0 15599
9417 0 15600
6759 0 15601
12355 0 15602
4478 0 15602
7775 0 15603
5471 0 15603
13191 0 15603
8746 0 15604
13416 0 15605
4590 0 15605
2677 0 15606
13872 0 15606
3113 0 15606
8450 0 15606
8390 0 15607
1214 0 15607
12239 0 15607
5794 0 15608
232 0 15608
7820 0 15609
9430 0 15609
14373 0 15609
13812 0 15609
9474 0 15610
4761 0 15610
2585 0 15610
6005 0 15611
2444 0 15611
842 0 15612
11461 0 15613
4835 0 15613
12437 0 15614
5774 0 15614
2293 0 15614
7263 0 15615
7001 0 15616
4590 0 15616
11159 0 15617
13872 0 15617
3104 0 15618
48 0 15618
5812 0 15618
7562 0 15618
6458 0 15619
8213 0 15620
5596 0 15620
7132 0 15621
6849 0 15621
13841 0 15621
6831 0 15621
7525 0 15622
3633 0 15622
4590 0 15623
10546 0 15623
12037 0 15624
6170 0 15624
9988 0 15624
8213 0 15625
7525 0 15625
8611 0 15625
7389 0 15625
3963 0 15626
8282 0 15626
7474 0 15626
12437 0 15627
45 0 15627
9383 0 15628
14351 0 15628
240 0 15628
4579 0 15628
548 0 15629
5604 0 15629
14904 0 15629
7890 0 15630
6210 0 15630
9988 0 15631
8213 0 15632
14517 0 15632
6753 0 15632
11243 0 15633
7482 0 15633
1392 0 15634
8559 0 15634
7525 0 15634
803 0 15634
154 0 15635
7163 0 15635
12067 0 15635
9093 0 15635
40 0 15635
14414 0 15636
9714 0 15636
7525 0 15636
7775 0 15636
5785 0 15637
9636 0 15638
3464 0 15638
14859 0 15639
8637 0 15639
8520 0 15640
7812 0 15640
2444 0 15640
239 0 15641
11158 0 15641
239 0 15642
2909 0 15643
3464 0 15643
12891 0 15645
9084 0 15645
8213 0 15646
2023 0 15646
13666 0 15647
12136 0 15648
7263 0 15648
4250 0 15649
10324 0 15649
9166 0 15650
398 0 15650
12355 0 15650
2112 0 15651
7408 0 15652
10727 0 15652
2715 0 15652
9430 0 15653
11767 0 15653
8390 0 15654
11955 0 15654
4250 0 15654
2215 0 15654
4590 0 15655
6962 0 15656
8390 0 15656
11159 0 15657
11955 0 15657
2817 0 15658
12891 0 15658
13185 0 15658
11767 0 15659
812 0 15659
2346 0 15659
6299 0 15660
5921 0 15660
12679 0 15660
8152 0 15660
12340 0 15660
8136 0 15661
9516 0 15661
874 0 15661
2817 0 15662
1748 0 15663
847 0 15663
13992 0 15663
9206 0 15664
11971 0 15665
2808 0 15666
3397 0 15667
3397 0 15668
4704 0 15669
809 0 15670
6727 0 15670
9926 0 15670
8305 0 15671
4275 0 15671
5367 0 15671
11971 0 15672
4360 0 15672
6875 0 15673
12961 0 15673
9988 0 15673
8773 0 15674
45 0 15675
40 0 15676
8084 0 15676
11955 0 15676
11251 0 15677
11906 0 15677
154 0 15678
9582 0 15678
1962 0 15679
6759 0 15680
11957 0 15680
13997 0 15680
12786 0 15681
1124 0 15682
3744 0 15682
5391 0 15682
7162 0 15683
7011 0 15683
6251 0 15684
4293 0 15684
13701 0 15685
2382 0 15685
6969 0 15685
4427 0 15685
8094 0 15686
8773 0 15686
7011 0 15686
8746 0 15687
8905 0 15688
14033 0 15688
4250 0 15688
14859 0 15689
4203 0 15689
14033 0 15689
2909 0 15690
4203 0 15691
40 0 15691
4713 0 15692
882 0 15692
1681 0 15693
3963 0 15694
8152 0 15694
11079 0 15695
7167 0 15695
13740 0 15696
239 0 15696
4590 0 15696
1392 0 15696
13897 0 15696
8213 0 15697
2935 0 15697
13115 0 15697
13870 0 15698
11279 0 15699
6072 0 15699
6458 0 15699
11340 0 15700
7389 0 15700
9003 0 15700
5072 0 15700
