0
141 0 20601
142 0 23645
143 0 23825
144 0 21393
145 0 23633
146 0 17330
147 0 17412
148 0 22008
149 0 23004
150 0 15571
151 0 21651
152 0 18373
153 0 16472
154 0 15945
155 0 22972
156 0 17290
157 0 19228
158 0 21830
158 0 16477
159 0 21250
160 0 21589
161 0 21052
162 0 16380
163 0 22188
164 0 15963
164 0 17547
164 0 19628
165 0 17527
166 0 15420
167 0 20608
168 0 19196
169 0 18445
170 0 17121
170 0 22898
171 0 23715
171 0 18281
172 0 16887
173 0 22130
174 0 18946
175 0 22905
176 0 23457
176 0 22071
176 0 18597
177 0 20508
178 0 20853
179 0 17366
180 0 16174
181 0 23309
182 0 15580
183 0 18992
184 0 17861
185 0 23890
186 0 21933
187 0 22996
188 0 19534
189 0 17706
190 0 15443
191 0 19175
192 0 21551
192 0 20164
193 0 22318
194 0 15913
195 0 19981
195 0 16458
196 0 18438
197 0 21350
198 0 20610
199 0 23919
199 0 18843
200 0 16425
200 0 18805
201 0 18619
201 0 23191
201 0 17357
202 0 22474
203 0 21162
204 0 19274
205 0 22798
206 0 17136
207 0 19002
208 0 18389
209 0 18490
210 0 17906
211 0 18313
212 0 15450
213 0 23749
213 0 19636
214 0 17043
215 0 23922
216 0 22768
217 0 16662
218 0 17972
219 0 21625
220 0 17508
221 0 18208
221 0 23119
222 0 20283
223 0 19777
224 0 17232
225 0 21619
226 0 22369
227 0 17730
228 0 17516
229 0 20017
230 0 22052
231 0 17827
232 0 15773
233 0 18700
234 0 15004
235 0 20747
236 0 22843
237 0 20779
238 0 17886
239 0 18359
240 0 18783
241 0 16569
242 0 23643
243 0 20284
244 0 20169
245 0 19017
246 0 15268
247 0 22242
248 0 16707
249 0 19727
250 0 19285
251 0 21566
252 0 20222
252 0 20732
253 0 21617
254 0 16879
255 0 18149
256 0 18876
256 0 20251
257 0 15659
258 0 19258
259 0 19329
260 0 20807
261 0 15104
262 0 23979
263 0 23141
264 0 18047
264 0 20702
264 0 22816
265 0 17702
265 0 19387
266 0 21089
267 0 15566
268 0 15252
268 0 17369
268 0 23437
269 0 19027
270 0 19547
271 0 15966
272 0 17338
273 0 20508
274 0 19800
275 0 18634
276 0 17212
277 0 16946
278 0 21364
279 0 19730
280 0 15827
281 0 17424
282 0 21740
283 0 19169
284 0 21583
285 0 17290
286 0 18669
287 0 22681
288 0 16564
288 0 18272
289 0 22780
290 0 22093
291 0 21644
292 0 21796
293 0 19579
294 0 17522
295 0 18170
296 0 23771
297 0 17802
298 0 23431
298 0 23457
299 0 17625
300 0 22102
301 0 21576
302 0 18812
303 0 17243
304 0 17179
305 0 20265
306 0 17573
307 0 23134
308 0 23515
309 0 17697
310 0 18318
311 0 23292
311 0 15039
312 0 22161
313 0 16560
314 0 16352
314 0 23464
315 0 22688
316 0 20889
317 0 23520
318 0 20122
319 0 16075
320 0 15423
321 0 18802
322 0 23803
323 0 18331
323 0 16797
324 0 22683
325 0 16512
326 0 22748
327 0 18215
328 0 15501
329 0 23665
329 0 21268
329 0 15509
330 0 16582
331 0 20853
332 0 22696
333 0 23241
334 0 16675
334 0 22631
335 0 23847
336 0 16930
337 0 15995
338 0 23730
339 0 18533
340 0 19713
340 0 16499
340 0 23869
341 0 16599
342 0 18152
343 0 21128
344 0 20092
345 0 22456
346 0 17846
347 0 21724
348 0 18061
349 0 21486
350 0 19642
351 0 23702
352 0 18977
353 0 22861
354 0 20169
355 0 22256
356 0 15169
357 0 19561
358 0 19422
359 0 17671
360 0 23492
361 0 18811
362 0 21209
363 0 19950
364 0 21199
365 0 17449
366 0 16656
367 0 18973
368 0 20916
368 0 17344
368 0 23318
369 0 17305
370 0 16962
371 0 15471
372 0 20104
373 0 21333
373 0 18323
374 0 22955
375 0 17940
376 0 22778
377 0 20164
378 0 21218
379 0 16383
380 0 18345
381 0 18450
382 0 18495
383 0 20179
384 0 17377
385 0 15766
386 0 23119
387 0 17697
388 0 15311
389 0 23495
390 0 22268
391 0 22859
392 0 17820
392 0 21748
393 0 19563
394 0 17063
395 0 23003
396 0 23658
397 0 22300
397 0 23708
397 0 16412
397 0 20008
398 0 17850
399 0 19695
400 0 22338
400 0 20166
401 0 21977
402 0 15415
403 0 23122
403 0 22451
404 0 23141
405 0 21616
406 0 23503
407 0 15681
407 0 18177
407 0 19744
407 0 17594
407 0 17442
407 0 19157
408 0 19165
409 0 23795
410 0 21948
411 0 16933
412 0 20901
413 0 22937
414 0 21727
415 0 22505
416 0 19782
417 0 22066
418 0 16519
419 0 19218
420 0 19616
420 0 18976
421 0 23839
422 0 16592
422 0 21079
423 0 22303
424 0 15873
425 0 19637
426 0 21329
427 0 16670
428 0 17637
429 0 18540
430 0 18209
431 0 20406
432 0 22329
433 0 23898
434 0 23336
435 0 18861
436 0 17012
436 0 17292
437 0 16620
438 0 18630
439 0 18491
440 0 15364
441 0 21197
442 0 22282
443 0 15162
444 0 15292
445 0 20720
446 0 22418
446 0 17601
447 0 15016
448 0 22928
449 0 21817
450 0 22538
450 0 16003
450 0 17684
451 0 21662
452 0 17206
453 0 19551
454 0 19569
455 0 15239
456 0 17267
457 0 21740
458 0 17296
459 0 21898
460 0 20032
461 0 21317
462 0 16761
463 0 23261
464 0 23775
465 0 21291
466 0 21068
467 0 18553
468 0 21616
469 0 22710
470 0 17571
471 0 21005
472 0 16021
473 0 18447
474 0 16128
475 0 17071
476 0 18931
477 0 20803
478 0 15281
479 0 22197
480 0 21011
481 0 16531
482 0 17847
482 0 15898
482 0 16815
483 0 18989
484 0 18650
485 0 18013
485 0 22977
486 0 21828
487 0 17793
488 0 18012
489 0 22478
490 0 18855
491 0 19859
492 0 18184
493 0 21874
494 0 15514
495 0 17731
496 0 23989
496 0 20788
497 0 21631
498 0 19331
499 0 17879
500 0 22665
501 0 21873
502 0 21222
503 0 17193
504 0 23988
505 0 15954
505 0 17603
506 0 18186
507 0 18547
508 0 18084
509 0 19163
510 0 16665
510 0 20296
511 0 15815
512 0 21858
513 0 17592
514 0 22653
515 0 18195
516 0 19936
516 0 20084
517 0 15692
518 0 18639
519 0 20437
520 0 20148
521 0 17579
522 0 23173
523 0 15745
523 0 21553
523 0 17052
524 0 18300
525 0 16099
526 0 18596
527 0 17413
527 0 20698
527 0 22021
528 0 21667
529 0 15576
530 0 20639
530 0 15607
531 0 16392
532 0 19937
533 0 18136
534 0 22780
534 0 21013
535 0 20258
536 0 15169
537 0 18544
538 0 23584
539 0 19926
540 0 21096
541 0 15019
542 0 22068
543 0 20769
544 0 15748
545 0 18876
546 0 18703
547 0 19331
548 0 20791
549 0 19328
550 0 21002
551 0 21433
552 0 20651
553 0 19032
554 0 15877
555 0 19818
556 0 22187
557 0 19793
557 0 18951
557 0 19149
558 0 18450
559 0 18107
560 0 18364
561 0 18674
562 0 15649
563 0 15559
564 0 15104
565 0 19509
566 0 18858
567 0 20657
568 0 20137
569 0 23301
569 0 23933
570 0 23329
571 0 18598
572 0 23430
573 0 22808
573 0 20872
573 0 16607
574 0 23854
575 0 20287
575 0 20332
575 0 15476
576 0 19557
577 0 17590
578 0 16307
579 0 22787
580 0 20679
581 0 19875
582 0 21746
583 0 22117
584 0 18108
584 0 21586
585 0 18405
586 0 17832
587 0 21595
588 0 22963
588 0 18795
589 0 23869
590 0 15211
591 0 17327
591 0 21246
591 0 17649
592 0 16748
593 0 20130
594 0 18156
595 0 20137
596 0 19507
596 0 23279
596 0 18083
597 0 18757
598 0 18885
599 0 20921
600 0 23608
601 0 21012
602 0 15254
603 0 15680
604 0 20171
605 0 23388
606 0 18180
606 0 22948
607 0 21152
607 0 17262
608 0 20200
609 0 19568
610 0 23682
611 0 18626
612 0 16424
613 0 20693
614 0 21642
615 0 19706
616 0 18638
617 0 16695
618 0 15680
619 0 21068
620 0 18330
621 0 20601
622 0 17804
623 0 20038
624 0 23326
625 0 23813
626 0 18137
627 0 15984
628 0 19825
628 0 16952
629 0 15093
630 0 23534
631 0 19977
632 0 18855
633 0 16610
634 0 21682
635 0 18496
636 0 21233
637 0 22145
638 0 15128
638 0 16125
639 0 16519
639 0 15278
640 0 22211
641 0 19378
642 0 17713
643 0 17136
644 0 17559
644 0 17358
644 0 21837
645 0 15398
646 0 16958
647 0 23073
648 0 17934
649 0 19595
650 0 22636
651 0 21459
652 0 21366
653 0 17051
653 0 16652
654 0 15774
655 0 16113
656 0 15525
657 0 20669
658 0 20478
659 0 21541
660 0 22503
661 0 15273
662 0 23079
663 0 17994
664 0 21193
665 0 19868
666 0 17951
667 0 17901
668 0 15067
668 0 21708
669 0 22072
670 0 16360
671 0 15992
672 0 20539
673 0 18246
674 0 20557
675 0 19017
676 0 19984
677 0 21154
678 0 18419
679 0 17766
680 0 23478
681 0 20656
682 0 23907
683 0 20089
683 0 22292
683 0 15139
684 0 22010
685 0 19028
686 0 18834
687 0 16860
687 0 23735
688 0 16884
688 0 20955
689 0 18851
690 0 20402
691 0 16110
692 0 21076
693 0 15214
693 0 22260
693 0 16713
694 0 20810
695 0 19626
696 0 23941
697 0 15108
698 0 21604
699 0 18439
700 0 15787
701 0 23233
702 0 16264
703 0 23362
704 0 15060
705 0 17171
706 0 16236
707 0 18741
707 0 17313
708 0 17492
709 0 20071
710 0 19950
711 0 22335
712 0 20239
713 0 16997
714 0 20964
715 0 16182
716 0 22307
717 0 19566
718 0 17257
719 0 19660
720 0 22512
721 0 20548
722 0 18348
723 0 19406
724 0 17393
725 0 21204
726 0 18467
727 0 20740
727 0 16110
727 0 23462
728 0 21019
729 0 21646
729 0 16536
730 0 17273
731 0 16387
732 0 15618
733 0 16351
734 0 20356
735 0 18079
736 0 21745
737 0 22014
738 0 19560
739 0 15672
740 0 19219
741 0 23538
742 0 21792
743 0 15386
743 0 22096
744 0 16145
744 0 20502
745 0 15689
746 0 21381
747 0 22727
748 0 15053
749 0 19277
750 0 17802
751 0 17243
752 0 20885
753 0 20135
754 0 16692
755 0 17574
756 0 22220
757 0 18239
758 0 15430
759 0 18203
760 0 15995
760 0 15724
760 0 23116
761 0 16416
761 0 18908
761 0 22542
761 0 19987
762 0 21365
763 0 23371
764 0 20816
765 0 22440
766 0 17506
767 0 18676
768 0 21694
769 0 16238
770 0 15856
771 0 21679
772 0 20473
773 0 15130
774 0 16847
775 0 15837
776 0 22445
777 0 19235
778 0 19131
779 0 18079
780 0 23105
781 0 15247
782 0 23960
783 0 22812
783 0 17450
783 0 19334
783 0 19856
783 0 21643
783 0 22867
784 0 16767
785 0 19974
786 0 23308
787 0 20277
788 0 18520
789 0 22943
790 0 18518
791 0 22334
792 0 16754
793 0 17719
794 0 18599
795 0 22401
796 0 22100
797 0 15639
798 0 18903
799 0 16175
799 0 17904
800 0 22568
801 0 20943
802 0 15248
803 0 19963
804 0 19303
805 0 17373
806 0 15012
807 0 23896
808 0 21401
809 0 18636
809 0 16841
810 0 15540
811 0 23682
812 0 16033
813 0 20839
814 0 18166
815 0 23560
816 0 17737
817 0 20718
817 0 18021
818 0 16991
819 0 19215
819 0 20680
820 0 19859
821 0 23603
822 0 22323
823 0 17506
824 0 20656
825 0 20949
826 0 16278
827 0 16742
828 0 23262
829 0 15054
830 0 15107
831 0 16194
832 0 20468
833 0 17718
834 0 15314
835 0 22720
836 0 18529
837 0 15461
838 0 15726
839 0 18095
840 0 15488
841 0 23811
842 0 20492
843 0 16588
844 0 16054
845 0 16613
845 0 16998
846 0 15995
847 0 18455
848 0 23108
849 0 20412
849 0 22049
850 0 23164
851 0 16510
851 0 21438
852 0 15671
853 0 15702
854 0 15350
855 0 16600
856 0 15069
857 0 15978
857 0 19796
858 0 23613
859 0 19994
860 0 21992
860 0 16650
861 0 23413
862 0 18707
862 0 21726
863 0 21618
864 0 19071
865 0 15961
866 0 20805
867 0 15655
868 0 18043
869 0 17037
870 0 21591
871 0 18652
872 0 18675
873 0 16669
874 0 23903
875 0 23491
876 0 20537
877 0 15269
878 0 17213
878 0 18956
878 0 22575
878 0 18228
879 0 23350
880 0 18757
881 0 19052
882 0 17172
883 0 17343
884 0 17774
885 0 22805
885 0 22245
886 0 20101
887 0 23938
888 0 21944
889 0 21807
890 0 21188
891 0 23511
891 0 21488
892 0 22178
893 0 16669
894 0 22309
895 0 20455
896 0 21251
897 0 21303
898 0 16374
899 0 20283
900 0 21889
900 0 23745
901 0 20383
902 0 20033
903 0 21039
904 0 23191
905 0 15151
906 0 16279
906 0 17320
907 0 18322
908 0 17815
909 0 21923
910 0 17992
911 0 21570
912 0 17021
913 0 21706
914 0 20469
915 0 18444
916 0 20805
916 0 17204
917 0 15201
918 0 15410
919 0 22230
920 0 20639
921 0 23306
922 0 18157
923 0 23126
924 0 23648
925 0 16237
926 0 21508
927 0 15082
928 0 17990
929 0 17517
930 0 20201
931 0 16144
932 0 17533
933 0 15876
934 0 17608
935 0 22492
936 0 23147
936 0 17901
937 0 15127
938 0 22741
939 0 23041
940 0 23368
941 0 17398
942 0 16750
942 0 18986
943 0 15344
943 0 18779
943 0 21128
943 0 22821
944 0 15518
945 0 21176
946 0 22346
946 0 18955
947 0 15428
947 0 17785
947 0 23107
947 0 17742
947 0 16532
948 0 15438
949 0 20681
950 0 23897
951 0 15731
952 0 23289
953 0 22958
954 0 16236
955 0 15722
956 0 19467
957 0 18513
958 0 19256
959 0 15393
960 0 21388
961 0 23595
962 0 23628
963 0 16419
964 0 22327
965 0 17869
966 0 21311
967 0 23452
968 0 16153
969 0 23268
969 0 22111
970 0 22856
971 0 18727
972 0 22750
973 0 19269
974 0 16183
975 0 19513
976 0 17931
977 0 16559
978 0 16118
979 0 23614
980 0 22640
981 0 17090
982 0 22064
983 0 23151
984 0 16326
985 0 23295
986 0 20998
987 0 16460
988 0 20219
989 0 22506
990 0 21664
991 0 17700
992 0 20849
992 0 21375
993 0 15455
994 0 22553
995 0 21597
995 0 15319
996 0 21116
997 0 22146
997 0 18488
997 0 15331
998 0 20419
999 0 17118
1000 0 21061
1001 0 16034
1002 0 18743
1003 0 19332
1004 0 19448
1004 0 22550
1005 0 17689
1006 0 21304
1007 0 16848
1008 0 18998
1009 0 19534
1010 0 15464
1011 0 20163
1012 0 19571
1013 0 22233
1014 0 23166
1015 0 21732
1016 0 18688
1017 0 21822
1018 0 23619
1019 0 16544
1020 0 15865
1021 0 23776
1022 0 18551
1022 0 21317
1023 0 18349
1024 0 15380
1024 0 15976
1025 0 16273
1026 0 18661
1027 0 20370
1028 0 19812
1029 0 17326
1030 0 19184
1031 0 20174
1032 0 22404
1033 0 20326
1034 0 17795
1035 0 21038
1036 0 17903
1037 0 16341
1038 0 18169
1039 0 20886
1039 0 20343
1040 0 23198
1041 0 18503
1042 0 15145
1043 0 20206
1044 0 22275
1044 0 23435
1044 0 17265
1045 0 16820
1045 0 16465
1045 0 16872
1045 0 21171
1046 0 15134
1047 0 15518
1048 0 15703
1049 0 18640
1050 0 17691
1051 0 15570
1052 0 23787
1053 0 17142
1054 0 23977
1055 0 23157
1056 0 19419
1057 0 15861
1058 0 16498
1059 0 21286
1060 0 20477
1061 0 16867
1062 0 17386
1063 0 21684
1064 0 21413
1065 0 21698
1066 0 20198
1067 0 23946
1068 0 15581
1069 0 15161
1070 0 20508
1070 0 23788
1071 0 16092
1072 0 19533
1073 0 21334
1074 0 22200
1075 0 23130
1075 0 16443
1076 0 16933
1077 0 21974
1078 0 23698
1079 0 20517
1080 0 19968
1081 0 17708
1082 0 21157
1083 0 21087
1083 0 21321
1084 0 22853
1085 0 21840
1086 0 18054
1087 0 22193
1088 0 19449
1089 0 17099
1090 0 23402
1090 0 20913
1091 0 23765
1092 0 15438
1093 0 18123
1094 0 21302
1094 0 21936
1095 0 20722
1095 0 19787
1095 0 23338
1095 0 20992
1095 0 16206
1095 0 16360
1095 0 23629
1095 0 21071
1095 0 20071
1095 0 15147
1095 0 22669
1095 0 16940
1096 0 23574
1097 0 21550
1098 0 18433
1099 0 18298
1100 0 22391
1101 0 16071
1102 0 23656
1103 0 19501
1104 0 17397
1105 0 18774
1106 0 19562
1106 0 19009
1107 0 15755
1108 0 19451
1108 0 19668
1109 0 23104
1110 0 15969
1111 0 20376
1112 0 18813
1113 0 18788
1114 0 15827
1115 0 21050
1115 0 23597
1116 0 21000
1117 0 20240
1117 0 23736
1118 0 18052
1119 0 16907
1120 0 19057
1121 0 23284
1122 0 18842
1122 0 17756
1122 0 15785
1123 0 21232
1124 0 19472
1125 0 17931
1126 0 23367
1127 0 18793
1128 0 18192
1129 0 20782
1130 0 21423
1131 0 21489
1132 0 19402
1133 0 20320
1134 0 21486
1135 0 17719
1136 0 20805
1137 0 16467
1137 0 17061
1137 0 19509
1137 0 20288
1138 0 20542
1139 0 19559
1139 0 15803
1139 0 18136
1140 0 20224
1141 0 18810
1142 0 20503
1143 0 15657
1144 0 17004
1145 0 16960
1146 0 20648
1147 0 16628
1148 0 18935
1149 0 16456
1150 0 21866
1151 0 18637
1151 0 18929
1151 0 22868
1152 0 22134
1152 0 21197
1153 0 18086
1154 0 20660
1155 0 23432
1156 0 23444
1157 0 15824
1158 0 18596
1159 0 16731
1160 0 23681
1161 0 23036
1161 0 15719
1161 0 18935
1162 0 19364
1163 0 15174
1164 0 16512
1164 0 16064
1164 0 21020
1165 0 16086
1166 0 15726
1167 0 18333
1168 0 15116
1169 0 16080
1169 0 18464
1170 0 18465
1171 0 15242
1172 0 21156
1173 0 18133
1174 0 23922
1174 0 15937
1175 0 19551
1175 0 19342
1176 0 21249
1177 0 17144
1178 0 18837
1179 0 19754
1180 0 17818
1181 0 19076
1182 0 21582
1183 0 20585
1184 0 21027
1185 0 18171
1186 0 19884
1186 0 16247
1186 0 23282
1187 0 23189
1188 0 21230
1189 0 20491
1190 0 16633
1191 0 15474
1192 0 18486
1193 0 21794
1194 0 23655
1195 0 18182
1196 0 15629
1197 0 18004
1198 0 23786
1199 0 22950
1200 0 18747
1201 0 22198
1202 0 22746
1203 0 18838
1204 0 18284
1204 0 15074
1205 0 20011
1206 0 20814
1207 0 15058
1208 0 22845
1209 0 19242
1209 0 21360
1209 0 18983
1210 0 18781
1211 0 18486
1212 0 23550
1212 0 17620
1213 0 23926
1214 0 21220
1215 0 23235
1216 0 20788
1217 0 20472
1218 0 16617
1219 0 23142
1220 0 15838
1220 0 16429
1220 0 22591
1220 0 19156
1221 0 18271
1222 0 21727
1223 0 23025
1224 0 22342
1224 0 17545
1225 0 18652
1226 0 20248
1227 0 15847
1228 0 21059
1229 0 23543
1230 0 23820
1231 0 22590
1232 0 15754
1233 0 15245
1234 0 23973
1235 0 15206
1235 0 20576
1236 0 18968
1237 0 22656
1238 0 21125
1239 0 18799
1240 0 16105
1241 0 16757
1242 0 22115
1243 0 19913
1244 0 17831
1245 0 23156
1245 0 17385
1246 0 16229
1247 0 21853
1248 0 21447
1249 0 21267
1249 0 22530
1250 0 18231
1250 0 21960
1251 0 22163
1252 0 23433
1253 0 18388
1253 0 23180
1253 0 18214
1254 0 16584
1255 0 21335
1256 0 15412
1257 0 17529
1258 0 16552
1259 0 16094
1260 0 18369
1261 0 20345
1262 0 17002
1263 0 15003
1264 0 18089
1264 0 16307
1265 0 18762
1266 0 16086
1267 0 23386
1268 0 20071
1269 0 15772
1270 0 20460
1270 0 19758
1270 0 15458
1270 0 22871
1270 0 15851
1270 0 22878
1270 0 15572
1270 0 18373
1270 0 19130
1270 0 19758
1270 0 18566
1271 0 16900
1272 0 21773
1273 0 17935
1274 0 20169
1274 0 21250
1275 0 16938
1276 0 22971
1277 0 18151
1278 0 20716
1279 0 15496
1280 0 18258
1281 0 22708
1282 0 18282
1283 0 21744
1284 0 15294
1285 0 23612
1286 0 20158
1287 0 22592
1287 0 23836
1288 0 20178
1288 0 22941
1289 0 21486
1290 0 15272
1291 0 20310
1292 0 23626
1293 0 15841
1294 0 20773
1295 0 17335
1296 0 15495
1297 0 16400
1298 0 17708
1299 0 23826
1300 0 23730
1301 0 17058
1302 0 15969
1303 0 16940
1304 0 15149
1304 0 23001
1304 0 22524
1304 0 22955
1305 0 21974
1306 0 15732
1307 0 22113
1308 0 22130
1309 0 23814
1309 0 17938
1310 0 19434
1311 0 21905
1311 0 16235
1312 0 16707
1313 0 21550
1314 0 18173
1315 0 22768
1316 0 23756
1317 0 16298
1318 0 20681
1319 0 18006
1319 0 23703
1320 0 23037
1321 0 20431
1322 0 20899
1323 0 17110
1324 0 23442
1325 0 17949
1326 0 21071
1327 0 22665
1328 0 18625
1329 0 19125
1330 0 21653
1331 0 23194
1332 0 19924
1333 0 19249
1334 0 23630
1335 0 16492
1336 0 17341
1337 0 20857
1338 0 22331
1339 0 19844
1340 0 16462
1341 0 22847
1342 0 16360
1343 0 16263
1344 0 21534
1345 0 22473
1346 0 15638
1346 0 15402
1347 0 21481
1348 0 21613
1349 0 15932
1350 0 17900
1351 0 16161
1352 0 22319
1353 0 23055
1354 0 20229
1355 0 17570
1355 0 20224
1355 0 15845
1355 0 19827
1355 0 23575
1356 0 16506
1357 0 23001
1358 0 17733
1359 0 19061
1360 0 15248
1361 0 16286
1362 0 17904
1362 0 21115
1363 0 15791
1364 0 19663
1365 0 17361
1366 0 19445
1367 0 20480
1368 0 19782
1369 0 15560
1370 0 23703
1371 0 21610
1372 0 22419
1373 0 23233
1374 0 20378
1374 0 15210
1375 0 23887
1376 0 19701
1377 0 15656
1377 0 17071
1377 0 23251
1377 0 17597
1377 0 19758
1378 0 22485
1379 0 21258
1380 0 16190
1381 0 20520
1382 0 20316
1382 0 17769
1383 0 17186
1384 0 19963
1385 0 19518
1386 0 17370
1387 0 16264
1388 0 19965
1389 0 21502
1390 0 16294
1391 0 23404
1392 0 16335
1393 0 19321
1394 0 19436
1394 0 20188
1394 0 17484
1394 0 20359
1394 0 16688
1395 0 20378
1396 0 21662
1397 0 23046
1398 0 23991
1399 0 18560
1400 0 18190
1401 0 22504
1402 0 18687
1403 0 16637
1404 0 19875
1405 0 21546
1406 0 23374
1407 0 18072
1408 0 17443
1409 0 17951
1410 0 17836
1411 0 17305
1412 0 21053
1413 0 21429
1414 0 20737
1415 0 18452
1416 0 17291
1417 0 23329
1418 0 23415
1419 0 19397
1420 0 15281
1420 0 21114
1421 0 22848
1422 0 21348
1423 0 23779
1424 0 20185
1425 0 19303
1426 0 19474
1427 0 20001
1428 0 17325
1429 0 16639
1430 0 15141
1431 0 20204
1432 0 18616
1433 0 18608
1434 0 20617
1435 0 18166
1436 0 17448
1437 0 20198
1438 0 15602
1439 0 23588
1440 0 20408
1441 0 15285
1442 0 17056
1443 0 23923
1444 0 20272
1445 0 19671
1446 0 21170
1447 0 17882
1448 0 21013
1449 0 22555
1450 0 18165
1451 0 18699
1452 0 17361
1453 0 17165
1453 0 20907
1453 0 18104
1454 0 22673
1455 0 20323
1456 0 20967
1457 0 16363
1458 0 22490
1459 0 21214
1460 0 15875
1461 0 22831
1462 0 18069
1463 0 22476
1464 0 15441
1464 0 18261
1465 0 19768
1466 0 21363
1467 0 23210
1468 0 22808
1469 0 18073
1470 0 16647
1470 0 18591
1471 0 22291
1472 0 15801
1473 0 18294
1474 0 21314
1475 0 22390
1476 0 16604
1477 0 16377
1478 0 23059
1479 0 21956
1480 0 19183
1481 0 21986
1481 0 15205
1481 0 21416
1481 0 15648
1481 0 17695
1481 0 22956
1481 0 17855
1481 0 23127
1481 0 20711
1481 0 19940
1481 0 18838
1481 0 23572
1481 0 20928
1481 0 17519
1481 0 15920
1481 0 17501
1481 0 19023
1481 0 20512
1481 0 16312
1481 0 18981
1481 0 20763
1481 0 22083
1481 0 15978
1481 0 16468
1481 0 23575
1481 0 16260
1481 0 22053
1481 0 18754
1481 0 22097
1481 0 20157
1481 0 18887
1481 0 23351
1481 0 16791
1481 0 19344
1481 0 19960
1481 0 19138
1481 0 23311
1481 0 20855
1481 0 23667
1481 0 20142
1481 0 20523
1481 0 15092
1482 0 21547
1483 0 15029
1484 0 15677
1485 0 22702
1486 0 18386
1487 0 16395
1488 0 19368
1489 0 16996
1490 0 16708
1491 0 20948
1492 0 22326
1493 0 19489
1494 0 23026
1495 0 16082
1495 0 17184
1496 0 21738
1497 0 19459
1498 0 18384
1498 0 21707
1498 0 22488
1499 0 19751
1500 0 17023
1501 0 21372
1502 0 19388
1503 0 15407
1503 0 21239
1504 0 19384
1505 0 15766
1505 0 18253
1506 0 19016
1506 0 16444
1507 0 22748
1508 0 17011
1509 0 21650
1510 0 23609
1511 0 19153
1512 0 20090
1513 0 20283
1514 0 22023
1515 0 19508
1516 0 21362
1517 0 18291
1518 0 19365
1519 0 21948
1520 0 21324
1521 0 23723
1522 0 16184
1523 0 16246
1523 0 18607
1524 0 23622
1525 0 20873
1526 0 15008
1527 0 22798
1528 0 20854
1528 0 16829
1529 0 19117
1530 0 20421
1531 0 19327
1532 0 23738
1533 0 23355
1534 0 23727
1535 0 15266
1536 0 16213
1537 0 20496
1538 0 18156
1539 0 22918
1540 0 19416
1541 0 19898
1542 0 17595
1542 0 16941
1543 0 18091
1544 0 19794
1545 0 16718
1546 0 17288
1547 0 16026
1548 0 15317
1549 0 20839
1550 0 17503
1551 0 23433
1552 0 17094
1553 0 21360
1554 0 21619
1555 0 23662
1556 0 17205
1557 0 19461
1558 0 15943
1559 0 16230
1560 0 18300
1561 0 17363
1562 0 22177
1563 0 22613
1564 0 16261
1565 0 20452
1566 0 23010
1567 0 16789
1568 0 19535
1569 0 21912
1570 0 20937
1570 0 17019
1571 0 16356
1572 0 21791
1573 0 17116
