0
13260 0 15147
2300 0 15148
4875 0 15148
3804 0 15149
7119 0 15149
11841 0 15149
10920 0 15150
10959 0 15150
5449 0 15151
4983 0 15151
1863 0 15152
1080 0 15153
1463 0 15153
7533 0 15153
7943 0 15154
12603 0 15154
12 0 15155
13015 0 15155
9716 0 15156
12689 0 15156
12821 0 15157
8392 0 15158
6606 0 15160
8376 0 15160
8279 0 15161
5906 0 15161
3730 0 15161
12343 0 15162
12672 0 15162
4130 0 15162
9517 0 15162
7311 0 15163
10075 0 15163
14120 0 15164
8509 0 15164
3746 0 15164
7335 0 15165
14593 0 15166
12999 0 15166
5762 0 15167
8933 0 15167
3893 0 15167
1779 0 15168
8322 0 15168
4763 0 15168
12428 0 15169
13468 0 15169
9745 0 15169
10598 0 15170
11700 0 15170
14822 0 15171
14059 0 15171
13439 0 15171
4188 0 15171
10853 0 15172
8554 0 15172
163 0 15173
14000 0 15173
312 0 15173
5719 0 15173
9450 0 15174
8836 0 15174
12317 0 15174
9770 0 15174
11488 0 15175
11951 0 15175
13992 0 15175
1269 0 15175
9748 0 15176
9268 0 15176
13845 0 15177
12573 0 15177
9737 0 15177
1853 0 15178
7458 0 15178
10769 0 15178
2104 0 15178
13901 0 15179
3737 0 15179
13216 0 15179
10291 0 15180
2314 0 15181
11023 0 15181
5907 0 15182
4937 0 15183
3570 0 15183
3902 0 15184
9964 0 15184
9282 0 15184
1093 0 15185
13291 0 15185
6498 0 15185
1125 0 15186
8369 0 15186
4456 0 15187
4886 0 15187
14445 0 15188
14048 0 15188
11909 0 15189
6740 0 15189
9736 0 15189
8557 0 15190
14286 0 15190
2785 0 15190
1291 0 15191
5004 0 15191
13618 0 15191
13846 0 15192
2433 0 15193
7280 0 15193
7561 0 15193
12965 0 15193
14757 0 15194
13770 0 15194
1062 0 15194
2133 0 15195
7766 0 15195
2925 0 15196
6607 0 15196
4585 0 15197
14214 0 15197
13280 0 15197
9359 0 15197
13317 0 15199
8433 0 15199
2282 0 15199
2923 0 15199
10696 0 15200
9075 0 15200
13627 0 15200
14012 0 15201
282 0 15201
6406 0 15202
3222 0 15202
9023 0 15203
10783 0 15203
3255 0 15204
2408 0 15204
12397 0 15204
12832 0 15204
3885 0 15205
13208 0 15206
7058 0 15206
11638 0 15206
14589 0 15207
10040 0 15208
3042 0 15208
1606 0 15208
7801 0 15208
1510 0 15209
3477 0 15209
2488 0 15209
6912 0 15211
12507 0 15211
6449 0 15212
4247 0 15212
14525 0 15213
5197 0 15213
14643 0 15214
1505 0 15214
6410 0 15215
3979 0 15215
11179 0 15216
11069 0 15216
1740 0 15216
6369 0 15217
1131 0 15217
6208 0 15217
5922 0 15218
13952 0 15218
7643 0 15218
13421 0 15218
2636 0 15219
9426 0 15219
8275 0 15219
6419 0 15220
12477 0 15221
1094 0 15221
5357 0 15222
4323 0 15222
1631 0 15222
9610 0 15223
14511 0 15223
12405 0 15224
6160 0 15224
2958 0 15224
10852 0 15224
10985 0 15225
12229 0 15225
6953 0 15225
4927 0 15226
9296 0 15226
11986 0 15227
4069 0 15227
10614 0 15227
3886 0 15228
8671 0 15228
5816 0 15229
572 0 15229
9343 0 15230
11768 0 15230
552 0 15230
11158 0 15231
4556 0 15231
5586 0 15231
2692 0 15232
11737 0 15232
4996 0 15232
7204 0 15233
10797 0 15233
3828 0 15233
1727 0 15234
35 0 15234
13426 0 15234
14045 0 15235
14564 0 15235
11348 0 15235
12248 0 15236
1604 0 15236
7931 0 15236
827 0 15237
590 0 15237
5576 0 15237
595 0 15238
4139 0 15238
3342 0 15238
5272 0 15239
8980 0 15239
10944 0 15240
2166 0 15240
1700 0 15241
9878 0 15241
13555 0 15241
9078 0 15242
10919 0 15242
1523 0 15242
12867 0 15244
13977 0 15244
11338 0 15245
14666 0 15245
13613 0 15245
6740 0 15245
1805 0 15247
12942 0 15247
13483 0 15247
6496 0 15248
9615 0 15248
11462 0 15249
8538 0 15249
5332 0 15249
797 0 15249
14706 0 15250
2534 0 15250
12831 0 15251
14416 0 15251
12206 0 15252
6416 0 15252
12059 0 15252
9146 0 15252
13135 0 15253
5898 0 15253
1347 0 15254
10407 0 15254
8476 0 15254
7038 0 15255
456 0 15256
10066 0 15256
10666 0 15256
831 0 15256
8456 0 15256
11133 0 15257
5627 0 15257
13980 0 15257
4780 0 15258
12926 0 15258
11156 0 15259
8895 0 15259
14629 0 15260
8066 0 15260
2837 0 15261
2226 0 15262
2494 0 15262
3580 0 15262
6212 0 15263
11449 0 15264
7316 0 15264
10446 0 15264
13042 0 15264
5598 0 15265
12139 0 15265
11069 0 15265
3621 0 15266
5433 0 15266
10823 0 15267
9675 0 15267
11428 0 15267
6150 0 15268
10795 0 15268
4784 0 15268
4831 0 15269
13804 0 15269
6472 0 15269
13278 0 15269
13709 0 15270
8801 0 15270
5701 0 15270
2752 0 15271
9673 0 15271
7125 0 15272
5062 0 15272
10539 0 15273
1100 0 15273
6881 0 15273
11539 0 15274
3775 0 15274
8819 0 15275
14846 0 15275
9675 0 15276
1605 0 15276
11825 0 15276
956 0 15276
4951 0 15277
6238 0 15277
823 0 15277
8188 0 15277
13145 0 15278
3478 0 15278
9506 0 15279
1335 0 15279
14073 0 15279
5772 0 15280
12212 0 15280
8639 0 15280
9042 0 15280
7708 0 15281
8621 0 15281
2978 0 15282
940 0 15282
13320 0 15283
13437 0 15283
3427 0 15284
8702 0 15284
9895 0 15284
4641 0 15284
12255 0 15285
3920 0 15285
8532 0 15285
6598 0 15285
14813 0 15286
14978 0 15286
13100 0 15286
9796 0 15287
8871 0 15287
2476 0 15287
8279 0 15288
7895 0 15288
6727 0 15289
5696 0 15289
14954 0 15290
14183 0 15290
6094 0 15290
6509 0 15290
3626 0 15291
7292 0 15291
2511 0 15291
7690 0 15292
14456 0 15292
346 0 15292
2173 0 15292
11666 0 15292
1542 0 15293
8669 0 15293
14774 0 15293
14619 0 15293
899 0 15294
167 0 15294
11359 0 15294
3689 0 15295
6892 0 15295
14511 0 15295
2872 0 15295
9355 0 15296
47 0 15296
795 0 15297
9463 0 15297
3938 0 15298
3446 0 15298
9249 0 15299
10537 0 15300
8898 0 15300
9160 0 15300
14903 0 15300
9456 0 15301
5330 0 15301
7488 0 15301
13532 0 15301
2359 0 15302
13744 0 15302
12509 0 15303
7858 0 15303
13563 0 15303
2939 0 15304
4434 0 15304
2662 0 15304
9514 0 15305
14492 0 15305
11866 0 15306
2008 0 15306
13467 0 15307
8450 0 15307
5293 0 15308
1487 0 15308
8708 0 15309
5322 0 15310
11896 0 15311
3011 0 15311
8142 0 15311
11879 0 15312
5631 0 15312
2253 0 15312
5750 0 15313
12159 0 15313
3612 0 15313
4701 0 15314
6267 0 15314
3293 0 15315
14545 0 15315
10029 0 15316
13369 0 15316
1728 0 15316
6795 0 15317
10178 0 15317
14899 0 15317
10517 0 15317
6426 0 15318
897 0 15319
8207 0 15319
5797 0 15319
13556 0 15320
8406 0 15320
5461 0 15321
4585 0 15321
13360 0 15322
7826 0 15322
5859 0 15323
13671 0 15323
4586 0 15323
13411 0 15324
12873 0 15324
2920 0 15325
14644 0 15325
11811 0 15326
2966 0 15326
10534 0 15326
13311 0 15327
2303 0 15327
14055 0 15327
12599 0 15328
13378 0 15328
655 0 15328
11393 0 15328
9083 0 15329
14977 0 15329
14658 0 15329
6212 0 15330
446 0 15330
13640 0 15330
9610 0 15330
5160 0 15331
11589 0 15331
3640 0 15332
210 0 15332
8395 0 15332
14081 0 15333
10903 0 15333
13105 0 15333
11810 0 15334
538 0 15334
6667 0 15334
13378 0 15335
8123 0 15336
10209 0 15336
13373 0 15336
8516 0 15336
2563 0 15337
6186 0 15337
646 0 15338
2206 0 15339
521 0 15339
14024 0 15339
1007 0 15340
11519 0 15340
14646 0 15341
8275 0 15341
2575 0 15341
3607 0 15342
360 0 15342
4328 0 15342
1788 0 15343
4621 0 15343
3197 0 15343
6320 0 15343
4040 0 15344
4038 0 15344
10304 0 15344
14838 0 15345
978 0 15346
6835 0 15347
12607 0 15347
11604 0 15348
2871 0 15348
13055 0 15348
4405 0 15349
14377 0 15350
417 0 15351
4533 0 15351
11220 0 15352
2395 0 15352
1928 0 15353
11352 0 15353
11939 0 15354
3547 0 15354
5406 0 15355
8239 0 15356
6953 0 15356
7323 0 15356
6356 0 15357
3519 0 15357
6535 0 15357
14699 0 15358
10086 0 15358
4127 0 15359
5586 0 15359
362 0 15359
5226 0 15360
10237 0 15360
9556 0 15360
12201 0 15360
4535 0 15361
14310 0 15361
1439 0 15361
8532 0 15362
2713 0 15362
9675 0 15362
1703 0 15362
5828 0 15363
11386 0 15363
14636 0 15363
5669 0 15364
8151 0 15364
11871 0 15364
5201 0 15365
12722 0 15365
14336 0 15365
9161 0 15366
5111 0 15366
7201 0 15367
2122 0 15367
13253 0 15367
13488 0 15367
13026 0 15368
7443 0 15368
9922 0 15368
14470 0 15369
9281 0 15369
10568 0 15369
2780 0 15370
3007 0 15370
5800 0 15370
10470 0 15371
13173 0 15372
2717 0 15372
10607 0 15372
13912 0 15373
1520 0 15373
13022 0 15373
9847 0 15374
9177 0 15374
7029 0 15374
3965 0 15375
12929 0 15375
3388 0 15376
11381 0 15376
4621 0 15376
11763 0 15376
1008 0 15377
2145 0 15377
756 0 15377
5830 0 15378
7821 0 15378
13482 0 15379
7286 0 15379
7204 0 15380
2453 0 15380
5739 0 15381
4668 0 15381
1585 0 15382
8797 0 15382
9580 0 15383
5075 0 15384
14807 0 15384
3211 0 15384
4533 0 15385
14047 0 15386
10758 0 15387
10793 0 15388
13853 0 15388
5310 0 15388
14927 0 15389
10124 0 15389
11941 0 15389
8019 0 15390
10854 0 15390
13033 0 15391
3242 0 15391
12182 0 15391
157 0 15392
222 0 15392
572 0 15392
12446 0 15393
2972 0 15393
6187 0 15393
13068 0 15394
7493 0 15394
140 0 15395
7702 0 15395
8041 0 15395
2577 0 15396
8146 0 15396
4021 0 15397
14467 0 15397
6113 0 15398
6547 0 15398
1558 0 15398
14843 0 15398
6124 0 15399
6896 0 15399
11728 0 15400
7985 0 15400
12284 0 15401
1589 0 15401
8856 0 15402
11717 0 15402
1700 0 15403
5505 0 15403
333 0 15404
6547 0 15404
9172 0 15405
14884 0 15406
5768 0 15406
13744 0 15407
9616 0 15407
2377 0 15407
10585 0 15409
3697 0 15409
4137 0 15410
10933 0 15411
3598 0 15411
14645 0 15411
14081 0 15412
8433 0 15412
13383 0 15413
8477 0 15413
9651 0 15414
12587 0 15414
5713 0 15414
2480 0 15415
12272 0 15415
1762 0 15415
5935 0 15416
3619 0 15416
2189 0 15417
13504 0 15417
6318 0 15417
3313 0 15417
4527 0 15417
12764 0 15418
7639 0 15418
7863 0 15418
7427 0 15419
12250 0 15419
11879 0 15419
5138 0 15420
4657 0 15420
2012 0 15421
10697 0 15421
896 0 15422
4997 0 15422
14663 0 15422
12461 0 15423
13823 0 15423
8983 0 15423
4278 0 15424
4764 0 15424
9762 0 15424
10547 0 15424
10990 0 15425
4985 0 15425
5459 0 15425
8470 0 15426
7870 0 15426
13609 0 15427
285 0 15427
13439 0 15428
726 0 15428
9381 0 15429
1611 0 15429
14124 0 15429
14535 0 15429
4958 0 15430
2778 0 15431
4247 0 15431
11069 0 15431
6075 0 15432
8449 0 15432
12883 0 15433
9818 0 15433
406 0 15434
3026 0 15434
13593 0 15435
5221 0 15435
5173 0 15435
8881 0 15435
131 0 15436
14114 0 15436
10934 0 15436
9445 0 15437
402 0 15437
5921 0 15438
14429 0 15439
6948 0 15439
14793 0 15440
4378 0 15440
10455 0 15441
7301 0 15441
12532 0 15441
2679 0 15442
9554 0 15442
8709 0 15442
7946 0 15443
3238 0 15443
10595 0 15443
14899 0 15444
7306 0 15444
1515 0 15444
6265 0 15445
11276 0 15445
2495 0 15445
4035 0 15446
11688 0 15446
7685 0 15446
14475 0 15447
8363 0 15447
10751 0 15447
3973 0 15447
6814 0 15447
6532 0 15448
2752 0 15448
4528 0 15449
393 0 15449
10343 0 15449
14013 0 15450
2329 0 15450
9975 0 15451
5402 0 15451
13683 0 15452
6777 0 15452
141 0 15452
14484 0 15453
6614 0 15453
6642 0 15454
11646 0 15454
12612 0 15455
5924 0 15455
12026 0 15455
4640 0 15455
2723 0 15455
5044 0 15456
7825 0 15456
13193 0 15456
11137 0 15457
7007 0 15457
9084 0 15458
5951 0 15458
1509 0 15458
2283 0 15458
12207 0 15459
10013 0 15459
20 0 15459
14943 0 15460
13992 0 15460
911 0 15461
13185 0 15461
6694 0 15461
12483 0 15461
3839 0 15462
12631 0 15462
11388 0 15463
6116 0 15463
2795 0 15463
7003 0 15463
10285 0 15464
5567 0 15464
7957 0 15465
1840 0 15465
6443 0 15465
13555 0 15465
1131 0 15466
10183 0 15466
4116 0 15467
7771 0 15467
7646 0 15467
7820 0 15468
493 0 15469
4370 0 15470
12298 0 15470
13524 0 15470
6939 0 15471
5696 0 15472
4977 0 15472
6124 0 15472
8539 0 15473
6098 0 15473
1678 0 15473
3700 0 15474
6345 0 15475
2306 0 15475
8871 0 15475
2880 0 15475
9915 0 15476
14629 0 15476
13702 0 15477
12951 0 15477
5502 0 15478
7507 0 15478
14059 0 15479
13204 0 15479
8283 0 15479
5286 0 15480
10848 0 15480
7061 0 15480
238 0 15481
11421 0 15481
13406 0 15481
2824 0 15482
7345 0 15482
7592 0 15483
7907 0 15483
5406 0 15483
4492 0 15484
3005 0 15485
7423 0 15485
5406 0 15485
9046 0 15485
10896 0 15486
6892 0 15486
8032 0 15486
13339 0 15487
6914 0 15488
7981 0 15489
10908 0 15489
5576 0 15490
2124 0 15490
5299 0 15490
10659 0 15491
13403 0 15491
14001 0 15491
4867 0 15492
14335 0 15493
9176 0 15493
12109 0 15493
11510 0 15493
1297 0 15494
2516 0 15495
5537 0 15495
4304 0 15496
4336 0 15496
12881 0 15497
13846 0 15497
14855 0 15498
1354 0 15498
7142 0 15498
7609 0 15498
8617 0 15499
7354 0 15499
8114 0 15499
14901 0 15500
6848 0 15501
6353 0 15502
10740 0 15502
5370 0 15503
2307 0 15504
12394 0 15504
8683 0 15505
4868 0 15505
5921 0 15506
9642 0 15507
8916 0 15507
13810 0 15508
12183 0 15508
1185 0 15508
7426 0 15509
1548 0 15509
3902 0 15510
12526 0 15510
13136 0 15511
680 0 15511
8083 0 15511
9772 0 15512
9700 0 15513
6254 0 15513
6703 0 15513
12719 0 15514
1668 0 15514
12705 0 15515
6714 0 15516
14220 0 15516
4464 0 15517
7786 0 15517
8172 0 15517
13794 0 15517
4728 0 15518
13690 0 15518
10101 0 15518
7210 0 15519
1102 0 15519
13056 0 15519
998 0 15521
5742 0 15521
13575 0 15522
14468 0 15523
10177 0 15523
4809 0 15524
8779 0 15524
9138 0 15524
3900 0 15525
1891 0 15525
14067 0 15525
5061 0 15526
5654 0 15526
8084 0 15526
11620 0 15527
945 0 15527
6278 0 15528
9016 0 15528
11360 0 15529
6963 0 15529
1599 0 15529
7149 0 15531
7732 0 15531
8093 0 15532
6986 0 15532
6801 0 15532
2753 0 15532
4427 0 15532
14973 0 15533
13710 0 15533
11605 0 15533
9473 0 15533
13391 0 15533
8445 0 15534
13596 0 15534
10304 0 15535
5058 0 15535
9552 0 15535
13834 0 15535
3423 0 15536
2424 0 15536
8342 0 15536
13828 0 15537
5230 0 15537
899 0 15537
474 0 15538
10282 0 15538
10320 0 15538
6502 0 15539
5197 0 15539
6472 0 15540
13232 0 15540
7138 0 15541
12710 0 15541
3090 0 15542
13202 0 15542
8066 0 15542
938 0 15543
7805 0 15543
1514 0 15543
4917 0 15544
10125 0 15544
1341 0 15545
5064 0 15545
9943 0 15546
3863 0 15546
3532 0 15547
2067 0 15547
13611 0 15547
3787 0 15548
333 0 15548
3307 0 15550
3589 0 15550
13770 0 15551
9989 0 15551
10962 0 15551
2328 0 15552
1866 0 15552
13167 0 15553
13808 0 15553
13969 0 15554
2036 0 15554
9003 0 15554
10707 0 15554
12716 0 15555
2024 0 15555
3454 0 15555
8251 0 15556
10958 0 15556
415 0 15556
7718 0 15557
1203 0 15557
6041 0 15558
7068 0 15558
7816 0 15558
6537 0 15559
7777 0 15559
4887 0 15560
9396 0 15560
12726 0 15560
14419 0 15561
10798 0 15563
10172 0 15563
4545 0 15563
4786 0 15564
7044 0 15564
10989 0 15564
3714 0 15564
7020 0 15565
2741 0 15565
11497 0 15565
1325 0 15566
11832 0 15566
1169 0 15567
5724 0 15568
4720 0 15569
498 0 15569
12121 0 15569
6780 0 15569
9350 0 15570
3346 0 15570
5179 0 15571
13771 0 15571
3580 0 15571
12254 0 15572
10687 0 15572
12574 0 15572
9205 0 15573
7143 0 15573
13770 0 15574
13934 0 15574
14994 0 15575
2024 0 15575
10290 0 15575
7707 0 15575
12085 0 15576
12461 0 15576
14663 0 15577
4749 0 15577
11645 0 15578
2938 0 15578
4702 0 15578
2609 0 15578
12757 0 15579
12850 0 15579
8872 0 15580
10313 0 15580
14374 0 15580
11793 0 15580
5707 0 15581
999 0 15581
12020 0 15581
8842 0 15583
5515 0 15583
13977 0 15583
12012 0 15583
5307 0 15584
4531 0 15584
11542 0 15585
1323 0 15585
5238 0 15585
6483 0 15586
89 0 15586
14558 0 15587
5953 0 15587
10287 0 15587
1971 0 15588
10294 0 15588
12248 0 15589
11982 0 15589
9021 0 15589
476 0 15590
8224 0 15590
8914 0 15590
12188 0 15591
8621 0 15591
6639 0 15592
1782 0 15592
11652 0 15593
1931 0 15593
10572 0 15594
2526 0 15595
2447 0 15595
3627 0 15595
6703 0 15596
8658 0 15596
7453 0 15597
12581 0 15597
4772 0 15597
14098 0 15597
7134 0 15598
13995 0 15598
8310 0 15599
10598 0 15599
6893 0 15600
9377 0 15600
6127 0 15601
4312 0 15601
1330 0 15601
5030 0 15601
10728 0 15602
821 0 15602
14335 0 15603
79 0 15603
648 0 15604
12301 0 15605
4518 0 15605
13509 0 15605
4062 0 15605
10027 0 15606
12313 0 15606
13535 0 15606
11097 0 15607
245 0 15607
6335 0 15608
8601 0 15609
8282 0 15609
8196 0 15610
1704 0 15610
10075 0 15611
547 0 15611
2657 0 15612
5585 0 15613
9836 0 15613
4657 0 15614
9249 0 15614
3254 0 15615
3497 0 15615
2082 0 15615
4728 0 15615
3042 0 15615
14728 0 15616
2737 0 15616
2846 0 15616
3381 0 15617
1205 0 15618
12039 0 15619
4635 0 15619
9489 0 15619
1799 0 15620
13469 0 15620
6550 0 15621
14741 0 15621
5015 0 15621
9635 0 15622
7521 0 15622
9698 0 15622
7575 0 15623
11148 0 15623
6639 0 15623
1958 0 15623
13421 0 15624
14017 0 15624
8980 0 15624
1003 0 15624
12202 0 15624
10675 0 15625
5705 0 15625
1744 0 15625
2525 0 15626
2837 0 15626
7637 0 15626
6211 0 15626
4472 0 15627
12186 0 15627
1521 0 15628
6614 0 15628
12517 0 15629
1800 0 15630
4985 0 15630
1195 0 15630
7507 0 15631
2539 0 15631
14937 0 15631
5544 0 15632
9728 0 15632
13209 0 15632
7156 0 15632
9832 0 15633
14097 0 15633
4199 0 15634
14664 0 15634
9841 0 15634
5183 0 15635
12277 0 15635
13559 0 15635
11031 0 15635
8822 0 15635
983 0 15636
13592 0 15636
4927 0 15636
10374 0 15637
13121 0 15637
6735 0 15638
6032 0 15638
1886 0 15638
242 0 15638
7220 0 15639
6000 0 15640
1105 0 15641
11002 0 15642
6886 0 15642
12905 0 15642
2458 0 15643
9244 0 15643
12380 0 15643
8223 0 15643
14854 0 15644
1623 0 15644
7663 0 15645
8805 0 15646
9429 0 15646
4707 0 15647
1097 0 15647
4556 0 15647
14336 0 15648
14776 0 15648
4497 0 15649
5754 0 15649
6016 0 15649
932 0 15650
3220 0 15650
12789 0 15651
6739 0 15651
6607 0 15652
12090 0 15652
10195 0 15652
5174 0 15653
11669 0 15653
1708 0 15653
6892 0 15653
6815 0 15654
8255 0 15654
12617 0 15654
5622 0 15654
9716 0 15655
7855 0 15655
1770 0 15655
3501 0 15656
11312 0 15657
7663 0 15657
266 0 15657
10465 0 15657
10646 0 15658
2905 0 15658
2143 0 15659
10247 0 15659
4971 0 15659
863 0 15659
9158 0 15660
13567 0 15660
741 0 15660
8763 0 15661
10887 0 15661
5762 0 15661
8903 0 15661
12189 0 15662
5144 0 15662
5380 0 15663
5663 0 15663
10378 0 15663
12280 0 15663
1127 0 15664
7536 0 15664
172 0 15664
4499 0 15665
14777 0 15666
5048 0 15666
6680 0 15667
14502 0 15667
12479 0 15667
8374 0 15668
12719 0 15668
8041 0 15669
13022 0 15669
11083 0 15670
6503 0 15670
1504 0 15670
3955 0 15671
1764 0 15671
14934 0 15671
4519 0 15671
2790 0 15672
1483 0 15672
1009 0 15673
8533 0 15673
1643 0 15674
11553 0 15674
441 0 15675
14199 0 15675
14696 0 15675
4549 0 15675
6444 0 15676
5958 0 15676
206 0 15677
13772 0 15677
11365 0 15678
5113 0 15678
12344 0 15679
1533 0 15679
10808 0 15679
14344 0 15680
266 0 15680
9386 0 15681
13553 0 15681
7550 0 15681
10838 0 15682
12382 0 15682
14704 0 15684
2902 0 15684
9504 0 15685
11983 0 15685
3682 0 15685
13987 0 15686
7013 0 15686
11871 0 15686
6387 0 15687
811 0 15687
6030 0 15687
10358 0 15688
2083 0 15688
1091 0 15688
9510 0 15690
6335 0 15690
4337 0 15690
10140 0 15691
9836 0 15691
13419 0 15692
3627 0 15692
6835 0 15692
14572 0 15693
6319 0 15693
7090 0 15693
1747 0 15693
3772 0 15694
11506 0 15694
8838 0 15694
4768 0 15694
11273 0 15695
6062 0 15695
2528 0 15695
14596 0 15696
3929 0 15696
4526 0 15697
2472 0 15697
3697 0 15697
3109 0 15698
2338 0 15698
8005 0 15698
11706 0 15698
5082 0 15699
3141 0 15699
2411 0 15700
