0
9056 0 15162
6141 0 15162
9636 0 15163
12232 0 15163
12458 0 15164
9074 0 15164
3118 0 15164
2702 0 15165
13174 0 15165
4179 0 15165
878 0 15166
1023 0 15166
12152 0 15166
4933 0 15168
1313 0 15168
2061 0 15168
2801 0 15169
13340 0 15169
2666 0 15169
367 0 15170
14647 0 15170
12076 0 15171
8460 0 15171
12069 0 15172
98 0 15172
623 0 15172
2167 0 15173
6437 0 15173
2010 0 15174
14391 0 15174
1445 0 15174
11721 0 15174
3798 0 15174
6357 0 15175
12228 0 15175
11867 0 15175
13763 0 15176
4169 0 15176
4962 0 15177
6184 0 15177
2910 0 15177
14955 0 15177
4156 0 15178
5378 0 15178
13000 0 15178
12612 0 15178
12911 0 15179
5342 0 15180
957 0 15180
9462 0 15181
12411 0 15181
6986 0 15182
8411 0 15182
14221 0 15183
5197 0 15184
10747 0 15184
12365 0 15184
6833 0 15185
3489 0 15185
14953 0 15185
3499 0 15186
7262 0 15186
5950 0 15186
3541 0 15186
13597 0 15187
1618 0 15187
12946 0 15187
3590 0 15188
4598 0 15188
2405 0 15188
3679 0 15188
2349 0 15188
6551 0 15189
2824 0 15189
650 0 15190
10010 0 15190
12436 0 15190
4633 0 15191
10933 0 15191
863 0 15191
8454 0 15191
699 0 15192
11906 0 15192
1672 0 15192
14130 0 15193
2537 0 15193
4118 0 15193
3773 0 15193
6019 0 15194
8758 0 15194
13887 0 15195
501 0 15195
10046 0 15196
7361 0 15196
9569 0 15197
6007 0 15197
6801 0 15198
11636 0 15198
1339 0 15198
12476 0 15198
5539 0 15199
8943 0 15199
1692 0 15199
3109 0 15199
5512 0 15200
4550 0 15200
10316 0 15200
10529 0 15201
10122 0 15201
3218 0 15202
8772 0 15202
7136 0 15203
1183 0 15203
6425 0 15203
2202 0 15204
1198 0 15204
222 0 15205
337 0 15205
317 0 15205
1952 0 15206
2998 0 15206
10084 0 15206
8003 0 15207
13594 0 15207
11952 0 15208
1796 0 15208
13634 0 15209
8168 0 15209
11590 0 15209
12368 0 15210
10954 0 15210
7454 0 15211
6296 0 15211
2150 0 15212
13224 0 15212
7457 0 15213
12944 0 15213
8459 0 15213
14817 0 15214
9825 0 15214
8884 0 15214
12655 0 15215
7183 0 15215
5362 0 15215
1284 0 15215
7392 0 15216
9927 0 15217
9408 0 15218
13722 0 15218
14789 0 15220
3053 0 15220
12298 0 15221
12956 0 15221
10422 0 15221
8482 0 15222
2685 0 15222
12748 0 15223
13410 0 15224
8630 0 15224
12882 0 15225
10389 0 15225
6352 0 15225
2201 0 15226
7933 0 15226
8199 0 15226
11736 0 15227
10785 0 15227
1656 0 15227
4802 0 15228
11019 0 15228
2110 0 15228
12619 0 15229
2643 0 15229
12685 0 15229
8965 0 15230
10980 0 15230
595 0 15231
11499 0 15231
13722 0 15231
7696 0 15232
10867 0 15232
9825 0 15232
9288 0 15233
2417 0 15233
4082 0 15233
932 0 15234
14293 0 15234
3320 0 15234
9325 0 15234
14226 0 15235
2424 0 15235
13157 0 15236
9258 0 15236
11433 0 15236
13287 0 15237
14803 0 15237
2546 0 15237
10996 0 15238
11311 0 15238
1125 0 15238
1878 0 15239
6043 0 15239
8813 0 15240
11704 0 15240
6141 0 15241
993 0 15241
4985 0 15242
11876 0 15242
8207 0 15243
6982 0 15243
12551 0 15244
10378 0 15244
4755 0 15244
9945 0 15245
7694 0 15245
9131 0 15245
9327 0 15245
11054 0 15246
3690 0 15246
4123 0 15246
4524 0 15246
10640 0 15247
6731 0 15247
10123 0 15247
13958 0 15247
2827 0 15247
12131 0 15248
8865 0 15249
10070 0 15249
3192 0 15250
9802 0 15250
356 0 15251
1985 0 15251
2765 0 15252
4352 0 15252
13353 0 15252
5520 0 15253
12942 0 15253
12663 0 15253
6248 0 15253
12659 0 15255
5520 0 15255
12023 0 15255
9133 0 15256
4406 0 15256
10364 0 15256
11178 0 15256
1405 0 15257
7002 0 15257
2771 0 15257
13482 0 15258
9206 0 15258
7923 0 15259
13274 0 15259
13530 0 15259
13722 0 15259
6916 0 15260
5788 0 15260
12434 0 15260
9455 0 15261
1506 0 15261
11231 0 15261
175 0 15262
6510 0 15262
6660 0 15262
10536 0 15263
8769 0 15263
3202 0 15263
4176 0 15264
13395 0 15264
11642 0 15264
12190 0 15265
2669 0 15266
3985 0 15267
11724 0 15267
12760 0 15268
5510 0 15268
8546 0 15269
13613 0 15269
13641 0 15269
10508 0 15270
562 0 15270
1318 0 15271
10632 0 15271
6782 0 15272
14213 0 15272
7234 0 15273
12998 0 15273
2625 0 15273
5558 0 15274
7587 0 15274
1032 0 15275
4645 0 15275
9063 0 15275
6218 0 15276
1948 0 15276
5278 0 15276
8819 0 15277
12017 0 15277
9437 0 15277
9625 0 15278
4297 0 15278
13328 0 15278
13860 0 15279
14032 0 15279
3910 0 15279
7658 0 15279
14906 0 15280
9573 0 15281
7462 0 15281
6641 0 15281
14067 0 15282
12615 0 15283
4081 0 15283
1344 0 15283
14181 0 15285
13634 0 15285
11366 0 15285
2290 0 15286
2202 0 15286
10888 0 15287
5111 0 15287
10571 0 15287
2828 0 15288
2626 0 15288
7788 0 15289
4382 0 15289
10571 0 15289
3215 0 15289
11032 0 15290
13543 0 15290
13939 0 15290
11310 0 15291
14398 0 15291
4948 0 15291
3409 0 15292
10020 0 15293
8289 0 15293
2828 0 15293
12486 0 15293
4807 0 15294
4602 0 15295
3352 0 15295
6715 0 15295
3574 0 15295
12443 0 15297
14122 0 15297
725 0 15297
5041 0 15298
13868 0 15298
4697 0 15298
10847 0 15298
7316 0 15299
5602 0 15299
14390 0 15299
4816 0 15299
5961 0 15299
14160 0 15300
2703 0 15300
1379 0 15301
7737 0 15301
8774 0 15301
1875 0 15302
5047 0 15303
9011 0 15303
11679 0 15304
7476 0 15304
10044 0 15305
10634 0 15306
11194 0 15307
3883 0 15307
4744 0 15307
12282 0 15308
4598 0 15308
7783 0 15308
14518 0 15309
8945 0 15309
6602 0 15309
6513 0 15309
4638 0 15310
4314 0 15311
2150 0 15311
8698 0 15311
196 0 15312
4560 0 15312
11035 0 15312
4346 0 15313
12892 0 15313
4591 0 15313
7507 0 15314
10980 0 15314
472 0 15315
11067 0 15316
14403 0 15317
10627 0 15317
13525 0 15318
10776 0 15318
668 0 15318
9120 0 15319
2185 0 15319
11249 0 15320
13307 0 15320
12923 0 15321
7646 0 15321
6972 0 15322
8615 0 15322
12296 0 15322
4944 0 15324
13082 0 15324
1062 0 15324
7231 0 15324
7929 0 15325
5644 0 15325
6632 0 15326
10655 0 15326
13525 0 15327
12113 0 15328
12424 0 15328
9092 0 15329
3335 0 15329
13283 0 15330
3264 0 15330
4564 0 15331
8738 0 15331
8548 0 15331
12631 0 15332
13129 0 15332
9311 0 15333
3954 0 15333
7183 0 15334
10549 0 15334
7361 0 15334
12347 0 15334
9204 0 15335
2421 0 15335
11773 0 15335
12360 0 15336
11943 0 15337
1259 0 15337
9651 0 15337
14198 0 15338
11084 0 15338
11462 0 15338
3546 0 15338
14948 0 15339
12489 0 15339
14801 0 15339
1115 0 15339
4414 0 15340
4948 0 15341
8860 0 15341
11093 0 15341
10483 0 15341
6478 0 15342
5096 0 15342
3563 0 15343
10427 0 15344
5037 0 15344
3546 0 15345
5217 0 15345
12289 0 15345
6564 0 15346
14680 0 15346
4405 0 15347
12478 0 15347
9939 0 15348
7943 0 15348
14224 0 15348
11855 0 15348
13117 0 15349
10087 0 15349
13543 0 15349
5581 0 15350
12059 0 15350
3125 0 15350
9343 0 15350
14290 0 15351
7320 0 15351
8468 0 15351
2811 0 15352
3184 0 15352
10644 0 15352
3802 0 15353
13971 0 15353
11054 0 15353
11365 0 15353
8080 0 15354
14906 0 15354
5918 0 15354
7449 0 15355
784 0 15355
9110 0 15355
2949 0 15355
4430 0 15356
1587 0 15356
14398 0 15356
7042 0 15356
3500 0 15357
7052 0 15357
3301 0 15358
9297 0 15358
969 0 15358
4279 0 15358
13490 0 15359
11183 0 15359
14892 0 15359
8884 0 15360
5485 0 15360
5048 0 15360
12056 0 15361
2961 0 15361
9465 0 15362
3889 0 15362
2427 0 15362
3565 0 15364
104 0 15364
8264 0 15364
2252 0 15365
4919 0 15365
7094 0 15365
12688 0 15366
5194 0 15366
3923 0 15366
2414 0 15367
1596 0 15367
14259 0 15367
7606 0 15368
13496 0 15368
2884 0 15369
11414 0 15369
2191 0 15370
8807 0 15370
14765 0 15370
5615 0 15370
34 0 15371
5676 0 15371
7462 0 15371
4541 0 15372
1535 0 15372
14790 0 15373
10933 0 15373
10050 0 15374
9209 0 15374
11368 0 15375
13649 0 15375
8634 0 15375
12657 0 15375
7671 0 15376
2945 0 15376
10387 0 15376
7800 0 15377
92 0 15377
8501 0 15377
1091 0 15377
2954 0 15378
4898 0 15378
11562 0 15378
6682 0 15378
7861 0 15379
4671 0 15379
8222 0 15379
13546 0 15379
806 0 15380
5515 0 15381
11268 0 15381
3799 0 15381
3962 0 15382
13499 0 15382
5615 0 15382
13781 0 15383
13074 0 15383
448 0 15383
1498 0 15384
9683 0 15384
4048 0 15384
6454 0 15385
4641 0 15385
14640 0 15386
9160 0 15386
3322 0 15387
13501 0 15387
14099 0 15387
7544 0 15388
12216 0 15388
5061 0 15388
1336 0 15389
14064 0 15389
10060 0 15389
14264 0 15390
9590 0 15390
6426 0 15390
7062 0 15390
9848 0 15391
5866 0 15391
8851 0 15391
14262 0 15391
1047 0 15391
10622 0 15392
771 0 15392
4069 0 15392
5790 0 15393
8277 0 15394
6845 0 15394
10929 0 15394
12928 0 15395
13826 0 15395
8798 0 15395
4558 0 15396
13058 0 15396
14174 0 15396
4069 0 15396
5143 0 15396
13294 0 15396
6889 0 15397
9394 0 15397
12920 0 15398
855 0 15398
3543 0 15398
7533 0 15398
4337 0 15399
1834 0 15399
11045 0 15400
4402 0 15401
13801 0 15401
1509 0 15401
7009 0 15402
14057 0 15402
2379 0 15402
11335 0 15402
8862 0 15402
10497 0 15403
4671 0 15404
12279 0 15404
12056 0 15404
7554 0 15404
6513 0 15405
9420 0 15405
618 0 15406
4292 0 15406
8549 0 15407
3082 0 15407
5361 0 15407
7547 0 15407
3782 0 15408
4409 0 15408
5344 0 15408
8297 0 15409
3745 0 15409
13805 0 15410
3680 0 15410
3298 0 15410
13371 0 15410
3980 0 15410
7908 0 15411
10085 0 15411
5751 0 15411
7857 0 15411
11196 0 15412
3488 0 15412
4135 0 15412
9959 0 15412
208 0 15413
14437 0 15413
1072 0 15413
850 0 15413
13952 0 15414
7669 0 15414
10020 0 15414
1851 0 15415
2184 0 15415
10869 0 15415
470 0 15415
2203 0 15416
13245 0 15416
9114 0 15416
11983 0 15416
14921 0 15417
7134 0 15417
2119 0 15418
1504 0 15419
4762 0 15419
10360 0 15419
8564 0 15420
2938 0 15421
5688 0 15422
9684 0 15422
9601 0 15423
1292 0 15423
13287 0 15423
11074 0 15424
3802 0 15424
11951 0 15424
2998 0 15425
12564 0 15425
2134 0 15426
10369 0 15426
12551 0 15427
10472 0 15427
11959 0 15428
7612 0 15428
9351 0 15429
9650 0 15429
11954 0 15430
10123 0 15431
13121 0 15431
1691 0 15432
9299 0 15433
12663 0 15434
4897 0 15435
7974 0 15435
13436 0 15436
4921 0 15436
12132 0 15436
1258 0 15437
5877 0 15437
3568 0 15437
1337 0 15438
13600 0 15438
13066 0 15438
6695 0 15438
6675 0 15438
5037 0 15439
7872 0 15439
14314 0 15440
14615 0 15440
6987 0 15440
11316 0 15440
13934 0 15440
13548 0 15441
6876 0 15441
12491 0 15441
12689 0 15442
12161 0 15442
2676 0 15442
2164 0 15442
10796 0 15443
4813 0 15443
2159 0 15444
534 0 15444
12245 0 15444
6687 0 15444
11713 0 15445
5281 0 15445
8278 0 15446
10750 0 15447
10031 0 15447
12039 0 15448
5950 0 15448
13471 0 15449
11794 0 15449
4375 0 15449
7457 0 15449
9357 0 15450
7811 0 15450
5268 0 15450
2753 0 15451
9020 0 15451
6039 0 15452
10985 0 15452
8185 0 15452
5170 0 15453
7079 0 15454
7163 0 15454
13906 0 15454
2853 0 15456
5618 0 15456
14574 0 15456
13642 0 15456
4387 0 15457
5208 0 15457
8386 0 15458
13531 0 15458
11033 0 15458
1489 0 15459
11951 0 15459
7378 0 15459
410 0 15460
14347 0 15460
2961 0 15460
11275 0 15461
1805 0 15461
14020 0 15461
9849 0 15462
10825 0 15462
215 0 15463
3906 0 15464
14948 0 15465
10518 0 15465
2527 0 15465
1931 0 15466
13385 0 15466
10445 0 15466
2001 0 15467
2825 0 15467
6606 0 15468
3042 0 15469
1820 0 15469
14735 0 15469
3954 0 15469
6996 0 15470
6805 0 15470
12724 0 15470
6723 0 15471
7985 0 15471
2340 0 15472
1586 0 15472
10091 0 15472
14647 0 15472
11480 0 15473
1918 0 15473
14479 0 15474
13893 0 15474
14111 0 15474
5829 0 15474
5732 0 15475
4793 0 15476
1476 0 15476
10071 0 15476
7142 0 15477
13398 0 15477
2948 0 15478
5115 0 15478
9677 0 15478
12312 0 15479
6862 0 15479
9060 0 15479
9169 0 15480
8594 0 15481
2940 0 15481
4625 0 15482
4070 0 15482
14224 0 15482
7435 0 15483
13020 0 15483
13637 0 15484
4305 0 15485
7819 0 15485
13041 0 15486
11388 0 15486
10776 0 15487
14839 0 15487
11934 0 15488
9511 0 15489
7629 0 15489
13655 0 15489
14114 0 15489
8521 0 15489
6814 0 15490
5689 0 15490
11110 0 15490
13277 0 15491
990 0 15491
1956 0 15491
10456 0 15492
27 0 15492
1617 0 15492
14583 0 15493
2347 0 15493
12783 0 15493
9911 0 15494
10623 0 15494
8209 0 15494
13958 0 15495
4470 0 15495
5080 0 15496
3313 0 15496
13198 0 15497
10206 0 15498
12826 0 15498
1313 0 15499
5385 0 15499
6008 0 15499
12846 0 15500
13911 0 15500
9487 0 15501
6077 0 15501
1226 0 15502
12562 0 15503
6805 0 15503
10298 0 15503
7182 0 15504
8990 0 15504
4838 0 15505
3918 0 15505
14056 0 15505
10192 0 15506
8963 0 15507
10338 0 15507
14171 0 15509
2286 0 15509
12106 0 15510
1634 0 15510
12355 0 15510
14308 0 15511
1191 0 15511
10247 0 15512
861 0 15512
9867 0 15513
9773 0 15513
11031 0 15513
4832 0 15513
4072 0 15514
12654 0 15514
8021 0 15515
4209 0 15515
10960 0 15515
7295 0 15516
4379 0 15516
5434 0 15517
11013 0 15518
6342 0 15518
11590 0 15518
9685 0 15519
13064 0 15519
9883 0 15519
4062 0 15520
10397 0 15520
10668 0 15520
8415 0 15521
794 0 15521
8023 0 15521
3124 0 15521
2996 0 15522
8800 0 15522
10462 0 15522
13348 0 15522
6278 0 15522
6954 0 15523
14581 0 15523
6426 0 15523
14052 0 15524
10057 0 15524
6908 0 15524
8186 0 15525
5785 0 15525
9236 0 15525
1609 0 15526
9410 0 15526
13726 0 15526
8312 0 15526
13136 0 15527
10533 0 15527
3980 0 15528
12764 0 15528
10686 0 15528
5396 0 15529
7962 0 15529
14480 0 15530
11590 0 15530
7720 0 15530
6905 0 15531
12376 0 15531
10504 0 15531
6977 0 15531
668 0 15532
9371 0 15532
7316 0 15533
6132 0 15534
8336 0 15534
13091 0 15535
599 0 15535
9913 0 15535
8533 0 15536
1010 0 15536
7117 0 15536
4781 0 15538
1691 0 15538
3505 0 15538
3123 0 15538
3232 0 15539
10081 0 15539
3864 0 15539
13146 0 15539
13217 0 15540
12525 0 15540
14545 0 15540
12820 0 15540
2714 0 15541
9636 0 15541
5984 0 15541
10611 0 15541
3915 0 15542
13184 0 15542
1593 0 15543
6791 0 15543
12505 0 15543
8824 0 15543
8576 0 15544
10097 0 15544
14821 0 15544
7836 0 15545
12666 0 15545
3268 0 15546
4607 0 15546
3799 0 15546
4657 0 15547
429 0 15548
4081 0 15548
12331 0 15548
6366 0 15549
181 0 15549
13143 0 15549
10971 0 15550
2381 0 15550
14647 0 15551
972 0 15551
13346 0 15551
2877 0 15551
946 0 15552
4614 0 15552
2300 0 15552
5250 0 15552
9129 0 15553
13338 0 15553
583 0 15553
6833 0 15554
5659 0 15555
13692 0 15555
13818 0 15556
4132 0 15557
13464 0 15557
1857 0 15557
7921 0 15558
11529 0 15559
11461 0 15559
12585 0 15560
5515 0 15560
990 0 15560
13887 0 15560
3450 0 15561
12411 0 15561
13267 0 15561
1930 0 15562
867 0 15563
9802 0 15563
13727 0 15563
4825 0 15564
6260 0 15565
6569 0 15565
14439 0 15565
11353 0 15566
13018 0 15566
10398 0 15567
6709 0 15567
9373 0 15567
4430 0 15568
13029 0 15568
8117 0 15568
8540 0 15568
12848 0 15569
3030 0 15569
11500 0 15570
3107 0 15570
11056 0 15571
13282 0 15571
14333 0 15572
7490 0 15572
9270 0 15573
2052 0 15573
2203 0 15573
881 0 15573
12585 0 15574
13418 0 15575
14229 0 15575
12370 0 15576
2594 0 15576
285 0 15576
1259 0 15577
1462 0 15577
5046 0 15577
1851 0 15578
12366 0 15578
9840 0 15578
3459 0 15579
12023 0 15579
10759 0 15579
214 0 15580
2191 0 15580
8501 0 15581
2548 0 15581
7638 0 15582
8721 0 15582
9363 0 15582
7370 0 15582
11231 0 15583
11045 0 15583
4660 0 15583
741 0 15584
13836 0 15584
5804 0 15584
8915 0 15584
2602 0 15584
8494 0 15585
675 0 15585
13615 0 15585
7480 0 15586
12541 0 15586
9782 0 15586
2240 0 15587
8817 0 15588
12970 0 15588
10179 0 15589
11591 0 15589
8135 0 15589
14174 0 15590
1831 0 15590
6675 0 15591
2437 0 15591
9852 0 15591
14471 0 15591
888 0 15592
997 0 15592
4481 0 15592
9235 0 15593
12333 0 15593
6103 0 15593
10435 0 15594
778 0 15594
11412 0 15594
12296 0 15595
13353 0 15595
13681 0 15596
4952 0 15596
12643 0 15596
6733 0 15596
11211 0 15597
10319 0 15597
14684 0 15597
2028 0 15597
6455 0 15598
9612 0 15599
12273 0 15599
3587 0 15599
444 0 15599
4898 0 15600
3576 0 15600
3113 0 15600
13129 0 15601
8759 0 15601
8840 0 15602
14782 0 15603
10102 0 15603
9735 0 15603
7651 0 15604
5911 0 15604
11710 0 15604
11099 0 15605
12486 0 15605
10248 0 15605
13552 0 15605
1726 0 15606
8239 0 15606
2717 0 15606
5274 0 15607
2427 0 15607
8560 0 15607
6008 0 15607
463 0 15608
5930 0 15608
10037 0 15609
13024 0 15609
13353 0 15609
10901 0 15610
141 0 15610
10234 0 15610
3023 0 15611
13171 0 15611
8163 0 15611
1457 0 15612
8684 0 15612
4356 0 15612
5828 0 15613
4210 0 15613
3610 0 15614
10756 0 15614
11770 0 15615
10148 0 15615
10802 0 15615
2584 0 15616
12610 0 15616
3553 0 15617
5157 0 15617
5064 0 15617
3126 0 15618
8217 0 15618
4155 0 15619
8798 0 15619
3041 0 15619
7949 0 15620
1377 0 15620
5434 0 15621
14225 0 15622
3775 0 15622
1947 0 15623
13525 0 15624
8865 0 15624
10971 0 15624
10952 0 15625
758 0 15625
1339 0 15626
2676 0 15626
12213 0 15626
4787 0 15626
7450 0 15627
10722 0 15627
4552 0 15627
5683 0 15628
11076 0 15628
9609 0 15628
13602 0 15628
12896 0 15629
5279 0 15629
5567 0 15630
8300 0 15630
11065 0 15631
800 0 15631
10169 0 15631
12949 0 15632
8139 0 15632
5721 0 15633
7499 0 15633
11952 0 15634
6401 0 15634
14839 0 15635
3243 0 15635
9013 0 15636
5353 0 15636
12282 0 15636
7491 0 15636
3438 0 15637
10726 0 15637
4769 0 15638
1811 0 15638
4402 0 15638
2258 0 15639
11524 0 15639
12902 0 15639
6227 0 15640
2232 0 15640
4691 0 15641
2322 0 15641
102 0 15642
496 0 15642
12766 0 15642
7101 0 15643
2417 0 15643
12786 0 15644
11590 0 15644
150 0 15644
7036 0 15645
10749 0 15645
14308 0 15645
2647 0 15645
10248 0 15645
2069 0 15646
10825 0 15646
7094 0 15647
2191 0 15647
12729 0 15647
4871 0 15648
1861 0 15648
2755 0 15650
12806 0 15650
12553 0 15650
3523 0 15651
12005 0 15651
13089 0 15651
4201 0 15652
13417 0 15652
7487 0 15652
2025 0 15652
8130 0 15653
11203 0 15653
9686 0 15654
1352 0 15654
5821 0 15654
13756 0 15654
14186 0 15655
14638 0 15655
13146 0 15655
10222 0 15655
9631 0 15656
14264 0 15656
10093 0 15657
11097 0 15657
10671 0 15657
6828 0 15658
5994 0 15658
11515 0 15658
5539 0 15659
8995 0 15659
9475 0 15660
436 0 15660
14707 0 15661
2198 0 15661
2691 0 15662
14372 0 15662
976 0 15663
8377 0 15663
14715 0 15664
11097 0 15664
12513 0 15664
4049 0 15666
11332 0 15666
4879 0 15667
14398 0 15667
9094 0 15667
2810 0 15668
6573 0 15668
10843 0 15669
4852 0 15669
4663 0 15669
366 0 15670
7773 0 15670
8862 0 15670
9954 0 15670
11955 0 15671
7557 0 15671
2438 0 15671
11390 0 15671
4064 0 15672
9258 0 15672
1241 0 15673
10328 0 15673
14372 0 15674
9912 0 15674
4318 0 15674
7527 0 15674
9617 0 15675
6018 0 15676
8264 0 15676
11711 0 15676
14771 0 15677
12728 0 15678
12927 0 15678
6000 0 15678
8514 0 15678
12816 0 15679
2429 0 15679
2717 0 15680
2326 0 15680
12885 0 15680
5548 0 15681
12902 0 15682
11836 0 15682
12817 0 15682
8302 0 15682
12311 0 15683
4138 0 15683
14162 0 15683
2332 0 15684
11803 0 15684
3305 0 15685
11503 0 15686
2963 0 15686
12975 0 15686
2581 0 15687
12930 0 15687
5485 0 15687
7576 0 15688
659 0 15688
