0
14147 0 15134
670 0 15135
14730 0 15135
8644 0 15135
8497 0 15136
5674 0 15136
8999 0 15137
10955 0 15137
14274 0 15138
10613 0 15138
9238 0 15138
4229 0 15138
613 0 15139
5098 0 15139
13956 0 15140
11384 0 15141
3181 0 15141
4427 0 15141
2635 0 15142
9279 0 15142
7686 0 15143
9810 0 15143
2579 0 15144
9666 0 15144
9863 0 15145
5000 0 15145
5000 0 15146
11887 0 15147
1046 0 15147
13480 0 15147
5835 0 15148
4195 0 15148
8159 0 15149
14038 0 15149
5822 0 15150
3625 0 15150
13374 0 15150
11315 0 15150
7463 0 15151
12728 0 15151
13346 0 15151
12513 0 15152
7448 0 15152
8705 0 15152
12511 0 15152
7921 0 15153
1812 0 15153
6576 0 15153
12041 0 15154
11963 0 15154
13840 0 15155
3313 0 15155
8911 0 15156
13558 0 15156
5003 0 15157
9666 0 15157
6874 0 15158
202 0 15158
7276 0 15158
6293 0 15159
8236 0 15160
1571 0 15160
14118 0 15160
1001 0 15161
7574 0 15161
5975 0 15162
8360 0 15162
10137 0 15163
10073 0 15163
14612 0 15163
10016 0 15164
7409 0 15164
5519 0 15164
8584 0 15164
7448 0 15165
5363 0 15165
9973 0 15166
5000 0 15166
2082 0 15167
2786 0 15167
12637 0 15167
14431 0 15167
7030 0 15168
1968 0 15169
14846 0 15169
4236 0 15169
8366 0 15170
1592 0 15172
12102 0 15172
7278 0 15173
3802 0 15173
14045 0 15174
14552 0 15174
6801 0 15174
3325 0 15174
7186 0 15175
9046 0 15175
7964 0 15175
4734 0 15176
5814 0 15176
1592 0 15177
11947 0 15177
12444 0 15177
4255 0 15178
5000 0 15178
12041 0 15179
4229 0 15180
1166 0 15180
12728 0 15180
14045 0 15180
9238 0 15181
10576 0 15181
1957 0 15181
2167 0 15181
5000 0 15182
14552 0 15182
13558 0 15182
8084 0 15183
14626 0 15183
12585 0 15183
12933 0 15184
10153 0 15184
14045 0 15185
6256 0 15185
12920 0 15185
14308 0 15186
10025 0 15186
10207 0 15187
14846 0 15188
6135 0 15189
11947 0 15190
5814 0 15190
5631 0 15191
3459 0 15192
1896 0 15192
7873 0 15192
12933 0 15193
9046 0 15193
6801 0 15193
12328 0 15193
10769 0 15194
7989 0 15194
10832 0 15194
3053 0 15195
8084 0 15195
12511 0 15196
1359 0 15197
4229 0 15197
12146 0 15197
9515 0 15199
8827 0 15199
10730 0 15199
1292 0 15200
8413 0 15200
4195 0 15200
13558 0 15201
7307 0 15202
3652 0 15202
1349 0 15202
10461 0 15203
7574 0 15203
13438 0 15203
12511 0 15204
14136 0 15204
1903 0 15204
9145 0 15205
14400 0 15205
14400 0 15206
14669 0 15206
2460 0 15207
4383 0 15207
5603 0 15208
2025 0 15209
14552 0 15210
7181 0 15211
7574 0 15211
5822 0 15212
8236 0 15212
7554 0 15213
255 0 15213
6501 0 15213
3970 0 15214
13423 0 15214
5511 0 15214
6501 0 15215
12484 0 15215
3373 0 15215
8628 0 15216
10996 0 15216
1292 0 15216
5519 0 15217
8111 0 15217
9595 0 15217
8230 0 15217
9876 0 15218
7574 0 15218
5511 0 15218
540 0 15219
11947 0 15219
9056 0 15220
1826 0 15220
14121 0 15220
6707 0 15221
4249 0 15221
10922 0 15222
5822 0 15222
1957 0 15222
7573 0 15223
3802 0 15223
7068 0 15223
2763 0 15224
3471 0 15224
11922 0 15225
14730 0 15226
3769 0 15226
1292 0 15227
14284 0 15227
4236 0 15227
6350 0 15228
7730 0 15228
10996 0 15229
9238 0 15229
9325 0 15230
14612 0 15230
11030 0 15231
8497 0 15231
13847 0 15231
1801 0 15232
3220 0 15232
4761 0 15233
10097 0 15233
255 0 15233
2917 0 15234
11853 0 15235
1292 0 15235
1383 0 15235
7873 0 15235
8030 0 15236
114 0 15236
7284 0 15236
9987 0 15237
13360 0 15237
12041 0 15237
8403 0 15238
11182 0 15238
2068 0 15240
9046 0 15240
9047 0 15241
12511 0 15241
11445 0 15241
3181 0 15242
5826 0 15242
6758 0 15242
8859 0 15243
7898 0 15243
9666 0 15243
9973 0 15244
3274 0 15244
7574 0 15244
1691 0 15245
10025 0 15245
11264 0 15245
12328 0 15245
212 0 15246
114 0 15246
13990 0 15246
2355 0 15247
3970 0 15247
6126 0 15248
2791 0 15249
8084 0 15249
13956 0 15250
14565 0 15250
7768 0 15251
5636 0 15251
6758 0 15251
7964 0 15252
202 0 15252
13897 0 15253
134 0 15254
6758 0 15255
12037 0 15255
2082 0 15255
4229 0 15255
6734 0 15256
9590 0 15256
14494 0 15257
4236 0 15257
6479 0 15257
14038 0 15258
6756 0 15258
1592 0 15258
10961 0 15259
5822 0 15260
6993 0 15260
14846 0 15261
7181 0 15261
255 0 15262
8208 0 15263
6991 0 15263
14391 0 15264
13346 0 15264
8230 0 15265
8208 0 15265
13865 0 15265
8584 0 15266
1957 0 15266
8159 0 15268
8035 0 15269
1968 0 15269
8159 0 15270
12146 0 15270
9666 0 15270
1896 0 15271
12293 0 15271
4229 0 15271
3964 0 15272
8074 0 15272
12372 0 15272
10171 0 15272
6965 0 15273
13865 0 15273
8957 0 15274
4916 0 15274
6991 0 15274
12857 0 15275
9973 0 15276
11947 0 15276
5603 0 15276
8224 0 15277
10996 0 15277
982 0 15278
5023 0 15278
1292 0 15278
6974 0 15279
11725 0 15279
4906 0 15279
12304 0 15280
202 0 15280
9495 0 15281
3964 0 15281
1957 0 15281
14999 0 15281
7853 0 15281
273 0 15282
13484 0 15282
13346 0 15283
14664 0 15283
14730 0 15283
6953 0 15284
12328 0 15284
14846 0 15285
11947 0 15285
3318 0 15286
6647 0 15287
5975 0 15288
2723 0 15289
696 0 15289
13558 0 15290
12328 0 15290
11915 0 15291
13956 0 15292
8356 0 15292
5603 0 15293
4391 0 15293
12951 0 15293
5500 0 15294
10996 0 15294
14357 0 15294
3311 0 15294
13658 0 15295
202 0 15295
8765 0 15296
4229 0 15296
5363 0 15297
8506 0 15297
2917 0 15297
1896 0 15298
2591 0 15298
1592 0 15298
11974 0 15299
4853 0 15299
202 0 15299
14136 0 15300
11989 0 15300
7574 0 15300
10961 0 15301
4847 0 15301
834 0 15302
8796 0 15302
10576 0 15302
13558 0 15303
12728 0 15303
14457 0 15303
2761 0 15304
3964 0 15305
12095 0 15306
11939 0 15306
12409 0 15306
11783 0 15307
11030 0 15308
3274 0 15308
8497 0 15308
11315 0 15309
4229 0 15309
14147 0 15309
9603 0 15309
7278 0 15310
1957 0 15310
10846 0 15311
6337 0 15311
14846 0 15311
4229 0 15312
9810 0 15312
10846 0 15312
7964 0 15312
11315 0 15313
4734 0 15313
12328 0 15314
11947 0 15314
6647 0 15315
10576 0 15315
14846 0 15316
14011 0 15316
10961 0 15316
1643 0 15317
10730 0 15317
4195 0 15317
9165 0 15317
4939 0 15318
13718 0 15318
12011 0 15318
10730 0 15319
4427 0 15319
7873 0 15319
5322 0 15320
7424 0 15320
2382 0 15321
14664 0 15321
14308 0 15321
295 0 15322
230 0 15322
5822 0 15322
6126 0 15322
2082 0 15323
10730 0 15323
14629 0 15323
9973 0 15324
1300 0 15324
9046 0 15325
5187 0 15325
9046 0 15325
10208 0 15326
2913 0 15326
14274 0 15327
7574 0 15327
11030 0 15327
1535 0 15328
5636 0 15328
3293 0 15328
8567 0 15328
6991 0 15329
13956 0 15329
14038 0 15329
540 0 15329
14147 0 15330
1680 0 15330
2167 0 15330
7873 0 15331
1812 0 15331
1998 0 15331
6734 0 15332
114 0 15332
12146 0 15333
5023 0 15333
7574 0 15333
8623 0 15334
6126 0 15334
1122 0 15334
3311 0 15335
8224 0 15335
14494 0 15335
670 0 15336
8678 0 15336
8796 0 15337
10846 0 15337
12259 0 15338
12570 0 15338
10711 0 15339
2417 0 15339
14808 0 15339
1826 0 15339
10910 0 15340
527 0 15340
4962 0 15340
8514 0 15340
12102 0 15341
9014 0 15341
10782 0 15342
4737 0 15342
10789 0 15343
7740 0 15343
11225 0 15344
9810 0 15344
12511 0 15345
8208 0 15345
8458 0 15346
976 0 15346
7964 0 15347
12570 0 15347
10321 0 15347
2249 0 15348
13558 0 15348
3625 0 15348
8953 0 15348
11381 0 15349
4383 0 15349
10730 0 15350
5975 0 15350
7127 0 15350
3970 0 15350
1592 0 15351
295 0 15352
1292 0 15353
9876 0 15353
4906 0 15353
3181 0 15353
540 0 15354
13658 0 15354
14284 0 15355
7731 0 15355
10961 0 15355
1968 0 15356
14552 0 15356
13558 0 15356
11939 0 15357
6501 0 15358
7278 0 15358
12831 0 15358
976 0 15360
14785 0 15360
1806 0 15361
10171 0 15361
8765 0 15362
5588 0 15362
9238 0 15362
12037 0 15363
10846 0 15363
12836 0 15363
6501 0 15364
7873 0 15364
14274 0 15364
1957 0 15365
12511 0 15365
4734 0 15366
7964 0 15366
5588 0 15367
3169 0 15367
8750 0 15368
13477 0 15368
5322 0 15368
6324 0 15369
13346 0 15369
2082 0 15369
385 0 15370
1383 0 15371
14019 0 15371
1054 0 15371
8796 0 15372
12511 0 15372
12445 0 15372
3631 0 15373
4916 0 15373
4163 0 15374
1903 0 15374
12908 0 15374
11974 0 15375
4097 0 15375
12312 0 15375
1017 0 15376
5636 0 15376
2917 0 15376
410 0 15376
2591 0 15377
10097 0 15378
14136 0 15378
651 0 15378
9973 0 15378
5975 0 15379
1965 0 15379
487 0 15379
14121 0 15380
6324 0 15381
14730 0 15381
2489 0 15382
2082 0 15382
11924 0 15382
8159 0 15383
6801 0 15383
2811 0 15383
12102 0 15384
7219 0 15384
5808 0 15384
12637 0 15384
5187 0 15385
7574 0 15385
155 0 15385
14629 0 15386
12831 0 15386
13346 0 15386
10171 0 15387
4249 0 15388
13346 0 15388
4249 0 15389
4432 0 15389
4195 0 15390
2741 0 15390
2643 0 15390
10782 0 15390
8196 0 15391
9810 0 15391
6006 0 15391
12637 0 15392
11987 0 15392
6951 0 15392
2056 0 15393
12037 0 15393
10171 0 15394
2558 0 15395
9325 0 15395
14498 0 15396
11725 0 15396
4195 0 15397
6758 0 15397
3222 0 15398
5822 0 15398
295 0 15398
7278 0 15399
1292 0 15399
14038 0 15400
13956 0 15401
14147 0 15402
2009 0 15402
13346 0 15402
12451 0 15402
7873 0 15403
4427 0 15405
11030 0 15405
6578 0 15406
6801 0 15406
4916 0 15406
258 0 15406
1592 0 15407
12570 0 15408
14011 0 15408
6126 0 15409
13847 0 15409
14003 0 15410
3772 0 15410
12471 0 15410
6758 0 15410
9325 0 15411
1292 0 15411
4236 0 15411
14494 0 15411
9293 0 15412
10171 0 15412
4236 0 15412
4229 0 15412
1292 0 15413
14559 0 15413
14629 0 15414
9603 0 15414
12037 0 15415
4737 0 15415
9434 0 15415
2378 0 15415
10576 0 15416
10401 0 15416
10961 0 15417
696 0 15417
6991 0 15418
11745 0 15418
4288 0 15418
9510 0 15419
255 0 15419
5826 0 15419
12037 0 15420
11315 0 15420
13558 0 15421
4249 0 15421
6578 0 15422
8497 0 15422
13705 0 15422
10448 0 15422
8159 0 15423
2156 0 15423
12473 0 15423
6758 0 15424
8159 0 15424
4906 0 15424
14147 0 15424
11039 0 15424
9046 0 15425
13423 0 15425
5087 0 15426
14305 0 15426
13558 0 15427
9046 0 15427
12511 0 15427
4249 0 15427
1968 0 15428
204 0 15428
10277 0 15428
6578 0 15429
4906 0 15429
7574 0 15429
14625 0 15430
12037 0 15430
10846 0 15430
9810 0 15431
6479 0 15431
11853 0 15431
13854 0 15432
7278 0 15432
2170 0 15433
6006 0 15433
8718 0 15434
9046 0 15434
13558 0 15434
14629 0 15434
1643 0 15435
7574 0 15435
6508 0 15435
5603 0 15437
4489 0 15437
7302 0 15437
13558 0 15438
14045 0 15438
6605 0 15439
7969 0 15440
4229 0 15440
8030 0 15441
7278 0 15441
13847 0 15442
13847 0 15442
2008 0 15442
14494 0 15442
5023 0 15443
8159 0 15444
1903 0 15444
9343 0 15445
8292 0 15445
4173 0 15445
14730 0 15446
2769 0 15446
3512 0 15446
12618 0 15447
2791 0 15447
1824 0 15447
10504 0 15448
8796 0 15448
2167 0 15448
10321 0 15449
5727 0 15450
14308 0 15450
6605 0 15450
8463 0 15451
5975 0 15451
349 0 15452
13847 0 15453
13480 0 15453
9810 0 15454
9435 0 15454
3366 0 15455
6991 0 15455
7989 0 15455
7278 0 15456
4906 0 15457
10277 0 15457
9325 0 15457
9590 0 15457
790 0 15458
13428 0 15459
3158 0 15460
212 0 15460
8513 0 15460
9973 0 15460
9480 0 15461
7278 0 15463
3181 0 15464
6508 0 15464
6576 0 15465
12892 0 15465
2056 0 15466
266 0 15466
7686 0 15467
13830 0 15467
2811 0 15468
10832 0 15468
1957 0 15469
7574 0 15469
1718 0 15469
12041 0 15470
7409 0 15470
13290 0 15470
4107 0 15471
7969 0 15471
1854 0 15471
295 0 15471
2811 0 15472
10730 0 15472
3251 0 15473
14045 0 15473
10821 0 15474
9810 0 15474
6337 0 15474
12146 0 15475
7409 0 15475
12243 0 15476
4236 0 15478
14045 0 15479
9238 0 15479
1680 0 15480
7382 0 15480
4427 0 15480
1292 0 15480
8413 0 15481
4195 0 15482
6630 0 15482
11947 0 15483
6576 0 15483
8765 0 15483
8463 0 15484
7409 0 15484
6605 0 15484
14559 0 15485
7964 0 15485
2060 0 15485
13658 0 15486
13990 0 15486
14846 0 15486
14308 0 15488
14009 0 15489
10461 0 15489
12037 0 15489
4894 0 15489
9046 0 15490
540 0 15490
4236 0 15490
12146 0 15490
14730 0 15491
9590 0 15491
2545 0 15491
8290 0 15492
10401 0 15492
9973 0 15493
5822 0 15493
10821 0 15493
4259 0 15494
12312 0 15494
10782 0 15495
8208 0 15495
6991 0 15495
5727 0 15495
7409 0 15496
2801 0 15496
13854 0 15497
316 0 15498
12372 0 15498
13433 0 15498
13346 0 15498
3623 0 15499
12728 0 15499
11987 0 15499
1812 0 15500
255 0 15500
10846 0 15501
9666 0 15501
10832 0 15502
5674 0 15502
3397 0 15503
13956 0 15503
10097 0 15503
12834 0 15504
4897 0 15504
5187 0 15504
7873 0 15505
3325 0 15505
13847 0 15505
2903 0 15506
4962 0 15506
3802 0 15506
10731 0 15507
13990 0 15508
8899 0 15508
7898 0 15508
3623 0 15508
1592 0 15509
12259 0 15509
6965 0 15510
5187 0 15510
13346 0 15510
14308 0 15511
3549 0 15511
7409 0 15512
7443 0 15512
3313 0 15512
9762 0 15512
3366 0 15513
12208 0 15513
4734 0 15513
6293 0 15514
11030 0 15514
1292 0 15515
204 0 15515
14400 0 15515
14823 0 15516
5826 0 15516
13558 0 15517
9046 0 15517
5213 0 15517
14664 0 15518
2889 0 15518
9356 0 15518
14372 0 15518
4639 0 15520
9238 0 15520
6758 0 15521
3222 0 15522
6986 0 15522
1896 0 15523
255 0 15523
11381 0 15523
2917 0 15524
5603 0 15524
202 0 15524
10097 0 15524
1812 0 15525
14846 0 15525
7736 0 15525
1292 0 15526
6605 0 15526
14552 0 15526
3274 0 15526
12102 0 15527
13840 0 15527
8796 0 15527
5487 0 15528
9973 0 15528
6965 0 15529
7080 0 15529
9666 0 15529
10832 0 15530
6951 0 15530
12943 0 15530
6508 0 15530
9973 0 15531
2811 0 15531
7853 0 15532
1292 0 15532
12728 0 15532
4229 0 15533
9810 0 15533
11264 0 15533
9603 0 15533
202 0 15534
8084 0 15535
2785 0 15535
11259 0 15535
6216 0 15535
12146 0 15536
7853 0 15536
5260 0 15536
5000 0 15537
5258 0 15537
11554 0 15537
3631 0 15538
3274 0 15538
12179 0 15538
5322 0 15538
8230 0 15539
2411 0 15540
204 0 15540
14147 0 15541
9486 0 15541
2167 0 15541
5813 0 15542
1233 0 15542
12146 0 15542
3207 0 15543
9045 0 15543
4962 0 15544
8796 0 15545
10321 0 15545
4894 0 15546
1054 0 15546
2786 0 15546
14664 0 15546
14528 0 15547
13840 0 15547
9238 0 15548
5393 0 15548
9435 0 15548
6479 0 15549
4734 0 15549
10277 0 15550
8953 0 15550
2195 0 15550
4236 0 15551
6501 0 15551
4939 0 15551
10832 0 15552
9973 0 15552
11182 0 15553
1826 0 15554
70 0 15554
12618 0 15555
5000 0 15555
8796 0 15556
7278 0 15556
410 0 15557
13595 0 15557
5187 0 15558
2417 0 15558
10639 0 15558
8084 0 15559
9590 0 15559
114 0 15559
4229 0 15559
2591 0 15560
6479 0 15560
1637 0 15560
5511 0 15560
13836 0 15561
4734 0 15561
5322 0 15561
8463 0 15562
9148 0 15562
14818 0 15562
12328 0 15563
9193 0 15563
8236 0 15563
6991 0 15563
12372 0 15564
10730 0 15565
10401 0 15565
1903 0 15566
5000 0 15566
11030 0 15567
155 0 15567
11922 0 15568
14494 0 15568
2082 0 15568
13346 0 15568
11249 0 15569
14559 0 15569
14301 0 15569
3083 0 15570
3181 0 15570
9998 0 15570
11264 0 15570
10097 0 15571
8291 0 15571
258 0 15572
2616 0 15573
6993 0 15573
2591 0 15573
10616 0 15574
3652 0 15574
1001 0 15575
12372 0 15575
7964 0 15575
2355 0 15575
14045 0 15576
10821 0 15576
5971 0 15576
13658 0 15577
10576 0 15577
9810 0 15577
9270 0 15577
14730 0 15578
527 0 15578
10832 0 15578
6523 0 15579
6874 0 15579
2303 0 15580
12328 0 15580
1826 0 15581
10321 0 15581
5511 0 15581
6256 0 15582
6758 0 15582
10730 0 15582
14038 0 15583
9374 0 15583
12372 0 15583
6479 0 15584
13990 0 15584
4901 0 15586
7964 0 15586
1493 0 15587
8681 0 15588
4195 0 15588
13558 0 15589
14469 0 15589
9590 0 15590
8072 0 15591
11030 0 15591
2811 0 15591
13520 0 15592
888 0 15592
8634 0 15592
225 0 15593
5000 0 15593
7384 0 15593
13484 0 15594
13990 0 15594
14284 0 15594
2082 0 15595
1292 0 15595
8236 0 15596
11315 0 15597
7736 0 15597
1774 0 15597
12831 0 15598
6193 0 15599
1700 0 15599
8230 0 15600
1054 0 15600
13558 0 15600
114 0 15601
9810 0 15601
5000 0 15602
6049 0 15602
3181 0 15603
9590 0 15603
14494 0 15604
4229 0 15604
2060 0 15604
9973 0 15605
4737 0 15605
7488 0 15605
2887 0 15605
14799 0 15606
13346 0 15606
13658 0 15607
9973 0 15607
9991 0 15608
9975 0 15608
4229 0 15609
2944 0 15609
2741 0 15610
8463 0 15610
13840 0 15610
3181 0 15611
4255 0 15611
1812 0 15611
12037 0 15612
1812 0 15612
13508 0 15612
7219 0 15613
14121 0 15613
4910 0 15614
10171 0 15614
13410 0 15615
3313 0 15616
6758 0 15616
12511 0 15616
6576 0 15617
9238 0 15617
13558 0 15617
1965 0 15617
6337 0 15618
540 0 15618
8163 0 15618
10097 0 15619
4894 0 15619
13520 0 15619
10321 0 15620
7378 0 15620
13122 0 15620
10321 0 15621
12673 0 15621
9510 0 15621
11887 0 15621
6373 0 15622
3366 0 15622
10097 0 15622
3840 0 15622
7964 0 15623
1968 0 15623
858 0 15623
8705 0 15624
1957 0 15625
8953 0 15625
7574 0 15626
6991 0 15626
1691 0 15627
4737 0 15627
7448 0 15627
8092 0 15627
10996 0 15628
10576 0 15628
12407 0 15629
8208 0 15629
6801 0 15630
8628 0 15630
9056 0 15630
10615 0 15631
2954 0 15631
4032 0 15631
6605 0 15632
14730 0 15632
11449 0 15633
5674 0 15633
1957 0 15633
204 0 15634
527 0 15634
11504 0 15634
4736 0 15635
12673 0 15635
6006 0 15636
4247 0 15636
10996 0 15637
14552 0 15638
1812 0 15638
7353 0 15639
10789 0 15639
14308 0 15639
13840 0 15639
9590 0 15640
7873 0 15640
4889 0 15640
9876 0 15640
9603 0 15641
3970 0 15641
9853 0 15642
1233 0 15642
10321 0 15642
6479 0 15643
14730 0 15643
1292 0 15644
7500 0 15644
2648 0 15644
6576 0 15645
1334 0 15645
14926 0 15645
9435 0 15646
4249 0 15646
14136 0 15646
3330 0 15646
10321 0 15647
11579 0 15647
13990 0 15647
6135 0 15647
4195 0 15647
7873 0 15648
12943 0 15649
5528 0 15649
12037 0 15650
1812 0 15650
2411 0 15651
540 0 15651
1957 0 15651
13558 0 15652
295 0 15652
14308 0 15653
9590 0 15653
6128 0 15653
11974 0 15654
7068 0 15654
4853 0 15654
4683 0 15655
6656 0 15655
9973 0 15656
9510 0 15656
10321 0 15656
1571 0 15656
7435 0 15656
14284 0 15656
2791 0 15657
14284 0 15657
8404 0 15658
1359 0 15658
2730 0 15658
12831 0 15659
487 0 15659
10961 0 15659
6867 0 15659
2303 0 15660
258 0 15660
10955 0 15662
12037 0 15662
9434 0 15662
9320 0 15662
13658 0 15662
6991 0 15663
8867 0 15663
4021 0 15663
8497 0 15663
6965 0 15664
14494 0 15664
6630 0 15664
13346 0 15665
5814 0 15665
8236 0 15665
2008 0 15665
8595 0 15666
8796 0 15666
13480 0 15667
9827 0 15667
1965 0 15667
13274 0 15668
6707 0 15668
7370 0 15669
4906 0 15669
6604 0 15669
6324 0 15669
316 0 15670
10118 0 15670
12312 0 15670
2591 0 15670
10461 0 15671
3141 0 15671
3202 0 15672
2436 0 15672
9762 0 15672
13520 0 15672
7686 0 15673
3964 0 15673
5649 0 15673
11623 0 15673
14121 0 15674
8084 0 15674
13230 0 15674
9590 0 15674
9666 0 15675
11445 0 15675
8957 0 15675
2887 0 15676
14664 0 15676
2545 0 15677
9912 0 15677
1965 0 15677
9590 0 15677
14574 0 15678
10118 0 15678
14638 0 15678
10821 0 15679
8277 0 15679
8765 0 15679
8588 0 15679
1054 0 15680
9133 0 15680
10961 0 15680
5535 0 15681
14498 0 15681
7409 0 15682
1826 0 15683
12407 0 15683
14284 0 15684
1292 0 15684
4734 0 15684
14494 0 15684
3909 0 15685
8111 0 15685
12372 0 15686
9325 0 15686
13907 0 15687
11987 0 15687
1592 0 15688
14846 0 15688
10137 0 15689
4249 0 15689
4962 0 15689
1957 0 15689
6908 0 15690
487 0 15690
1801 0 15690
8236 0 15691
4691 0 15691
12933 0 15691
4215 0 15692
316 0 15693
9089 0 15694
14730 0 15694
10996 0 15695
8403 0 15695
444 0 15695
9486 0 15696
14664 0 15696
7574 0 15696
2851 0 15697
7127 0 15697
14612 0 15698
1680 0 15698
6758 0 15698
6576 0 15699
12146 0 15699
12407 0 15699
4734 0 15700
3366 0 15700
14400 0 15700
12596 0 15701
12569 0 15701
7853 0 15702
14494 0 15702
8208 0 15702
9356 0 15703
4129 0 15703
2562 0 15703
3802 0 15703
12728 0 15703
1054 0 15704
9590 0 15704
4195 0 15704
12426 0 15704
4249 0 15705
5511 0 15705
6337 0 15705
9046 0 15706
13480 0 15706
6501 0 15706
14552 0 15707
9486 0 15708
14552 0 15708
7964 0 15709
7964 0 15709
134 0 15709
8292 0 15709
7989 0 15710
4645 0 15710
3220 0 15710
12933 0 15711
12372 0 15711
3222 0 15712
1896 0 15712
440 0 15712
7448 0 15712
8273 0 15713
6337 0 15713
2365 0 15714
12456 0 15714
