0
5121 0 15086
12151 0 15087
5287 0 15087
3650 0 15088
5209 0 15089
4944 0 15089
4239 0 15089
11205 0 15090
3754 0 15090
7345 0 15090
210 0 15090
10690 0 15091
3928 0 15091
113 0 15091
1864 0 15091
9069 0 15092
12887 0 15092
8899 0 15092
6763 0 15092
8372 0 15093
801 0 15093
9660 0 15093
5039 0 15094
375 0 15094
14700 0 15095
6999 0 15095
12984 0 15095
11068 0 15096
6734 0 15097
9521 0 15097
11714 0 15098
2341 0 15098
7454 0 15099
4917 0 15099
6978 0 15099
3893 0 15100
13070 0 15101
3213 0 15101
1537 0 15101
7340 0 15102
5823 0 15102
11295 0 15102
8001 0 15103
13889 0 15103
1194 0 15103
1657 0 15104
6377 0 15104
12718 0 15105
5357 0 15105
2081 0 15106
755 0 15106
1969 0 15106
8067 0 15107
5020 0 15107
1247 0 15108
6134 0 15108
14232 0 15108
13915 0 15108
8952 0 15109
11198 0 15109
9837 0 15109
289 0 15110
1138 0 15110
8705 0 15110
3038 0 15110
13369 0 15110
9131 0 15111
11211 0 15111
6622 0 15111
210 0 15111
3998 0 15112
11245 0 15112
5589 0 15113
11728 0 15113
5940 0 15114
11259 0 15114
6489 0 15115
3000 0 15115
3893 0 15116
6016 0 15117
11536 0 15117
2173 0 15118
1178 0 15119
11326 0 15119
11696 0 15120
13740 0 15120
11116 0 15120
7857 0 15120
5636 0 15121
6757 0 15121
4243 0 15122
8789 0 15122
13695 0 15123
7395 0 15123
11969 0 15124
2600 0 15124
10261 0 15124
9439 0 15125
2171 0 15125
11368 0 15125
8214 0 15125
7070 0 15127
5732 0 15127
706 0 15128
8587 0 15128
9907 0 15128
1347 0 15129
12863 0 15129
2748 0 15130
5881 0 15130
2228 0 15130
297 0 15130
564 0 15131
1067 0 15131
5208 0 15133
14680 0 15133
13695 0 15133
855 0 15133
10615 0 15134
7726 0 15134
7914 0 15135
10056 0 15136
13597 0 15136
4824 0 15137
9355 0 15137
14261 0 15138
10850 0 15138
2005 0 15139
876 0 15139
12958 0 15139
3762 0 15140
7033 0 15140
13456 0 15140
9977 0 15141
6139 0 15141
4216 0 15141
1928 0 15142
10737 0 15142
5939 0 15143
2204 0 15143
11768 0 15143
8525 0 15144
11840 0 15145
6906 0 15145
532 0 15145
7867 0 15145
14042 0 15146
12038 0 15147
4178 0 15147
14640 0 15148
10749 0 15149
7836 0 15149
6769 0 15150
594 0 15150
14699 0 15151
6562 0 15151
13522 0 15151
3094 0 15151
12381 0 15152
8019 0 15153
10622 0 15153
8105 0 15153
4566 0 15154
4453 0 15155
13124 0 15155
8836 0 15156
7558 0 15157
2469 0 15157
1664 0 15158
6134 0 15158
6377 0 15158
14717 0 15159
3302 0 15159
10877 0 15159
6726 0 15160
9283 0 15160
8850 0 15160
7677 0 15162
5142 0 15162
12104 0 15162
8512 0 15163
865 0 15163
11758 0 15164
321 0 15164
1695 0 15164
5539 0 15164
307 0 15165
10225 0 15165
8290 0 15165
1328 0 15166
4505 0 15166
6357 0 15166
8276 0 15167
9952 0 15167
14359 0 15167
7635 0 15168
8326 0 15168
560 0 15169
4205 0 15169
6422 0 15170
14100 0 15170
3054 0 15170
2090 0 15170
4785 0 15171
13863 0 15171
11048 0 15171
6257 0 15172
13740 0 15173
1183 0 15173
14052 0 15174
5784 0 15174
13566 0 15175
13613 0 15175
11924 0 15176
1233 0 15176
8013 0 15177
2950 0 15177
14085 0 15177
8126 0 15178
14180 0 15178
9350 0 15179
13720 0 15179
14965 0 15180
10990 0 15180
560 0 15181
14771 0 15181
3160 0 15181
3290 0 15181
10216 0 15182
14368 0 15182
12974 0 15183
1612 0 15184
6231 0 15185
5192 0 15185
10222 0 15185
5907 0 15186
8955 0 15186
8665 0 15187
13788 0 15188
12330 0 15188
532 0 15188
12609 0 15189
9227 0 15190
10737 0 15190
3958 0 15191
3669 0 15191
9394 0 15192
10358 0 15192
11310 0 15192
7404 0 15193
1247 0 15193
10084 0 15193
7566 0 15194
7271 0 15195
9013 0 15195
532 0 15195
10631 0 15195
6183 0 15196
13421 0 15196
7595 0 15196
1355 0 15196
8414 0 15197
11314 0 15197
6704 0 15197
12578 0 15198
7520 0 15198
5188 0 15199
12533 0 15199
11895 0 15200
9873 0 15200
12257 0 15201
11429 0 15201
3373 0 15201
13992 0 15202
12511 0 15202
8803 0 15203
6237 0 15203
11218 0 15204
13679 0 15204
656 0 15204
12391 0 15205
9605 0 15205
8166 0 15205
4988 0 15206
12313 0 15206
5521 0 15206
3365 0 15207
13891 0 15207
13398 0 15207
14239 0 15207
6689 0 15208
284 0 15208
1398 0 15208
12954 0 15209
4581 0 15210
13047 0 15210
14490 0 15211
320 0 15211
13749 0 15211
4171 0 15212
11755 0 15212
3654 0 15212
1276 0 15213
11360 0 15213
4329 0 15214
9950 0 15214
5114 0 15215
1194 0 15215
5526 0 15215
4432 0 15216
13384 0 15216
9600 0 15216
12507 0 15216
860 0 15217
8042 0 15217
12037 0 15218
10404 0 15218
1247 0 15218
17 0 15218
12861 0 15219
13384 0 15220
9837 0 15221
8940 0 15221
8803 0 15221
14228 0 15222
11238 0 15223
1667 0 15223
4942 0 15224
941 0 15226
10908 0 15226
6605 0 15227
11144 0 15227
2562 0 15228
8625 0 15228
13316 0 15228
11832 0 15229
11048 0 15229
4949 0 15230
8067 0 15230
10549 0 15230
9366 0 15231
3650 0 15231
13959 0 15231
2186 0 15231
8689 0 15232
9319 0 15232
9822 0 15232
14817 0 15233
9507 0 15233
8601 0 15233
11969 0 15233
8447 0 15234
3373 0 15234
13951 0 15235
4305 0 15235
2622 0 15236
9764 0 15237
26 0 15238
7698 0 15238
8243 0 15238
9171 0 15239
3371 0 15240
14381 0 15240
1518 0 15240
5940 0 15241
3688 0 15241
11326 0 15242
10160 0 15243
2564 0 15244
6024 0 15244
12819 0 15244
11602 0 15244
1315 0 15245
10277 0 15246
4262 0 15246
12019 0 15246
3509 0 15249
3166 0 15249
3590 0 15249
494 0 15249
9299 0 15250
3237 0 15251
1436 0 15251
2576 0 15251
14230 0 15252
4507 0 15252
14824 0 15252
568 0 15252
5169 0 15253
6159 0 15253
13094 0 15253
887 0 15254
4124 0 15254
7070 0 15255
1615 0 15255
305 0 15256
14673 0 15256
2423 0 15256
14368 0 15257
757 0 15257
13573 0 15258
14052 0 15259
14104 0 15259
10582 0 15259
1615 0 15260
3347 0 15260
4540 0 15261
8825 0 15261
13369 0 15262
6024 0 15262
5114 0 15263
75 0 15263
6075 0 15263
13506 0 15264
9720 0 15264
3428 0 15265
11319 0 15265
7436 0 15266
3023 0 15267
8791 0 15267
10727 0 15267
5580 0 15267
9422 0 15268
11189 0 15268
12455 0 15269
14878 0 15269
3141 0 15269
7661 0 15270
1907 0 15270
5445 0 15270
5209 0 15271
9684 0 15271
9724 0 15272
8314 0 15272
14862 0 15272
6182 0 15273
13896 0 15273
8043 0 15273
10519 0 15274
917 0 15274
8026 0 15275
9360 0 15275
5833 0 15275
6741 0 15276
13359 0 15276
1820 0 15277
13201 0 15277
9027 0 15277
2657 0 15278
14278 0 15279
14075 0 15279
10176 0 15279
10519 0 15280
4599 0 15280
7054 0 15281
7046 0 15281
3868 0 15281
2092 0 15282
13520 0 15282
4230 0 15282
7042 0 15283
12662 0 15283
14179 0 15283
8388 0 15283
5201 0 15284
5338 0 15284
12898 0 15284
3452 0 15285
6580 0 15285
2632 0 15285
7263 0 15286
13665 0 15286
14819 0 15287
13072 0 15287
10631 0 15287
14636 0 15287
2232 0 15288
2228 0 15288
1984 0 15289
11768 0 15289
10615 0 15289
4663 0 15290
11518 0 15290
4668 0 15290
12786 0 15290
8056 0 15291
2030 0 15291
3331 0 15291
14709 0 15292
6238 0 15292
2513 0 15292
5514 0 15293
12954 0 15293
11599 0 15293
3893 0 15294
2591 0 15294
13519 0 15295
13009 0 15295
8380 0 15296
1709 0 15296
12255 0 15297
4310 0 15297
1465 0 15298
1062 0 15299
4248 0 15299
11506 0 15299
3868 0 15300
8665 0 15301
12655 0 15302
8979 0 15302
6451 0 15303
1384 0 15303
4817 0 15304
5177 0 15304
4878 0 15304
11981 0 15305
7553 0 15305
12954 0 15305
6736 0 15306
2778 0 15306
3574 0 15306
2376 0 15306
9319 0 15307
8212 0 15308
2993 0 15308
10309 0 15309
8587 0 15309
2350 0 15309
6763 0 15310
655 0 15310
4799 0 15310
655 0 15310
5095 0 15310
9239 0 15311
11182 0 15311
6403 0 15311
8596 0 15311
5502 0 15312
12540 0 15312
7057 0 15313
10458 0 15314
8769 0 15314
13456 0 15314
8004 0 15314
1620 0 15315
12893 0 15315
13498 0 15316
11913 0 15316
543 0 15317
2384 0 15317
4124 0 15317
1309 0 15318
9771 0 15318
10644 0 15319
12573 0 15319
1737 0 15319
11536 0 15320
440 0 15320
1873 0 15321
5278 0 15321
4021 0 15321
8912 0 15322
11279 0 15322
4716 0 15322
3327 0 15323
14916 0 15323
12080 0 15324
5223 0 15324
2256 0 15324
7662 0 15325
8899 0 15325
8986 0 15326
9996 0 15327
2188 0 15328
7340 0 15328
590 0 15328
14013 0 15329
11221 0 15330
8350 0 15330
1537 0 15330
12735 0 15331
7605 0 15331
11981 0 15332
10787 0 15332
2072 0 15332
3649 0 15333
14640 0 15333
3531 0 15333
10887 0 15334
2081 0 15334
767 0 15334
13603 0 15335
3974 0 15335
14657 0 15336
6619 0 15336
3302 0 15336
9202 0 15337
14147 0 15338
5087 0 15339
4753 0 15339
7569 0 15339
14067 0 15340
13407 0 15340
105 0 15340
14094 0 15340
12387 0 15341
6896 0 15341
64 0 15342
2779 0 15342
7063 0 15342
7237 0 15342
13086 0 15343
3270 0 15343
10274 0 15343
8207 0 15344
8938 0 15344
1514 0 15345
12682 0 15345
959 0 15345
12585 0 15346
13407 0 15346
3311 0 15347
13102 0 15347
5462 0 15347
12614 0 15348
4863 0 15348
3302 0 15349
6468 0 15349
6079 0 15349
11319 0 15350
7196 0 15350
13356 0 15350
171 0 15350
941 0 15351
4628 0 15351
2931 0 15351
11904 0 15351
4077 0 15351
7790 0 15352
14345 0 15352
13144 0 15353
11879 0 15354
9329 0 15354
5591 0 15355
13712 0 15355
12151 0 15356
6301 0 15356
12954 0 15357
6139 0 15357
6892 0 15358
8723 0 15358
14150 0 15358
8497 0 15359
4595 0 15359
7616 0 15359
13384 0 15360
9319 0 15360
13609 0 15360
13679 0 15361
5732 0 15361
2030 0 15361
3652 0 15362
4768 0 15362
10699 0 15362
737 0 15362
4280 0 15363
8689 0 15363
6371 0 15363
10629 0 15363
12148 0 15364
6095 0 15364
5095 0 15365
440 0 15365
13789 0 15366
9180 0 15366
3051 0 15367
863 0 15367
7186 0 15367
9804 0 15367
7196 0 15368
11874 0 15368
3023 0 15368
13845 0 15368
8995 0 15369
5200 0 15369
5973 0 15370
23 0 15371
11395 0 15371
8337 0 15372
5236 0 15372
14927 0 15373
3539 0 15373
14116 0 15373
320 0 15374
13992 0 15375
6983 0 15375
226 0 15376
222 0 15376
14714 0 15377
11678 0 15377
4379 0 15377
436 0 15378
8534 0 15378
14297 0 15378
8364 0 15379
3399 0 15380
11319 0 15380
6649 0 15380
217 0 15381
10822 0 15381
1138 0 15382
3802 0 15383
2618 0 15383
7363 0 15384
9936 0 15384
2267 0 15385
5743 0 15385
5439 0 15386
9720 0 15386
7506 0 15386
3051 0 15386
14562 0 15387
11921 0 15387
8154 0 15388
931 0 15388
4719 0 15389
5739 0 15389
7401 0 15389
9318 0 15389
470 0 15389
363 0 15390
8512 0 15390
11536 0 15390
1347 0 15391
10526 0 15391
10765 0 15391
7057 0 15391
13983 0 15392
11221 0 15392
931 0 15392
3873 0 15392
4845 0 15393
2081 0 15393
13050 0 15394
10542 0 15394
11864 0 15394
13128 0 15395
8403 0 15395
11879 0 15396
14693 0 15396
7666 0 15396
1144 0 15396
9360 0 15397
12327 0 15397
3412 0 15398
1876 0 15398
5669 0 15398
775 0 15399
13312 0 15400
14085 0 15400
13630 0 15401
490 0 15401
3387 0 15401
14371 0 15401
683 0 15401
4764 0 15402
11470 0 15402
872 0 15402
1399 0 15403
9910 0 15403
8540 0 15403
8367 0 15404
14174 0 15405
9119 0 15405
14335 0 15406
2689 0 15406
8001 0 15407
931 0 15407
13044 0 15407
9792 0 15408
357 0 15408
7143 0 15408
2770 0 15409
11200 0 15409
5940 0 15410
4351 0 15410
8056 0 15410
3190 0 15410
5114 0 15411
8363 0 15411
8717 0 15411
2854 0 15411
5897 0 15411
14907 0 15412
5439 0 15413
7695 0 15414
8214 0 15414
7101 0 15414
6252 0 15415
14986 0 15415
5946 0 15416
9225 0 15416
4416 0 15417
1316 0 15417
7026 0 15417
5296 0 15418
9617 0 15419
9388 0 15419
11612 0 15419
5604 0 15419
9765 0 15420
3476 0 15420
8361 0 15421
8791 0 15421
10237 0 15421
14282 0 15422
10793 0 15423
1003 0 15423
3166 0 15423
454 0 15424
9246 0 15425
13316 0 15425
1911 0 15426
11487 0 15426
1029 0 15426
14700 0 15426
1615 0 15427
2373 0 15427
6732 0 15428
1355 0 15428
6571 0 15429
680 0 15429
6176 0 15430
3650 0 15431
5211 0 15431
10850 0 15431
7141 0 15432
8485 0 15432
7978 0 15432
14632 0 15433
1371 0 15433
12893 0 15433
3333 0 15434
762 0 15434
1315 0 15435
11469 0 15435
1314 0 15435
8973 0 15435
3668 0 15435
10160 0 15436
12637 0 15437
6571 0 15437
13811 0 15437
1591 0 15438
9846 0 15438
9817 0 15438
2247 0 15438
7392 0 15439
13224 0 15439
12499 0 15440
3001 0 15440
10646 0 15440
5691 0 15441
11084 0 15441
2586 0 15441
5795 0 15442
1283 0 15442
14778 0 15442
8166 0 15443
14936 0 15443
6983 0 15443
11825 0 15444
14940 0 15444
9409 0 15444
9331 0 15445
7619 0 15445
6759 0 15445
10928 0 15446
3750 0 15446
4462 0 15446
5381 0 15446
7076 0 15447
12886 0 15447
9947 0 15447
14068 0 15448
8273 0 15448
7245 0 15448
12251 0 15449
11245 0 15449
6840 0 15450
4533 0 15450
4012 0 15450
281 0 15450
6181 0 15451
13743 0 15451
1378 0 15452
2646 0 15452
12292 0 15452
2421 0 15452
12091 0 15453
319 0 15453
12852 0 15453
664 0 15454
5512 0 15454
6079 0 15455
3428 0 15455
105 0 15455
10709 0 15456
5595 0 15456
9770 0 15457
6734 0 15457
8166 0 15457
632 0 15458
11664 0 15458
9562 0 15458
4698 0 15459
3841 0 15459
11895 0 15459
3816 0 15460
13043 0 15460
3187 0 15460
4358 0 15460
9660 0 15460
13093 0 15461
2920 0 15461
4824 0 15461
14554 0 15463
8598 0 15463
11815 0 15464
11722 0 15464
4886 0 15464
14518 0 15465
689 0 15465
13356 0 15466
8709 0 15466
9428 0 15467
13603 0 15467
4789 0 15468
10216 0 15468
10995 0 15468
10648 0 15468
786 0 15469
5180 0 15469
13889 0 15469
3483 0 15470
1490 0 15471
10309 0 15471
14331 0 15471
14598 0 15472
3311 0 15473
5594 0 15473
4812 0 15474
6783 0 15474
13417 0 15474
4310 0 15475
4878 0 15475
4435 0 15475
12769 0 15476
704 0 15476
786 0 15476
8314 0 15476
14901 0 15476
3314 0 15477
13518 0 15477
2035 0 15478
354 0 15478
13896 0 15479
10086 0 15479
10880 0 15479
10222 0 15479
6694 0 15480
8214 0 15480
14178 0 15480
5622 0 15481
10208 0 15482
10481 0 15482
8042 0 15482
12952 0 15482
11955 0 15483
4356 0 15483
10218 0 15483
4878 0 15483
4941 0 15483
12953 0 15484
14662 0 15484
8470 0 15484
514 0 15484
12327 0 15485
10239 0 15485
2853 0 15486
6589 0 15486
3649 0 15487
7349 0 15487
2929 0 15488
6320 0 15488
11020 0 15489
12337 0 15489
4988 0 15489
10501 0 15490
4863 0 15491
10295 0 15491
1398 0 15491
8150 0 15492
5973 0 15492
1972 0 15492
14555 0 15494
12725 0 15494
664 0 15494
6759 0 15495
5372 0 15495
4789 0 15495
5710 0 15495
1194 0 15496
855 0 15496
10006 0 15496
10353 0 15497
23 0 15498
9800 0 15498
13012 0 15499
11319 0 15499
13192 0 15500
7026 0 15501
4256 0 15502
10765 0 15502
13563 0 15502
5200 0 15502
3869 0 15503
5673 0 15503
6759 0 15503
2275 0 15504
11806 0 15504
11114 0 15504
7243 0 15504
5531 0 15505
6882 0 15505
8101 0 15505
450 0 15506
8290 0 15506
4042 0 15507
543 0 15507
4442 0 15507
14764 0 15508
13085 0 15508
2827 0 15508
5148 0 15509
13094 0 15510
1320 0 15510
9360 0 15511
4245 0 15512
4097 0 15512
3204 0 15512
8042 0 15512
7512 0 15513
8686 0 15513
10295 0 15513
13484 0 15514
4262 0 15514
4367 0 15514
4159 0 15515
10683 0 15515
7071 0 15516
7332 0 15516
13209 0 15516
2201 0 15517
13518 0 15517
8587 0 15517
7080 0 15518
418 0 15518
4119 0 15518
14228 0 15519
8000 0 15519
4595 0 15520
12722 0 15520
1816 0 15521
10072 0 15522
6196 0 15522
8717 0 15522
7480 0 15523
4917 0 15523
5833 0 15524
2469 0 15525
4701 0 15525
1269 0 15526
6056 0 15526
9283 0 15526
12717 0 15527
5743 0 15527
8791 0 15528
2494 0 15528
3029 0 15528
1838 0 15529
4507 0 15529
3580 0 15530
3293 0 15530
3049 0 15530
10591 0 15530
2533 0 15531
7364 0 15531
2671 0 15531
8836 0 15532
505 0 15532
6364 0 15533
13339 0 15533
14224 0 15533
14312 0 15533
3012 0 15534
9027 0 15534
689 0 15534
10570 0 15534
3876 0 15535
12637 0 15535
5795 0 15536
3000 0 15536
2796 0 15537
12632 0 15537
7575 0 15537
8773 0 15538
7418 0 15538
5773 0 15538
9633 0 15539
1700 0 15539
5865 0 15539
8042 0 15540
11302 0 15541
13699 0 15541
13425 0 15541
13317 0 15541
1384 0 15542
6424 0 15542
12637 0 15542
7445 0 15543
10666 0 15543
1247 0 15544
12038 0 15544
11960 0 15544
13309 0 15545
6283 0 15545
2081 0 15545
9019 0 15546
8850 0 15546
13360 0 15547
6043 0 15548
11950 0 15548
9126 0 15548
7812 0 15549
10060 0 15549
12362 0 15549
6360 0 15549
12741 0 15549
2351 0 15550
14368 0 15550
14055 0 15551
1253 0 15552
14763 0 15552
6422 0 15552
8272 0 15552
11390 0 15553
1704 0 15554
3987 0 15555
14423 0 15556
2027 0 15556
7520 0 15557
10486 0 15558
8271 0 15558
10015 0 15559
3023 0 15559
13638 0 15559
13146 0 15560
7166 0 15560
7558 0 15560
13743 0 15561
4668 0 15561
12741 0 15561
4297 0 15561
11095 0 15562
13372 0 15562
8372 0 15562
6164 0 15563
8470 0 15563
8668 0 15564
555 0 15564
12305 0 15564
10811 0 15564
297 0 15565
13453 0 15565
7076 0 15565
4437 0 15566
560 0 15566
11859 0 15566
14024 0 15567
3476 0 15567
7569 0 15568
10569 0 15568
12385 0 15568
2948 0 15569
1464 0 15569
12352 0 15569
5531 0 15570
8290 0 15570
7008 0 15570
4435 0 15570
9536 0 15571
1938 0 15571
3317 0 15572
147 0 15573
13891 0 15573
8341 0 15573
13712 0 15573
574 0 15574
11428 0 15574
1006 0 15575
14767 0 15575
9119 0 15576
8686 0 15576
9943 0 15577
1492 0 15577
13057 0 15577
1331 0 15578
11020 0 15578
2243 0 15579
3680 0 15579
3654 0 15579
7401 0 15580
6287 0 15580
6423 0 15580
10981 0 15580
7666 0 15581
11071 0 15582
11575 0 15582
8573 0 15582
14263 0 15583
2591 0 15583
5636 0 15583
5396 0 15584
10925 0 15584
10913 0 15584
10298 0 15585
2976 0 15585
1786 0 15585
9620 0 15586
2855 0 15586
5673 0 15587
4081 0 15587
9908 0 15588
14771 0 15589
6946 0 15589
11660 0 15589
4031 0 15589
6280 0 15589
1723 0 15590
8215 0 15590
6946 0 15590
1403 0 15591
4356 0 15591
9080 0 15591
7779 0 15592
2244 0 15592
11592 0 15593
1890 0 15594
3204 0 15594
10163 0 15594
2242 0 15594
13807 0 15595
2889 0 15595
11014 0 15595
5095 0 15596
2163 0 15596
13048 0 15597
8668 0 15597
12392 0 15597
1621 0 15598
7061 0 15598
74 0 15599
2600 0 15599
6320 0 15599
14178 0 15599
7101 0 15600
491 0 15600
10318 0 15601
7009 0 15601
6930 0 15601
10086 0 15601
3023 0 15602
8858 0 15602
925 0 15602
7404 0 15603
5962 0 15603
7296 0 15603
11081 0 15604
776 0 15604
1859 0 15604
12527 0 15604
12184 0 15605
3750 0 15606
2523 0 15606
4718 0 15606
3412 0 15606
11183 0 15606
6697 0 15607
7566 0 15607
11895 0 15607
10829 0 15607
5331 0 15608
10589 0 15608
2476 0 15608
11727 0 15609
3893 0 15609
11224 0 15609
10778 0 15609
2035 0 15610
1026 0 15610
689 0 15611
2180 0 15612
3088 0 15612
6809 0 15613
7560 0 15613
14545 0 15614
2393 0 15614
14456 0 15614
12954 0 15614
11342 0 15615
1951 0 15615
13973 0 15615
11818 0 15615
14974 0 15616
3632 0 15616
14559 0 15617
1784 0 15617
10021 0 15617
11969 0 15618
5412 0 15619
2188 0 15619
11025 0 15619
14642 0 15620
11658 0 15620
13639 0 15620
10070 0 15620
551 0 15621
9738 0 15621
4733 0 15622
4123 0 15622
3204 0 15623
13712 0 15623
13615 0 15623
3102 0 15624
9650 0 15624
10617 0 15624
5582 0 15625
10015 0 15625
10937 0 15625
14303 0 15626
9807 0 15626
3278 0 15627
332 0 15627
10295 0 15627
1384 0 15628
1927 0 15628
3580 0 15629
10979 0 15629
2023 0 15629
1723 0 15629
1647 0 15630
5619 0 15630
3789 0 15630
1224 0 15631
2346 0 15631
3052 0 15632
8979 0 15632
8938 0 15632
10174 0 15633
4591 0 15633
4475 0 15634
5387 0 15634
2302 0 15634
5743 0 15635
9726 0 15635
13639 0 15635
4276 0 15636
8324 0 15636
5946 0 15636
3680 0 15637
9168 0 15637
9453 0 15638
2295 0 15638
13249 0 15639
3788 0 15639
14464 0 15640
7812 0 15640
11815 0 15641
13196 0 15641
2794 0 15642
14636 0 15643
13342 0 15643
12532 0 15644
4305 0 15644
507 0 15644
14137 0 15645
5690 0 15645
11321 0 15646
13322 0 15646
10294 0 15646
7141 0 15647
3632 0 15647
4806 0 15647
11322 0 15648
7020 0 15648
210 0 15649
707 0 15649
10241 0 15650
7884 0 15651
11564 0 15651
14161 0 15651
3652 0 15652
11453 0 15652
11168 0 15652
2408 0 15653
689 0 15653
11469 0 15654
14224 0 15655
8337 0 15655
249 0 15655
8568 0 15656
3650 0 15657
8978 0 15657
8015 0 15658
5473 0 15658
10006 0 15659
13695 0 15659
7636 0 15659
2032 0 15660
5690 0 15660
3682 0 15660
9225 0 15660
7986 0 15661
9411 0 15662
6283 0 15662
7586 0 15662
13889 0 15663
13073 0 15663
156 0 15663
7296 0 15664
12027 0 15664
3640 0 15664
3580 0 15665
9213 0 15665
8484 0 15665
3813 0 15665
3510 0 15666
2326 0 15666
13359 0 15666
872 0 15667
2186 0 15667
1397 0 15667
2235 0 15668
9961 0 15668
9128 0 15668
9829 0 15669
13599 0 15669
8044 0 15669
6363 0 15670
8350 0 15670
11544 0 15670
6493 0 15670
305 0 15671
5180 0 15672
3107 0 15672
9651 0 15672
14331 0 15672
10681 0 15673
11728 0 15673
5732 0 15674
9599 0 15674
10458 0 15674
13650 0 15675
5410 0 15675
10762 0 15675
3378 0 15676
3973 0 15676
11207 0 15677
4245 0 15678
1194 0 15679
8431 0 15679
3009 0 15680
1120 0 15680
13603 0 15681
8979 0 15681
13788 0 15682
1132 0 15682
4407 0 15683
4442 0 15683
290 0 15683
2205 0 15684
2462 0 15684
12355 0 15685
1453 0 15685
6457 0 15685
12168 0 15686
9024 0 15686
6792 0 15687
14406 0 15687
2146 0 15687
14771 0 15687
10695 0 15688
11805 0 15688
5044 0 15690
683 0 15690
4708 0 15690
9562 0 15690
4276 0 15690
14741 0 15691
6759 0 15691
9379 0 15692
6403 0 15692
14188 0 15692
3756 0 15692
14722 0 15693
5590 0 15693
10670 0 15693
4516 0 15694
14067 0 15694
1245 0 15694
13305 0 15695
4089 0 15695
10318 0 15695
12637 0 15696
5604 0 15697
7129 0 15698
9149 0 15698
