0
8736 0 15248
1003 0 15249
5511 0 15249
3216 0 15250
5512 0 15250
1331 0 15251
6092 0 15251
9886 0 15251
14137 0 15252
7285 0 15252
14672 0 15252
8643 0 15253
1128 0 15253
14342 0 15254
12960 0 15254
8029 0 15254
5138 0 15255
3604 0 15255
6677 0 15255
4661 0 15256
12780 0 15256
3442 0 15256
2343 0 15257
12227 0 15257
1495 0 15258
8640 0 15258
2021 0 15259
10187 0 15259
970 0 15260
6384 0 15260
14213 0 15260
13022 0 15260
11200 0 15261
3158 0 15261
13664 0 15261
4223 0 15263
4232 0 15263
118 0 15264
6717 0 15264
11061 0 15264
3153 0 15265
8837 0 15265
2887 0 15265
4293 0 15266
8640 0 15266
5157 0 15267
1382 0 15268
6374 0 15268
8640 0 15269
13203 0 15269
6692 0 15270
10020 0 15270
14768 0 15270
7148 0 15270
6975 0 15270
11624 0 15271
2519 0 15271
14672 0 15271
13984 0 15272
8640 0 15272
1936 0 15273
1687 0 15274
5987 0 15274
12369 0 15275
7482 0 15275
6772 0 15276
5126 0 15276
8812 0 15277
6489 0 15277
1599 0 15277
5029 0 15278
9192 0 15278
2705 0 15279
6451 0 15279
10635 0 15279
14736 0 15279
2295 0 15280
10620 0 15280
6416 0 15280
14557 0 15280
2041 0 15281
7064 0 15281
3295 0 15282
11799 0 15282
307 0 15282
12827 0 15283
10986 0 15283
5514 0 15284
14432 0 15285
9965 0 15285
9893 0 15286
13726 0 15286
9075 0 15287
9441 0 15288
8477 0 15289
1576 0 15289
595 0 15290
4669 0 15290
8640 0 15291
876 0 15292
9554 0 15292
739 0 15292
14636 0 15292
6772 0 15293
6269 0 15293
723 0 15294
14391 0 15295
1299 0 15295
12491 0 15295
14008 0 15295
14734 0 15296
14989 0 15296
8640 0 15297
12976 0 15297
3737 0 15297
14381 0 15298
8640 0 15298
11342 0 15298
4216 0 15298
4286 0 15299
3728 0 15299
14224 0 15299
7594 0 15299
13928 0 15300
4431 0 15301
4369 0 15301
5146 0 15302
5270 0 15303
8640 0 15303
2644 0 15303
14506 0 15304
5727 0 15304
4366 0 15304
12307 0 15305
110 0 15305
4518 0 15306
13595 0 15307
13426 0 15307
4565 0 15308
9810 0 15309
11460 0 15309
6564 0 15309
8971 0 15309
5688 0 15310
673 0 15310
6862 0 15310
10426 0 15310
7382 0 15310
11770 0 15311
13195 0 15311
11412 0 15312
11765 0 15312
8098 0 15313
10606 0 15313
12960 0 15314
13032 0 15314
8640 0 15314
9114 0 15314
8736 0 15315
8997 0 15315
14043 0 15316
10340 0 15316
4041 0 15317
5264 0 15317
822 0 15317
13687 0 15318
14672 0 15318
13902 0 15318
14677 0 15319
5535 0 15319
5121 0 15319
6223 0 15320
8640 0 15321
5260 0 15321
1583 0 15321
668 0 15322
12578 0 15322
3211 0 15323
9159 0 15323
8640 0 15324
4669 0 15324
11984 0 15324
8692 0 15325
4729 0 15325
6058 0 15326
7679 0 15326
8790 0 15326
5992 0 15327
1336 0 15327
4980 0 15327
13318 0 15328
5171 0 15329
12430 0 15329
157 0 15330
3418 0 15330
4493 0 15330
698 0 15331
9162 0 15332
2154 0 15332
2464 0 15332
586 0 15333
1132 0 15333
11930 0 15334
6667 0 15335
3205 0 15335
1495 0 15336
5863 0 15336
149 0 15336
12851 0 15336
11321 0 15337
8640 0 15337
7637 0 15338
7767 0 15338
5530 0 15338
4771 0 15339
13243 0 15340
5863 0 15341
2690 0 15341
11185 0 15341
12801 0 15341
2728 0 15342
5842 0 15342
7754 0 15343
8640 0 15343
10142 0 15344
8864 0 15344
12146 0 15344
5272 0 15344
3050 0 15345
3081 0 15346
6530 0 15346
13331 0 15346
8357 0 15348
8640 0 15348
5803 0 15348
3191 0 15349
6271 0 15349
12596 0 15349
13143 0 15350
289 0 15350
8184 0 15351
11948 0 15352
121 0 15352
11680 0 15352
5786 0 15353
8640 0 15354
10856 0 15354
61 0 15354
12726 0 15354
14599 0 15355
7903 0 15355
1605 0 15356
2854 0 15356
9824 0 15356
8766 0 15357
6966 0 15357
6751 0 15358
8640 0 15358
3931 0 15358
2195 0 15359
11167 0 15359
7198 0 15360
11554 0 15360
4206 0 15360
2568 0 15361
12882 0 15361
14801 0 15361
11531 0 15362
3573 0 15362
8640 0 15362
4641 0 15362
404 0 15363
4763 0 15363
8640 0 15363
8640 0 15363
5593 0 15364
7198 0 15364
2382 0 15365
212 0 15365
6850 0 15366
1196 0 15366
13169 0 15367
5054 0 15367
4274 0 15367
9380 0 15368
12333 0 15368
7096 0 15368
9810 0 15370
5408 0 15370
12484 0 15371
405 0 15371
14605 0 15372
8640 0 15372
120 0 15372
8328 0 15373
87 0 15373
12143 0 15373
876 0 15374
7993 0 15374
9993 0 15374
12307 0 15374
10998 0 15375
11818 0 15375
2696 0 15375
12616 0 15376
10510 0 15376
11060 0 15377
7127 0 15377
12771 0 15377
6947 0 15378
8643 0 15379
12469 0 15379
3316 0 15379
9697 0 15380
6176 0 15380
12525 0 15381
3506 0 15381
3838 0 15382
8640 0 15382
6826 0 15382
8640 0 15382
6269 0 15383
8640 0 15383
3104 0 15383
10478 0 15384
1110 0 15384
2290 0 15385
9393 0 15386
8640 0 15386
6031 0 15387
2320 0 15388
7993 0 15389
5364 0 15389
4338 0 15389
2267 0 15390
3743 0 15390
13178 0 15391
1236 0 15391
14461 0 15392
8640 0 15392
7094 0 15392
8640 0 15393
8790 0 15393
1521 0 15393
13301 0 15394
5785 0 15395
11883 0 15395
2698 0 15396
1630 0 15396
11415 0 15396
5171 0 15396
3081 0 15396
2618 0 15396
13612 0 15397
8643 0 15398
8502 0 15398
3275 0 15399
8640 0 15399
6798 0 15399
10216 0 15400
6194 0 15400
10459 0 15400
2810 0 15400
422 0 15401
8640 0 15401
2321 0 15401
9126 0 15401
2284 0 15402
8640 0 15402
10272 0 15403
11336 0 15403
12806 0 15404
10353 0 15404
1161 0 15405
9330 0 15405
8954 0 15406
12726 0 15406
8640 0 15406
14672 0 15407
14154 0 15407
3142 0 15408
2810 0 15408
8640 0 15408
1161 0 15409
14817 0 15409
8598 0 15410
269 0 15410
14081 0 15411
10605 0 15411
2087 0 15411
14919 0 15412
1174 0 15414
9041 0 15414
9039 0 15415
8711 0 15415
3464 0 15416
6195 0 15416
124 0 15416
14070 0 15417
8052 0 15417
3047 0 15417
10460 0 15417
11119 0 15418
13740 0 15419
12812 0 15419
9450 0 15420
13048 0 15420
12737 0 15420
14027 0 15420
14000 0 15421
8640 0 15422
12960 0 15423
6151 0 15423
1463 0 15423
7692 0 15424
883 0 15424
11282 0 15424
13380 0 15425
8640 0 15425
9715 0 15426
7326 0 15426
3445 0 15427
8640 0 15427
5658 0 15428
11555 0 15428
8640 0 15428
14197 0 15428
2301 0 15429
14380 0 15429
2325 0 15429
9068 0 15430
8174 0 15430
5253 0 15430
3917 0 15430
8640 0 15431
3535 0 15431
8884 0 15431
14598 0 15431
14989 0 15432
13013 0 15433
3439 0 15433
14705 0 15433
8886 0 15434
6648 0 15434
2945 0 15435
5883 0 15435
13548 0 15436
1225 0 15437
7682 0 15437
1189 0 15438
780 0 15438
5447 0 15438
13910 0 15439
8831 0 15439
2944 0 15439
6805 0 15440
3408 0 15440
5030 0 15441
12414 0 15441
12133 0 15441
7536 0 15443
11390 0 15443
10089 0 15444
11262 0 15444
1710 0 15444
3535 0 15445
4895 0 15445
970 0 15445
2921 0 15446
571 0 15447
4889 0 15447
14000 0 15448
8358 0 15448
12778 0 15449
2295 0 15449
1008 0 15449
4668 0 15449
8640 0 15449
7264 0 15450
12415 0 15450
5671 0 15450
9820 0 15451
1615 0 15451
12979 0 15451
7292 0 15452
13909 0 15453
5728 0 15454
11393 0 15454
8640 0 15455
5481 0 15455
6728 0 15455
13355 0 15456
14074 0 15456
6011 0 15457
14933 0 15457
2953 0 15457
9781 0 15457
2679 0 15458
14491 0 15458
13654 0 15459
14203 0 15459
3426 0 15459
13190 0 15460
3481 0 15460
8640 0 15461
2271 0 15461
4957 0 15461
8240 0 15461
8674 0 15462
5330 0 15462
2854 0 15462
7231 0 15463
330 0 15463
2947 0 15463
5278 0 15464
943 0 15464
1783 0 15464
2169 0 15464
4624 0 15465
3301 0 15465
5921 0 15466
6188 0 15467
10790 0 15467
8640 0 15468
2810 0 15468
5982 0 15468
10678 0 15469
1956 0 15469
6669 0 15469
10163 0 15469
14652 0 15470
8640 0 15471
5496 0 15471
13297 0 15471
8640 0 15471
3176 0 15472
4358 0 15472
11955 0 15472
11696 0 15473
10996 0 15473
5060 0 15474
5514 0 15475
4211 0 15475
2430 0 15475
5167 0 15476
14672 0 15476
9457 0 15476
14075 0 15476
9274 0 15477
4628 0 15477
8998 0 15477
5806 0 15477
6804 0 15478
636 0 15478
8042 0 15478
2854 0 15478
14751 0 15479
7708 0 15479
9875 0 15480
12314 0 15480
5471 0 15481
14227 0 15481
9457 0 15481
1664 0 15482
9051 0 15482
3872 0 15482
14672 0 15482
5072 0 15483
13545 0 15483
6190 0 15483
11375 0 15484
414 0 15484
3570 0 15484
12645 0 15485
10469 0 15485
5231 0 15486
8797 0 15486
11922 0 15487
14993 0 15487
12954 0 15488
8640 0 15489
5864 0 15489
14582 0 15489
1894 0 15489
186 0 15490
301 0 15490
14358 0 15490
7281 0 15491
10617 0 15492
244 0 15492
724 0 15493
14825 0 15493
8155 0 15494
8434 0 15494
11443 0 15494
9948 0 15495
5505 0 15495
13541 0 15495
14371 0 15495
5588 0 15496
5430 0 15496
8640 0 15496
12744 0 15496
6351 0 15496
7484 0 15497
7765 0 15497
6393 0 15498
7735 0 15498
3871 0 15499
2517 0 15499
9088 0 15499
4228 0 15500
5030 0 15501
13063 0 15501
7198 0 15501
3181 0 15502
14751 0 15502
13685 0 15502
6127 0 15503
13549 0 15503
4883 0 15503
10864 0 15503
9911 0 15504
7954 0 15504
1784 0 15504
6009 0 15505
1642 0 15506
1962 0 15506
2831 0 15507
12359 0 15507
12153 0 15507
11702 0 15508
4192 0 15508
4625 0 15508
4550 0 15508
9810 0 15509
5353 0 15509
1013 0 15509
11663 0 15509
10642 0 15510
10520 0 15510
7434 0 15510
9441 0 15510
3943 0 15511
7382 0 15511
2810 0 15511
9871 0 15511
14672 0 15512
9294 0 15512
14727 0 15512
14476 0 15513
10419 0 15514
6772 0 15514
13598 0 15514
6805 0 15515
5732 0 15515
206 0 15515
9715 0 15516
5552 0 15516
445 0 15516
2132 0 15516
1094 0 15517
5955 0 15517
11982 0 15518
999 0 15518
13453 0 15518
3216 0 15519
13702 0 15520
4109 0 15520
2908 0 15520
3145 0 15520
13984 0 15521
8982 0 15521
7125 0 15522
3430 0 15522
297 0 15522
13760 0 15523
13294 0 15523
14705 0 15524
11979 0 15524
9810 0 15524
3630 0 15524
2472 0 15525
10014 0 15526
847 0 15527
9262 0 15527
5904 0 15527
4609 0 15527
4463 0 15528
8640 0 15528
1867 0 15528
9940 0 15529
7632 0 15529
8640 0 15529
2619 0 15529
4293 0 15530
4039 0 15530
2378 0 15530
7382 0 15530
8663 0 15531
10458 0 15532
7224 0 15532
12778 0 15532
782 0 15532
8640 0 15532
12570 0 15533
8294 0 15533
8640 0 15534
5508 0 15534
8184 0 15534
3328 0 15534
12941 0 15535
13910 0 15535
3535 0 15535
10971 0 15536
7141 0 15536
4778 0 15536
8640 0 15537
8388 0 15537
2810 0 15537
9991 0 15538
2091 0 15538
12689 0 15540
13500 0 15540
5873 0 15541
1004 0 15541
2659 0 15542
2698 0 15542
5018 0 15542
3423 0 15542
9795 0 15543
1838 0 15543
8331 0 15543
2402 0 15544
6289 0 15544
3464 0 15544
8640 0 15544
149 0 15545
14941 0 15545
13814 0 15546
1942 0 15546
13296 0 15546
6767 0 15546
6204 0 15547
1998 0 15547
12414 0 15547
7417 0 15548
8610 0 15548
14109 0 15548
9246 0 15549
6427 0 15549
4123 0 15549
8130 0 15550
3600 0 15550
8640 0 15550
8640 0 15551
10802 0 15551
8140 0 15551
1872 0 15552
267 0 15552
11479 0 15552
6022 0 15553
5188 0 15553
267 0 15553
4697 0 15554
3800 0 15554
7314 0 15554
4184 0 15554
27 0 15555
881 0 15555
4062 0 15555
2921 0 15556
10796 0 15556
10588 0 15556
13742 0 15557
10994 0 15557
4388 0 15558
8640 0 15558
1690 0 15558
9360 0 15559
1121 0 15559
3380 0 15560
13740 0 15560
7207 0 15561
9049 0 15561
9632 0 15561
9816 0 15561
8640 0 15561
12642 0 15562
14622 0 15562
819 0 15562
484 0 15563
11626 0 15563
3464 0 15563
8640 0 15563
12134 0 15564
7480 0 15565
11102 0 15565
7150 0 15566
2105 0 15567
6497 0 15567
2898 0 15567
7995 0 15567
3481 0 15568
8640 0 15568
7973 0 15568
8565 0 15569
14933 0 15569
4796 0 15569
3649 0 15570
14234 0 15570
4601 0 15570
9482 0 15570
9923 0 15571
11650 0 15571
6901 0 15571
8107 0 15571
8640 0 15572
4656 0 15572
7980 0 15573
10678 0 15573
11641 0 15574
2532 0 15574
503 0 15575
3600 0 15575
14833 0 15575
3676 0 15575
5898 0 15576
426 0 15576
154 0 15576
10440 0 15576
8174 0 15577
13405 0 15577
5307 0 15577
6184 0 15578
4407 0 15578
5923 0 15579
12259 0 15579
10272 0 15580
536 0 15581
8911 0 15581
11136 0 15582
7639 0 15582
429 0 15583
2518 0 15584
8602 0 15584
10947 0 15584
7711 0 15585
3901 0 15585
774 0 15586
285 0 15586
405 0 15586
1819 0 15586
7046 0 15587
14307 0 15587
8921 0 15588
646 0 15588
8194 0 15588
4487 0 15588
8640 0 15589
1977 0 15589
9195 0 15590
8211 0 15590
1113 0 15591
6447 0 15591
1872 0 15592
13071 0 15593
6346 0 15593
7876 0 15593
8640 0 15594
3481 0 15594
307 0 15595
9703 0 15595
10491 0 15596
1600 0 15596
7381 0 15596
438 0 15597
6086 0 15597
4661 0 15597
14169 0 15598
4002 0 15598
6835 0 15598
14799 0 15599
8867 0 15599
13415 0 15599
12158 0 15600
6446 0 15600
9725 0 15600
14419 0 15601
14632 0 15601
5086 0 15602
12599 0 15602
10915 0 15602
8640 0 15603
8640 0 15603
8646 0 15603
3678 0 15603
3836 0 15604
12282 0 15604
8640 0 15605
3464 0 15605
8640 0 15605
9846 0 15605
11504 0 15606
2241 0 15606
5107 0 15606
9414 0 15607
12169 0 15608
7149 0 15609
3566 0 15609
9929 0 15609
10850 0 15610
8640 0 15610
8523 0 15610
2002 0 15611
10603 0 15612
2301 0 15612
4923 0 15612
12016 0 15613
6231 0 15613
8591 0 15613
14751 0 15614
8640 0 15614
13835 0 15614
12688 0 15615
3142 0 15615
820 0 15615
9238 0 15616
8640 0 15616
14512 0 15616
14766 0 15617
7116 0 15618
8640 0 15618
3001 0 15618
9715 0 15618
12738 0 15619
3883 0 15619
12771 0 15620
2089 0 15620
3184 0 15620
6358 0 15621
12798 0 15622
14802 0 15622
3244 0 15623
4107 0 15623
4867 0 15623
4964 0 15624
142 0 15624
4820 0 15625
2921 0 15626
3698 0 15626
14705 0 15627
10334 0 15627
3977 0 15628
13313 0 15628
3416 0 15629
2493 0 15629
8696 0 15629
9198 0 15630
1435 0 15630
2050 0 15631
7198 0 15631
12662 0 15631
12229 0 15632
11263 0 15632
9664 0 15633
3190 0 15633
6393 0 15633
3550 0 15634
8095 0 15634
105 0 15634
6715 0 15635
9781 0 15635
11103 0 15636
8640 0 15636
5846 0 15636
9302 0 15637
1634 0 15637
128 0 15637
5165 0 15638
2360 0 15638
14148 0 15638
7436 0 15638
5929 0 15639
12333 0 15639
14831 0 15639
6044 0 15640
14964 0 15640
963 0 15641
6947 0 15641
8640 0 15642
8992 0 15642
13090 0 15642
2618 0 15643
11320 0 15643
12689 0 15644
9882 0 15644
9637 0 15645
6719 0 15645
7074 0 15645
5667 0 15646
4679 0 15646
3144 0 15646
12322 0 15647
1456 0 15647
14294 0 15647
8640 0 15648
14944 0 15649
12210 0 15649
8640 0 15649
1866 0 15649
4194 0 15650
6798 0 15650
4381 0 15651
1110 0 15651
11471 0 15652
8640 0 15652
3439 0 15652
6798 0 15653
3728 0 15654
3118 0 15655
13924 0 15655
4968 0 15655
8640 0 15656
736 0 15656
7855 0 15657
8199 0 15657
8640 0 15657
8640 0 15658
8022 0 15658
7460 0 15658
5555 0 15659
11087 0 15660
474 0 15660
1951 0 15660
11700 0 15661
6798 0 15661
2831 0 15661
6772 0 15662
9492 0 15662
10565 0 15662
3912 0 15663
5975 0 15663
3904 0 15663
4170 0 15664
6805 0 15664
5842 0 15664
8640 0 15665
5319 0 15665
1262 0 15666
822 0 15666
4122 0 15666
10865 0 15667
3826 0 15667
876 0 15667
5316 0 15667
9346 0 15668
3739 0 15669
7003 0 15669
10588 0 15669
10237 0 15670
4653 0 15670
6875 0 15671
8602 0 15671
14449 0 15672
13163 0 15672
7548 0 15673
8640 0 15673
3412 0 15673
8655 0 15674
8211 0 15674
7559 0 15675
2854 0 15675
12060 0 15676
9212 0 15676
11681 0 15677
8909 0 15677
7828 0 15677
9648 0 15677
5964 0 15678
2728 0 15678
4378 0 15678
7383 0 15679
12258 0 15679
13411 0 15679
2063 0 15680
1914 0 15680
10767 0 15681
4678 0 15681
6119 0 15681
6060 0 15682
943 0 15682
12172 0 15682
13000 0 15683
12747 0 15683
9607 0 15683
876 0 15683
11969 0 15683
12337 0 15684
9688 0 15684
6954 0 15685
14414 0 15685
8640 0 15685
3481 0 15685
2768 0 15686
12144 0 15686
11681 0 15687
9520 0 15688
12307 0 15688
14568 0 15689
1703 0 15689
6535 0 15689
1900 0 15690
12639 0 15690
14705 0 15691
312 0 15691
7008 0 15691
6164 0 15691
8273 0 15691
10958 0 15692
8640 0 15692
8089 0 15692
4215 0 15693
12405 0 15693
12698 0 15694
6776 0 15694
7756 0 15695
184 0 15695
10799 0 15696
13126 0 15696
9262 0 15697
617 0 15697
1910 0 15697
13817 0 15698
3513 0 15698
11367 0 15698
14392 0 15698
87 0 15699
5749 0 15699
2499 0 15699
11085 0 15699
8640 0 15700
8640 0 15700
3303 0 15700
120 0 15700
6047 0 15701
8640 0 15701
3623 0 15701
7143 0 15702
2301 0 15702
14179 0 15702
14086 0 15703
12307 0 15703
8640 0 15703
