0
7827 0 15051
1785 0 15052
13043 0 15052
8527 0 15054
8348 0 15054
10071 0 15055
236 0 15055
1293 0 15055
564 0 15055
12314 0 15056
2389 0 15056
1849 0 15058
4205 0 15058
6429 0 15058
5505 0 15059
2503 0 15059
7405 0 15059
8572 0 15060
12990 0 15060
416 0 15060
14302 0 15060
5169 0 15061
293 0 15062
4540 0 15064
447 0 15064
11756 0 15065
6429 0 15066
13083 0 15066
12221 0 15067
13806 0 15067
12308 0 15067
8090 0 15068
4812 0 15069
8711 0 15070
8499 0 15071
293 0 15071
835 0 15072
10249 0 15072
8261 0 15072
4769 0 15073
95 0 15073
2593 0 15073
95 0 15074
7019 0 15074
804 0 15074
7944 0 15075
8361 0 15075
7814 0 15076
12678 0 15076
9456 0 15076
7784 0 15077
2927 0 15077
2306 0 15077
6429 0 15079
10650 0 15079
11569 0 15079
11496 0 15080
1032 0 15080
2762 0 15080
8765 0 15081
2503 0 15081
3480 0 15082
9982 0 15082
9233 0 15083
3180 0 15083
3443 0 15084
9778 0 15084
95 0 15084
10196 0 15084
8680 0 15085
1400 0 15085
14243 0 15086
3443 0 15086
2185 0 15086
11504 0 15086
3143 0 15087
11496 0 15088
11496 0 15088
12252 0 15088
1400 0 15089
6276 0 15089
13544 0 15091
8916 0 15091
1032 0 15092
3180 0 15092
6059 0 15093
13080 0 15093
12772 0 15093
12252 0 15094
12314 0 15094
13119 0 15094
1625 0 15094
624 0 15095
1487 0 15095
8143 0 15096
4201 0 15096
7827 0 15097
387 0 15097
95 0 15097
5446 0 15098
10330 0 15098
3143 0 15099
1400 0 15100
12314 0 15100
11349 0 15101
3739 0 15101
3143 0 15102
9605 0 15102
8527 0 15102
630 0 15103
7888 0 15103
6914 0 15103
5169 0 15104
10264 0 15104
1703 0 15104
1032 0 15105
1785 0 15105
3443 0 15105
6038 0 15106
11106 0 15106
12314 0 15106
11448 0 15107
11496 0 15107
2867 0 15107
3164 0 15107
11107 0 15108
95 0 15108
3200 0 15108
11040 0 15108
3443 0 15109
95 0 15109
2837 0 15109
6973 0 15109
95 0 15110
9770 0 15110
8747 0 15110
11106 0 15111
6429 0 15111
5737 0 15112
6117 0 15112
5515 0 15112
8378 0 15112
5453 0 15113
14079 0 15114
1231 0 15114
6538 0 15115
7827 0 15115
1703 0 15115
551 0 15115
8143 0 15116
5369 0 15116
8989 0 15117
9070 0 15117
6694 0 15117
8510 0 15118
1400 0 15119
1674 0 15120
1988 0 15121
3989 0 15122
1211 0 15122
766 0 15122
12257 0 15122
3005 0 15123
3305 0 15123
11496 0 15123
12314 0 15124
4660 0 15124
14220 0 15125
12437 0 15125
2306 0 15126
5379 0 15126
4440 0 15126
13750 0 15127
3799 0 15127
4698 0 15127
10361 0 15127
1453 0 15128
12308 0 15128
11984 0 15129
11682 0 15129
9002 0 15129
4201 0 15129
8710 0 15129
10353 0 15130
10005 0 15130
10361 0 15131
9293 0 15132
4851 0 15132
3443 0 15132
8076 0 15133
7008 0 15133
2439 0 15133
7827 0 15133
12759 0 15135
1400 0 15135
9605 0 15136
95 0 15136
91 0 15136
10330 0 15137
7827 0 15137
67 0 15138
6334 0 15138
11120 0 15138
13609 0 15138
5169 0 15139
14422 0 15139
8378 0 15140
13767 0 15140
4526 0 15141
10330 0 15141
6201 0 15142
11911 0 15142
1075 0 15142
9729 0 15143
14385 0 15144
8527 0 15144
2503 0 15144
5050 0 15145
10427 0 15145
624 0 15146
95 0 15146
11271 0 15147
843 0 15147
3443 0 15147
12166 0 15148
11496 0 15148
1032 0 15148
4215 0 15149
7113 0 15149
7827 0 15149
5169 0 15149
12447 0 15150
10005 0 15150
8573 0 15150
8527 0 15151
2406 0 15151
11496 0 15152
10400 0 15152
13276 0 15153
9605 0 15153
2495 0 15153
14670 0 15153
11873 0 15154
3143 0 15154
11496 0 15155
8239 0 15155
11496 0 15156
2855 0 15156
8527 0 15157
5803 0 15157
5552 0 15157
2579 0 15158
8573 0 15158
12421 0 15159
3443 0 15159
9729 0 15160
95 0 15160
9657 0 15161
1400 0 15161
14566 0 15161
10005 0 15162
95 0 15162
11904 0 15163
2733 0 15163
95 0 15164
6641 0 15164
10330 0 15165
3999 0 15165
11557 0 15165
10808 0 15165
14907 0 15166
2867 0 15167
8582 0 15167
3663 0 15168
11682 0 15168
2683 0 15168
7375 0 15169
5229 0 15169
3089 0 15169
7456 0 15169
8076 0 15170
9356 0 15170
14670 0 15171
624 0 15171
7709 0 15171
12998 0 15171
12314 0 15172
3108 0 15172
11496 0 15172
4860 0 15173
13384 0 15173
12183 0 15173
1075 0 15174
1032 0 15175
5838 0 15175
1400 0 15175
10361 0 15176
10201 0 15176
1456 0 15176
5739 0 15177
14403 0 15177
12770 0 15178
7654 0 15179
11278 0 15179
5535 0 15180
11287 0 15180
8087 0 15180
14694 0 15181
9903 0 15181
14694 0 15182
10179 0 15182
3443 0 15182
3443 0 15183
3443 0 15184
6429 0 15184
11504 0 15185
8778 0 15185
11496 0 15185
13898 0 15186
6784 0 15187
3025 0 15187
13812 0 15188
5169 0 15188
9573 0 15189
7309 0 15189
3443 0 15190
14584 0 15191
12757 0 15191
9982 0 15191
12314 0 15192
8194 0 15192
8201 0 15192
9605 0 15193
95 0 15193
6429 0 15193
14670 0 15194
4889 0 15194
713 0 15194
3581 0 15194
9982 0 15195
3621 0 15195
95 0 15195
10005 0 15196
9982 0 15196
7827 0 15196
7827 0 15197
4054 0 15197
4901 0 15197
5294 0 15198
8527 0 15198
3143 0 15199
3604 0 15199
10390 0 15200
9797 0 15200
6893 0 15200
1703 0 15201
3537 0 15201
6569 0 15201
8662 0 15202
1557 0 15202
593 0 15203
6081 0 15205
4162 0 15205
8047 0 15205
5169 0 15206
4201 0 15206
11931 0 15206
7827 0 15206
3143 0 15206
3443 0 15207
10577 0 15207
12952 0 15207
14901 0 15208
95 0 15208
7840 0 15208
95 0 15209
11504 0 15209
7272 0 15210
607 0 15210
6429 0 15211
9124 0 15211
11504 0 15212
7827 0 15212
9652 0 15212
4355 0 15213
8796 0 15213
1703 0 15213
2579 0 15214
2646 0 15215
14441 0 15215
10005 0 15216
12126 0 15216
4109 0 15216
13182 0 15216
1032 0 15217
1200 0 15217
10702 0 15217
12759 0 15218
2932 0 15218
14367 0 15218
2085 0 15219
278 0 15219
1537 0 15219
11504 0 15220
7013 0 15221
14441 0 15221
11504 0 15221
8765 0 15222
7909 0 15222
14670 0 15222
6188 0 15223
7456 0 15223
4766 0 15223
7827 0 15223
4274 0 15224
11682 0 15224
3143 0 15224
6452 0 15224
10115 0 15225
1546 0 15225
12718 0 15225
197 0 15226
11496 0 15227
6452 0 15227
5169 0 15228
329 0 15228
95 0 15229
9233 0 15229
5155 0 15229
95 0 15230
10378 0 15230
95 0 15230
8239 0 15231
95 0 15231
1032 0 15231
3443 0 15231
4793 0 15231
1037 0 15232
3143 0 15233
12565 0 15233
7258 0 15233
11441 0 15234
1509 0 15234
111 0 15234
13359 0 15235
8239 0 15235
3687 0 15235
121 0 15235
3393 0 15236
1052 0 15236
11496 0 15237
9982 0 15237
12314 0 15238
1411 0 15238
12054 0 15238
8076 0 15239
6893 0 15239
3443 0 15239
13043 0 15239
5140 0 15240
2304 0 15240
10330 0 15241
861 0 15242
5647 0 15242
6574 0 15242
12904 0 15243
7487 0 15243
7827 0 15243
14855 0 15244
2184 0 15244
589 0 15245
9176 0 15245
3180 0 15246
14302 0 15246
5499 0 15246
3992 0 15247
8254 0 15247
9357 0 15248
1219 0 15248
10239 0 15249
3946 0 15249
1032 0 15250
6388 0 15250
3993 0 15251
14694 0 15251
12984 0 15251
3143 0 15251
13544 0 15252
11496 0 15252
3828 0 15252
4357 0 15253
3143 0 15253
1032 0 15254
7827 0 15254
13608 0 15255
5554 0 15255
3443 0 15255
12960 0 15256
13473 0 15256
7909 0 15256
713 0 15257
14026 0 15257
10104 0 15257
10330 0 15258
4474 0 15258
9618 0 15259
9179 0 15259
7456 0 15260
12067 0 15260
12759 0 15260
10628 0 15261
6225 0 15261
12514 0 15262
13774 0 15263
11496 0 15263
6021 0 15264
14522 0 15264
9585 0 15264
1032 0 15264
14302 0 15264
11496 0 15265
2928 0 15265
14670 0 15265
8975 0 15266
11991 0 15267
5169 0 15267
1400 0 15267
4901 0 15267
7396 0 15268
7757 0 15268
14129 0 15268
6429 0 15268
14945 0 15269
11880 0 15269
12692 0 15269
5838 0 15269
8527 0 15270
5683 0 15270
1917 0 15270
8711 0 15270
10361 0 15271
1993 0 15271
13468 0 15272
6429 0 15272
7663 0 15272
2503 0 15273
14251 0 15274
13640 0 15274
4430 0 15274
11598 0 15275
3773 0 15275
12314 0 15275
8175 0 15276
3143 0 15276
2890 0 15276
8484 0 15276
1047 0 15277
624 0 15277
7979 0 15277
9295 0 15277
5167 0 15278
2593 0 15278
10348 0 15278
13799 0 15278
13507 0 15279
2080 0 15279
11727 0 15280
3443 0 15281
12672 0 15281
1541 0 15282
166 0 15282
11150 0 15282
12757 0 15282
1032 0 15283
3180 0 15283
9605 0 15283
12541 0 15284
10005 0 15284
1460 0 15284
9461 0 15285
8932 0 15286
13758 0 15286
1032 0 15287
14836 0 15287
4862 0 15289
12932 0 15289
8552 0 15289
2306 0 15289
3163 0 15290
3143 0 15290
1772 0 15290
12759 0 15290
278 0 15291
1400 0 15291
2259 0 15292
10361 0 15292
5554 0 15293
7532 0 15294
2306 0 15294
8032 0 15295
10282 0 15295
95 0 15295
11496 0 15296
5756 0 15296
2024 0 15296
1557 0 15296
3443 0 15297
6606 0 15297
5739 0 15297
4399 0 15297
3934 0 15298
5775 0 15298
10268 0 15298
5565 0 15299
14589 0 15299
12505 0 15300
1032 0 15300
14876 0 15300
11504 0 15300
12314 0 15301
12978 0 15301
9721 0 15301
1032 0 15302
5054 0 15302
3828 0 15303
2684 0 15304
7422 0 15304
6429 0 15304
12946 0 15305
40 0 15306
14566 0 15306
7657 0 15306
1274 0 15307
14719 0 15307
992 0 15308
12100 0 15308
5661 0 15308
11682 0 15308
11496 0 15309
11760 0 15309
278 0 15309
9123 0 15310
5093 0 15310
9891 0 15310
3334 0 15311
4357 0 15311
10263 0 15311
8627 0 15312
577 0 15312
10361 0 15312
3096 0 15312
2491 0 15313
4524 0 15313
1032 0 15313
8748 0 15313
95 0 15314
3903 0 15314
8604 0 15314
7827 0 15314
6842 0 15315
12984 0 15315
13234 0 15315
1102 0 15316
6132 0 15316
11161 0 15316
10105 0 15317
14265 0 15317
5796 0 15317
11496 0 15318
13730 0 15318
12205 0 15318
11496 0 15318
11106 0 15319
8710 0 15319
1032 0 15319
5499 0 15320
8453 0 15320
14132 0 15321
474 0 15321
8076 0 15321
11585 0 15321
13985 0 15322
236 0 15323
11496 0 15323
14959 0 15323
8025 0 15324
3804 0 15324
7749 0 15324
2581 0 15325
11504 0 15326
11496 0 15326
10000 0 15327
9921 0 15327
12078 0 15327
6396 0 15327
3828 0 15328
95 0 15328
4935 0 15328
11496 0 15329
12207 0 15329
14670 0 15329
2148 0 15329
1218 0 15330
8527 0 15330
3548 0 15330
5239 0 15331
14876 0 15331
95 0 15331
3143 0 15331
10354 0 15332
8778 0 15332
8956 0 15333
3828 0 15333
13642 0 15333
8847 0 15334
8484 0 15334
145 0 15334
95 0 15335
9028 0 15335
11730 0 15335
8527 0 15336
13121 0 15336
11496 0 15336
3763 0 15337
12939 0 15338
14584 0 15338
6831 0 15339
3487 0 15340
12252 0 15340
5091 0 15340
95 0 15341
9342 0 15341
11496 0 15341
8765 0 15342
8580 0 15342
8025 0 15342
713 0 15343
810 0 15343
3079 0 15344
3143 0 15344
4630 0 15345
14821 0 15345
4832 0 15345
14936 0 15345
3804 0 15346
4901 0 15347
278 0 15347
6864 0 15348
12105 0 15348
4778 0 15348
12537 0 15349
11496 0 15349
4463 0 15349
13431 0 15350
1703 0 15350
9616 0 15351
6363 0 15351
7042 0 15351
10361 0 15352
10012 0 15352
8902 0 15352
14733 0 15352
11504 0 15353
11475 0 15353
10239 0 15353
7250 0 15353
11496 0 15353
8201 0 15354
1703 0 15354
9698 0 15354
5169 0 15355
13985 0 15355
14047 0 15356
7827 0 15356
3294 0 15357
14733 0 15357
14278 0 15358
7550 0 15358
7888 0 15358
7996 0 15359
743 0 15359
9276 0 15360
2797 0 15361
14782 0 15361
95 0 15361
1794 0 15362
13276 0 15362
9859 0 15362
3143 0 15362
1243 0 15362
12987 0 15363
1407 0 15363
3163 0 15363
2211 0 15364
3164 0 15364
11682 0 15364
11496 0 15364
2851 0 15365
9721 0 15365
9982 0 15366
6645 0 15367
10594 0 15367
9982 0 15367
8936 0 15367
11106 0 15368
9016 0 15369
3143 0 15370
713 0 15370
2211 0 15370
11082 0 15371
8765 0 15371
10046 0 15372
95 0 15372
8765 0 15372
12841 0 15373
11496 0 15373
11080 0 15374
9982 0 15374
4927 0 15374
5169 0 15374
1270 0 15375
14670 0 15375
2510 0 15376
2306 0 15376
13938 0 15376
10074 0 15377
7242 0 15377
6626 0 15377
3443 0 15378
709 0 15378
3443 0 15379
5393 0 15380
11504 0 15380
5731 0 15380
4812 0 15381
6429 0 15381
3443 0 15381
6772 0 15382
12252 0 15382
1400 0 15382
4812 0 15383
12314 0 15384
10318 0 15384
12545 0 15384
8076 0 15385
14580 0 15385
12537 0 15385
13117 0 15386
12105 0 15387
6510 0 15387
10654 0 15387
2503 0 15388
95 0 15388
11569 0 15388
14993 0 15389
9440 0 15389
7827 0 15389
13519 0 15390
11164 0 15390
5169 0 15390
5735 0 15390
14620 0 15390
2695 0 15391
10361 0 15391
1674 0 15392
10264 0 15392
95 0 15392
7159 0 15392
4201 0 15393
14354 0 15393
8527 0 15393
7827 0 15393
3180 0 15394
8527 0 15394
3998 0 15394
11248 0 15395
7172 0 15395
3143 0 15395
6276 0 15396
3828 0 15396
6174 0 15396
14588 0 15397
5681 0 15397
3443 0 15397
1716 0 15398
11441 0 15399
11496 0 15399
7396 0 15400
3605 0 15400
8573 0 15401
14339 0 15401
8765 0 15402
5317 0 15402
12853 0 15402
6846 0 15402
3443 0 15403
2421 0 15403
5449 0 15403
1546 0 15404
7797 0 15404
8527 0 15404
1032 0 15405
339 0 15405
3180 0 15406
11496 0 15406
14670 0 15406
5091 0 15407
11496 0 15407
6930 0 15408
1032 0 15408
13588 0 15409
8025 0 15409
12958 0 15409
1032 0 15410
11746 0 15410
10330 0 15411
6132 0 15411
4202 0 15412
1072 0 15412
12207 0 15413
13790 0 15413
7493 0 15413
11496 0 15414
5278 0 15415
10821 0 15415
13520 0 15415
2705 0 15415
14739 0 15415
2032 0 15416
927 0 15416
5250 0 15416
6452 0 15417
6114 0 15417
7827 0 15418
10975 0 15418
12044 0 15419
1785 0 15419
7944 0 15420
4201 0 15420
12314 0 15420
6118 0 15420
11409 0 15421
8553 0 15421
3663 0 15422
5610 0 15422
95 0 15422
13234 0 15423
4757 0 15423
10264 0 15424
9848 0 15424
11496 0 15425
7309 0 15425
6574 0 15426
14501 0 15427
123 0 15427
6429 0 15427
13043 0 15427
95 0 15428
11496 0 15428
3203 0 15428
317 0 15429
11331 0 15429
4357 0 15429
10307 0 15430
1032 0 15430
10950 0 15430
9356 0 15430
8025 0 15431
3682 0 15431
1746 0 15432
64 0 15433
624 0 15433
4812 0 15434
8527 0 15434
624 0 15434
13340 0 15435
12971 0 15435
7396 0 15435
4862 0 15435
3828 0 15436
6429 0 15436
5453 0 15436
6969 0 15436
14007 0 15436
2927 0 15436
3618 0 15437
7396 0 15437
8820 0 15438
1270 0 15438
3992 0 15439
8778 0 15439
1935 0 15439
5369 0 15440
13234 0 15441
5433 0 15441
3999 0 15442
6405 0 15442
14203 0 15442
14497 0 15443
3443 0 15444
2431 0 15444
11682 0 15445
3143 0 15445
9605 0 15445
13767 0 15446
95 0 15446
3143 0 15446
14243 0 15446
9178 0 15447
5196 0 15447
4543 0 15447
8527 0 15448
7840 0 15448
12769 0 15449
10005 0 15449
12441 0 15449
577 0 15450
3992 0 15450
11496 0 15451
11756 0 15451
3299 0 15452
4225 0 15452
1032 0 15452
7036 0 15453
1008 0 15453
12842 0 15453
2285 0 15454
11756 0 15454
8527 0 15454
9440 0 15455
11035 0 15455
9084 0 15456
1032 0 15456
11106 0 15456
14302 0 15457
8378 0 15457
6950 0 15457
9833 0 15458
11279 0 15458
3443 0 15458
1032 0 15458
12987 0 15459
402 0 15459
12431 0 15459
3954 0 15459
13431 0 15460
2867 0 15460
6181 0 15461
8916 0 15461
605 0 15461
95 0 15462
5683 0 15463
11496 0 15464
1770 0 15465
13774 0 15465
5453 0 15465
8025 0 15466
8681 0 15467
1032 0 15467
4310 0 15467
3912 0 15467
7946 0 15468
11682 0 15469
4853 0 15469
8028 0 15470
14302 0 15470
7666 0 15470
10264 0 15471
11496 0 15472
948 0 15472
9607 0 15474
9923 0 15474
12314 0 15474
7827 0 15475
1293 0 15475
2862 0 15476
11432 0 15476
9817 0 15477
7948 0 15477
6388 0 15477
9806 0 15478
1470 0 15478
4630 0 15478
9982 0 15479
5656 0 15479
12138 0 15479
4995 0 15480
9178 0 15480
5596 0 15481
11504 0 15481
7464 0 15482
3299 0 15482
3143 0 15483
11496 0 15483
5034 0 15483
6099 0 15484
2914 0 15484
9455 0 15485
3143 0 15485
95 0 15485
9162 0 15486
2362 0 15486
3501 0 15487
6836 0 15487
2417 0 15488
12886 0 15488
7670 0 15488
14243 0 15489
1595 0 15489
6951 0 15489
11484 0 15490
10615 0 15490
11504 0 15490
95 0 15491
2482 0 15491
3920 0 15491
12853 0 15491
4697 0 15492
2593 0 15492
2080 0 15493
4201 0 15493
13359 0 15493
9066 0 15493
3443 0 15494
14426 0 15494
8573 0 15495
6073 0 15496
12314 0 15496
1509 0 15497
12285 0 15497
11496 0 15497
979 0 15498
6778 0 15498
6429 0 15499
2487 0 15499
3540 0 15500
11682 0 15500
414 0 15500
2672 0 15501
3399 0 15501
5683 0 15502
12430 0 15502
12813 0 15502
11106 0 15503
3443 0 15503
713 0 15503
14694 0 15503
14100 0 15504
5685 0 15505
2211 0 15506
10858 0 15506
3143 0 15506
4832 0 15507
1454 0 15508
1739 0 15508
13563 0 15508
12252 0 15509
5797 0 15509
5677 0 15509
12314 0 15509
8527 0 15510
14047 0 15510
8936 0 15510
1400 0 15511
12088 0 15511
11496 0 15512
3164 0 15513
5733 0 15513
8765 0 15514
2403 0 15515
11787 0 15515
14021 0 15516
2503 0 15516
2080 0 15516
6429 0 15517
10046 0 15517
402 0 15518
6429 0 15518
2862 0 15518
12027 0 15519
11077 0 15519
7456 0 15519
14768 0 15520
6676 0 15520
7827 0 15521
1041 0 15521
8756 0 15521
10005 0 15521
3660 0 15521
9982 0 15522
8527 0 15522
1703 0 15523
3143 0 15523
11108 0 15524
9356 0 15525
10361 0 15525
245 0 15527
12759 0 15527
8573 0 15528
95 0 15528
4297 0 15529
1032 0 15529
10265 0 15530
9831 0 15530
7258 0 15530
10361 0 15531
6225 0 15532
14522 0 15532
1291 0 15532
5733 0 15532
9396 0 15533
95 0 15534
766 0 15534
9982 0 15534
3434 0 15535
6452 0 15535
7391 0 15535
7827 0 15537
8765 0 15537
6608 0 15537
8505 0 15538
11496 0 15539
4862 0 15540
13431 0 15540
5455 0 15540
10409 0 15541
11054 0 15541
10330 0 15541
5838 0 15542
11496 0 15542
8722 0 15542
387 0 15543
7464 0 15543
1032 0 15543
8573 0 15544
10005 0 15544
95 0 15544
8131 0 15545
2503 0 15545
12886 0 15545
12507 0 15546
7657 0 15548
3077 0 15548
95 0 15548
843 0 15549
6429 0 15549
490 0 15549
4712 0 15550
95 0 15550
592 0 15550
3143 0 15550
6517 0 15551
10005 0 15551
11496 0 15552
95 0 15552
11496 0 15552
4547 0 15553
7863 0 15553
12314 0 15554
278 0 15554
554 0 15554
1032 0 15555
8847 0 15555
7250 0 15556
2862 0 15556
8527 0 15556
12314 0 15556
4812 0 15557
12886 0 15557
7888 0 15557
11688 0 15557
9475 0 15558
12314 0 15558
10330 0 15559
7888 0 15559
9974 0 15559
2911 0 15560
5405 0 15560
14670 0 15561
7995 0 15561
2943 0 15561
1703 0 15562
9079 0 15562
358 0 15562
5499 0 15563
1193 0 15564
10361 0 15564
11496 0 15564
1407 0 15565
12072 0 15566
6429 0 15566
713 0 15567
11504 0 15568
8762 0 15568
11287 0 15569
3335 0 15569
3812 0 15570
1032 0 15570
10330 0 15570
6626 0 15571
6576 0 15572
5565 0 15572
12314 0 15572
12252 0 15573
2593 0 15574
3143 0 15574
3264 0 15574
40 0 15575
10394 0 15575
12193 0 15575
1087 0 15576
9770 0 15576
12314 0 15576
1400 0 15577
454 0 15577
9124 0 15578
10090 0 15578
2927 0 15578
7782 0 15579
4474 0 15579
13642 0 15579
9817 0 15580
14694 0 15581
11279 0 15582
5607 0 15582
11865 0 15583
9817 0 15583
5565 0 15583
7396 0 15584
10240 0 15584
2503 0 15584
5537 0 15584
7827 0 15585
3421 0 15585
11504 0 15586
10842 0 15586
12257 0 15586
3143 0 15586
14694 0 15586
927 0 15587
236 0 15587
9179 0 15588
6489 0 15589
13676 0 15589
14703 0 15589
9216 0 15590
4636 0 15590
3718 0 15590
2306 0 15591
14916 0 15591
1707 0 15591
5169 0 15591
7556 0 15592
13470 0 15592
7808 0 15593
5369 0 15594
3859 0 15594
8573 0 15594
13251 0 15594
6626 0 15595
3143 0 15596
14447 0 15596
8573 0 15596
10615 0 15597
95 0 15597
12164 0 15597
12314 0 15597
95 0 15598
1906 0 15599
386 0 15599
4164 0 15600
8239 0 15601
4832 0 15601
12105 0 15602
4920 0 15602
11221 0 15602
5093 0 15603
13119 0 15603
4429 0 15604
9162 0 15604
9993 0 15604
10280 0 15605
14360 0 15605
12759 0 15605
12496 0 15605
8710 0 15605
3143 0 15606
1400 0 15606
1711 0 15606
10264 0 15607
293 0 15608
9605 0 15608
3143 0 15608
8239 0 15608
10005 0 15609
4901 0 15610
13183 0 15610
10210 0 15610
2160 0 15611
7716 0 15611
3143 0 15611
8201 0 15611
7827 0 15612
12314 0 15612
13985 0 15613
8527 0 15613
593 0 15613
2331 0 15614
6276 0 15614
11496 0 15615
10390 0 15615
2211 0 15615
11373 0 15616
10236 0 15616
12641 0 15616
9605 0 15617
3180 0 15617
10361 0 15617
1785 0 15618
3828 0 15618
402 0 15619
14054 0 15619
2170 0 15620
624 0 15620
3011 0 15620
6429 0 15621
1509 0 15622
4593 0 15622
14183 0 15622
2386 0 15622
1400 0 15622
14620 0 15623
95 0 15623
197 0 15623
14670 0 15624
8680 0 15624
2669 0 15625
1032 0 15625
1785 0 15626
3443 0 15626
12093 0 15627
1487 0 15627
3079 0 15628
9674 0 15629
10330 0 15629
8076 0 15629
8627 0 15630
4812 0 15630
11516 0 15630
5453 0 15631
12932 0 15632
10071 0 15632
12987 0 15632
3604 0 15633
5565 0 15633
13234 0 15633
12082 0 15633
1277 0 15634
8348 0 15634
95 0 15634
2793 0 15634
10960 0 15635
1703 0 15635
3400 0 15636
14615 0 15636
7935 0 15637
14220 0 15637
5612 0 15638
511 0 15638
933 0 15638
7827 0 15638
13410 0 15639
14916 0 15639
11142 0 15640
4447 0 15640
9039 0 15640
14670 0 15641
8796 0 15641
4832 0 15641
4882 0 15642
6025 0 15642
8890 0 15642
7214 0 15643
10923 0 15643
3143 0 15643
3804 0 15644
95 0 15644
10330 0 15645
10429 0 15645
10331 0 15645
14585 0 15646
14008 0 15646
9998 0 15646
10917 0 15647
11035 0 15647
7729 0 15647
10005 0 15648
1785 0 15648
1400 0 15648
12768 0 15649
835 0 15649
2029 0 15649
5838 0 15650
13974 0 15650
6449 0 15650
5782 0 15651
1625 0 15651
7610 0 15652
10361 0 15652
12308 0 15652
4800 0 15653
8704 0 15653
9948 0 15654
1785 0 15654
14246 0 15654
7532 0 15655
3143 0 15655
9605 0 15655
13399 0 15656
9928 0 15656
11051 0 15658
11427 0 15658
14251 0 15658
10974 0 15659
11221 0 15660
1703 0 15660
1032 0 15660
6116 0 15660
10330 0 15661
12314 0 15662
10912 0 15663
6917 0 15663
48 0 15664
6137 0 15664
1330 0 15665
2039 0 15665
12067 0 15665
4518 0 15665
12678 0 15666
12304 0 15666
9655 0 15667
12314 0 15667
3522 0 15668
7827 0 15668
14245 0 15668
5519 0 15669
11828 0 15669
95 0 15669
5689 0 15669
95 0 15669
8765 0 15670
589 0 15670
14670 0 15670
2487 0 15671
4074 0 15671
3089 0 15671
9381 0 15671
7827 0 15672
193 0 15672
13119 0 15673
7456 0 15673
7668 0 15673
14470 0 15674
11496 0 15674
10498 0 15674
6030 0 15675
293 0 15675
6429 0 15675
14694 0 15675
3828 0 15675
10661 0 15676
7827 0 15676
7506 0 15676
10005 0 15677
7467 0 15677
9266 0 15677
6205 0 15677
2593 0 15678
3164 0 15678
1894 0 15678
10104 0 15679
13359 0 15679
3999 0 15679
14051 0 15680
11756 0 15680
7827 0 15680
7309 0 15681
4814 0 15681
7298 0 15681
5878 0 15682
628 0 15682
3465 0 15682
2937 0 15683
12394 0 15683
251 0 15683
8455 0 15683
4697 0 15684
12314 0 15684
4112 0 15684
551 0 15685
2419 0 15685
12314 0 15686
10005 0 15686
4862 0 15686
4697 0 15687
12759 0 15687
6429 0 15687
815 0 15687
624 0 15688
3468 0 15689
10005 0 15689
1270 0 15690
713 0 15690
5519 0 15691
1281 0 15692
10361 0 15692
10368 0 15693
5531 0 15693
391 0 15694
13089 0 15694
4721 0 15694
7398 0 15695
3443 0 15696
9266 0 15696
9856 0 15696
1274 0 15697
7827 0 15697
8381 0 15697
12998 0 15697
7564 0 15698
4518 0 15698
6330 0 15699
713 0 15699
6574 0 15700
11843 0 15700
