0
880 0 15091
6624 0 15092
13337 0 15092
5066 0 15093
13207 0 15093
12740 0 15094
4174 0 15094
2004 0 15094
9765 0 15095
6912 0 15095
8990 0 15095
6516 0 15096
2843 0 15096
5584 0 15097
6166 0 15098
748 0 15099
9590 0 15100
13787 0 15101
10497 0 15101
6571 0 15102
10735 0 15102
5791 0 15102
9779 0 15103
12 0 15103
8736 0 15103
13811 0 15104
7787 0 15104
8338 0 15105
1726 0 15105
14397 0 15105
8708 0 15106
1738 0 15106
10852 0 15106
12287 0 15106
10721 0 15106
13058 0 15107
9405 0 15107
8338 0 15108
13962 0 15109
1320 0 15109
5442 0 15109
9327 0 15109
14952 0 15110
14206 0 15110
5029 0 15110
3613 0 15111
4035 0 15111
9696 0 15111
14073 0 15111
11505 0 15112
4139 0 15113
6594 0 15113
11974 0 15114
11168 0 15114
5802 0 15114
12542 0 15114
2784 0 15115
7027 0 15115
2486 0 15115
2833 0 15116
6261 0 15116
5082 0 15117
7340 0 15117
13146 0 15118
10322 0 15118
7276 0 15118
4479 0 15118
6421 0 15119
12638 0 15119
10831 0 15119
11506 0 15120
2570 0 15120
8284 0 15120
8896 0 15121
14796 0 15121
11618 0 15121
2450 0 15122
9251 0 15122
9401 0 15123
474 0 15123
6311 0 15123
13757 0 15124
7689 0 15124
1548 0 15125
3097 0 15126
11849 0 15126
10831 0 15127
382 0 15127
8389 0 15128
6698 0 15128
6105 0 15128
11425 0 15128
5210 0 15129
1036 0 15129
13883 0 15129
6427 0 15130
11818 0 15130
5790 0 15131
2333 0 15131
14972 0 15132
2405 0 15132
4516 0 15133
13737 0 15133
7179 0 15134
11175 0 15134
2197 0 15135
3007 0 15135
14551 0 15135
9887 0 15136
13984 0 15136
6547 0 15136
14225 0 15136
11168 0 15137
9073 0 15137
5800 0 15137
10580 0 15138
11367 0 15138
1471 0 15139
14766 0 15139
11762 0 15140
6475 0 15141
9065 0 15141
12200 0 15141
3172 0 15141
2581 0 15142
3778 0 15142
9014 0 15143
2515 0 15143
8166 0 15143
2157 0 15143
14176 0 15143
9747 0 15144
10835 0 15144
10317 0 15144
12885 0 15144
12563 0 15145
8385 0 15145
14685 0 15146
11472 0 15146
9198 0 15147
9166 0 15148
10296 0 15148
14099 0 15148
12623 0 15148
7631 0 15149
8838 0 15149
12517 0 15150
2464 0 15150
3061 0 15150
4561 0 15151
12112 0 15151
14640 0 15151
14225 0 15152
13339 0 15152
9847 0 15152
13420 0 15153
10962 0 15153
13678 0 15153
1858 0 15154
239 0 15154
14978 0 15154
8963 0 15155
1212 0 15156
6272 0 15156
11691 0 15157
991 0 15157
14033 0 15158
14198 0 15159
8532 0 15159
13098 0 15160
7337 0 15160
4319 0 15161
4194 0 15161
13585 0 15162
10124 0 15162
5099 0 15162
4313 0 15163
3034 0 15163
5062 0 15164
7597 0 15164
9164 0 15164
2965 0 15164
10618 0 15165
14458 0 15166
11907 0 15166
13338 0 15166
9805 0 15166
11302 0 15167
5139 0 15167
8408 0 15167
13037 0 15168
5494 0 15168
4063 0 15168
10098 0 15169
986 0 15169
2929 0 15170
4266 0 15170
3672 0 15170
4638 0 15171
12262 0 15171
12595 0 15172
7220 0 15172
4224 0 15173
672 0 15173
536 0 15173
2157 0 15174
8303 0 15174
10233 0 15174
11654 0 15175
12246 0 15175
10718 0 15176
5724 0 15176
5277 0 15176
3514 0 15176
14106 0 15177
4754 0 15177
12664 0 15177
1312 0 15177
10059 0 15178
13162 0 15179
12282 0 15179
5088 0 15179
5981 0 15179
5277 0 15179
13421 0 15180
5712 0 15180
3112 0 15180
5584 0 15180
9215 0 15181
10619 0 15181
2519 0 15182
13419 0 15182
12097 0 15183
2665 0 15183
737 0 15184
8614 0 15185
13085 0 15185
11564 0 15185
2743 0 15186
3726 0 15186
6176 0 15186
4165 0 15186
2447 0 15187
13626 0 15187
8735 0 15187
5307 0 15188
5776 0 15188
14892 0 15188
5845 0 15188
8548 0 15189
3585 0 15189
12058 0 15189
2746 0 15190
2828 0 15190
3512 0 15190
9621 0 15191
3196 0 15191
12994 0 15191
11280 0 15192
13705 0 15192
14391 0 15192
4902 0 15192
12116 0 15193
14451 0 15193
14186 0 15193
1921 0 15193
8917 0 15193
14846 0 15193
2009 0 15194
3986 0 15194
1530 0 15195
4800 0 15195
6482 0 15196
1471 0 15196
12638 0 15197
5015 0 15197
10340 0 15197
4494 0 15198
8493 0 15198
9341 0 15198
14601 0 15198
5397 0 15199
8167 0 15199
8704 0 15200
9467 0 15200
8683 0 15201
6450 0 15201
8027 0 15202
5123 0 15202
3659 0 15202
12282 0 15203
6053 0 15203
14795 0 15203
4988 0 15204
1409 0 15204
3736 0 15205
14579 0 15206
13716 0 15206
10691 0 15207
5397 0 15207
5543 0 15207
2569 0 15208
14243 0 15208
2118 0 15208
10821 0 15209
12242 0 15210
14186 0 15210
14854 0 15211
12979 0 15212
4587 0 15213
12581 0 15213
880 0 15213
3007 0 15214
5016 0 15214
4642 0 15215
14875 0 15215
14538 0 15215
4387 0 15215
9432 0 15216
3110 0 15216
11513 0 15216
2228 0 15216
126 0 15217
14564 0 15219
3509 0 15219
9535 0 15219
12499 0 15221
1267 0 15221
483 0 15221
5118 0 15222
6013 0 15222
11126 0 15222
13336 0 15223
878 0 15223
3981 0 15223
7739 0 15223
4034 0 15224
9059 0 15225
13274 0 15226
806 0 15226
14595 0 15226
8417 0 15227
5198 0 15227
1956 0 15227
10568 0 15228
8934 0 15228
52 0 15229
12714 0 15229
9581 0 15230
7718 0 15231
4163 0 15231
4560 0 15231
6378 0 15232
6495 0 15232
9677 0 15232
7001 0 15232
12811 0 15232
2752 0 15233
2449 0 15233
126 0 15234
11456 0 15234
5594 0 15234
7152 0 15234
5991 0 15234
1907 0 15235
4997 0 15235
4638 0 15235
4568 0 15236
13546 0 15236
3312 0 15236
8217 0 15237
12371 0 15237
13323 0 15237
239 0 15238
636 0 15238
9199 0 15238
7152 0 15239
153 0 15239
13954 0 15240
14938 0 15240
12760 0 15241
7556 0 15242
12129 0 15242
12393 0 15243
12456 0 15243
1908 0 15243
9988 0 15244
8544 0 15244
8040 0 15244
4274 0 15245
13466 0 15245
13338 0 15245
4125 0 15246
14579 0 15246
5913 0 15247
7406 0 15247
9436 0 15247
6560 0 15247
2188 0 15247
14169 0 15248
10691 0 15248
1405 0 15249
1009 0 15249
265 0 15249
193 0 15250
5667 0 15250
12106 0 15250
14451 0 15251
10540 0 15251
14493 0 15251
210 0 15251
3821 0 15252
6657 0 15253
12494 0 15253
5986 0 15253
5596 0 15254
8498 0 15254
6029 0 15255
7696 0 15255
4572 0 15255
14783 0 15256
3512 0 15257
5717 0 15257
7397 0 15257
609 0 15258
5494 0 15258
12097 0 15258
9501 0 15259
573 0 15259
5494 0 15259
13399 0 15260
9668 0 15260
3720 0 15261
8762 0 15261
11134 0 15261
12329 0 15262
1899 0 15262
10285 0 15262
9740 0 15262
10987 0 15263
3732 0 15263
7446 0 15263
9501 0 15264
2125 0 15264
12021 0 15264
14027 0 15265
12418 0 15265
3534 0 15265
5080 0 15265
11050 0 15266
14015 0 15266
11224 0 15266
14069 0 15267
11986 0 15267
11171 0 15267
13073 0 15268
5218 0 15268
1956 0 15268
1916 0 15268
14276 0 15269
3033 0 15269
14420 0 15269
193 0 15270
10687 0 15271
4194 0 15271
8436 0 15272
5504 0 15272
5295 0 15272
11091 0 15273
307 0 15273
12703 0 15274
13029 0 15274
3961 0 15275
14458 0 15275
2253 0 15276
14767 0 15276
9869 0 15276
2992 0 15276
1484 0 15277
10910 0 15277
9312 0 15278
12407 0 15278
13421 0 15279
2216 0 15279
14860 0 15279
5944 0 15279
2460 0 15280
14552 0 15280
8323 0 15280
10273 0 15281
14689 0 15282
13374 0 15282
8834 0 15282
3618 0 15282
14470 0 15283
1840 0 15283
10987 0 15284
2003 0 15284
12657 0 15284
13793 0 15284
14599 0 15285
1846 0 15286
8532 0 15286
13641 0 15286
983 0 15287
1314 0 15287
13737 0 15288
1494 0 15288
12962 0 15288
2129 0 15288
3477 0 15288
2437 0 15289
6029 0 15289
9868 0 15290
12825 0 15290
4479 0 15290
10052 0 15291
12147 0 15292
1720 0 15292
12332 0 15293
11466 0 15293
6329 0 15294
9830 0 15294
7605 0 15294
6824 0 15295
13282 0 15295
13319 0 15295
13611 0 15296
5015 0 15297
4229 0 15298
1315 0 15298
11658 0 15299
5572 0 15299
1761 0 15299
9173 0 15300
8224 0 15301
5848 0 15302
3196 0 15302
13872 0 15303
13012 0 15303
3228 0 15303
13700 0 15304
405 0 15304
5174 0 15305
3229 0 15305
14196 0 15305
12783 0 15305
7555 0 15306
3026 0 15306
14896 0 15306
4561 0 15307
5752 0 15307
10393 0 15307
7262 0 15308
10778 0 15308
5930 0 15308
7397 0 15308
8221 0 15309
4574 0 15309
2888 0 15310
2965 0 15311
12466 0 15311
12728 0 15311
3993 0 15312
7415 0 15312
11907 0 15313
2908 0 15313
9164 0 15314
14356 0 15314
590 0 15314
5599 0 15315
8735 0 15315
165 0 15316
10109 0 15316
14308 0 15316
13271 0 15317
1471 0 15317
6426 0 15317
10517 0 15318
12941 0 15318
12453 0 15318
12886 0 15319
3010 0 15319
3369 0 15319
9265 0 15320
703 0 15321
7126 0 15321
8040 0 15321
9921 0 15322
12288 0 15322
9635 0 15323
9690 0 15323
7157 0 15324
10662 0 15324
6425 0 15324
9352 0 15325
1687 0 15325
11025 0 15325
14940 0 15325
3123 0 15325
6985 0 15326
11024 0 15326
8704 0 15326
6922 0 15327
9624 0 15327
6579 0 15327
3961 0 15329
3721 0 15330
2135 0 15330
10670 0 15330
12342 0 15331
5378 0 15331
9581 0 15331
8546 0 15331
1650 0 15332
14189 0 15332
11301 0 15332
5848 0 15333
9338 0 15333
14601 0 15333
11832 0 15334
9323 0 15335
6518 0 15336
12501 0 15336
4478 0 15336
503 0 15337
14564 0 15337
14027 0 15337
9305 0 15338
3421 0 15338
10736 0 15339
11564 0 15339
14255 0 15339
14108 0 15340
9403 0 15340
12461 0 15340
1267 0 15341
752 0 15341
5032 0 15342
9965 0 15342
5412 0 15342
2859 0 15343
8847 0 15343
14458 0 15344
2894 0 15344
2157 0 15344
9397 0 15345
3567 0 15345
7451 0 15345
13742 0 15346
10545 0 15346
12811 0 15346
2135 0 15347
2649 0 15347
9390 0 15348
3105 0 15348
9319 0 15349
220 0 15349
5930 0 15350
13819 0 15351
2902 0 15351
7388 0 15351
5103 0 15352
6025 0 15352
14875 0 15352
6583 0 15353
8826 0 15353
692 0 15353
13804 0 15354
11301 0 15354
12002 0 15354
7580 0 15355
6508 0 15355
6228 0 15355
11505 0 15356
12073 0 15356
12858 0 15356
11861 0 15357
5427 0 15357
6068 0 15357
9679 0 15357
5428 0 15358
7739 0 15358
3748 0 15359
10677 0 15359
10138 0 15360
14054 0 15360
6748 0 15361
1132 0 15361
11638 0 15361
1650 0 15361
9572 0 15362
8684 0 15362
3981 0 15363
5534 0 15364
11974 0 15364
4280 0 15364
14470 0 15364
6853 0 15365
13105 0 15366
597 0 15366
10994 0 15366
1484 0 15366
12517 0 15367
5733 0 15367
2273 0 15367
4224 0 15368
12740 0 15368
7768 0 15369
12796 0 15369
9247 0 15369
12658 0 15369
14044 0 15369
2501 0 15370
6450 0 15370
7560 0 15371
13304 0 15371
11921 0 15371
10423 0 15372
1789 0 15373
13053 0 15373
5277 0 15373
8861 0 15373
12783 0 15374
14934 0 15374
11076 0 15374
9636 0 15375
5070 0 15375
5584 0 15376
3608 0 15376
10451 0 15376
4559 0 15377
1907 0 15377
3613 0 15378
1531 0 15379
3156 0 15379
11585 0 15379
5276 0 15380
9747 0 15380
590 0 15381
7427 0 15381
13586 0 15382
4796 0 15382
9768 0 15383
2255 0 15383
7025 0 15383
12185 0 15384
6368 0 15384
13565 0 15384
6018 0 15384
5848 0 15385
2888 0 15386
11459 0 15386
5139 0 15386
12066 0 15387
6065 0 15387
7711 0 15388
8726 0 15389
365 0 15389
12638 0 15389
13548 0 15390
3618 0 15390
2024 0 15391
14414 0 15391
4209 0 15391
2437 0 15392
9646 0 15392
13954 0 15393
6093 0 15393
5218 0 15393
14189 0 15394
9016 0 15394
3591 0 15394
5490 0 15395
12658 0 15395
5946 0 15395
2758 0 15396
14336 0 15396
13216 0 15396
6261 0 15396
14451 0 15397
7689 0 15397
6450 0 15397
12680 0 15398
12399 0 15398
6735 0 15399
9273 0 15399
9573 0 15399
8003 0 15400
10635 0 15400
8177 0 15400
12846 0 15401
4648 0 15401
912 0 15401
14314 0 15401
4494 0 15402
2006 0 15402
12501 0 15402
2111 0 15403
9015 0 15403
14797 0 15403
9278 0 15404
7886 0 15404
14308 0 15404
3618 0 15404
9327 0 15405
8590 0 15406
13774 0 15406
647 0 15407
6532 0 15407
6972 0 15408
600 0 15408
4063 0 15408
3096 0 15409
12494 0 15409
8393 0 15410
14906 0 15411
2710 0 15411
7691 0 15412
9716 0 15412
1666 0 15412
1320 0 15413
6789 0 15413
1680 0 15414
9587 0 15414
1678 0 15414
4494 0 15415
3436 0 15415
12036 0 15416
3141 0 15416
7739 0 15418
2653 0 15418
10079 0 15418
7990 0 15419
8385 0 15420
7219 0 15420
558 0 15420
2501 0 15421
11092 0 15421
11939 0 15422
3591 0 15422
2668 0 15422
11236 0 15423
3663 0 15423
12489 0 15424
14952 0 15424
12760 0 15425
1153 0 15425
10826 0 15425
3064 0 15426
9008 0 15426
7555 0 15426
13954 0 15427
10662 0 15428
13105 0 15428
1680 0 15429
3112 0 15429
1443 0 15430
3505 0 15430
10820 0 15430
14112 0 15431
12428 0 15431
9830 0 15431
9573 0 15431
9059 0 15432
3026 0 15432
12428 0 15432
5790 0 15433
13098 0 15433
8526 0 15434
6951 0 15434
5725 0 15435
647 0 15435
2507 0 15435
396 0 15436
14059 0 15436
3672 0 15436
1561 0 15437
5819 0 15437
9921 0 15437
13997 0 15438
11641 0 15438
14574 0 15438
9539 0 15439
3196 0 15439
6042 0 15440
14960 0 15440
8614 0 15441
8544 0 15442
12967 0 15442
7808 0 15443
8353 0 15444
14094 0 15444
13300 0 15445
7497 0 15445
4917 0 15445
11134 0 15446
6351 0 15446
11647 0 15447
8791 0 15448
11171 0 15448
2315 0 15448
907 0 15449
12116 0 15449
10340 0 15450
665 0 15450
7739 0 15451
7049 0 15451
2255 0 15452
5397 0 15452
12140 0 15453
5220 0 15453
13300 0 15453
7392 0 15454
9216 0 15454
14201 0 15455
4974 0 15455
2210 0 15455
4980 0 15456
703 0 15456
11272 0 15457
7914 0 15457
9624 0 15458
11758 0 15458
3312 0 15458
395 0 15459
14744 0 15459
11472 0 15460
14552 0 15460
1769 0 15460
22 0 15460
6142 0 15461
13595 0 15461
10933 0 15461
1639 0 15462
2902 0 15463
7000 0 15463
12456 0 15464
10265 0 15464
6571 0 15464
8428 0 15465
7763 0 15465
8958 0 15465
6960 0 15466
558 0 15466
9688 0 15466
4904 0 15467
7830 0 15468
365 0 15470
193 0 15470
4889 0 15470
2088 0 15471
2449 0 15471
10968 0 15472
10772 0 15472
12036 0 15472
6924 0 15473
2433 0 15473
12066 0 15473
9587 0 15474
6112 0 15474
8669 0 15474
12701 0 15474
2310 0 15475
14689 0 15475
1305 0 15476
4818 0 15476
11854 0 15477
4275 0 15477
9206 0 15478
1213 0 15478
5094 0 15479
14331 0 15479
405 0 15479
5570 0 15480
2414 0 15480
5351 0 15480
12329 0 15481
3736 0 15481
14666 0 15481
4700 0 15482
12658 0 15482
14574 0 15482
13591 0 15482
3972 0 15483
14323 0 15483
4587 0 15483
13533 0 15483
1603 0 15483
10257 0 15484
1553 0 15484
11564 0 15484
1517 0 15484
7232 0 15485
1559 0 15485
12836 0 15485
4774 0 15486
2135 0 15486
14587 0 15486
1444 0 15487
5406 0 15487
2546 0 15487
13501 0 15487
1517 0 15488
5126 0 15488
12542 0 15488
3007 0 15489
8683 0 15489
7284 0 15489
3189 0 15489
898 0 15489
8798 0 15490
8309 0 15490
5289 0 15491
4776 0 15491
293 0 15491
11171 0 15492
12813 0 15492
3720 0 15492
10943 0 15492
8309 0 15493
8221 0 15493
880 0 15494
3527 0 15495
6607 0 15495
5397 0 15495
210 0 15496
700 0 15496
959 0 15496
10883 0 15497
573 0 15498
2172 0 15498
10189 0 15498
4077 0 15498
1505 0 15499
1737 0 15499
5970 0 15499
3632 0 15500
8699 0 15500
3713 0 15500
14972 0 15501
3509 0 15501
12221 0 15501
5991 0 15503
8149 0 15503
3322 0 15503
9868 0 15504
13997 0 15505
4209 0 15505
11098 0 15506
14223 0 15506
11692 0 15506
12886 0 15507
10285 0 15507
3970 0 15508
14145 0 15508
14159 0 15508
1910 0 15509
9059 0 15509
9035 0 15509
12599 0 15510
3585 0 15510
1340 0 15510
10230 0 15511
8027 0 15512
2964 0 15512
10394 0 15512
2770 0 15513
6752 0 15513
10268 0 15514
6822 0 15514
14238 0 15514
10999 0 15514
2216 0 15515
5082 0 15515
13711 0 15515
11068 0 15516
14712 0 15516
4774 0 15516
4938 0 15516
5411 0 15517
11844 0 15518
3948 0 15518
14783 0 15519
14094 0 15520
8546 0 15520
13466 0 15520
4319 0 15520
13395 0 15521
1056 0 15521
7157 0 15521
11803 0 15522
6803 0 15522
4096 0 15522
12200 0 15523
9688 0 15523
8735 0 15523
394 0 15524
13053 0 15524
6928 0 15524
3229 0 15524
3710 0 15525
6088 0 15525
10670 0 15525
2421 0 15526
7046 0 15526
3504 0 15526
307 0 15526
7809 0 15527
409 0 15528
7138 0 15528
3216 0 15529
11088 0 15529
8900 0 15530
532 0 15531
2784 0 15531
4554 0 15533
5844 0 15533
1284 0 15533
7033 0 15534
1749 0 15534
9531 0 15535
11522 0 15536
5023 0 15536
7631 0 15538
14094 0 15538
6105 0 15538
6908 0 15539
10831 0 15539
4502 0 15539
14701 0 15539
5773 0 15540
13329 0 15540
8041 0 15540
14797 0 15541
9923 0 15541
13366 0 15541
2499 0 15542
80 0 15542
88 0 15542
12490 0 15543
13758 0 15543
12970 0 15543
6359 0 15543
5666 0 15543
13474 0 15544
9665 0 15544
4716 0 15544
7563 0 15544
9425 0 15545
10667 0 15545
10523 0 15545
12066 0 15546
5182 0 15546
6863 0 15546
1338 0 15547
9473 0 15548
8590 0 15549
12313 0 15549
5218 0 15550
13280 0 15550
13100 0 15550
6463 0 15551
210 0 15551
2467 0 15552
6506 0 15552
935 0 15553
4971 0 15553
12422 0 15554
3007 0 15555
6960 0 15555
6261 0 15555
2833 0 15555
13061 0 15556
11994 0 15556
7582 0 15556
6897 0 15557
2072 0 15557
737 0 15558
4764 0 15558
7406 0 15558
10667 0 15560
1640 0 15560
10059 0 15560
496 0 15560
10214 0 15561
14426 0 15562
5844 0 15562
14198 0 15562
2111 0 15563
1991 0 15563
2299 0 15564
7713 0 15565
6088 0 15566
11381 0 15566
13804 0 15566
14426 0 15567
13742 0 15567
3777 0 15567
1916 0 15567
12151 0 15568
2437 0 15568
10468 0 15568
229 0 15569
10375 0 15569
3156 0 15570
10976 0 15570
9442 0 15571
1604 0 15571
8081 0 15571
8746 0 15572
3110 0 15572
14287 0 15572
6738 0 15572
9688 0 15573
2706 0 15573
5797 0 15573
14435 0 15574
11134 0 15574
12894 0 15575
8521 0 15575
405 0 15576
6706 0 15576
13613 0 15577
6489 0 15577
126 0 15578
703 0 15578
8386 0 15578
6602 0 15579
5490 0 15579
14960 0 15580
9340 0 15580
9009 0 15580
9493 0 15580
6161 0 15581
11901 0 15581
492 0 15582
1409 0 15582
8937 0 15582
10545 0 15583
3632 0 15583
7826 0 15583
2200 0 15583
14862 0 15584
3942 0 15584
3211 0 15584
11832 0 15584
4587 0 15585
3355 0 15585
3971 0 15586
2172 0 15586
2572 0 15587
12623 0 15587
14734 0 15587
341 0 15588
2447 0 15588
9462 0 15588
10109 0 15589
3033 0 15589
12323 0 15589
12420 0 15590
14948 0 15590
10311 0 15591
14027 0 15591
6487 0 15592
8806 0 15592
9346 0 15592
8580 0 15593
3369 0 15593
5829 0 15593
7809 0 15594
6822 0 15595
3491 0 15595
7406 0 15595
4284 0 15596
8364 0 15596
8533 0 15597
11994 0 15597
1345 0 15598
5790 0 15598
12792 0 15598
6487 0 15598
1855 0 15599
14934 0 15599
1337 0 15599
2944 0 15600
10170 0 15600
3274 0 15601
14471 0 15601
8442 0 15601
2863 0 15602
14538 0 15602
3588 0 15602
5946 0 15603
3657 0 15603
14015 0 15603
4924 0 15604
10626 0 15604
2725 0 15604
8717 0 15605
9333 0 15605
6419 0 15605
4254 0 15606
8834 0 15606
7809 0 15606
3061 0 15606
5274 0 15607
11118 0 15607
8951 0 15607
2486 0 15607
13021 0 15607
13586 0 15608
1178 0 15608
307 0 15609
857 0 15609
11516 0 15609
3011 0 15609
4984 0 15610
7265 0 15610
7471 0 15610
8617 0 15610
1224 0 15611
1266 0 15611
899 0 15612
7735 0 15612
6398 0 15613
10275 0 15613
13029 0 15613
7164 0 15614
9904 0 15614
14747 0 15614
6190 0 15615
12989 0 15615
6421 0 15615
10528 0 15616
6677 0 15616
8296 0 15616
2843 0 15617
1338 0 15617
11869 0 15617
365 0 15618
12447 0 15618
833 0 15618
6532 0 15618
5049 0 15619
8959 0 15619
8364 0 15620
9128 0 15620
8704 0 15621
10275 0 15621
6397 0 15622
8937 0 15622
13255 0 15622
8507 0 15622
9278 0 15623
13459 0 15623
5277 0 15623
8295 0 15624
13737 0 15624
7914 0 15625
12885 0 15626
7646 0 15626
9403 0 15627
14338 0 15627
12 0 15628
13158 0 15628
7281 0 15629
14605 0 15629
6025 0 15629
11003 0 15630
14336 0 15630
11090 0 15630
13724 0 15631
9014 0 15631
7631 0 15631
8672 0 15631
7434 0 15631
14564 0 15632
12393 0 15632
3412 0 15632
12657 0 15633
12239 0 15633
12263 0 15634
4040 0 15635
9009 0 15635
2570 0 15636
8587 0 15636
2188 0 15636
13337 0 15637
3651 0 15638
11128 0 15638
2723 0 15639
257 0 15639
6242 0 15640
14258 0 15641
9266 0 15641
4071 0 15642
409 0 15642
6076 0 15642
10241 0 15643
11041 0 15643
6498 0 15643
9396 0 15644
52 0 15644
2404 0 15644
4063 0 15645
13205 0 15645
1000 0 15646
11584 0 15646
13336 0 15646
10235 0 15647
12166 0 15647
7475 0 15648
10018 0 15649
14249 0 15649
10570 0 15650
11555 0 15650
113 0 15650
14605 0 15651
862 0 15652
11138 0 15653
5289 0 15653
12388 0 15653
935 0 15653
6466 0 15654
10539 0 15654
1991 0 15654
13466 0 15654
9747 0 15655
14605 0 15655
10223 0 15655
4946 0 15656
684 0 15656
8320 0 15656
2310 0 15657
82 0 15657
14391 0 15657
12606 0 15658
13207 0 15659
2088 0 15659
7768 0 15659
9588 0 15660
10721 0 15660
2168 0 15660
12219 0 15661
7253 0 15661
4074 0 15661
9333 0 15662
13114 0 15662
9333 0 15663
14594 0 15663
1604 0 15663
9765 0 15663
12065 0 15664
14650 0 15664
10269 0 15664
8801 0 15664
10873 0 15665
8277 0 15665
14972 0 15665
14039 0 15666
5186 0 15666
3547 0 15667
3634 0 15667
11024 0 15668
11907 0 15668
8787 0 15668
1687 0 15670
1153 0 15670
7172 0 15670
7238 0 15671
8683 0 15671
12393 0 15671
12086 0 15672
6214 0 15672
4494 0 15672
1923 0 15673
9830 0 15673
14090 0 15673
12623 0 15674
11705 0 15674
366 0 15674
11513 0 15675
6660 0 15675
9266 0 15675
2581 0 15675
11293 0 15676
11776 0 15676
4132 0 15677
9931 0 15677
4039 0 15678
11627 0 15678
9443 0 15678
7718 0 15678
12712 0 15679
4319 0 15679
11041 0 15680
5791 0 15681
8627 0 15681
450 0 15681
361 0 15682
9390 0 15683
10093 0 15683
8308 0 15683
4096 0 15684
10993 0 15685
14169 0 15685
2768 0 15685
6272 0 15686
13423 0 15686
4058 0 15686
6512 0 15686
7555 0 15687
848 0 15687
6922 0 15687
12648 0 15688
12166 0 15688
10878 0 15689
11441 0 15689
6850 0 15690
14095 0 15690
11685 0 15690
6695 0 15691
11657 0 15691
13754 0 15691
9157 0 15692
6848 0 15692
3760 0 15692
365 0 15693
10570 0 15693
10415 0 15693
8937 0 15694
5094 0 15694
2062 0 15694
10944 0 15695
11516 0 15695
165 0 15696
10506 0 15697
3477 0 15697
5119 0 15697
12920 0 15697
2030 0 15697
8729 0 15698
9328 0 15699
4125 0 15699
10700 0 15700
4889 0 15701
6025 0 15701
