0
14438 0 15075
12709 0 15075
8170 0 15075
4307 0 15076
7316 0 15076
12585 0 15077
2018 0 15077
3223 0 15078
3569 0 15078
14671 0 15078
7145 0 15079
7852 0 15080
7568 0 15080
114 0 15082
6121 0 15082
489 0 15083
10952 0 15083
3701 0 15083
6290 0 15084
14628 0 15084
12994 0 15084
6495 0 15085
3686 0 15085
9966 0 15085
6086 0 15086
13705 0 15086
3686 0 15087
9552 0 15087
8572 0 15088
4088 0 15088
649 0 15089
5266 0 15089
4060 0 15090
8286 0 15090
13187 0 15090
1597 0 15091
8486 0 15091
7474 0 15092
2804 0 15092
6152 0 15092
3610 0 15092
6103 0 15093
5064 0 15093
6314 0 15093
5693 0 15094
6241 0 15094
2877 0 15094
8703 0 15096
2806 0 15096
1346 0 15096
1768 0 15096
5932 0 15096
3402 0 15098
1327 0 15098
1094 0 15099
7175 0 15099
8637 0 15100
1716 0 15100
1039 0 15100
8268 0 15100
6232 0 15101
7394 0 15101
1010 0 15101
10192 0 15101
10639 0 15102
3151 0 15102
2332 0 15103
8731 0 15103
9755 0 15103
519 0 15104
11964 0 15105
7150 0 15105
2180 0 15106
3896 0 15106
10952 0 15106
2998 0 15107
12158 0 15107
7305 0 15108
12855 0 15108
10242 0 15110
4394 0 15111
14014 0 15111
11569 0 15112
1010 0 15113
6583 0 15113
2647 0 15113
7091 0 15113
11613 0 15113
9165 0 15114
9810 0 15114
7482 0 15115
11864 0 15115
5057 0 15115
9442 0 15116
4484 0 15117
5195 0 15117
3495 0 15117
2221 0 15118
5521 0 15118
1026 0 15118
8310 0 15119
9415 0 15119
3071 0 15120
11012 0 15120
12456 0 15120
12851 0 15121
13638 0 15121
3557 0 15122
370 0 15122
1630 0 15122
2546 0 15122
5157 0 15123
13528 0 15123
8385 0 15123
8958 0 15125
5478 0 15125
176 0 15125
3569 0 15125
12879 0 15126
10755 0 15126
6146 0 15126
2753 0 15126
10117 0 15127
5577 0 15127
10942 0 15129
12780 0 15129
11733 0 15129
9106 0 15129
11211 0 15129
2396 0 15130
8061 0 15130
14485 0 15130
1691 0 15130
2332 0 15131
14611 0 15131
5141 0 15132
3269 0 15132
2877 0 15132
6236 0 15133
6209 0 15133
9981 0 15134
11928 0 15134
792 0 15134
7206 0 15135
2553 0 15135
10268 0 15137
1291 0 15137
12764 0 15137
7322 0 15138
12150 0 15138
11271 0 15138
4299 0 15138
9732 0 15139
3663 0 15139
7984 0 15139
1108 0 15139
13373 0 15140
3618 0 15140
3399 0 15140
8201 0 15141
8385 0 15141
13194 0 15141
12864 0 15142
6224 0 15142
14609 0 15142
13964 0 15143
3484 0 15143
13487 0 15143
6495 0 15144
4977 0 15144
346 0 15144
10670 0 15144
5369 0 15145
6389 0 15145
3686 0 15146
7803 0 15146
1716 0 15146
11835 0 15147
12069 0 15147
9950 0 15147
10178 0 15147
794 0 15148
2284 0 15149
2598 0 15149
1438 0 15149
1601 0 15149
5180 0 15150
2426 0 15151
1039 0 15151
2802 0 15152
4000 0 15152
1502 0 15152
12579 0 15153
11514 0 15153
8675 0 15153
9205 0 15154
3352 0 15154
11603 0 15154
3494 0 15154
8659 0 15155
12035 0 15155
10714 0 15156
13661 0 15156
10942 0 15156
8534 0 15157
2212 0 15157
1606 0 15158
9836 0 15158
10464 0 15159
13774 0 15159
9617 0 15159
6882 0 15160
4973 0 15160
8304 0 15160
882 0 15160
13774 0 15161
14050 0 15161
14611 0 15162
9623 0 15162
9535 0 15163
10400 0 15163
12368 0 15164
6793 0 15165
12659 0 15165
12134 0 15165
2091 0 15165
11736 0 15166
1897 0 15166
13134 0 15167
9953 0 15167
7563 0 15167
5678 0 15168
3161 0 15168
655 0 15168
5176 0 15169
5503 0 15169
3359 0 15170
14205 0 15171
7827 0 15172
14628 0 15172
2008 0 15173
13521 0 15173
11941 0 15173
7750 0 15174
14069 0 15174
11108 0 15174
12853 0 15174
2136 0 15175
503 0 15176
331 0 15176
12023 0 15176
14471 0 15177
12824 0 15177
2420 0 15178
5652 0 15178
2396 0 15179
1800 0 15179
2164 0 15179
10062 0 15179
7497 0 15179
6160 0 15180
11848 0 15180
7555 0 15181
3481 0 15181
11950 0 15182
7085 0 15182
14306 0 15183
3736 0 15183
12565 0 15183
729 0 15184
12089 0 15184
3871 0 15184
14351 0 15185
4037 0 15185
6119 0 15185
6877 0 15185
1997 0 15186
11100 0 15186
8057 0 15186
11480 0 15187
5157 0 15187
274 0 15187
123 0 15188
2484 0 15188
7377 0 15188
1623 0 15188
13705 0 15189
586 0 15189
9371 0 15189
5505 0 15189
8651 0 15190
10173 0 15190
10877 0 15190
14547 0 15191
11038 0 15191
14399 0 15192
8277 0 15192
1416 0 15193
13017 0 15193
9462 0 15193
1039 0 15194
6630 0 15194
14582 0 15194
1573 0 15195
14553 0 15195
3536 0 15195
10952 0 15196
12822 0 15196
423 0 15196
14089 0 15196
10349 0 15197
3589 0 15197
946 0 15198
13790 0 15198
3949 0 15199
8606 0 15199
4977 0 15199
9530 0 15199
14469 0 15200
8284 0 15201
14756 0 15201
10952 0 15202
11049 0 15202
8239 0 15202
10226 0 15203
4140 0 15203
1352 0 15204
2833 0 15204
3128 0 15205
687 0 15205
8541 0 15206
701 0 15206
7377 0 15207
3127 0 15207
14790 0 15208
2938 0 15208
598 0 15208
11108 0 15209
4527 0 15209
11925 0 15209
729 0 15210
6130 0 15210
4060 0 15210
4214 0 15211
3098 0 15211
49 0 15211
11008 0 15212
624 0 15212
12566 0 15212
9586 0 15212
1864 0 15213
2646 0 15213
846 0 15214
12652 0 15214
8714 0 15215
3393 0 15215
12031 0 15216
7680 0 15216
4844 0 15217
8118 0 15217
9966 0 15217
9636 0 15217
14 0 15217
10226 0 15218
134 0 15218
805 0 15218
3472 0 15218
953 0 15219
1573 0 15219
555 0 15220
6864 0 15220
3712 0 15220
1346 0 15221
11303 0 15221
12905 0 15222
14415 0 15222
10173 0 15223
9113 0 15223
8331 0 15223
1055 0 15224
3618 0 15224
1777 0 15224
8995 0 15224
8401 0 15225
13363 0 15225
5826 0 15225
7555 0 15226
13087 0 15226
2027 0 15226
9347 0 15227
3525 0 15227
6498 0 15228
13036 0 15228
14121 0 15229
6664 0 15230
4697 0 15230
14118 0 15230
8299 0 15231
7850 0 15231
7643 0 15233
10154 0 15234
1444 0 15234
4913 0 15234
1309 0 15235
3595 0 15235
1855 0 15235
7666 0 15235
1876 0 15236
2265 0 15236
3459 0 15237
10516 0 15238
3560 0 15238
2951 0 15238
13036 0 15239
12575 0 15239
728 0 15239
8087 0 15240
11640 0 15240
1430 0 15240
10838 0 15241
4146 0 15241
14515 0 15242
3911 0 15242
13124 0 15242
11447 0 15243
503 0 15244
5368 0 15244
9101 0 15244
14118 0 15245
702 0 15245
3083 0 15246
3896 0 15247
8295 0 15247
8024 0 15247
9256 0 15248
14570 0 15249
14001 0 15249
3775 0 15250
8253 0 15250
9230 0 15251
12448 0 15251
9529 0 15252
815 0 15252
14642 0 15253
14173 0 15253
4698 0 15253
12976 0 15254
28 0 15254
7350 0 15254
13199 0 15255
11934 0 15255
12579 0 15255
5765 0 15256
4037 0 15256
12808 0 15256
8785 0 15257
5141 0 15257
5475 0 15257
9840 0 15257
3962 0 15258
7848 0 15258
8405 0 15259
5572 0 15259
14121 0 15260
14186 0 15260
9524 0 15260
14721 0 15261
1213 0 15261
10226 0 15261
10412 0 15262
12688 0 15262
6003 0 15262
7331 0 15263
14622 0 15263
4911 0 15264
227 0 15264
3401 0 15265
898 0 15265
4221 0 15265
3580 0 15266
3647 0 15266
1038 0 15266
10946 0 15266
12976 0 15267
9947 0 15267
12068 0 15268
3350 0 15268
9469 0 15268
13897 0 15269
14014 0 15269
8789 0 15269
4587 0 15270
9385 0 15270
13004 0 15270
364 0 15270
6822 0 15271
13152 0 15271
13164 0 15272
12524 0 15272
2550 0 15272
10347 0 15273
6225 0 15273
1327 0 15273
2900 0 15274
394 0 15275
12001 0 15275
916 0 15275
3056 0 15275
6003 0 15276
9335 0 15276
7536 0 15277
5693 0 15277
9870 0 15278
5231 0 15279
6908 0 15279
9907 0 15280
3298 0 15280
9445 0 15281
14883 0 15281
7845 0 15282
7803 0 15282
14642 0 15283
2396 0 15283
12815 0 15283
7163 0 15284
1093 0 15284
6205 0 15284
7236 0 15285
12818 0 15285
12047 0 15285
7866 0 15285
11049 0 15286
3686 0 15286
10398 0 15287
450 0 15287
5715 0 15288
13581 0 15288
11518 0 15288
14575 0 15289
7069 0 15290
4655 0 15290
14171 0 15290
7345 0 15290
12386 0 15291
257 0 15291
1183 0 15291
11211 0 15292
3858 0 15292
3240 0 15293
14765 0 15294
12115 0 15294
15 0 15294
3240 0 15295
983 0 15295
9078 0 15295
7668 0 15295
14624 0 15296
13092 0 15297
6060 0 15297
7365 0 15297
8972 0 15297
220 0 15298
3240 0 15298
2370 0 15299
11493 0 15299
2904 0 15300
503 0 15301
1322 0 15301
74 0 15301
7670 0 15302
1887 0 15303
251 0 15303
546 0 15303
5393 0 15304
6379 0 15304
3548 0 15304
1025 0 15305
7305 0 15305
640 0 15305
12659 0 15306
9791 0 15306
12258 0 15306
5176 0 15306
2484 0 15307
4977 0 15307
2334 0 15307
13257 0 15307
10589 0 15308
1087 0 15308
10981 0 15308
10429 0 15310
11241 0 15310
6251 0 15311
3083 0 15311
7385 0 15312
7547 0 15312
12344 0 15312
13487 0 15312
13983 0 15313
2370 0 15313
14864 0 15315
3734 0 15315
3896 0 15315
1985 0 15316
7450 0 15316
14121 0 15317
133 0 15318
2877 0 15318
7196 0 15318
10445 0 15319
12740 0 15319
554 0 15320
8452 0 15320
10117 0 15320
1836 0 15321
10473 0 15321
10000 0 15321
9371 0 15322
13436 0 15322
274 0 15322
10787 0 15323
6143 0 15323
11871 0 15323
7563 0 15323
1997 0 15323
9834 0 15324
9569 0 15324
11248 0 15324
12238 0 15325
14264 0 15325
5100 0 15325
489 0 15326
11254 0 15326
9617 0 15327
11050 0 15327
2036 0 15327
5819 0 15327
3352 0 15327
11603 0 15328
3599 0 15328
1355 0 15329
3548 0 15329
10159 0 15329
9322 0 15329
2699 0 15330
5736 0 15331
6856 0 15331
4932 0 15331
53 0 15332
12504 0 15332
13636 0 15332
3686 0 15333
14802 0 15334
2790 0 15335
6186 0 15335
6021 0 15335
4871 0 15335
4318 0 15336
9251 0 15336
12718 0 15337
5119 0 15337
6871 0 15337
6583 0 15337
12150 0 15337
4425 0 15338
5131 0 15338
12921 0 15338
13096 0 15338
4730 0 15338
9732 0 15339
2523 0 15339
12206 0 15339
4305 0 15339
9415 0 15339
13116 0 15340
2513 0 15340
10175 0 15341
3404 0 15341
14225 0 15342
9629 0 15342
13914 0 15342
4406 0 15343
5257 0 15343
6084 0 15344
10185 0 15344
2860 0 15345
9412 0 15345
8066 0 15345
7512 0 15346
4680 0 15346
12195 0 15346
4896 0 15347
12554 0 15348
5098 0 15348
3727 0 15349
8252 0 15349
4032 0 15350
6236 0 15350
11756 0 15350
4714 0 15350
14059 0 15351
11961 0 15351
6460 0 15351
14069 0 15352
11631 0 15352
12911 0 15352
14709 0 15352
6224 0 15353
7448 0 15353
13199 0 15354
8182 0 15354
5080 0 15354
12753 0 15354
4365 0 15355
929 0 15356
9861 0 15356
7243 0 15357
8066 0 15357
11381 0 15357
1198 0 15358
8401 0 15358
724 0 15358
795 0 15359
11709 0 15359
3184 0 15360
4225 0 15360
1530 0 15360
1493 0 15361
8725 0 15361
5498 0 15361
12258 0 15362
3869 0 15362
10515 0 15362
1897 0 15363
8270 0 15363
4698 0 15364
1454 0 15364
3657 0 15364
8317 0 15365
14803 0 15365
7209 0 15366
1346 0 15366
10133 0 15367
12047 0 15367
2970 0 15367
11172 0 15367
13468 0 15368
12131 0 15368
8521 0 15369
523 0 15370
8087 0 15370
13726 0 15371
10687 0 15371
1088 0 15372
6763 0 15373
12976 0 15373
10109 0 15373
8539 0 15374
3871 0 15374
1658 0 15374
1087 0 15374
7091 0 15375
3548 0 15375
6583 0 15375
11391 0 15375
12314 0 15376
5230 0 15376
12780 0 15377
5379 0 15378
3520 0 15379
2306 0 15379
8114 0 15379
12378 0 15380
7680 0 15380
14231 0 15380
6822 0 15381
5767 0 15381
12005 0 15381
3004 0 15382
4754 0 15382
5795 0 15382
5075 0 15382
14649 0 15382
8257 0 15383
8936 0 15383
13878 0 15384
4276 0 15384
11462 0 15385
9177 0 15385
7845 0 15386
2448 0 15386
3649 0 15386
14118 0 15386
5976 0 15386
6285 0 15387
12808 0 15387
5319 0 15387
6856 0 15387
3207 0 15388
9442 0 15388
2878 0 15388
4493 0 15389
3626 0 15389
11017 0 15390
14748 0 15390
225 0 15392
9312 0 15392
2135 0 15392
7850 0 15393
6741 0 15393
11135 0 15393
194 0 15394
11469 0 15394
6104 0 15394
3309 0 15395
12832 0 15396
842 0 15396
2917 0 15396
1126 0 15396
3088 0 15397
11103 0 15397
12637 0 15398
2466 0 15398
111 0 15398
6633 0 15399
8423 0 15399
932 0 15399
5349 0 15400
9907 0 15400
12119 0 15400
12802 0 15401
7051 0 15401
12386 0 15402
11040 0 15402
1707 0 15403
3211 0 15403
9321 0 15403
4640 0 15404
1419 0 15404
1075 0 15405
3268 0 15405
13559 0 15405
14227 0 15406
12134 0 15406
4913 0 15406
11432 0 15407
14268 0 15407
5141 0 15407
4048 0 15408
2590 0 15408
12785 0 15408
13599 0 15409
4599 0 15409
6633 0 15409
9613 0 15410
5180 0 15410
9084 0 15410
7065 0 15410
6130 0 15411
7680 0 15411
12507 0 15412
2121 0 15412
4935 0 15412
687 0 15413
3675 0 15413
1651 0 15414
220 0 15414
13683 0 15414
2466 0 15415
9526 0 15415
9385 0 15415
4090 0 15416
3071 0 15417
9460 0 15417
10885 0 15418
2110 0 15418
10388 0 15419
9523 0 15420
11878 0 15420
1454 0 15421
2372 0 15422
6902 0 15422
1242 0 15422
13199 0 15423
14611 0 15423
10515 0 15424
12082 0 15424
8095 0 15424
14382 0 15425
5589 0 15425
5970 0 15426
13714 0 15426
11254 0 15427
7250 0 15428
11581 0 15428
5512 0 15429
1651 0 15429
13806 0 15429
4051 0 15430
3867 0 15430
8404 0 15431
8657 0 15431
744 0 15431
5413 0 15432
11428 0 15433
2460 0 15433
2115 0 15434
784 0 15434
2153 0 15434
5286 0 15434
143 0 15435
13208 0 15435
4435 0 15435
12669 0 15436
5688 0 15436
10874 0 15436
1707 0 15437
370 0 15437
3096 0 15437
5337 0 15437
11733 0 15438
11569 0 15438
3340 0 15438
14780 0 15439
3938 0 15440
13089 0 15440
7561 0 15440
3560 0 15441
12135 0 15441
12119 0 15442
6223 0 15443
10981 0 15443
12198 0 15443
650 0 15444
1076 0 15444
10997 0 15445
5458 0 15445
1707 0 15445
12905 0 15446
7065 0 15446
4530 0 15446
1361 0 15446
9113 0 15447
7942 0 15447
7318 0 15447
6072 0 15448
819 0 15448
13754 0 15448
7251 0 15449
2890 0 15449
2175 0 15449
242 0 15450
2875 0 15450
47 0 15451
6353 0 15451
2813 0 15452
3612 0 15452
4957 0 15452
9689 0 15452
6508 0 15453
4011 0 15453
13258 0 15453
3709 0 15453
12448 0 15454
1092 0 15454
4299 0 15454
8925 0 15455
9553 0 15456
7460 0 15456
10816 0 15456
10883 0 15456
7842 0 15457
10462 0 15457
8346 0 15457
14097 0 15458
14440 0 15458
7450 0 15459
6253 0 15459
2758 0 15459
6732 0 15460
245 0 15460
4636 0 15460
5014 0 15460
274 0 15461
4513 0 15461
3938 0 15461
5503 0 15461
11658 0 15462
13717 0 15462
4914 0 15463
7175 0 15463
2396 0 15463
8443 0 15464
1406 0 15464
9342 0 15465
5233 0 15465
3240 0 15465
7773 0 15465
2630 0 15466
637 0 15466
11392 0 15466
4334 0 15466
370 0 15467
5733 0 15468
12585 0 15468
7305 0 15469
7773 0 15469
8646 0 15469
9110 0 15469
7471 0 15470
8346 0 15471
6747 0 15471
11391 0 15471
14426 0 15472
2656 0 15473
1982 0 15473
14872 0 15474
5418 0 15474
13017 0 15475
12327 0 15475
13505 0 15475
74 0 15476
11174 0 15476
2046 0 15477
11435 0 15477
9732 0 15477
3272 0 15478
1864 0 15478
12575 0 15479
10821 0 15479
2513 0 15479
6210 0 15480
66 0 15480
1179 0 15480
12565 0 15481
1183 0 15481
4463 0 15481
8066 0 15482
8576 0 15482
8463 0 15482
12146 0 15483
4028 0 15483
624 0 15484
12546 0 15484
6096 0 15485
14302 0 15485
9834 0 15485
3260 0 15486
7540 0 15486
1600 0 15487
10252 0 15488
7850 0 15488
2282 0 15488
198 0 15489
10897 0 15489
9543 0 15490
4852 0 15491
3211 0 15491
13386 0 15491
13884 0 15492
14961 0 15492
3725 0 15493
1327 0 15494
8379 0 15494
9532 0 15494
2372 0 15495
8814 0 15496
13509 0 15496
7139 0 15496
2624 0 15497
6527 0 15497
13528 0 15497
14852 0 15498
6831 0 15498
11586 0 15499
5146 0 15499
9959 0 15499
2804 0 15499
11040 0 15499
1240 0 15500
14518 0 15500
6748 0 15500
2429 0 15501
9266 0 15501
3725 0 15502
9251 0 15502
3610 0 15502
14700 0 15502
14186 0 15503
11640 0 15503
13087 0 15503
6588 0 15504
12887 0 15504
12800 0 15505
12511 0 15505
9996 0 15505
6127 0 15506
7181 0 15506
7473 0 15506
14309 0 15507
8066 0 15508
12247 0 15508
1462 0 15508
12668 0 15509
5352 0 15509
9413 0 15509
12448 0 15510
368 0 15510
12150 0 15510
14006 0 15511
3110 0 15512
10768 0 15513
6253 0 15514
13879 0 15514
13646 0 15514
12669 0 15514
4191 0 15515
10912 0 15515
10636 0 15515
14076 0 15516
6134 0 15516
2110 0 15516
5963 0 15516
14801 0 15517
2917 0 15517
2827 0 15518
896 0 15518
12491 0 15519
5549 0 15519
13157 0 15520
11303 0 15520
2257 0 15521
9613 0 15522
1968 0 15522
1762 0 15523
5492 0 15523
2811 0 15523
7095 0 15523
13819 0 15524
11339 0 15525
6110 0 15525
7525 0 15525
14301 0 15526
6103 0 15526
4526 0 15527
1088 0 15527
5908 0 15527
5195 0 15527
1264 0 15528
7185 0 15529
2069 0 15529
10650 0 15529
3194 0 15530
6679 0 15530
7471 0 15531
1305 0 15531
9424 0 15531
3798 0 15532
8937 0 15532
8671 0 15532
3298 0 15533
3195 0 15534
3303 0 15534
9204 0 15534
7095 0 15535
9786 0 15535
650 0 15535
4308 0 15535
10651 0 15536
5020 0 15536
13922 0 15537
6500 0 15537
14866 0 15538
1133 0 15538
14097 0 15538
8836 0 15538
7497 0 15539
4849 0 15539
3247 0 15539
3896 0 15540
12243 0 15540
582 0 15541
2646 0 15541
13683 0 15541
7514 0 15541
5645 0 15542
3873 0 15542
7036 0 15542
821 0 15543
2364 0 15543
3610 0 15543
2304 0 15544
12026 0 15544
12572 0 15545
5705 0 15545
2364 0 15546
708 0 15546
536 0 15546
9168 0 15546
8513 0 15547
11632 0 15547
5503 0 15547
5397 0 15548
6003 0 15548
7145 0 15548
4783 0 15549
9113 0 15549
10403 0 15550
1400 0 15550
12575 0 15550
12740 0 15551
9266 0 15551
3557 0 15552
6476 0 15552
13893 0 15552
12258 0 15553
8463 0 15553
13205 0 15553
8895 0 15554
1873 0 15554
10164 0 15554
2102 0 15555
123 0 15555
14252 0 15556
3656 0 15556
10216 0 15557
8442 0 15557
2574 0 15557
7181 0 15558
11992 0 15558
774 0 15558
11415 0 15559
8170 0 15559
13961 0 15559
2877 0 15560
7294 0 15560
14332 0 15561
13638 0 15561
5088 0 15561
6059 0 15561
7900 0 15562
14376 0 15563
658 0 15563
12844 0 15564
12215 0 15564
10065 0 15565
14376 0 15565
9020 0 15566
7305 0 15566
7644 0 15567
13124 0 15567
11675 0 15567
6318 0 15569
7497 0 15569
4647 0 15569
66 0 15570
10226 0 15570
302 0 15570
5708 0 15571
8880 0 15571
13704 0 15571
2748 0 15572
13312 0 15572
10831 0 15572
4188 0 15573
8541 0 15573
202 0 15573
842 0 15574
9526 0 15574
12507 0 15575
10038 0 15575
503 0 15575
1424 0 15575
11468 0 15576
3592 0 15576
4378 0 15576
4361 0 15578
3447 0 15578
4073 0 15578
8664 0 15578
13879 0 15579
478 0 15579
12844 0 15580
12276 0 15580
13260 0 15580
7036 0 15581
4632 0 15581
1658 0 15582
8878 0 15582
3420 0 15582
2006 0 15583
3046 0 15583
12293 0 15584
2107 0 15584
11013 0 15584
2802 0 15584
6676 0 15585
2938 0 15585
3913 0 15585
6113 0 15586
8723 0 15586
11174 0 15587
6499 0 15587
8905 0 15588
3247 0 15588
13155 0 15589
1807 0 15590
8094 0 15590
3678 0 15590
14420 0 15590
227 0 15591
11645 0 15591
11368 0 15591
12597 0 15592
3666 0 15592
13096 0 15592
5469 0 15592
12848 0 15593
2277 0 15594
14603 0 15594
10154 0 15595
7163 0 15595
4685 0 15595
7900 0 15596
10996 0 15596
12465 0 15597
13743 0 15597
13717 0 15598
10796 0 15598
1630 0 15598
5327 0 15598
6097 0 15599
9015 0 15599
6251 0 15599
10874 0 15600
12837 0 15601
11928 0 15601
14589 0 15601
298 0 15602
10561 0 15602
3112 0 15603
14762 0 15603
14916 0 15603
998 0 15604
9691 0 15604
4003 0 15604
8332 0 15605
13623 0 15606
11964 0 15606
485 0 15606
5085 0 15606
149 0 15607
658 0 15607
9211 0 15607
1039 0 15607
1524 0 15608
12849 0 15608
1462 0 15609
5677 0 15609
11421 0 15610
11381 0 15610
6314 0 15611
12568 0 15611
8401 0 15611
6049 0 15612
10806 0 15613
13578 0 15614
3896 0 15614
1637 0 15615
11620 0 15615
10647 0 15616
14852 0 15616
6677 0 15616
9762 0 15616
5620 0 15617
2115 0 15618
10175 0 15618
14382 0 15618
11993 0 15619
9080 0 15619
274 0 15620
6633 0 15620
1397 0 15620
250 0 15622
13638 0 15623
14929 0 15623
1444 0 15623
3032 0 15624
5014 0 15624
3725 0 15625
14195 0 15625
7731 0 15626
891 0 15627
1677 0 15627
8121 0 15627
4852 0 15627
1242 0 15628
13190 0 15628
6663 0 15629
14553 0 15629
11631 0 15631
13743 0 15631
2136 0 15631
8095 0 15632
5349 0 15632
9573 0 15632
1555 0 15632
3892 0 15633
14134 0 15633
2257 0 15633
11733 0 15634
7135 0 15634
9730 0 15635
6648 0 15636
9029 0 15636
11477 0 15637
3858 0 15637
6043 0 15638
13481 0 15638
4849 0 15638
9205 0 15639
14485 0 15639
12448 0 15640
1055 0 15640
6491 0 15640
12579 0 15641
13754 0 15641
5055 0 15641
11401 0 15641
458 0 15642
7727 0 15643
11273 0 15643
14291 0 15643
2813 0 15644
2878 0 15644
10942 0 15644
3451 0 15645
12353 0 15645
3649 0 15645
1519 0 15646
2006 0 15647
8553 0 15647
14207 0 15648
4111 0 15648
6225 0 15648
1075 0 15649
8816 0 15650
6152 0 15650
1934 0 15650
14134 0 15650
1416 0 15651
8902 0 15651
4325 0 15651
13559 0 15652
4222 0 15652
13447 0 15652
5075 0 15652
5492 0 15653
4609 0 15653
4708 0 15654
9944 0 15654
7433 0 15654
5119 0 15655
4183 0 15655
14097 0 15656
11935 0 15656
6141 0 15656
10799 0 15657
12511 0 15657
7185 0 15657
11782 0 15658
9623 0 15658
6479 0 15659
12921 0 15659
8171 0 15659
1230 0 15660
11056 0 15660
4325 0 15661
12802 0 15662
12808 0 15663
5774 0 15664
14618 0 15665
2348 0 15666
8087 0 15666
13646 0 15667
7370 0 15668
11056 0 15668
2550 0 15668
4796 0 15668
12001 0 15669
697 0 15670
10955 0 15670
13973 0 15670
5579 0 15671
8031 0 15671
13235 0 15671
3495 0 15672
8376 0 15672
10545 0 15672
9623 0 15672
66 0 15673
6081 0 15673
11255 0 15674
6583 0 15674
8622 0 15675
59 0 15676
1213 0 15676
3849 0 15676
5507 0 15677
5643 0 15677
9110 0 15677
11941 0 15678
6081 0 15678
12837 0 15678
314 0 15678
2647 0 15679
1462 0 15679
9465 0 15679
11960 0 15680
12546 0 15680
10163 0 15681
2802 0 15681
2826 0 15682
7339 0 15682
556 0 15683
1613 0 15683
627 0 15684
11782 0 15684
2217 0 15684
12818 0 15684
6003 0 15685
1194 0 15685
1684 0 15685
11042 0 15686
2611 0 15686
7831 0 15686
6588 0 15687
11377 0 15687
4766 0 15688
1636 0 15688
6257 0 15689
12667 0 15689
7026 0 15690
9594 0 15690
602 0 15691
8814 0 15691
12327 0 15691
12116 0 15692
11430 0 15693
2647 0 15693
8237 0 15693
7772 0 15694
1691 0 15695
7080 0 15695
6456 0 15696
13157 0 15696
12565 0 15696
274 0 15697
458 0 15697
6388 0 15698
6291 0 15699
9388 0 15699
13004 0 15700
2920 0 15700
3857 0 15700
5326 0 15700
4635 0 15701
3247 0 15701
914 0 15702
11736 0 15702
13096 0 15703
7036 0 15703
12260 0 15704
11493 0 15704
12792 0 15704
2877 0 15704
9950 0 15705
9345 0 15705
8463 0 15705
12058 0 15705
14014 0 15707
10787 0 15707
