0
7547 0 15094
10295 0 15094
5255 0 15094
6681 0 15094
4818 0 15096
3590 0 15096
2745 0 15097
2550 0 15097
9534 0 15097
375 0 15098
4148 0 15098
1603 0 15099
7376 0 15099
2818 0 15100
11481 0 15100
1507 0 15100
14954 0 15101
1269 0 15101
11455 0 15102
11102 0 15102
7777 0 15103
1603 0 15104
6471 0 15104
9534 0 15104
10295 0 15105
5870 0 15105
9534 0 15106
5255 0 15106
3590 0 15107
5255 0 15107
5270 0 15107
9168 0 15108
4743 0 15108
3990 0 15109
11326 0 15109
10911 0 15109
7055 0 15110
413 0 15110
1603 0 15110
1603 0 15110
1165 0 15111
12880 0 15111
1165 0 15112
6508 0 15112
1267 0 15112
13223 0 15112
145 0 15113
9093 0 15113
2276 0 15114
8007 0 15114
2672 0 15114
407 0 15114
5528 0 15114
14919 0 15115
1603 0 15115
8814 0 15115
5528 0 15116
521 0 15116
5255 0 15117
12420 0 15117
1900 0 15118
10536 0 15118
499 0 15119
11383 0 15119
5886 0 15119
9442 0 15119
6708 0 15120
12911 0 15120
1003 0 15121
5255 0 15121
3820 0 15121
5886 0 15122
6323 0 15122
12153 0 15122
3590 0 15123
4506 0 15123
3590 0 15123
9534 0 15124
2900 0 15124
1754 0 15124
7045 0 15125
7279 0 15125
6958 0 15126
9534 0 15126
10295 0 15126
2818 0 15126
7632 0 15127
1764 0 15127
5857 0 15127
14096 0 15127
9081 0 15128
5933 0 15128
14068 0 15128
7236 0 15128
6809 0 15129
5549 0 15129
6723 0 15130
4818 0 15130
5528 0 15130
1507 0 15131
5255 0 15131
4211 0 15132
3590 0 15132
10411 0 15132
12917 0 15132
4830 0 15133
10295 0 15133
13370 0 15133
8439 0 15133
407 0 15134
7866 0 15134
13658 0 15134
2900 0 15135
5255 0 15135
9534 0 15136
2185 0 15136
5255 0 15137
1603 0 15137
5886 0 15138
1165 0 15138
8030 0 15139
2900 0 15139
9641 0 15140
4818 0 15140
8873 0 15141
9006 0 15141
9613 0 15142
5886 0 15142
1764 0 15142
407 0 15143
7851 0 15143
3590 0 15144
12309 0 15144
12516 0 15145
10701 0 15145
1165 0 15145
14647 0 15146
1603 0 15146
1507 0 15146
4818 0 15147
10881 0 15147
4818 0 15147
12433 0 15148
14610 0 15148
1147 0 15148
5255 0 15149
5886 0 15149
5762 0 15149
2753 0 15149
12345 0 15150
1165 0 15150
6601 0 15150
2562 0 15151
13038 0 15151
7488 0 15151
14372 0 15152
3151 0 15152
407 0 15152
3752 0 15153
7254 0 15154
1507 0 15154
407 0 15155
9534 0 15156
2994 0 15157
5886 0 15157
5528 0 15157
9534 0 15158
1826 0 15158
3820 0 15158
9534 0 15159
9906 0 15159
13599 0 15160
8535 0 15160
4517 0 15160
3785 0 15161
5886 0 15161
3910 0 15161
1603 0 15161
14451 0 15162
11239 0 15164
14372 0 15164
13983 0 15164
5255 0 15165
3590 0 15165
5886 0 15165
1470 0 15165
5528 0 15166
9971 0 15166
407 0 15167
13546 0 15167
12427 0 15167
4818 0 15167
12646 0 15168
11928 0 15168
14480 0 15169
6977 0 15169
9382 0 15170
10295 0 15170
11172 0 15170
1815 0 15171
8207 0 15171
14430 0 15172
1603 0 15174
1603 0 15175
6792 0 15175
10763 0 15175
7488 0 15176
7236 0 15177
2587 0 15177
13450 0 15177
1147 0 15177
6431 0 15178
9949 0 15179
7026 0 15179
7686 0 15179
14372 0 15180
11789 0 15180
9534 0 15180
2900 0 15181
4818 0 15181
9534 0 15182
2900 0 15182
9906 0 15182
2900 0 15182
3590 0 15184
1603 0 15184
5528 0 15185
9168 0 15186
4869 0 15186
8699 0 15187
5528 0 15188
12483 0 15188
524 0 15189
11443 0 15189
3590 0 15189
10818 0 15189
9534 0 15190
7975 0 15190
14372 0 15190
733 0 15191
4818 0 15192
10750 0 15192
5886 0 15192
2696 0 15192
9486 0 15193
245 0 15193
3820 0 15193
10295 0 15194
7236 0 15194
4155 0 15194
4818 0 15195
12475 0 15196
10812 0 15196
1269 0 15197
14372 0 15197
9534 0 15197
4818 0 15198
1603 0 15198
14158 0 15198
8074 0 15198
7488 0 15199
3590 0 15199
6896 0 15200
11518 0 15200
1269 0 15201
9201 0 15201
11602 0 15201
2015 0 15202
7903 0 15202
3900 0 15202
9534 0 15202
4958 0 15203
1507 0 15204
1603 0 15204
1507 0 15204
8513 0 15205
407 0 15205
6471 0 15206
9906 0 15206
4050 0 15207
12153 0 15207
1603 0 15207
1603 0 15207
4818 0 15208
10411 0 15208
5255 0 15208
7212 0 15209
2900 0 15209
3785 0 15209
10295 0 15210
10263 0 15211
9534 0 15211
793 0 15211
12786 0 15211
14569 0 15212
5640 0 15212
8880 0 15213
14974 0 15213
3590 0 15213
7675 0 15214
5255 0 15214
10625 0 15214
3638 0 15215
1764 0 15215
5597 0 15216
5237 0 15216
2205 0 15216
9534 0 15217
4506 0 15217
9168 0 15218
1603 0 15218
3590 0 15218
3424 0 15219
5528 0 15219
14934 0 15219
14068 0 15220
4818 0 15220
8023 0 15220
1603 0 15220
13210 0 15221
9534 0 15221
4502 0 15221
10295 0 15221
14372 0 15222
14985 0 15223
1080 0 15223
9534 0 15225
5886 0 15225
4306 0 15225
9873 0 15226
4765 0 15226
12786 0 15226
1603 0 15226
3785 0 15227
407 0 15227
3482 0 15228
7236 0 15228
1603 0 15228
9534 0 15229
10228 0 15229
7363 0 15229
11995 0 15230
8531 0 15230
4745 0 15231
1269 0 15231
5255 0 15231
13521 0 15231
7236 0 15232
4818 0 15234
2792 0 15234
9534 0 15235
5886 0 15235
1269 0 15236
3785 0 15236
10830 0 15236
2270 0 15237
4818 0 15237
9716 0 15237
10770 0 15238
11320 0 15238
3590 0 15238
4818 0 15239
7963 0 15239
1423 0 15239
1603 0 15240
2528 0 15240
13640 0 15240
9534 0 15240
9906 0 15241
10295 0 15241
12302 0 15241
11491 0 15242
3121 0 15242
1507 0 15243
9534 0 15243
407 0 15243
5886 0 15244
9429 0 15244
3785 0 15244
14048 0 15245
679 0 15245
1603 0 15245
7758 0 15245
4818 0 15246
4364 0 15246
12508 0 15247
14185 0 15247
5886 0 15248
3106 0 15248
9189 0 15249
10332 0 15249
1312 0 15249
203 0 15250
9168 0 15250
9121 0 15250
2628 0 15250
10295 0 15251
5398 0 15251
1603 0 15251
12855 0 15252
71 0 15252
1455 0 15253
1165 0 15254
3106 0 15254
10089 0 15255
1603 0 15255
285 0 15256
5886 0 15256
4149 0 15256
13324 0 15257
9647 0 15257
2559 0 15257
5528 0 15258
4818 0 15258
3106 0 15258
1603 0 15259
10486 0 15259
1603 0 15260
4818 0 15260
3706 0 15261
13546 0 15261
3985 0 15262
3907 0 15263
4937 0 15264
1269 0 15264
4520 0 15264
12027 0 15265
7309 0 15266
407 0 15266
2811 0 15267
986 0 15267
5528 0 15268
9534 0 15268
14372 0 15268
4818 0 15269
3980 0 15270
4705 0 15270
4846 0 15271
1603 0 15271
5255 0 15271
6553 0 15271
555 0 15272
1165 0 15273
10295 0 15274
1922 0 15275
10221 0 15275
7656 0 15275
5364 0 15276
8129 0 15276
2900 0 15276
9534 0 15277
13000 0 15278
2035 0 15278
13922 0 15278
1603 0 15279
3016 0 15280
6214 0 15281
7357 0 15281
547 0 15282
1417 0 15282
12153 0 15282
3590 0 15283
14281 0 15283
5886 0 15283
9168 0 15283
10411 0 15284
9081 0 15284
5704 0 15284
4506 0 15285
2586 0 15285
10898 0 15285
2431 0 15286
12153 0 15286
4818 0 15287
9534 0 15287
6608 0 15287
6916 0 15288
4520 0 15288
5528 0 15289
12305 0 15289
1269 0 15289
2910 0 15290
9534 0 15290
1885 0 15290
3785 0 15290
1271 0 15291
1298 0 15291
5886 0 15291
6791 0 15292
850 0 15292
1360 0 15293
5255 0 15293
11469 0 15293
7776 0 15294
1603 0 15295
9534 0 15296
7359 0 15296
3399 0 15297
5528 0 15297
9264 0 15297
5255 0 15298
13444 0 15298
178 0 15298
832 0 15298
2174 0 15299
3444 0 15299
1603 0 15300
9534 0 15300
7986 0 15301
3590 0 15301
1603 0 15301
8164 0 15302
8869 0 15302
4818 0 15303
4410 0 15304
9534 0 15304
9287 0 15304
13022 0 15304
14372 0 15304
5528 0 15305
3106 0 15305
1269 0 15306
10295 0 15306
10106 0 15307
3932 0 15307
1082 0 15308
1507 0 15308
5270 0 15308
7477 0 15309
14419 0 15309
4818 0 15309
5886 0 15310
9534 0 15310
4818 0 15310
1603 0 15310
9622 0 15310
1603 0 15311
4068 0 15311
8870 0 15311
9534 0 15312
280 0 15312
6933 0 15312
7675 0 15313
5886 0 15313
5063 0 15313
7622 0 15314
7236 0 15314
5886 0 15314
9534 0 15315
3785 0 15315
1603 0 15315
10295 0 15316
4818 0 15316
3863 0 15317
10295 0 15317
8651 0 15317
11628 0 15318
1507 0 15318
10050 0 15318
7236 0 15318
9168 0 15320
6707 0 15320
6035 0 15321
5886 0 15321
10411 0 15321
7642 0 15322
14281 0 15322
5886 0 15322
13521 0 15322
4517 0 15322
2859 0 15323
1182 0 15323
10524 0 15323
10626 0 15323
5835 0 15324
1603 0 15325
4364 0 15325
13219 0 15326
5886 0 15326
9534 0 15326
10295 0 15327
5200 0 15327
4148 0 15328
9086 0 15328
13890 0 15328
14390 0 15328
6286 0 15329
14574 0 15330
4818 0 15330
5168 0 15331
1165 0 15331
9168 0 15332
1269 0 15332
3590 0 15332
407 0 15334
407 0 15334
11570 0 15334
1788 0 15335
905 0 15335
407 0 15336
1044 0 15336
4818 0 15336
2276 0 15336
9199 0 15337
4889 0 15337
13299 0 15338
3820 0 15338
2475 0 15338
4506 0 15338
7236 0 15339
291 0 15339
5567 0 15339
14079 0 15340
4506 0 15341
11984 0 15341
2818 0 15341
6065 0 15341
9534 0 15342
12537 0 15342
10536 0 15342
3590 0 15342
9534 0 15343
9534 0 15343
5421 0 15343
2870 0 15344
11417 0 15344
9534 0 15345
9534 0 15345
9534 0 15346
10295 0 15346
3916 0 15346
5255 0 15347
1397 0 15347
9534 0 15347
4818 0 15348
2753 0 15349
5886 0 15349
10686 0 15349
7197 0 15351
1165 0 15351
4135 0 15351
12305 0 15351
6954 0 15352
11442 0 15352
5255 0 15352
10295 0 15353
14959 0 15354
9823 0 15354
3785 0 15354
2710 0 15354
12932 0 15354
4818 0 15355
6482 0 15355
3612 0 15355
10743 0 15356
3018 0 15356
4007 0 15356
7223 0 15357
13299 0 15358
9906 0 15358
1269 0 15358
7026 0 15359
12153 0 15359
5255 0 15359
547 0 15360
2900 0 15360
8368 0 15360
12345 0 15361
6550 0 15361
3590 0 15361
10343 0 15362
5886 0 15362
5255 0 15362
4411 0 15363
1269 0 15363
3785 0 15364
9929 0 15364
9534 0 15365
11420 0 15365
3590 0 15365
1165 0 15365
470 0 15366
1764 0 15366
5255 0 15366
10865 0 15366
5886 0 15366
14811 0 15367
2900 0 15367
5886 0 15367
9331 0 15368
10667 0 15368
11622 0 15369
11320 0 15369
2519 0 15369
3590 0 15370
9060 0 15370
13386 0 15370
3785 0 15371
14281 0 15372
14281 0 15372
10295 0 15372
4818 0 15372
3590 0 15373
4818 0 15374
3138 0 15374
10010 0 15375
9379 0 15375
9534 0 15376
3590 0 15376
558 0 15377
2535 0 15377
1603 0 15377
9850 0 15378
11430 0 15378
11762 0 15379
3486 0 15379
10295 0 15379
1507 0 15380
4818 0 15380
9921 0 15380
7236 0 15381
9534 0 15381
4818 0 15381
3590 0 15381
6653 0 15382
3890 0 15382
1603 0 15382
12153 0 15383
1603 0 15383
13986 0 15384
2846 0 15384
11698 0 15384
4506 0 15385
5886 0 15385
3590 0 15386
9534 0 15386
11232 0 15386
5255 0 15386
4818 0 15387
5787 0 15387
3590 0 15388
4123 0 15388
3667 0 15389
1269 0 15389
185 0 15389
9534 0 15389
3151 0 15390
7824 0 15390
9534 0 15390
9074 0 15391
4818 0 15391
6364 0 15392
5574 0 15392
1269 0 15392
5549 0 15393
1707 0 15393
5574 0 15394
1603 0 15394
3785 0 15395
11959 0 15396
9534 0 15396
9534 0 15397
1603 0 15397
11525 0 15398
4743 0 15398
9534 0 15398
3590 0 15399
4818 0 15400
4818 0 15400
13686 0 15401
10411 0 15401
1603 0 15401
1603 0 15402
512 0 15404
9534 0 15404
2989 0 15405
4922 0 15405
7016 0 15406
4818 0 15406
5886 0 15406
7864 0 15407
10295 0 15407
4818 0 15407
5528 0 15408
1507 0 15408
13056 0 15408
2535 0 15409
10818 0 15409
10295 0 15410
1165 0 15410
5255 0 15410
4506 0 15411
4818 0 15412
10411 0 15412
13739 0 15412
9081 0 15413
1603 0 15413
12430 0 15414
2900 0 15414
5528 0 15414
3785 0 15415
5255 0 15415
3820 0 15415
13950 0 15415
1393 0 15416
9534 0 15416
9891 0 15416
9534 0 15417
1764 0 15418
1269 0 15418
1603 0 15418
7901 0 15418
4830 0 15419
11661 0 15419
9534 0 15419
5154 0 15419
8420 0 15420
7298 0 15420
14687 0 15420
1603 0 15421
499 0 15421
900 0 15421
11328 0 15422
1603 0 15422
4733 0 15422
1195 0 15423
1603 0 15423
14273 0 15423
407 0 15424
4818 0 15424
4634 0 15424
2535 0 15424
10679 0 15425
9695 0 15425
3785 0 15425
1165 0 15425
5886 0 15426
3590 0 15428
407 0 15428
14372 0 15428
10295 0 15428
3590 0 15429
8869 0 15429
7363 0 15429
1705 0 15430
3590 0 15430
1603 0 15430
1603 0 15431
90 0 15431
8271 0 15431
10481 0 15431
11809 0 15432
9534 0 15432
5528 0 15433
5255 0 15434
3330 0 15434
14343 0 15434
6374 0 15435
10295 0 15435
9534 0 15435
10830 0 15436
1603 0 15436
1603 0 15436
5255 0 15436
7236 0 15437
14372 0 15437
5886 0 15438
4410 0 15438
7488 0 15439
7236 0 15440
1603 0 15440
9534 0 15440
14281 0 15441
10295 0 15441
1754 0 15442
6570 0 15442
4026 0 15442
11772 0 15443
4289 0 15443
547 0 15443
1603 0 15443
9534 0 15444
7236 0 15445
5255 0 15445
407 0 15446
14978 0 15446
14365 0 15447
9534 0 15448
7792 0 15448
3590 0 15448
5754 0 15449
3785 0 15449
1603 0 15449
10536 0 15450
3590 0 15450
13209 0 15450
627 0 15450
4058 0 15451
13901 0 15451
3590 0 15452
5255 0 15453
9549 0 15453
11228 0 15453
3590 0 15454
9534 0 15454
4410 0 15454
9534 0 15454
178 0 15455
1978 0 15455
5093 0 15455
3590 0 15455
3785 0 15456
8975 0 15456
9534 0 15456
7236 0 15457
3590 0 15457
1507 0 15457
10295 0 15458
9534 0 15459
3590 0 15459
14033 0 15460
9160 0 15460
9534 0 15460
12277 0 15460
5255 0 15461
9627 0 15461
7718 0 15461
7434 0 15462
1456 0 15462
2628 0 15462
9534 0 15463
3785 0 15463
1951 0 15464
1603 0 15464
3785 0 15465
5528 0 15465
1165 0 15465
4957 0 15466
3785 0 15466
2837 0 15466
6104 0 15467
13036 0 15467
9421 0 15467
9534 0 15468
1269 0 15469
7155 0 15470
2374 0 15470
5886 0 15470
7303 0 15470
3324 0 15471
1510 0 15471
11097 0 15471
5492 0 15472
2535 0 15472
5886 0 15472
4410 0 15472
3590 0 15473
7145 0 15474
1147 0 15474
444 0 15474
407 0 15475
14372 0 15476
12792 0 15476
519 0 15477
5886 0 15477
1603 0 15479
7055 0 15479
2535 0 15479
7232 0 15479
7474 0 15479
730 0 15480
14372 0 15480
8265 0 15480
13550 0 15481
9534 0 15481
9534 0 15481
5886 0 15482
3043 0 15482
9534 0 15483
3137 0 15483
14721 0 15483
1603 0 15484
2391 0 15484
4818 0 15485
13386 0 15485
5739 0 15486
1269 0 15486
8439 0 15486
407 0 15487
10830 0 15487
1764 0 15487
7488 0 15487
3590 0 15488
3785 0 15488
5255 0 15488
1269 0 15489
12956 0 15489
5597 0 15489
1507 0 15490
12835 0 15491
4818 0 15491
3273 0 15491
5255 0 15492
1603 0 15492
2907 0 15493
5528 0 15493
5886 0 15493
8373 0 15494
9693 0 15494
3590 0 15495
997 0 15495
122 0 15495
7354 0 15496
4371 0 15496
2900 0 15497
7901 0 15497
13546 0 15497
5808 0 15498
3263 0 15498
4818 0 15498
4818 0 15498
9534 0 15498
1507 0 15499
1603 0 15499
14372 0 15499
5280 0 15500
5255 0 15500
5528 0 15500
1169 0 15500
11641 0 15501
6553 0 15501
10295 0 15501
3568 0 15502
3590 0 15502
8964 0 15502
10930 0 15502
2614 0 15503
2026 0 15503
8972 0 15504
5886 0 15504
3590 0 15504
1603 0 15505
13904 0 15505
11905 0 15505
4818 0 15506
14511 0 15506
1240 0 15506
3590 0 15506
9423 0 15507
1603 0 15507
11947 0 15507
90 0 15508
1603 0 15508
4818 0 15508
1165 0 15508
5886 0 15508
14505 0 15509
5466 0 15509
1080 0 15510
12448 0 15510
14792 0 15511
14281 0 15511
9534 0 15512
5886 0 15512
11025 0 15513
5255 0 15513
9534 0 15514
4818 0 15514
10524 0 15514
13386 0 15515
178 0 15515
9534 0 15516
14291 0 15516
4506 0 15516
5528 0 15516
9534 0 15517
9549 0 15518
8844 0 15518
14365 0 15518
14862 0 15518
9534 0 15519
4818 0 15519
1269 0 15519
9534 0 15519
5886 0 15520
4818 0 15520
90 0 15520
9534 0 15521
10295 0 15521
5886 0 15521
9095 0 15522
8528 0 15522
8948 0 15523
1507 0 15523
9534 0 15523
7901 0 15524
1346 0 15524
3590 0 15525
2121 0 15525
1603 0 15526
14372 0 15526
9534 0 15526
11039 0 15527
290 0 15527
5255 0 15528
2389 0 15528
13228 0 15528
733 0 15529
3667 0 15529
892 0 15530
1165 0 15530
4818 0 15531
13913 0 15532
1707 0 15532
6372 0 15532
11503 0 15532
7717 0 15533
7675 0 15533
9534 0 15534
7040 0 15534
4818 0 15534
14584 0 15535
10174 0 15535
1822 0 15535
10552 0 15536
393 0 15537
9387 0 15538
10411 0 15538
9906 0 15538
10898 0 15539
3590 0 15540
9037 0 15540
1461 0 15540
3444 0 15541
169 0 15541
5886 0 15542
10212 0 15543
12153 0 15543
5255 0 15543
2206 0 15543
6763 0 15544
2590 0 15545
5713 0 15546
9534 0 15546
9534 0 15547
3424 0 15547
9037 0 15547
11870 0 15548
9641 0 15548
11958 0 15549
3590 0 15549
3590 0 15549
14527 0 15550
7166 0 15550
1165 0 15551
1165 0 15551
5886 0 15551
9534 0 15552
14022 0 15552
7602 0 15552
9534 0 15553
6803 0 15553
7488 0 15554
6705 0 15554
1603 0 15554
1603 0 15555
5886 0 15556
9081 0 15556
10295 0 15556
8965 0 15556
14598 0 15557
4818 0 15557
9534 0 15557
4818 0 15557
5255 0 15558
9993 0 15558
14091 0 15559
9534 0 15559
7055 0 15559
5886 0 15560
14927 0 15560
6793 0 15560
7236 0 15560
14999 0 15561
4818 0 15562
9534 0 15562
9334 0 15563
2602 0 15563
4818 0 15564
14574 0 15564
5532 0 15564
7236 0 15565
1764 0 15565
3165 0 15565
1603 0 15565
14372 0 15566
3590 0 15566
9534 0 15567
4818 0 15568
10863 0 15569
12433 0 15569
3106 0 15570
8699 0 15570
1354 0 15571
9228 0 15571
122 0 15572
12746 0 15572
3590 0 15573
1603 0 15573
10295 0 15573
5019 0 15574
3785 0 15575
4443 0 15576
2900 0 15577
5886 0 15577
5597 0 15577
9285 0 15577
4818 0 15578
3590 0 15578
4818 0 15579
9971 0 15579
14068 0 15579
6860 0 15580
5255 0 15580
2900 0 15581
2174 0 15581
9534 0 15582
528 0 15582
5325 0 15583
5506 0 15583
3590 0 15583
3784 0 15584
3590 0 15584
8372 0 15585
5528 0 15585
11894 0 15585
9429 0 15586
7376 0 15586
14562 0 15587
12008 0 15587
2535 0 15587
4818 0 15588
519 0 15588
14372 0 15588
14308 0 15589
2900 0 15589
1269 0 15589
5255 0 15589
3785 0 15590
7299 0 15591
1603 0 15591
12534 0 15591
1603 0 15592
14185 0 15593
6914 0 15593
8201 0 15593
7363 0 15593
3106 0 15594
4307 0 15594
4818 0 15595
5528 0 15595
1269 0 15595
56 0 15596
12153 0 15596
2937 0 15596
3848 0 15597
7901 0 15598
8411 0 15598
1354 0 15598
12153 0 15599
1603 0 15599
7363 0 15599
10536 0 15600
2900 0 15600
3502 0 15601
10263 0 15601
9676 0 15602
14139 0 15602
407 0 15603
5886 0 15603
3767 0 15603
12153 0 15604
313 0 15604
6372 0 15604
1165 0 15604
14185 0 15605
1603 0 15605
10898 0 15605
10680 0 15607
11009 0 15607
4187 0 15608
10830 0 15608
4818 0 15609
512 0 15609
9534 0 15609
5723 0 15610
12737 0 15610
5641 0 15610
5255 0 15610
11119 0 15611
3590 0 15611
11168 0 15612
1603 0 15612
9482 0 15612
9006 0 15612
3984 0 15613
11942 0 15613
1764 0 15613
13654 0 15614
7995 0 15614
2900 0 15614
3590 0 15615
1603 0 15615
3590 0 15615
1874 0 15617
11402 0 15617
9564 0 15617
1764 0 15618
407 0 15618
1603 0 15618
407 0 15619
3590 0 15619
3785 0 15619
547 0 15619
7488 0 15620
3939 0 15620
5528 0 15620
12583 0 15621
1165 0 15622
14878 0 15622
8074 0 15622
7019 0 15623
5886 0 15623
5289 0 15623
7666 0 15624
10005 0 15625
9587 0 15625
5415 0 15625
3785 0 15626
9534 0 15626
9534 0 15626
12454 0 15626
5625 0 15627
10295 0 15627
5886 0 15628
3590 0 15629
4818 0 15629
5442 0 15630
408 0 15630
4506 0 15631
14372 0 15631
9534 0 15631
4818 0 15632
7792 0 15632
11147 0 15633
3903 0 15633
4339 0 15634
7363 0 15634
9534 0 15634
1269 0 15635
5567 0 15635
5255 0 15635
4809 0 15636
10295 0 15636
14154 0 15636
14372 0 15637
2900 0 15638
5270 0 15639
9038 0 15639
1603 0 15639
1165 0 15639
9293 0 15640
10511 0 15640
3590 0 15641
5528 0 15641
13048 0 15641
3590 0 15641
7055 0 15642
7363 0 15642
5886 0 15643
1507 0 15644
4830 0 15644
10295 0 15645
499 0 15645
4506 0 15645
10898 0 15645
12876 0 15646
9558 0 15647
3578 0 15647
14171 0 15647
1603 0 15648
1165 0 15648
4818 0 15648
547 0 15649
12040 0 15649
1876 0 15650
1507 0 15650
1603 0 15651
4410 0 15651
14126 0 15651
3590 0 15652
3590 0 15652
8348 0 15652
4818 0 15652
5886 0 15653
7359 0 15653
7901 0 15653
5752 0 15654
10818 0 15654
519 0 15655
3785 0 15655
9534 0 15655
14501 0 15656
1484 0 15656
12578 0 15656
3442 0 15657
1269 0 15657
3110 0 15658
12786 0 15658
1080 0 15658
3358 0 15659
9604 0 15659
13267 0 15659
1507 0 15660
9928 0 15660
2974 0 15660
5255 0 15661
1603 0 15661
9081 0 15662
9534 0 15662
1406 0 15662
4818 0 15663
10411 0 15663
9534 0 15664
2758 0 15664
3590 0 15665
4256 0 15665
5597 0 15666
10524 0 15666
10536 0 15666
2900 0 15667
12153 0 15667
9534 0 15668
13424 0 15668
7901 0 15669
14185 0 15669
9673 0 15670
14372 0 15670
2900 0 15670
5627 0 15671
11041 0 15671
5528 0 15672
1269 0 15672
2204 0 15673
11614 0 15673
6601 0 15674
5255 0 15674
2900 0 15674
14372 0 15675
10992 0 15675
3578 0 15675
4818 0 15676
2900 0 15676
7761 0 15676
3865 0 15676
8227 0 15677
7488 0 15677
4360 0 15677
1507 0 15678
4085 0 15678
4757 0 15678
14372 0 15679
2276 0 15679
10593 0 15679
1603 0 15680
4743 0 15680
6042 0 15680
9647 0 15681
6189 0 15681
407 0 15682
3739 0 15682
14865 0 15682
14372 0 15683
9534 0 15683
3590 0 15683
3012 0 15683
3590 0 15683
5255 0 15684
407 0 15685
4921 0 15686
4127 0 15686
3590 0 15687
6681 0 15687
3590 0 15687
9906 0 15688
1507 0 15688
5255 0 15689
7792 0 15689
5255 0 15690
9237 0 15690
14281 0 15691
5677 0 15691
5528 0 15691
10818 0 15692
1603 0 15692
5886 0 15692
9534 0 15692
10536 0 15693
14808 0 15693
519 0 15693
6228 0 15694
407 0 15694
1705 0 15695
11132 0 15695
11055 0 15695
8271 0 15696
5567 0 15696
5886 0 15696
3590 0 15696
2276 0 15697
1165 0 15697
3785 0 15697
10742 0 15698
407 0 15698
1603 0 15698
9534 0 15698
10898 0 15699
14593 0 15699
6542 0 15699
