0
6218 0 15060
12169 0 15060
9571 0 15060
8939 0 15061
14986 0 15061
10349 0 15061
8498 0 15062
5469 0 15063
224 0 15063
12213 0 15063
3869 0 15064
6099 0 15064
8939 0 15064
8939 0 15065
3081 0 15065
11106 0 15066
9159 0 15066
4975 0 15067
8939 0 15068
12288 0 15068
6484 0 15068
14635 0 15069
7259 0 15070
2637 0 15071
2701 0 15071
1660 0 15072
3189 0 15072
3189 0 15073
4291 0 15073
9972 0 15074
13586 0 15074
2855 0 15075
12488 0 15075
1903 0 15075
3604 0 15076
9986 0 15076
10434 0 15076
3869 0 15076
8480 0 15077
9170 0 15077
6447 0 15077
3173 0 15078
9310 0 15078
2695 0 15078
13625 0 15079
13625 0 15079
14479 0 15079
1883 0 15080
10798 0 15080
13347 0 15081
13065 0 15081
4227 0 15081
2982 0 15081
11726 0 15082
8169 0 15082
12812 0 15082
10207 0 15082
14168 0 15083
9516 0 15083
1973 0 15083
3720 0 15084
3028 0 15084
13438 0 15085
3189 0 15085
10158 0 15086
7991 0 15086
5906 0 15087
9015 0 15088
500 0 15088
7123 0 15088
13625 0 15089
14083 0 15089
2701 0 15089
14479 0 15090
13853 0 15090
8866 0 15090
2879 0 15090
11015 0 15091
10313 0 15091
2879 0 15092
14151 0 15092
4692 0 15093
2698 0 15093
1430 0 15094
13625 0 15095
8939 0 15095
13701 0 15095
8939 0 15095
13347 0 15096
8666 0 15096
911 0 15096
12507 0 15096
881 0 15097
2637 0 15098
1959 0 15098
9717 0 15098
12521 0 15098
14479 0 15099
14479 0 15099
8939 0 15099
9644 0 15100
1675 0 15100
6211 0 15101
8939 0 15101
8939 0 15101
2587 0 15102
3869 0 15102
3920 0 15102
7142 0 15102
7362 0 15102
12506 0 15103
12338 0 15104
974 0 15104
12812 0 15104
9878 0 15105
12455 0 15105
10619 0 15105
13347 0 15105
44 0 15106
14683 0 15106
333 0 15106
3708 0 15107
5501 0 15107
3028 0 15108
10159 0 15108
6779 0 15110
13625 0 15110
12316 0 15110
3974 0 15110
7377 0 15110
10737 0 15111
10752 0 15111
8117 0 15112
4890 0 15112
14709 0 15112
10469 0 15112
10158 0 15113
11395 0 15114
4461 0 15114
8939 0 15115
14479 0 15115
7182 0 15115
3084 0 15115
1844 0 15116
74 0 15116
13625 0 15116
2935 0 15117
8939 0 15117
7278 0 15117
2879 0 15118
5111 0 15118
2879 0 15118
13625 0 15119
14895 0 15119
8939 0 15120
3604 0 15121
8939 0 15121
4951 0 15122
1423 0 15122
825 0 15122
352 0 15123
3028 0 15123
5773 0 15124
2296 0 15124
9741 0 15124
6147 0 15124
10188 0 15125
14903 0 15126
1430 0 15127
12812 0 15128
12557 0 15129
114 0 15129
9310 0 15130
3350 0 15130
9738 0 15130
8939 0 15131
8755 0 15131
1430 0 15131
10628 0 15131
14479 0 15132
8939 0 15132
8073 0 15133
14586 0 15133
909 0 15133
7403 0 15134
11784 0 15134
2481 0 15135
12096 0 15135
4579 0 15136
9644 0 15136
8939 0 15136
3028 0 15137
9986 0 15137
13241 0 15138
14635 0 15138
8294 0 15138
2587 0 15139
8939 0 15139
7135 0 15139
7548 0 15140
14861 0 15141
11047 0 15141
10158 0 15141
4997 0 15142
12872 0 15142
1423 0 15142
6735 0 15142
3028 0 15143
5839 0 15143
11527 0 15144
13428 0 15144
1675 0 15144
9895 0 15145
3567 0 15145
3028 0 15145
10187 0 15146
11457 0 15146
4363 0 15147
8530 0 15147
11773 0 15147
12173 0 15148
4334 0 15148
10201 0 15149
1626 0 15149
4633 0 15150
13478 0 15150
11918 0 15150
1883 0 15151
8939 0 15151
14479 0 15151
845 0 15152
1430 0 15153
3230 0 15153
14479 0 15153
12474 0 15154
13217 0 15154
6926 0 15154
7621 0 15155
3321 0 15155
3604 0 15155
8939 0 15156
8939 0 15156
14986 0 15157
3869 0 15157
2935 0 15158
6360 0 15158
9377 0 15159
822 0 15159
14746 0 15159
14644 0 15159
1170 0 15159
13241 0 15160
8146 0 15160
8939 0 15160
13625 0 15161
7414 0 15161
12288 0 15161
13938 0 15162
6896 0 15162
2163 0 15162
2163 0 15163
3081 0 15163
3873 0 15163
7908 0 15164
9239 0 15165
14053 0 15166
13924 0 15166
845 0 15167
12097 0 15168
4439 0 15168
13347 0 15168
1420 0 15168
7135 0 15169
2029 0 15170
4079 0 15170
11990 0 15170
3028 0 15170
734 0 15171
14479 0 15172
12886 0 15172
12117 0 15173
5480 0 15174
3081 0 15174
5380 0 15174
8939 0 15175
13217 0 15175
11774 0 15176
10632 0 15176
11639 0 15177
419 0 15177
8197 0 15177
13625 0 15178
2989 0 15178
12545 0 15178
3516 0 15179
3869 0 15179
3189 0 15179
8315 0 15179
10172 0 15180
13625 0 15180
14812 0 15181
8376 0 15182
1897 0 15183
3081 0 15183
3189 0 15184
12288 0 15185
13625 0 15185
6584 0 15186
1940 0 15186
6211 0 15186
13621 0 15187
6500 0 15187
1426 0 15188
2879 0 15188
284 0 15188
10603 0 15189
8939 0 15189
5048 0 15189
9986 0 15190
3028 0 15190
14635 0 15191
894 0 15191
5698 0 15191
3604 0 15191
2912 0 15192
2701 0 15192
10358 0 15193
13625 0 15194
3031 0 15194
7337 0 15195
8939 0 15196
6614 0 15196
873 0 15196
3028 0 15197
6274 0 15197
3028 0 15198
13697 0 15198
10766 0 15200
2701 0 15200
3947 0 15200
14479 0 15201
8900 0 15201
8162 0 15202
5048 0 15202
13347 0 15203
63 0 15203
7183 0 15204
845 0 15205
8169 0 15205
8939 0 15205
3189 0 15206
1265 0 15207
13998 0 15207
12957 0 15207
7701 0 15208
8001 0 15208
12716 0 15208
12980 0 15208
8939 0 15209
14479 0 15209
9266 0 15209
4309 0 15210
5466 0 15211
3081 0 15211
2904 0 15211
10226 0 15212
14803 0 15213
14635 0 15213
13736 0 15213
3869 0 15214
14763 0 15214
3081 0 15214
2103 0 15215
12812 0 15215
3604 0 15216
7377 0 15216
2002 0 15217
13701 0 15217
12789 0 15217
12900 0 15218
8484 0 15218
9043 0 15219
3028 0 15219
7602 0 15220
8418 0 15220
3604 0 15220
4450 0 15221
2701 0 15221
14712 0 15221
4703 0 15221
9346 0 15221
3558 0 15222
6175 0 15222
6437 0 15222
4334 0 15223
11047 0 15223
13347 0 15224
9215 0 15224
14778 0 15225
8376 0 15225
3604 0 15226
14653 0 15227
13275 0 15227
1994 0 15228
4901 0 15228
2163 0 15229
248 0 15230
12716 0 15230
3189 0 15230
14479 0 15231
3604 0 15231
9247 0 15231
747 0 15232
5298 0 15232
3189 0 15232
6415 0 15232
1180 0 15233
2266 0 15233
13217 0 15233
4434 0 15234
9550 0 15234
14202 0 15234
6308 0 15235
7679 0 15235
2637 0 15235
6741 0 15235
6634 0 15236
3028 0 15236
2296 0 15237
12716 0 15237
8939 0 15238
14479 0 15238
7053 0 15238
10373 0 15239
3028 0 15239
256 0 15239
8939 0 15240
2879 0 15241
9252 0 15241
12812 0 15242
5685 0 15242
3216 0 15243
13625 0 15243
8850 0 15244
8939 0 15244
12288 0 15244
12812 0 15245
3301 0 15245
12557 0 15246
14362 0 15246
8939 0 15246
12557 0 15247
4089 0 15247
3826 0 15248
14759 0 15248
14744 0 15248
9852 0 15248
14689 0 15248
5912 0 15249
2088 0 15249
7122 0 15249
8939 0 15250
3052 0 15250
6822 0 15251
7135 0 15251
5267 0 15251
11852 0 15252
10517 0 15252
12276 0 15252
7668 0 15253
10434 0 15253
2786 0 15253
9215 0 15254
6953 0 15254
12900 0 15254
1883 0 15254
13203 0 15255
14479 0 15255
11047 0 15256
1245 0 15256
5773 0 15256
14804 0 15257
10028 0 15257
11817 0 15258
1430 0 15258
7135 0 15259
10158 0 15259
6274 0 15259
14151 0 15260
3533 0 15260
8222 0 15260
12289 0 15261
3028 0 15261
8404 0 15262
14709 0 15262
3028 0 15262
2587 0 15263
5842 0 15264
5421 0 15264
2701 0 15264
1430 0 15265
8939 0 15265
8148 0 15265
6593 0 15266
13625 0 15266
8939 0 15266
3028 0 15267
1430 0 15267
14427 0 15267
4089 0 15268
8939 0 15268
4089 0 15268
11774 0 15269
9859 0 15270
9671 0 15270
3869 0 15271
8939 0 15271
12397 0 15272
2212 0 15272
3081 0 15272
821 0 15273
9986 0 15273
11817 0 15274
3081 0 15274
500 0 15274
13347 0 15275
8939 0 15275
13347 0 15276
384 0 15277
8939 0 15277
12288 0 15278
1585 0 15278
12938 0 15279
4905 0 15279
11277 0 15279
1170 0 15279
1344 0 15280
1690 0 15281
12716 0 15281
7182 0 15281
7581 0 15281
1423 0 15282
2188 0 15283
6584 0 15283
14479 0 15284
13625 0 15284
12288 0 15285
8376 0 15286
4806 0 15287
9200 0 15287
11722 0 15288
11740 0 15288
13531 0 15288
9738 0 15289
4439 0 15289
13856 0 15290
13347 0 15290
10362 0 15291
7900 0 15291
1395 0 15292
11612 0 15292
9202 0 15292
12716 0 15293
13223 0 15293
7928 0 15294
3081 0 15294
10517 0 15295
1409 0 15295
3558 0 15296
5498 0 15296
8939 0 15297
7495 0 15297
12812 0 15297
8939 0 15298
12812 0 15298
7558 0 15298
8939 0 15299
1883 0 15299
10238 0 15299
2002 0 15299
8939 0 15300
6211 0 15302
3616 0 15302
2701 0 15303
3189 0 15303
3189 0 15303
12158 0 15304
3869 0 15304
14052 0 15304
1430 0 15305
845 0 15305
2962 0 15306
9526 0 15306
6584 0 15307
12714 0 15307
10064 0 15309
8939 0 15310
11740 0 15310
238 0 15310
9061 0 15310
8939 0 15311
7259 0 15311
8939 0 15311
2002 0 15312
10746 0 15312
9277 0 15312
8939 0 15313
8169 0 15313
8939 0 15314
1423 0 15314
10517 0 15314
3189 0 15315
2296 0 15315
3558 0 15316
3869 0 15316
522 0 15317
462 0 15317
14479 0 15317
13347 0 15318
13853 0 15318
12743 0 15318
8939 0 15319
4905 0 15319
1430 0 15320
12081 0 15320
1170 0 15321
7818 0 15321
7793 0 15322
4579 0 15322
5698 0 15322
8939 0 15322
11980 0 15323
7928 0 15323
845 0 15324
845 0 15324
4450 0 15325
3293 0 15325
8939 0 15325
8366 0 15326
8939 0 15326
8939 0 15327
2701 0 15327
4860 0 15327
13625 0 15328
7568 0 15328
1423 0 15329
13297 0 15329
13151 0 15329
3054 0 15329
10493 0 15330
7827 0 15330
11172 0 15331
9568 0 15331
9738 0 15331
14151 0 15331
10238 0 15332
7278 0 15332
3350 0 15333
8939 0 15333
8939 0 15334
10226 0 15334
5773 0 15335
8939 0 15335
13701 0 15336
7313 0 15336
14479 0 15337
256 0 15337
34 0 15338
8939 0 15339
13217 0 15339
4748 0 15339
13347 0 15340
4879 0 15340
4089 0 15340
8939 0 15341
14969 0 15341
7034 0 15341
8939 0 15341
6603 0 15342
13347 0 15342
13347 0 15344
2701 0 15344
12812 0 15344
12355 0 15345
3028 0 15345
1810 0 15345
12716 0 15347
13625 0 15347
179 0 15348
14479 0 15348
7655 0 15348
8939 0 15349
11817 0 15349
5761 0 15349
9922 0 15349
7191 0 15349
12900 0 15350
12557 0 15350
12471 0 15351
8939 0 15351
3173 0 15352
13625 0 15352
13701 0 15352
13281 0 15353
4794 0 15353
4649 0 15353
3028 0 15353
6245 0 15354
3292 0 15354
11710 0 15355
3869 0 15355
6401 0 15355
13625 0 15356
12299 0 15356
10875 0 15356
1120 0 15356
8939 0 15356
13119 0 15357
3081 0 15357
8939 0 15357
10028 0 15358
2135 0 15358
14663 0 15358
5075 0 15359
7414 0 15359
3081 0 15360
5320 0 15360
14479 0 15361
6182 0 15361
6543 0 15361
3189 0 15362
117 0 15362
10603 0 15363
7800 0 15363
3173 0 15363
14168 0 15363
3935 0 15364
7655 0 15364
10990 0 15365
1585 0 15365
12491 0 15365
14635 0 15365
8996 0 15366
11918 0 15366
1270 0 15366
10800 0 15366
7952 0 15367
9668 0 15367
13347 0 15368
6487 0 15368
14030 0 15368
13946 0 15369
8939 0 15369
2010 0 15370
13566 0 15370
7135 0 15371
13625 0 15371
3999 0 15371
13625 0 15371
9299 0 15372
18 0 15372
667 0 15373
14479 0 15373
2702 0 15373
3189 0 15374
10162 0 15374
7053 0 15374
6358 0 15374
12812 0 15375
14709 0 15375
8114 0 15375
13217 0 15376
7813 0 15376
845 0 15377
10637 0 15377
3028 0 15378
2232 0 15378
6584 0 15379
1894 0 15379
12930 0 15379
9131 0 15380
13241 0 15380
6211 0 15380
14479 0 15380
12564 0 15381
3125 0 15381
6147 0 15382
13625 0 15382
11127 0 15382
1970 0 15383
3869 0 15383
7813 0 15383
2701 0 15384
11336 0 15385
12641 0 15386
3604 0 15386
11935 0 15386
13004 0 15387
8073 0 15387
3052 0 15388
12716 0 15388
6274 0 15389
13100 0 15389
11817 0 15390
3189 0 15390
2538 0 15390
3148 0 15391
5298 0 15392
8939 0 15392
1637 0 15392
12812 0 15393
3189 0 15393
4806 0 15394
7125 0 15394
11497 0 15395
8146 0 15395
13701 0 15395
14479 0 15396
3081 0 15397
13701 0 15397
13958 0 15397
3362 0 15398
12288 0 15398
393 0 15398
2701 0 15398
12812 0 15399
6274 0 15399
13625 0 15399
13682 0 15400
3952 0 15400
13536 0 15400
12303 0 15401
2935 0 15401
1454 0 15401
5757 0 15401
14959 0 15402
3533 0 15403
2804 0 15403
9628 0 15403
6218 0 15404
12097 0 15404
5242 0 15404
9379 0 15405
4461 0 15406
268 0 15406
8177 0 15406
1423 0 15407
10517 0 15407
8939 0 15408
9738 0 15408
8560 0 15408
9640 0 15409
7370 0 15409
4643 0 15409
8939 0 15409
14479 0 15410
9206 0 15410
5436 0 15410
12288 0 15410
10915 0 15411
1675 0 15411
6898 0 15411
2028 0 15412
8939 0 15412
3377 0 15413
845 0 15413
1170 0 15413
6607 0 15414
2701 0 15414
13347 0 15414
13753 0 15414
12532 0 15414
3028 0 15415
5247 0 15416
7682 0 15416
12716 0 15417
9994 0 15417
13217 0 15418
7034 0 15419
7053 0 15419
6147 0 15419
7095 0 15420
13217 0 15420
13347 0 15420
13347 0 15420
9842 0 15421
845 0 15422
9738 0 15422
12812 0 15422
12812 0 15423
8939 0 15423
9963 0 15423
8939 0 15424
12288 0 15424
14594 0 15425
4643 0 15425
1637 0 15425
11860 0 15426
8939 0 15426
3052 0 15427
8902 0 15427
14635 0 15427
5469 0 15428
2625 0 15428
6069 0 15428
5802 0 15429
6274 0 15429
13547 0 15429
1970 0 15430
4079 0 15430
2437 0 15431
7183 0 15431
2701 0 15431
13399 0 15432
12288 0 15432
14172 0 15433
2935 0 15433
3015 0 15434
2990 0 15435
1806 0 15435
8164 0 15436
7182 0 15436
1395 0 15436
12716 0 15437
10983 0 15437
13347 0 15438
9668 0 15438
5813 0 15438
11641 0 15438
2833 0 15438
13347 0 15439
4197 0 15439
9738 0 15439
12338 0 15439
5109 0 15440
12582 0 15440
4563 0 15440
3869 0 15441
13151 0 15441
11457 0 15441
6211 0 15442
8939 0 15442
11968 0 15443
14639 0 15443
14060 0 15444
3869 0 15444
14479 0 15444
12102 0 15444
60 0 15445
2935 0 15445
8315 0 15446
398 0 15447
8720 0 15447
12288 0 15448
3189 0 15448
11817 0 15448
866 0 15449
3081 0 15449
256 0 15450
2879 0 15450
7183 0 15451
14479 0 15451
12303 0 15452
2052 0 15452
6644 0 15453
12288 0 15453
2701 0 15453
6218 0 15454
3081 0 15455
5722 0 15455
5501 0 15456
2625 0 15456
14479 0 15457
2786 0 15457
1430 0 15457
2461 0 15458
5549 0 15458
471 0 15458
12288 0 15459
8939 0 15459
14479 0 15459
14725 0 15460
11457 0 15460
9738 0 15460
13625 0 15460
12716 0 15461
14437 0 15461
9028 0 15462
6078 0 15463
13625 0 15464
4655 0 15464
13625 0 15464
12819 0 15465
2612 0 15465
12288 0 15465
8939 0 15466
12990 0 15466
12557 0 15466
5469 0 15466
8482 0 15467
14847 0 15467
13196 0 15468
13347 0 15468
3473 0 15468
1851 0 15468
9986 0 15469
12812 0 15470
10460 0 15470
5981 0 15470
3189 0 15470
13720 0 15471
9571 0 15472
12288 0 15472
13347 0 15473
14479 0 15474
12812 0 15474
3869 0 15475
2163 0 15475
3869 0 15476
10694 0 15476
6356 0 15476
7230 0 15477
9922 0 15477
6069 0 15477
13347 0 15477
8028 0 15478
6896 0 15478
1813 0 15479
1883 0 15479
3172 0 15480
6396 0 15480
4852 0 15480
8939 0 15481
12982 0 15482
2858 0 15482
8315 0 15482
4565 0 15483
8939 0 15483
6312 0 15483
8939 0 15483
10819 0 15483
14317 0 15484
1423 0 15484
10805 0 15485
8939 0 15485
11813 0 15486
4450 0 15486
4935 0 15486
6413 0 15487
1822 0 15488
13051 0 15488
12716 0 15488
14479 0 15488
12451 0 15489
12232 0 15489
12419 0 15489
11640 0 15489
7125 0 15490
4030 0 15491
1670 0 15491
6067 0 15492
1117 0 15492
11576 0 15492
11774 0 15493
1304 0 15493
253 0 15494
14334 0 15494
642 0 15494
2488 0 15494
2637 0 15495
1430 0 15495
8939 0 15496
3028 0 15496
8939 0 15496
2879 0 15497
8193 0 15497
10998 0 15497
13347 0 15498
12264 0 15498
1430 0 15498
1423 0 15498
9115 0 15499
13347 0 15500
9493 0 15500
2701 0 15500
8957 0 15501
10276 0 15501
14958 0 15502
8939 0 15502
13625 0 15503
845 0 15503
8939 0 15503
7813 0 15504
11985 0 15504
11282 0 15505
14635 0 15506
3869 0 15506
13531 0 15506
14635 0 15507
5286 0 15508
13625 0 15508
3028 0 15509
3853 0 15509
8939 0 15509
13004 0 15510
7702 0 15510
12557 0 15511
13625 0 15511
13004 0 15512
3028 0 15513
2325 0 15513
2879 0 15514
13625 0 15514
8164 0 15514
1430 0 15514
8005 0 15515
8318 0 15516
640 0 15516
7757 0 15517
13916 0 15517
3991 0 15517
13621 0 15518
2879 0 15518
7827 0 15518
8939 0 15519
1001 0 15519
8939 0 15519
13625 0 15520
7886 0 15520
4432 0 15520
13204 0 15521
11172 0 15521
8939 0 15522
13625 0 15522
4659 0 15523
13141 0 15523
8939 0 15524
8939 0 15524
3189 0 15525
8939 0 15525
13297 0 15525
3473 0 15525
495 0 15526
3308 0 15526
14201 0 15527
13625 0 15527
12348 0 15527
7196 0 15528
14680 0 15528
4331 0 15529
9805 0 15529
2701 0 15529
13241 0 15529
4026 0 15530
8193 0 15530
14479 0 15530
13701 0 15531
13217 0 15531
12303 0 15533
13814 0 15533
8939 0 15534
2701 0 15534
12812 0 15534
1430 0 15535
10998 0 15535
13825 0 15535
3205 0 15536
11774 0 15537
4296 0 15537
1430 0 15537
1883 0 15538
8939 0 15538
3081 0 15538
13349 0 15539
8080 0 15539
9668 0 15540
6036 0 15540
9668 0 15541
2701 0 15541
3558 0 15541
14689 0 15541
12863 0 15542
1675 0 15542
9738 0 15542
8939 0 15543
7360 0 15543
8939 0 15543
3869 0 15544
8939 0 15544
10638 0 15544
7789 0 15544
2428 0 15545
8939 0 15546
4450 0 15546
1675 0 15547
13347 0 15548
3558 0 15548
3200 0 15549
10774 0 15549
3087 0 15550
569 0 15550
13625 0 15550
13346 0 15551
12716 0 15551
2879 0 15551
1423 0 15552
7135 0 15554
1660 0 15554
4853 0 15555
11457 0 15555
1675 0 15556
10238 0 15556
8939 0 15557
3081 0 15557
7135 0 15557
4204 0 15558
12812 0 15559
9668 0 15559
13347 0 15559
12737 0 15560
7548 0 15560
12812 0 15561
5212 0 15561
1430 0 15561
8939 0 15562
10627 0 15563
8939 0 15563
81 0 15564
13034 0 15564
8939 0 15564
11457 0 15565
2935 0 15565
12737 0 15565
8939 0 15566
4655 0 15567
2587 0 15568
8189 0 15568
14388 0 15569
14168 0 15569
2556 0 15569
10894 0 15571
4451 0 15571
10124 0 15572
2026 0 15572
4703 0 15573
2314 0 15573
14479 0 15574
8939 0 15574
1454 0 15574
7313 0 15574
5469 0 15575
10819 0 15575
3189 0 15575
11105 0 15576
14169 0 15576
2538 0 15576
8832 0 15577
3536 0 15577
7012 0 15577
11774 0 15578
6435 0 15579
2778 0 15579
6614 0 15579
10517 0 15579
8581 0 15580
14479 0 15580
5788 0 15581
7182 0 15581
11056 0 15581
13879 0 15581
13889 0 15581
399 0 15582
6020 0 15583
8001 0 15583
9364 0 15583
1430 0 15584
12299 0 15585
9878 0 15585
8939 0 15586
5194 0 15586
8315 0 15586
3869 0 15587
10519 0 15587
11947 0 15588
14479 0 15588
5093 0 15588
14479 0 15589
8939 0 15589
13264 0 15590
9966 0 15590
845 0 15590
6360 0 15591
12096 0 15591
14013 0 15592
8939 0 15592
2317 0 15592
1137 0 15593
8939 0 15594
4592 0 15594
8939 0 15594
13625 0 15595
5570 0 15596
3336 0 15596
10653 0 15596
2255 0 15596
12780 0 15597
8939 0 15597
3604 0 15597
12987 0 15598
12223 0 15598
13347 0 15599
11010 0 15599
13986 0 15600
5398 0 15600
2701 0 15600
2701 0 15601
4566 0 15601
3366 0 15601
5273 0 15601
2587 0 15601
4090 0 15602
8939 0 15602
1888 0 15603
13440 0 15603
8939 0 15603
3577 0 15604
2637 0 15604
14895 0 15604
11774 0 15605
1675 0 15605
7305 0 15605
2701 0 15606
11172 0 15607
4952 0 15607
10364 0 15607
2266 0 15608
6487 0 15608
10619 0 15608
7313 0 15609
3028 0 15609
14479 0 15609
3028 0 15609
8939 0 15609
2855 0 15610
3869 0 15610
7053 0 15611
12007 0 15611
8939 0 15611
2163 0 15612
14709 0 15612
8939 0 15613
883 0 15613
1820 0 15613
9738 0 15614
10066 0 15614
1288 0 15615
2584 0 15616
8939 0 15616
7309 0 15617
2701 0 15617
1529 0 15618
6963 0 15618
8939 0 15618
10952 0 15619
2163 0 15619
3189 0 15619
3869 0 15620
13241 0 15620
3189 0 15620
8939 0 15621
6274 0 15621
13217 0 15621
3792 0 15621
6074 0 15622
8939 0 15622
13625 0 15622
3028 0 15623
3081 0 15623
6274 0 15625
532 0 15625
1675 0 15626
12192 0 15626
9986 0 15627
5469 0 15627
7685 0 15627
13416 0 15627
14341 0 15628
4724 0 15628
13241 0 15628
11005 0 15629
4806 0 15629
6133 0 15629
4206 0 15630
2135 0 15630
14479 0 15631
2701 0 15631
132 0 15631
12029 0 15631
5493 0 15632
10637 0 15632
14479 0 15632
4887 0 15633
13625 0 15633
2701 0 15633
12812 0 15634
2221 0 15634
6550 0 15635
6245 0 15635
13128 0 15636
13625 0 15636
9986 0 15637
845 0 15637
13639 0 15637
560 0 15638
8939 0 15638
11188 0 15638
5839 0 15639
13630 0 15639
12525 0 15639
7752 0 15640
13215 0 15640
6061 0 15641
12288 0 15641
11393 0 15641
3189 0 15641
1637 0 15642
3869 0 15642
13187 0 15642
6358 0 15643
3028 0 15643
12378 0 15644
12716 0 15644
3350 0 15644
11718 0 15645
6245 0 15645
7963 0 15645
10138 0 15646
5190 0 15647
12187 0 15647
8366 0 15648
3081 0 15649
9849 0 15650
14479 0 15650
14168 0 15651
171 0 15651
3558 0 15652
14907 0 15652
5355 0 15653
13048 0 15653
12169 0 15654
6487 0 15654
3028 0 15655
8939 0 15655
244 0 15656
8939 0 15656
11172 0 15657
8573 0 15657
9310 0 15658
11710 0 15659
8035 0 15659
8939 0 15659
6621 0 15660
6484 0 15660
14140 0 15660
4450 0 15660
13170 0 15661
642 0 15662
13913 0 15662
7300 0 15662
12188 0 15662
6274 0 15664
6401 0 15664
8939 0 15665
9463 0 15665
1430 0 15666
13347 0 15666
4579 0 15666
13234 0 15667
8939 0 15668
3028 0 15668
204 0 15668
10814 0 15669
8939 0 15669
8574 0 15669
13625 0 15670
8939 0 15670
11368 0 15670
9550 0 15671
10238 0 15672
4125 0 15672
2879 0 15672
2701 0 15673
8939 0 15674
7300 0 15674
10923 0 15674
14895 0 15675
5048 0 15675
8939 0 15676
569 0 15676
9411 0 15677
845 0 15677
12716 0 15677
4074 0 15678
9115 0 15678
2701 0 15679
7757 0 15680
12840 0 15680
3459 0 15680
9658 0 15680
14845 0 15681
14712 0 15681
6809 0 15682
3869 0 15682
7258 0 15682
12812 0 15682
8395 0 15683
5109 0 15683
4551 0 15683
1940 0 15684
13661 0 15684
14479 0 15685
6400 0 15685
98 0 15685
12642 0 15686
7782 0 15686
1883 0 15687
5212 0 15687
13433 0 15687
7961 0 15688
2674 0 15688
1675 0 15689
7135 0 15691
12339 0 15691
2701 0 15692
3028 0 15692
3103 0 15694
12288 0 15694
8939 0 15694
8563 0 15695
1430 0 15695
8918 0 15695
13621 0 15695
11 0 15696
10166 0 15696
8939 0 15696
9303 0 15697
14709 0 15697
14479 0 15697
2701 0 15697
13347 0 15698
6245 0 15698
11903 0 15698
4742 0 15698
2733 0 15698
13347 0 15699
7548 0 15699
8939 0 15699
10748 0 15700
10374 0 15700
10256 0 15700
2754 0 15701
2701 0 15702
5590 0 15703
7952 0 15703
9230 0 15703
8939 0 15704
8939 0 15705
8939 0 15706
8939 0 15707
8939 0 15708
12812 0 15708
11457 0 15709
2879 0 15709
3787 0 15710
6867 0 15710
1690 0 15710
14709 0 15710
10429 0 15711
326 0 15711
2879 0 15712
8939 0 15712
12716 0 15712
1430 0 15712
1637 0 15713
11058 0 15713
13625 0 15713
4705 0 15714
7836 0 15714
7953 0 15715
8172 0 15715
11563 0 15715
678 0 15716
6219 0 15716
3028 0 15716
2701 0 15716
10819 0 15717
14479 0 15717
1430 0 15718
8226 0 15718
11797 0 15718
8939 0 15718
8270 0 15718
