0
10516 0 15085
9290 0 15085
2206 0 15086
12661 0 15086
11487 0 15087
2316 0 15087
3697 0 15088
2285 0 15088
13787 0 15088
2242 0 15088
1693 0 15089
9459 0 15089
8322 0 15090
7369 0 15090
5493 0 15091
13787 0 15091
12796 0 15091
1376 0 15092
10 0 15093
3622 0 15093
4760 0 15093
1240 0 15094
3784 0 15094
9534 0 15094
14225 0 15095
1283 0 15095
10059 0 15095
12802 0 15096
9693 0 15096
11487 0 15097
2703 0 15098
3351 0 15098
1600 0 15098
4392 0 15099
2127 0 15099
2080 0 15099
11852 0 15100
12855 0 15100
8953 0 15100
13102 0 15101
11004 0 15101
9032 0 15101
7524 0 15102
13238 0 15102
10382 0 15102
10186 0 15102
3398 0 15103
8322 0 15104
12123 0 15104
14267 0 15104
13787 0 15104
2668 0 15105
7749 0 15105
8271 0 15106
2316 0 15106
7842 0 15106
12796 0 15106
9392 0 15107
1603 0 15107
7524 0 15107
9290 0 15108
14271 0 15109
4174 0 15109
10156 0 15110
9534 0 15110
9392 0 15111
3835 0 15111
6996 0 15111
12809 0 15112
9662 0 15112
7992 0 15112
10874 0 15113
12396 0 15113
1951 0 15114
8121 0 15115
424 0 15115
11456 0 15115
13077 0 15116
3084 0 15116
5239 0 15116
3697 0 15117
4813 0 15117
4230 0 15117
455 0 15118
11037 0 15118
14729 0 15118
14225 0 15118
13253 0 15119
1215 0 15119
1578 0 15120
480 0 15121
4927 0 15121
1358 0 15122
512 0 15122
6180 0 15122
5939 0 15122
11226 0 15123
4230 0 15123
9986 0 15123
12302 0 15124
2876 0 15124
11509 0 15125
11350 0 15125
3835 0 15126
14267 0 15126
14145 0 15126
10 0 15127
3835 0 15127
7784 0 15128
706 0 15128
1631 0 15128
7842 0 15128
1991 0 15129
3853 0 15129
4704 0 15129
3351 0 15129
14093 0 15130
3472 0 15130
6402 0 15131
7909 0 15131
12796 0 15132
4704 0 15132
6389 0 15132
12796 0 15132
8322 0 15133
10124 0 15133
8908 0 15133
11487 0 15133
8079 0 15134
9880 0 15134
9290 0 15134
7545 0 15135
3435 0 15135
4026 0 15136
11487 0 15136
906 0 15136
13933 0 15137
2703 0 15137
11510 0 15137
8248 0 15138
14877 0 15138
3554 0 15138
1376 0 15139
7545 0 15140
6869 0 15141
7867 0 15141
1140 0 15142
13100 0 15142
7644 0 15143
3471 0 15143
2285 0 15143
858 0 15143
4138 0 15144
13102 0 15144
10874 0 15144
7476 0 15145
3201 0 15145
2200 0 15145
364 0 15145
8079 0 15146
5939 0 15146
1339 0 15147
14446 0 15147
570 0 15147
3364 0 15148
3697 0 15149
10612 0 15149
2026 0 15150
8065 0 15150
3697 0 15151
14554 0 15152
3896 0 15152
6389 0 15153
2061 0 15153
7746 0 15154
6389 0 15154
3962 0 15154
14154 0 15154
4230 0 15154
1311 0 15155
12661 0 15155
3050 0 15156
6685 0 15156
6180 0 15156
13372 0 15157
14823 0 15157
6251 0 15157
12855 0 15158
2285 0 15159
2200 0 15159
7097 0 15160
13077 0 15160
13819 0 15160
6200 0 15161
3394 0 15162
12631 0 15162
13240 0 15162
2432 0 15163
10307 0 15163
2175 0 15163
2206 0 15164
12302 0 15164
8645 0 15165
5742 0 15165
2061 0 15165
1294 0 15166
14145 0 15166
13999 0 15167
12796 0 15167
3919 0 15167
12289 0 15168
12987 0 15168
14497 0 15169
325 0 15169
14461 0 15169
11603 0 15169
12643 0 15170
847 0 15171
11420 0 15171
7195 0 15171
10516 0 15172
7578 0 15172
9763 0 15172
4975 0 15172
6776 0 15173
6054 0 15173
14145 0 15173
12796 0 15174
12123 0 15174
12469 0 15175
10387 0 15175
14271 0 15176
9662 0 15176
14406 0 15176
8571 0 15176
6251 0 15177
5588 0 15178
7506 0 15178
6701 0 15179
7097 0 15179
14267 0 15179
10467 0 15180
4230 0 15181
6692 0 15181
10562 0 15182
2285 0 15182
12708 0 15183
4282 0 15184
14145 0 15184
4927 0 15185
7476 0 15185
10077 0 15186
7463 0 15186
4174 0 15186
10077 0 15187
6677 0 15187
13837 0 15187
2200 0 15188
1578 0 15188
2582 0 15188
5638 0 15190
4476 0 15191
2285 0 15191
9839 0 15192
3719 0 15192
1578 0 15192
2449 0 15192
1162 0 15192
6088 0 15193
3201 0 15193
3668 0 15193
14145 0 15194
4975 0 15194
2971 0 15194
14823 0 15194
14406 0 15195
1951 0 15195
4760 0 15195
2454 0 15196
1457 0 15196
7134 0 15196
9761 0 15197
6088 0 15197
4861 0 15198
1124 0 15199
11420 0 15199
10462 0 15199
14823 0 15199
5004 0 15200
8841 0 15200
5663 0 15200
10800 0 15201
10253 0 15202
6965 0 15202
1951 0 15202
14497 0 15202
1240 0 15203
3435 0 15204
11763 0 15204
4476 0 15205
7476 0 15206
1618 0 15207
480 0 15208
3835 0 15208
12302 0 15208
12855 0 15209
10820 0 15209
14554 0 15210
6064 0 15210
1294 0 15211
8032 0 15211
2902 0 15211
8271 0 15212
783 0 15212
5493 0 15212
10077 0 15213
7722 0 15213
6088 0 15213
14093 0 15214
5237 0 15214
4476 0 15215
9799 0 15216
6389 0 15216
5418 0 15216
10371 0 15217
4861 0 15218
9144 0 15218
10 0 15219
9290 0 15219
6389 0 15219
10387 0 15220
7749 0 15220
2999 0 15220
10863 0 15220
3243 0 15221
13423 0 15221
609 0 15221
13787 0 15222
2556 0 15222
9832 0 15223
6692 0 15223
3997 0 15223
1951 0 15223
14614 0 15224
3896 0 15225
4177 0 15225
5016 0 15226
10516 0 15226
13787 0 15226
1215 0 15227
12179 0 15227
9055 0 15227
3748 0 15228
13999 0 15228
11310 0 15228
2999 0 15229
14093 0 15230
7226 0 15230
1951 0 15230
10462 0 15230
10 0 15231
7097 0 15231
8953 0 15231
11310 0 15231
2556 0 15232
10874 0 15232
10492 0 15233
6088 0 15234
570 0 15234
6389 0 15234
11111 0 15234
10124 0 15235
10077 0 15235
8830 0 15235
14868 0 15236
10420 0 15236
2175 0 15236
9234 0 15237
343 0 15237
171 0 15237
4927 0 15238
7633 0 15238
8271 0 15238
2902 0 15239
3551 0 15239
7629 0 15240
10156 0 15240
11456 0 15241
10982 0 15241
2104 0 15241
5939 0 15241
5939 0 15241
5768 0 15242
2479 0 15242
9534 0 15243
4476 0 15243
10225 0 15243
13834 0 15244
13999 0 15244
6027 0 15244
9116 0 15244
2582 0 15245
2668 0 15245
2556 0 15246
5237 0 15246
11004 0 15246
1215 0 15246
6983 0 15247
3201 0 15247
6350 0 15247
3435 0 15248
6699 0 15248
1545 0 15248
14258 0 15248
14145 0 15249
5023 0 15249
3784 0 15250
13924 0 15250
1283 0 15251
14983 0 15251
13210 0 15251
10462 0 15252
14837 0 15252
50 0 15252
1881 0 15253
1578 0 15253
14145 0 15254
14263 0 15254
2902 0 15254
12978 0 15255
4174 0 15255
815 0 15255
7445 0 15256
12796 0 15257
2582 0 15257
1600 0 15258
7545 0 15258
7644 0 15259
906 0 15259
6389 0 15260
4813 0 15260
10329 0 15260
8211 0 15260
1951 0 15261
3602 0 15261
1881 0 15261
7545 0 15261
5590 0 15262
3835 0 15262
10360 0 15262
7749 0 15263
12302 0 15264
6297 0 15265
10660 0 15265
1578 0 15266
14271 0 15266
6692 0 15267
10660 0 15268
13105 0 15268
3472 0 15269
10562 0 15269
702 0 15269
10357 0 15270
2080 0 15270
6969 0 15270
6158 0 15271
168 0 15271
2711 0 15272
706 0 15272
8121 0 15272
8490 0 15273
2582 0 15273
9668 0 15274
8707 0 15274
14150 0 15274
3551 0 15275
6389 0 15275
7133 0 15275
9392 0 15275
7545 0 15276
1600 0 15276
596 0 15276
5939 0 15277
14729 0 15277
9225 0 15277
5064 0 15278
2947 0 15278
10 0 15278
8441 0 15278
10516 0 15279
3813 0 15280
7072 0 15280
10186 0 15280
13077 0 15281
762 0 15281
5835 0 15281
4476 0 15282
12802 0 15282
12014 0 15282
13722 0 15282
10077 0 15283
7195 0 15283
5373 0 15284
11420 0 15284
3050 0 15284
2902 0 15285
3697 0 15285
5939 0 15286
1603 0 15286
14823 0 15286
14145 0 15287
5939 0 15287
13376 0 15288
3313 0 15288
7072 0 15288
2947 0 15288
12557 0 15289
6345 0 15290
6944 0 15290
267 0 15291
5613 0 15291
392 0 15291
12233 0 15291
2454 0 15292
10874 0 15292
3668 0 15292
4230 0 15293
2947 0 15293
11487 0 15293
2316 0 15294
10116 0 15294
5201 0 15294
7552 0 15295
6692 0 15295
9290 0 15296
2902 0 15296
10467 0 15297
3962 0 15297
6965 0 15297
3784 0 15297
10156 0 15298
10516 0 15298
9929 0 15298
12978 0 15299
4230 0 15299
13374 0 15299
12302 0 15300
11948 0 15300
11487 0 15301
10874 0 15301
9392 0 15301
10077 0 15302
2285 0 15303
7235 0 15303
8924 0 15303
7146 0 15304
6692 0 15304
8032 0 15305
7644 0 15305
330 0 15305
9290 0 15305
5869 0 15305
7545 0 15306
10492 0 15307
7644 0 15307
4022 0 15307
1545 0 15308
7452 0 15308
1069 0 15309
5063 0 15310
14965 0 15310
12123 0 15310
6064 0 15310
6088 0 15311
4232 0 15311
1283 0 15312
13969 0 15312
4476 0 15312
1951 0 15313
3995 0 15313
771 0 15314
8301 0 15314
7884 0 15314
12285 0 15315
6385 0 15315
14823 0 15316
4230 0 15316
10126 0 15316
2999 0 15317
9032 0 15317
13787 0 15317
8004 0 15317
12643 0 15318
5698 0 15318
1240 0 15318
5638 0 15318
5631 0 15319
10077 0 15319
7450 0 15320
10124 0 15320
3697 0 15321
1334 0 15321
14446 0 15322
3351 0 15322
7524 0 15323
7650 0 15323
10126 0 15323
8590 0 15324
4539 0 15324
2200 0 15324
4539 0 15324
11639 0 15325
14554 0 15325
5919 0 15326
10387 0 15326
3835 0 15326
1600 0 15327
13787 0 15327
6389 0 15327
3810 0 15328
14460 0 15328
11487 0 15329
2001 0 15329
5099 0 15329
5493 0 15330
10874 0 15330
847 0 15330
6441 0 15331
6385 0 15332
13847 0 15333
3351 0 15333
4927 0 15333
2971 0 15334
10794 0 15334
14847 0 15334
7545 0 15335
4801 0 15335
14267 0 15336
8121 0 15336
14225 0 15336
6996 0 15337
3739 0 15337
14537 0 15338
7476 0 15338
3351 0 15338
2370 0 15339
7580 0 15339
10126 0 15339
1358 0 15340
12796 0 15340
2316 0 15340
3351 0 15341
2582 0 15341
1545 0 15342
10218 0 15342
2746 0 15342
10059 0 15342
9583 0 15343
5768 0 15343
1081 0 15343
8545 0 15344
7211 0 15344
12338 0 15344
11487 0 15344
12472 0 15345
1773 0 15345
6585 0 15347
1951 0 15347
1881 0 15347
3962 0 15348
1995 0 15348
13649 0 15348
5239 0 15348
13787 0 15349
13649 0 15349
11512 0 15350
6027 0 15350
1115 0 15350
5373 0 15350
2947 0 15351
9351 0 15351
3351 0 15351
7210 0 15352
13077 0 15352
2902 0 15353
6251 0 15353
2947 0 15353
11004 0 15354
10 0 15354
7644 0 15355
1215 0 15355
1140 0 15355
10516 0 15356
4523 0 15357
7775 0 15358
2115 0 15358
903 0 15359
11350 0 15359
12796 0 15359
9854 0 15360
7185 0 15360
4425 0 15360
10660 0 15360
9153 0 15361
13787 0 15362
5939 0 15363
3201 0 15363
7369 0 15363
10562 0 15364
14446 0 15364
512 0 15364
7476 0 15365
6061 0 15365
3896 0 15366
6932 0 15366
1622 0 15367
8770 0 15368
7134 0 15368
13890 0 15368
10 0 15368
9986 0 15369
8258 0 15369
6389 0 15369
12472 0 15369
5237 0 15370
7545 0 15370
13077 0 15370
10516 0 15370
10863 0 15371
11891 0 15371
550 0 15372
10516 0 15372
14518 0 15372
906 0 15373
906 0 15373
2285 0 15373
391 0 15374
14145 0 15374
6402 0 15374
706 0 15375
38 0 15375
7394 0 15375
7452 0 15375
5079 0 15375
8750 0 15376
4704 0 15376
4975 0 15377
343 0 15377
12200 0 15378
9272 0 15378
729 0 15379
2316 0 15379
12472 0 15380
706 0 15380
7722 0 15380
8685 0 15381
2200 0 15381
8136 0 15381
14187 0 15381
13240 0 15382
706 0 15382
11929 0 15383
6679 0 15383
4282 0 15383
10077 0 15383
11825 0 15384
5631 0 15384
6692 0 15385
12792 0 15385
3741 0 15385
3697 0 15386
4174 0 15386
8571 0 15387
8119 0 15387
14093 0 15389
3201 0 15389
7644 0 15389
4174 0 15389
3962 0 15390
1951 0 15390
10462 0 15390
8322 0 15391
1358 0 15391
10116 0 15392
1215 0 15392
9046 0 15393
13376 0 15393
10218 0 15393
13999 0 15393
3351 0 15394
6424 0 15394
14263 0 15395
14635 0 15395
4861 0 15395
7559 0 15395
5039 0 15396
4539 0 15396
12643 0 15397
2175 0 15397
7476 0 15397
440 0 15398
10124 0 15398
8675 0 15398
10982 0 15399
10116 0 15399
14875 0 15399
5030 0 15400
14965 0 15400
14225 0 15400
10982 0 15401
14819 0 15401
9815 0 15401
13341 0 15402
1460 0 15402
1545 0 15403
12855 0 15403
7524 0 15403
2104 0 15404
6692 0 15404
13722 0 15404
11825 0 15404
4235 0 15405
4302 0 15405
2561 0 15405
10462 0 15406
9290 0 15406
3668 0 15406
2285 0 15407
8975 0 15407
14126 0 15407
14554 0 15408
8919 0 15408
11510 0 15408
5233 0 15409
2434 0 15410
13787 0 15410
2210 0 15411
7312 0 15412
4177 0 15412
9882 0 15413
14225 0 15413
6965 0 15414
2561 0 15414
1376 0 15415
512 0 15415
5698 0 15416
14161 0 15416
3201 0 15417
5939 0 15417
14497 0 15418
267 0 15418
14460 0 15418
11551 0 15419
847 0 15419
6585 0 15420
7476 0 15420
5744 0 15420
13999 0 15420
14983 0 15421
6113 0 15421
9287 0 15423
11751 0 15423
13999 0 15423
9662 0 15424
7545 0 15424
11700 0 15424
1460 0 15425
2999 0 15426
6692 0 15426
14965 0 15426
343 0 15426
3435 0 15426
14271 0 15427
7545 0 15428
12855 0 15428
7749 0 15429
573 0 15429
5638 0 15429
6996 0 15429
5835 0 15429
9123 0 15430
12661 0 15430
4927 0 15431
3835 0 15431
12855 0 15431
3435 0 15432
12983 0 15432
11626 0 15432
3999 0 15433
13077 0 15434
12796 0 15434
13899 0 15434
10462 0 15435
13040 0 15435
11487 0 15435
6988 0 15436
6054 0 15436
14823 0 15437
2432 0 15437
14823 0 15437
10583 0 15438
3784 0 15439
7235 0 15439
4174 0 15439
761 0 15440
3719 0 15440
570 0 15441
6291 0 15441
847 0 15441
8322 0 15442
12796 0 15443
9392 0 15443
1618 0 15444
3563 0 15444
4539 0 15444
13091 0 15445
10116 0 15446
708 0 15446
1215 0 15446
3835 0 15447
2798 0 15447
13999 0 15448
8121 0 15448
11310 0 15448
9176 0 15449
9264 0 15449
6965 0 15449
6385 0 15449
11257 0 15450
8620 0 15450
11373 0 15451
7447 0 15451
4236 0 15451
749 0 15453
2971 0 15453
12472 0 15454
6027 0 15455
10800 0 15455
6865 0 15456
2763 0 15456
11411 0 15457
6389 0 15457
12302 0 15457
12855 0 15458
7644 0 15458
11078 0 15458
4704 0 15459
2902 0 15459
4820 0 15459
13376 0 15459
4712 0 15460
12542 0 15460
1951 0 15460
9405 0 15461
3919 0 15461
2668 0 15462
8065 0 15462
4174 0 15462
14554 0 15463
9514 0 15463
5939 0 15463
1622 0 15463
10874 0 15464
2175 0 15464
4174 0 15465
5939 0 15465
11310 0 15466
6094 0 15466
6940 0 15467
12179 0 15468
12123 0 15468
14823 0 15468
4927 0 15469
761 0 15469
11665 0 15469
3896 0 15469
555 0 15470
5638 0 15470
4377 0 15470
5784 0 15471
13787 0 15471
1376 0 15472
2210 0 15472
6996 0 15473
10429 0 15473
6730 0 15473
6930 0 15474
4269 0 15474
9806 0 15475
9046 0 15475
10660 0 15476
1578 0 15476
3896 0 15477
8271 0 15477
12978 0 15477
7545 0 15478
5849 0 15478
5458 0 15478
9647 0 15478
10186 0 15479
10516 0 15479
14877 0 15480
10794 0 15480
2971 0 15480
6389 0 15481
14676 0 15481
714 0 15482
7476 0 15483
4174 0 15483
5997 0 15483
2224 0 15484
2999 0 15484
9032 0 15485
12802 0 15485
12469 0 15485
9392 0 15486
812 0 15487
6027 0 15487
14359 0 15487
11744 0 15487
8079 0 15487
5698 0 15488
14406 0 15488
9898 0 15489
6402 0 15489
12302 0 15489
4704 0 15489
12643 0 15489
11487 0 15490
6124 0 15490
14877 0 15491
13253 0 15491
1618 0 15491
14406 0 15492
14562 0 15492
8830 0 15493
761 0 15493
7045 0 15493
1881 0 15494
14359 0 15494
2947 0 15494
7072 0 15494
9123 0 15495
512 0 15495
3351 0 15496
5985 0 15496
3835 0 15496
267 0 15497
3351 0 15497
9290 0 15498
2316 0 15498
13372 0 15498
7739 0 15498
12094 0 15499
11825 0 15499
14734 0 15499
1215 0 15500
9290 0 15500
11004 0 15501
7784 0 15501
10124 0 15501
1934 0 15502
1162 0 15502
4925 0 15503
14455 0 15503
8441 0 15503
14145 0 15503
11785 0 15504
11510 0 15504
14823 0 15505
2574 0 15505
2763 0 15505
4760 0 15505
6291 0 15506
14877 0 15506
14823 0 15506
14517 0 15507
4174 0 15507
11482 0 15508
13301 0 15508
7644 0 15508
11004 0 15509
3668 0 15509
4435 0 15510
4476 0 15510
4704 0 15510
3668 0 15510
8603 0 15511
3012 0 15511
6064 0 15511
5853 0 15512
2574 0 15513
7524 0 15514
11510 0 15514
7210 0 15514
9761 0 15515
9392 0 15516
3700 0 15517
7476 0 15517
14359 0 15517
4230 0 15518
3784 0 15518
7524 0 15518
6441 0 15519
6663 0 15519
4392 0 15520
13286 0 15520
14538 0 15520
10516 0 15521
12179 0 15521
13778 0 15522
5042 0 15523
9234 0 15523
5239 0 15524
9013 0 15524
7146 0 15525
14225 0 15526
7722 0 15526
5768 0 15526
12302 0 15527
7097 0 15528
1951 0 15528
9963 0 15528
13376 0 15529
1603 0 15529
12643 0 15529
12200 0 15529
11603 0 15530
14554 0 15530
13257 0 15530
1358 0 15531
6726 0 15531
8811 0 15531
10387 0 15532
12472 0 15532
12302 0 15532
14145 0 15533
3370 0 15533
14406 0 15533
14145 0 15534
7698 0 15535
10982 0 15535
6054 0 15535
465 0 15536
4541 0 15536
512 0 15537
12429 0 15537
9123 0 15537
4476 0 15537
11510 0 15538
7739 0 15538
7097 0 15538
5063 0 15539
10371 0 15539
2432 0 15539
9815 0 15540
1215 0 15541
219 0 15541
6913 0 15542
6441 0 15542
14020 0 15543
1240 0 15543
7784 0 15543
8571 0 15544
10 0 15544
11004 0 15545
10387 0 15545
9585 0 15546
7559 0 15547
14823 0 15547
4138 0 15547
13971 0 15548
9585 0 15548
4477 0 15548
8271 0 15549
9046 0 15549
187 0 15549
13372 0 15550
1603 0 15550
7097 0 15551
12179 0 15551
7957 0 15552
5919 0 15552
7746 0 15553
5939 0 15553
11469 0 15554
5939 0 15554
4230 0 15554
4230 0 15554
8545 0 15555
7644 0 15555
11350 0 15556
10750 0 15556
10 0 15557
1578 0 15557
13356 0 15557
14145 0 15557
6965 0 15558
13414 0 15558
5016 0 15558
10982 0 15559
708 0 15559
2582 0 15559
3835 0 15559
3811 0 15560
7476 0 15560
3748 0 15560
14450 0 15561
1978 0 15561
901 0 15562
2971 0 15562
2175 0 15562
2814 0 15563
4861 0 15564
11004 0 15564
9405 0 15564
3460 0 15564
3370 0 15565
8543 0 15565
5237 0 15566
13999 0 15566
6424 0 15566
5638 0 15567
3472 0 15567
12179 0 15567
9986 0 15568
380 0 15568
4230 0 15568
7476 0 15569
1545 0 15569
5418 0 15570
3050 0 15571
7097 0 15571
5493 0 15572
12987 0 15572
1376 0 15573
1376 0 15573
7452 0 15574
8543 0 15574
4704 0 15574
12120 0 15575
8271 0 15575
5835 0 15575
7452 0 15576
4704 0 15576
6568 0 15577
14554 0 15578
1657 0 15578
4539 0 15578
12987 0 15579
183 0 15579
11487 0 15579
2285 0 15579
4704 0 15580
10660 0 15580
12618 0 15580
11061 0 15581
7644 0 15582
7739 0 15582
8322 0 15583
10874 0 15583
2436 0 15583
7972 0 15584
6200 0 15584
440 0 15585
7476 0 15585
8648 0 15585
880 0 15585
4174 0 15586
3244 0 15586
11830 0 15586
10874 0 15586
1622 0 15587
6064 0 15587
10562 0 15587
1578 0 15588
9123 0 15588
4813 0 15588
9046 0 15589
7506 0 15589
14729 0 15589
1820 0 15589
6061 0 15590
6585 0 15590
14406 0 15590
5939 0 15591
550 0 15591
9096 0 15591
12892 0 15592
10382 0 15593
11350 0 15593
5939 0 15594
9046 0 15594
9032 0 15595
7476 0 15595
12449 0 15595
14518 0 15595
14234 0 15596
14965 0 15596
13834 0 15597
4704 0 15597
14518 0 15597
8304 0 15598
6200 0 15598
2947 0 15598
11004 0 15599
12643 0 15600
13376 0 15600
3784 0 15600
291 0 15600
3784 0 15601
3551 0 15601
13875 0 15601
10982 0 15602
11004 0 15602
4230 0 15603
3835 0 15603
6021 0 15603
906 0 15604
11763 0 15604
7237 0 15605
10 0 15605
12179 0 15605
8136 0 15606
7347 0 15606
8121 0 15607
12855 0 15607
3050 0 15608
14324 0 15608
12669 0 15608
6088 0 15609
7545 0 15609
6776 0 15610
11190 0 15610
762 0 15610
6585 0 15610
10584 0 15611
10516 0 15611
12643 0 15611
4174 0 15612
565 0 15612
12796 0 15612
8543 0 15613
10192 0 15613
564 0 15614
6054 0 15614
1545 0 15615
4021 0 15615
10660 0 15616
3351 0 15616
10124 0 15616
13787 0 15617
7524 0 15617
9387 0 15618
1603 0 15618
7559 0 15618
4232 0 15619
6006 0 15619
13819 0 15620
13787 0 15620
570 0 15620
11510 0 15621
10077 0 15621
3198 0 15621
3835 0 15622
13298 0 15622
4476 0 15623
6965 0 15623
10516 0 15623
6701 0 15623
11438 0 15624
10516 0 15624
1294 0 15624
9576 0 15625
12643 0 15625
1069 0 15626
5638 0 15626
5849 0 15626
512 0 15627
4394 0 15628
4476 0 15628
9662 0 15628
11004 0 15630
1180 0 15630
4927 0 15630
9986 0 15631
12472 0 15632
847 0 15632
9276 0 15632
831 0 15633
7476 0 15633
12796 0 15634
2971 0 15634
2971 0 15635
12123 0 15635
10394 0 15635
11004 0 15635
7644 0 15636
4927 0 15636
1180 0 15636
7722 0 15637
13796 0 15637
12796 0 15638
13376 0 15638
12302 0 15639
8270 0 15640
570 0 15640
7610 0 15641
1578 0 15641
12302 0 15642
8917 0 15642
12796 0 15643
7452 0 15643
4760 0 15644
13401 0 15644
14126 0 15644
12302 0 15645
7097 0 15645
4230 0 15645
6636 0 15645
5493 0 15646
3602 0 15646
11071 0 15646
10874 0 15647
1409 0 15647
9351 0 15647
12855 0 15648
5939 0 15648
9662 0 15648
314 0 15649
4230 0 15649
1215 0 15650
12123 0 15650
11658 0 15651
8391 0 15651
11550 0 15652
1180 0 15652
6088 0 15653
564 0 15653
4539 0 15653
10720 0 15654
4975 0 15654
2746 0 15655
5022 0 15655
12236 0 15656
7992 0 15656
7452 0 15656
6180 0 15657
14145 0 15658
14877 0 15659
6064 0 15659
10516 0 15660
10882 0 15661
12167 0 15662
2876 0 15663
7545 0 15664
10863 0 15664
13376 0 15665
14641 0 15665
10874 0 15665
7476 0 15665
6152 0 15666
11487 0 15666
14093 0 15666
13819 0 15666
3700 0 15666
2316 0 15667
6200 0 15667
4174 0 15667
13649 0 15667
5016 0 15668
9405 0 15669
11350 0 15669
8113 0 15669
6692 0 15670
2206 0 15670
7097 0 15670
11737 0 15670
10660 0 15671
565 0 15671
6692 0 15671
7749 0 15672
1820 0 15672
6996 0 15672
4912 0 15673
3835 0 15673
1578 0 15673
10660 0 15673
3759 0 15673
12469 0 15674
4704 0 15674
9264 0 15674
3201 0 15675
13787 0 15675
7045 0 15676
13376 0 15676
9405 0 15677
12200 0 15677
1776 0 15678
12796 0 15679
14554 0 15679
9046 0 15679
13899 0 15680
666 0 15680
11078 0 15680
4927 0 15680
2902 0 15682
291 0 15682
2947 0 15682
4539 0 15682
6782 0 15682
9251 0 15683
1358 0 15683
3333 0 15684
9585 0 15685
4975 0 15686
8248 0 15686
7173 0 15686
3011 0 15687
11603 0 15687
6692 0 15688
12123 0 15688
12123 0 15689
14225 0 15689
570 0 15690
1545 0 15690
11603 0 15691
7476 0 15691
3398 0 15691
9908 0 15692
4760 0 15692
1337 0 15692
3364 0 15692
9392 0 15692
2947 0 15693
2574 0 15693
12472 0 15694
2285 0 15694
10396 0 15694
3384 0 15694
8490 0 15695
9986 0 15696
9583 0 15696
5526 0 15696
8065 0 15697
1545 0 15697
2703 0 15698
917 0 15698
10387 0 15699
