0
74 0 15139
7107 0 15140
10835 0 15140
1185 0 15140
10495 0 15141
1258 0 15141
13646 0 15141
7314 0 15142
11640 0 15142
3651 0 15142
9816 0 15143
3651 0 15143
1972 0 15144
12821 0 15144
677 0 15145
10030 0 15145
13786 0 15145
14651 0 15146
4971 0 15146
2922 0 15146
11690 0 15147
10937 0 15147
5867 0 15148
2010 0 15148
3705 0 15148
604 0 15148
13616 0 15149
10279 0 15149
11176 0 15149
13360 0 15150
13675 0 15150
1699 0 15151
11280 0 15151
7738 0 15151
7903 0 15152
10835 0 15152
660 0 15153
4709 0 15153
7460 0 15154
8479 0 15154
3305 0 15155
677 0 15155
13388 0 15156
2113 0 15156
2859 0 15157
5560 0 15157
1821 0 15158
14400 0 15158
9371 0 15158
5828 0 15159
7605 0 15159
7282 0 15159
3651 0 15160
10981 0 15161
12166 0 15161
5151 0 15162
11189 0 15163
4516 0 15164
6211 0 15164
8606 0 15164
7020 0 15165
4813 0 15165
13786 0 15165
13283 0 15166
5274 0 15166
3546 0 15166
6933 0 15167
7107 0 15167
5691 0 15168
10279 0 15168
5867 0 15169
332 0 15169
2193 0 15169
9765 0 15169
10385 0 15170
4971 0 15170
3156 0 15171
10795 0 15172
6066 0 15172
6151 0 15172
11649 0 15173
10937 0 15173
11189 0 15173
12171 0 15173
9162 0 15174
13315 0 15175
8535 0 15175
9247 0 15175
6862 0 15176
7816 0 15176
10376 0 15177
5691 0 15177
6272 0 15177
12473 0 15177
6730 0 15178
12767 0 15178
10795 0 15178
5468 0 15179
13388 0 15179
5959 0 15179
13351 0 15179
9056 0 15180
13315 0 15180
9465 0 15181
2768 0 15181
2028 0 15181
12821 0 15181
7520 0 15182
10937 0 15182
2459 0 15183
126 0 15183
1356 0 15183
1130 0 15183
8705 0 15184
11280 0 15184
1835 0 15185
4576 0 15185
12759 0 15186
9981 0 15186
7570 0 15186
1258 0 15186
9509 0 15187
7136 0 15187
13388 0 15187
3862 0 15187
8105 0 15188
1054 0 15188
5484 0 15189
2475 0 15189
6756 0 15189
10837 0 15190
8005 0 15190
6335 0 15191
9816 0 15191
5867 0 15192
4971 0 15192
3199 0 15193
12845 0 15194
11684 0 15194
5768 0 15194
7728 0 15195
8535 0 15195
8783 0 15196
14204 0 15196
11280 0 15196
7225 0 15196
3651 0 15196
7924 0 15197
89 0 15197
7838 0 15198
13093 0 15198
5151 0 15198
5873 0 15198
7520 0 15199
35 0 15199
9056 0 15200
2156 0 15200
8005 0 15201
7647 0 15201
5821 0 15202
6524 0 15202
11692 0 15203
7728 0 15203
677 0 15204
10279 0 15204
13111 0 15204
118 0 15204
14797 0 15205
5632 0 15205
433 0 15205
12088 0 15205
13634 0 15206
13634 0 15206
1972 0 15206
9247 0 15207
2180 0 15207
13102 0 15208
12614 0 15208
13419 0 15209
14075 0 15209
4939 0 15210
6421 0 15210
443 0 15210
5811 0 15211
11805 0 15211
2663 0 15211
6211 0 15212
14338 0 15212
9536 0 15212
4140 0 15213
4363 0 15213
10837 0 15214
2350 0 15214
6540 0 15214
1300 0 15215
4363 0 15215
8365 0 15216
5873 0 15216
7044 0 15217
2160 0 15217
14777 0 15218
11348 0 15218
5151 0 15219
14075 0 15220
7107 0 15220
7020 0 15221
6306 0 15221
13675 0 15221
4516 0 15221
6421 0 15222
5867 0 15222
1921 0 15222
8398 0 15223
14536 0 15223
3009 0 15223
7621 0 15224
7903 0 15224
9816 0 15225
202 0 15226
6753 0 15226
10937 0 15226
8329 0 15226
1833 0 15226
1295 0 15227
6957 0 15227
6582 0 15227
5151 0 15227
497 0 15228
14600 0 15229
13277 0 15229
13634 0 15229
10835 0 15229
14075 0 15230
497 0 15230
5034 0 15230
74 0 15231
14441 0 15231
10795 0 15232
5274 0 15232
10039 0 15233
89 0 15234
10837 0 15234
688 0 15234
13454 0 15235
7823 0 15236
14823 0 15238
7020 0 15238
3357 0 15239
11195 0 15239
14119 0 15240
13102 0 15241
14309 0 15242
3463 0 15242
10279 0 15242
5105 0 15243
9816 0 15243
14600 0 15244
12420 0 15244
3731 0 15245
2010 0 15245
3032 0 15245
7182 0 15246
7520 0 15246
7143 0 15246
6211 0 15246
4516 0 15247
11348 0 15247
5106 0 15248
12829 0 15249
677 0 15249
570 0 15249
13111 0 15250
12696 0 15251
3773 0 15251
3300 0 15252
6345 0 15252
7903 0 15252
11649 0 15253
8421 0 15253
13943 0 15253
5034 0 15253
5274 0 15254
10866 0 15254
13213 0 15254
5288 0 15255
10338 0 15255
12599 0 15255
9056 0 15256
13388 0 15256
3651 0 15257
14474 0 15258
3193 0 15258
1833 0 15258
1309 0 15259
7099 0 15259
12821 0 15259
4516 0 15259
4458 0 15260
7792 0 15260
9765 0 15260
786 0 15261
11805 0 15261
13675 0 15261
8554 0 15262
1972 0 15262
5867 0 15262
11280 0 15263
13634 0 15263
3156 0 15264
14651 0 15264
6524 0 15264
11151 0 15265
7896 0 15265
8636 0 15265
11342 0 15266
8675 0 15266
4409 0 15266
6276 0 15267
7823 0 15267
1972 0 15267
12655 0 15268
9927 0 15269
9056 0 15270
2790 0 15270
9162 0 15270
9888 0 15271
677 0 15271
8614 0 15271
2193 0 15273
3463 0 15273
9816 0 15273
8636 0 15273
10504 0 15274
7240 0 15274
4998 0 15275
11994 0 15276
13777 0 15276
5034 0 15276
5077 0 15277
4516 0 15277
3007 0 15278
11986 0 15278
514 0 15279
3156 0 15279
14075 0 15279
13697 0 15280
7240 0 15280
9765 0 15281
4500 0 15281
6109 0 15282
2156 0 15282
5051 0 15283
4363 0 15283
14441 0 15284
14553 0 15284
1295 0 15284
7494 0 15285
7126 0 15285
5721 0 15285
5336 0 15285
1326 0 15286
3007 0 15286
6109 0 15286
13616 0 15287
6421 0 15287
2763 0 15287
8329 0 15288
5105 0 15288
13616 0 15288
4576 0 15289
12378 0 15289
688 0 15289
10495 0 15290
13675 0 15290
13327 0 15291
6211 0 15291
8005 0 15291
5867 0 15291
13454 0 15291
3069 0 15291
11490 0 15292
13634 0 15292
7816 0 15292
4525 0 15293
3517 0 15294
11189 0 15294
14549 0 15295
7520 0 15296
5892 0 15296
3651 0 15296
12998 0 15296
7520 0 15297
3463 0 15297
1453 0 15297
9981 0 15297
7707 0 15298
2321 0 15298
7982 0 15298
12998 0 15299
3156 0 15299
11480 0 15300
8739 0 15301
10125 0 15301
680 0 15302
13632 0 15302
13111 0 15304
381 0 15304
9816 0 15305
8329 0 15305
6421 0 15305
3463 0 15306
5077 0 15306
7084 0 15306
557 0 15306
9578 0 15306
7044 0 15307
14052 0 15308
9509 0 15309
5274 0 15309
11589 0 15310
13315 0 15310
6151 0 15310
8450 0 15311
6109 0 15311
13351 0 15311
5867 0 15312
2349 0 15312
11542 0 15313
5452 0 15313
11542 0 15314
9816 0 15314
14651 0 15314
6425 0 15315
4516 0 15316
6572 0 15316
8329 0 15317
549 0 15317
11280 0 15317
7460 0 15318
4020 0 15319
13401 0 15319
9343 0 15320
10975 0 15320
5561 0 15321
13616 0 15321
13483 0 15321
14119 0 15322
8535 0 15322
7042 0 15323
1258 0 15323
14777 0 15324
7240 0 15324
7020 0 15325
1785 0 15326
2275 0 15327
4496 0 15327
7546 0 15328
9509 0 15328
2459 0 15329
9160 0 15329
10866 0 15329
604 0 15329
14777 0 15329
6108 0 15330
7044 0 15330
1309 0 15330
7126 0 15331
2859 0 15331
5468 0 15331
9893 0 15332
13213 0 15333
686 0 15333
11994 0 15333
11189 0 15334
786 0 15334
10279 0 15334
6759 0 15334
786 0 15335
14929 0 15335
3007 0 15336
13616 0 15336
9809 0 15337
8064 0 15338
11527 0 15338
11196 0 15338
10191 0 15339
12767 0 15339
13616 0 15339
13213 0 15339
4363 0 15340
12777 0 15340
13315 0 15341
9509 0 15341
4971 0 15342
3862 0 15342
5336 0 15342
14651 0 15343
3156 0 15343
1853 0 15343
3517 0 15344
13111 0 15344
10866 0 15345
6211 0 15345
686 0 15345
5420 0 15346
4157 0 15346
5228 0 15346
13315 0 15346
9765 0 15347
14941 0 15347
9816 0 15348
14964 0 15348
10795 0 15348
9183 0 15348
5106 0 15349
1982 0 15349
9907 0 15349
9206 0 15350
349 0 15350
14292 0 15350
2864 0 15351
6108 0 15351
4056 0 15352
12166 0 15352
11692 0 15352
7668 0 15353
6421 0 15353
3156 0 15354
12998 0 15354
13388 0 15355
9765 0 15355
13111 0 15356
5892 0 15356
12614 0 15356
14694 0 15357
12473 0 15357
196 0 15357
13147 0 15358
11159 0 15358
9509 0 15360
11151 0 15360
7520 0 15360
11649 0 15361
8329 0 15361
9741 0 15362
7864 0 15362
4866 0 15363
11348 0 15363
2923 0 15363
1821 0 15364
7570 0 15364
14204 0 15364
14441 0 15365
14763 0 15365
6835 0 15366
3954 0 15366
3069 0 15366
10981 0 15367
13634 0 15368
10284 0 15368
2459 0 15369
6862 0 15369
631 0 15369
622 0 15369
202 0 15370
6128 0 15370
9138 0 15371
9343 0 15371
6730 0 15372
6524 0 15372
6584 0 15374
13675 0 15374
4528 0 15374
5228 0 15375
3224 0 15375
2459 0 15375
2459 0 15376
6109 0 15376
13327 0 15376
12292 0 15377
13255 0 15377
13909 0 15377
202 0 15378
7520 0 15378
7680 0 15378
5207 0 15379
9206 0 15379
13225 0 15379
7728 0 15380
332 0 15380
7728 0 15380
1375 0 15381
9206 0 15382
4363 0 15382
13401 0 15383
10835 0 15383
1258 0 15383
14119 0 15384
8056 0 15384
1609 0 15385
4140 0 15385
13634 0 15386
8950 0 15386
13213 0 15387
4816 0 15388
6421 0 15388
7728 0 15389
4409 0 15389
3032 0 15390
2193 0 15390
6572 0 15390
7605 0 15391
14015 0 15391
7348 0 15392
3562 0 15393
2447 0 15393
6730 0 15394
10439 0 15394
9816 0 15394
14338 0 15395
6109 0 15395
5811 0 15396
14119 0 15396
11684 0 15396
9888 0 15397
2902 0 15397
4140 0 15397
1258 0 15397
1258 0 15398
6211 0 15398
11490 0 15399
5885 0 15399
14536 0 15399
7520 0 15399
3517 0 15400
6890 0 15400
9888 0 15401
8329 0 15401
443 0 15401
9915 0 15402
3032 0 15402
5691 0 15402
7520 0 15403
3651 0 15403
12795 0 15404
5468 0 15404
9206 0 15405
9981 0 15405
12998 0 15405
5228 0 15406
6730 0 15406
11435 0 15406
14777 0 15406
4525 0 15407
8365 0 15407
13401 0 15408
9893 0 15408
5452 0 15409
14628 0 15409
10495 0 15410
10507 0 15411
4971 0 15412
5715 0 15412
879 0 15412
7651 0 15413
4913 0 15413
11692 0 15414
6109 0 15415
9343 0 15415
11239 0 15415
3224 0 15416
5708 0 15416
11237 0 15417
11191 0 15417
5811 0 15418
4363 0 15419
5458 0 15419
604 0 15419
786 0 15419
1031 0 15420
13111 0 15420
14553 0 15420
3994 0 15421
10104 0 15421
13268 0 15422
11690 0 15422
4483 0 15423
5775 0 15423
9656 0 15423
5560 0 15424
3517 0 15425
14441 0 15426
8535 0 15426
677 0 15426
10338 0 15427
13401 0 15427
11994 0 15427
14201 0 15428
6744 0 15428
1972 0 15429
3517 0 15429
7668 0 15430
839 0 15430
5336 0 15431
11973 0 15432
11280 0 15432
5959 0 15432
5336 0 15433
14651 0 15433
3862 0 15433
4349 0 15434
9543 0 15435
10433 0 15435
1095 0 15435
10279 0 15435
7314 0 15436
11960 0 15437
13302 0 15438
9765 0 15438
9656 0 15438
10014 0 15438
11649 0 15439
11151 0 15439
6850 0 15440
5034 0 15440
700 0 15440
10835 0 15440
7710 0 15441
3651 0 15442
7467 0 15443
11189 0 15443
2193 0 15443
1376 0 15444
10279 0 15444
10566 0 15445
9247 0 15445
9590 0 15446
13454 0 15446
14441 0 15446
677 0 15447
1972 0 15447
8763 0 15448
9981 0 15448
5811 0 15449
13646 0 15449
6252 0 15450
1861 0 15450
1837 0 15450
3736 0 15451
14292 0 15451
13388 0 15452
3765 0 15453
9509 0 15453
6636 0 15454
11640 0 15454
13616 0 15454
3651 0 15455
7546 0 15455
13786 0 15455
43 0 15456
9509 0 15456
9056 0 15457
3425 0 15457
1160 0 15458
12655 0 15459
1309 0 15459
3156 0 15459
4971 0 15459
11973 0 15460
7409 0 15460
2865 0 15461
10343 0 15461
10279 0 15461
10837 0 15462
2193 0 15462
9247 0 15463
13454 0 15464
12877 0 15464
10795 0 15465
7467 0 15465
5387 0 15465
1975 0 15466
13351 0 15466
4813 0 15467
13111 0 15467
3396 0 15468
5106 0 15468
9609 0 15468
5873 0 15469
1861 0 15469
4576 0 15469
9779 0 15469
9741 0 15470
14472 0 15471
13111 0 15471
11302 0 15471
10937 0 15472
5691 0 15472
9124 0 15472
4971 0 15472
6933 0 15473
4363 0 15473
126 0 15473
9915 0 15474
12998 0 15474
677 0 15474
9536 0 15474
4998 0 15475
786 0 15475
2276 0 15476
6727 0 15476
1821 0 15477
9765 0 15478
6643 0 15478
3909 0 15479
5452 0 15479
2408 0 15480
5867 0 15481
3651 0 15481
7570 0 15481
6651 0 15482
14777 0 15482
3542 0 15482
8554 0 15482
3156 0 15483
6421 0 15483
4971 0 15484
7020 0 15484
12845 0 15484
10795 0 15485
10496 0 15485
9536 0 15485
12777 0 15486
9816 0 15486
443 0 15486
1258 0 15487
3224 0 15487
13599 0 15487
5604 0 15488
9068 0 15488
2645 0 15488
1748 0 15489
14651 0 15489
14159 0 15489
1982 0 15490
13786 0 15490
9138 0 15490
12998 0 15491
11733 0 15491
10772 0 15492
3651 0 15493
12536 0 15494
5892 0 15494
74 0 15494
14119 0 15494
2180 0 15495
14777 0 15495
677 0 15495
11695 0 15496
497 0 15496
8502 0 15497
604 0 15498
13213 0 15498
13315 0 15498
9138 0 15498
14292 0 15499
5561 0 15499
4516 0 15499
9543 0 15500
8583 0 15500
13388 0 15500
11640 0 15501
6421 0 15502
6035 0 15503
13401 0 15503
7498 0 15503
5274 0 15503
6109 0 15504
12481 0 15505
10937 0 15505
14887 0 15505
5867 0 15505
4709 0 15506
7020 0 15506
2543 0 15506
5452 0 15507
4971 0 15508
7144 0 15508
13867 0 15508
5811 0 15509
9247 0 15509
3905 0 15509
3224 0 15510
2321 0 15510
6908 0 15510
14694 0 15511
10279 0 15511
11994 0 15512
14777 0 15512
677 0 15512
5835 0 15513
13315 0 15513
5228 0 15513
10837 0 15514
3156 0 15514
3156 0 15514
3032 0 15515
11061 0 15515
4363 0 15515
4525 0 15515
14553 0 15516
975 0 15516
8158 0 15517
391 0 15517
9371 0 15517
14777 0 15518
5867 0 15519
6730 0 15519
2193 0 15519
12699 0 15520
9871 0 15520
14777 0 15520
7604 0 15521
13675 0 15521
9867 0 15521
677 0 15521
11805 0 15522
12877 0 15522
6421 0 15523
14553 0 15523
5228 0 15523
14441 0 15523
9609 0 15524
9907 0 15524
5274 0 15524
13224 0 15525
13315 0 15525
1258 0 15526
3651 0 15526
12948 0 15527
12382 0 15527
4432 0 15527
10937 0 15528
6651 0 15528
9360 0 15529
1258 0 15529
6425 0 15530
12583 0 15530
5276 0 15530
6408 0 15530
786 0 15530
2349 0 15531
3517 0 15531
12166 0 15531
6907 0 15532
9160 0 15532
11098 0 15533
1972 0 15533
8783 0 15533
9162 0 15534
3651 0 15534
3156 0 15534
7020 0 15535
74 0 15535
4496 0 15535
10319 0 15536
4483 0 15536
13093 0 15537
443 0 15537
2475 0 15538
801 0 15538
7546 0 15539
13965 0 15540
786 0 15540
7107 0 15540
13675 0 15540
971 0 15541
4409 0 15541
1972 0 15542
11076 0 15542
13102 0 15542
7653 0 15542
13327 0 15542
1198 0 15543
10125 0 15544
3455 0 15544
2923 0 15545
10937 0 15545
14777 0 15545
13616 0 15546
3651 0 15546
5867 0 15546
12941 0 15547
1402 0 15547
14777 0 15548
7520 0 15548
6536 0 15549
12133 0 15549
13315 0 15549
4971 0 15550
10125 0 15550
6345 0 15551
258 0 15551
3765 0 15551
11348 0 15552
10161 0 15552
5543 0 15552
4970 0 15553
4438 0 15553
3552 0 15554
43 0 15554
11348 0 15554
5105 0 15554
6730 0 15554
12166 0 15555
7570 0 15555
4520 0 15555
6643 0 15557
13327 0 15557
13634 0 15558
6582 0 15558
4008 0 15558
7084 0 15559
5811 0 15559
3954 0 15559
3496 0 15560
10366 0 15560
10319 0 15561
3994 0 15561
9206 0 15562
1479 0 15563
55 0 15563
9816 0 15563
9138 0 15564
6716 0 15564
12166 0 15565
1972 0 15565
6536 0 15565
11542 0 15566
6647 0 15566
13243 0 15566
4813 0 15567
10719 0 15567
13315 0 15567
8535 0 15568
7467 0 15568
9409 0 15569
5920 0 15569
13634 0 15570
10279 0 15570
6109 0 15571
7924 0 15571
2543 0 15571
14536 0 15573
13102 0 15574
889 0 15574
11280 0 15575
1402 0 15575
9656 0 15576
2459 0 15576
2349 0 15577
14829 0 15577
3651 0 15577
4595 0 15578
10131 0 15578
9907 0 15578
4140 0 15579
7924 0 15579
12845 0 15579
4623 0 15580
13327 0 15580
3731 0 15581
9106 0 15581
9160 0 15581
13634 0 15581
13899 0 15582
2180 0 15582
1955 0 15583
2768 0 15583
10477 0 15584
10835 0 15584
7570 0 15584
3954 0 15585
10835 0 15585
13111 0 15585
9206 0 15586
14600 0 15586
14784 0 15586
14424 0 15587
14722 0 15587
1748 0 15588
5452 0 15588
1921 0 15589
9609 0 15589
5274 0 15589
9357 0 15590
10377 0 15590
5920 0 15590
7467 0 15591
10319 0 15591
4409 0 15591
3496 0 15592
263 0 15592
6643 0 15592
3765 0 15592
7570 0 15593
3672 0 15593
5123 0 15593
5803 0 15593
9509 0 15594
13111 0 15595
79 0 15595
10227 0 15595
4409 0 15596
5811 0 15596
1937 0 15597
9227 0 15597
775 0 15597
12821 0 15598
3361 0 15599
9056 0 15599
688 0 15600
6218 0 15600
4232 0 15600
13599 0 15601
6637 0 15601
74 0 15601
6421 0 15602
8311 0 15602
11302 0 15602
14279 0 15603
8329 0 15603
11943 0 15603
7570 0 15604
355 0 15605
1979 0 15605
10279 0 15605
12166 0 15605
13388 0 15606
14777 0 15606
6425 0 15606
12420 0 15607
6211 0 15607
4335 0 15607
2349 0 15607
604 0 15608
7903 0 15608
9229 0 15608
3224 0 15609
8856 0 15609
14338 0 15610
4363 0 15611
10279 0 15611
13102 0 15612
13401 0 15612
13634 0 15612
13616 0 15613
7314 0 15613
6643 0 15613
3238 0 15613
13102 0 15614
10319 0 15614
13741 0 15614
4140 0 15615
3007 0 15616
3307 0 15617
3736 0 15617
13401 0 15617
9809 0 15617
6109 0 15618
13315 0 15618
5691 0 15618
300 0 15619
786 0 15619
2080 0 15619
5105 0 15620
10937 0 15620
7103 0 15620
10837 0 15620
13243 0 15620
12696 0 15621
9106 0 15621
13213 0 15622
5891 0 15622
14292 0 15622
2510 0 15622
4114 0 15623
13675 0 15623
6818 0 15623
13616 0 15624
7126 0 15624
3156 0 15624
7924 0 15625
14084 0 15625
13093 0 15625
432 0 15626
2349 0 15626
5873 0 15626
975 0 15626
2038 0 15627
13454 0 15627
13646 0 15628
1979 0 15628
5452 0 15629
5691 0 15629
6392 0 15629
4363 0 15629
3651 0 15630
12607 0 15630
9509 0 15631
7728 0 15631
9409 0 15632
6211 0 15632
12536 0 15632
9509 0 15633
4412 0 15633
13102 0 15634
8894 0 15634
5274 0 15634
1095 0 15635
14777 0 15635
604 0 15635
12906 0 15635
74 0 15636
1054 0 15636
7226 0 15636
1295 0 15636
5992 0 15637
2321 0 15637
6753 0 15637
202 0 15638
7570 0 15638
10837 0 15638
10439 0 15639
7126 0 15639
3357 0 15639
6099 0 15640
1611 0 15640
4363 0 15640
5892 0 15640
1295 0 15640
13213 0 15641
3765 0 15641
10341 0 15642
14777 0 15642
8158 0 15643
74 0 15643
9326 0 15643
1341 0 15643
443 0 15644
8329 0 15645
12607 0 15645
3463 0 15645
6730 0 15646
1309 0 15646
3156 0 15647
5123 0 15647
3300 0 15648
11649 0 15648
5452 0 15649
2864 0 15649
11640 0 15649
1972 0 15649
12941 0 15649
12084 0 15650
3517 0 15650
10835 0 15650
5604 0 15651
3651 0 15651
6503 0 15651
2447 0 15651
9816 0 15652
6211 0 15652
5274 0 15652
13102 0 15653
1426 0 15653
9389 0 15653
11796 0 15654
4826 0 15654
13315 0 15654
2180 0 15655
4458 0 15655
5121 0 15655
9816 0 15656
5452 0 15657
5228 0 15657
1258 0 15657
9138 0 15658
5256 0 15658
10613 0 15658
11692 0 15658
12432 0 15659
5366 0 15659
2038 0 15660
13965 0 15660
14472 0 15660
3224 0 15661
89 0 15661
5336 0 15661
12431 0 15661
1309 0 15662
10495 0 15662
11943 0 15662
2156 0 15662
13213 0 15663
2028 0 15664
3149 0 15664
7136 0 15665
9160 0 15665
9827 0 15665
13646 0 15666
11994 0 15667
7335 0 15667
9888 0 15667
5156 0 15668
4939 0 15668
13401 0 15668
7474 0 15669
5560 0 15669
5959 0 15670
7126 0 15670
13675 0 15671
9206 0 15672
8636 0 15672
7728 0 15672
202 0 15673
7020 0 15674
9826 0 15674
12337 0 15674
4496 0 15675
13454 0 15675
3224 0 15676
3765 0 15677
156 0 15677
8636 0 15677
9907 0 15678
786 0 15679
4363 0 15679
7314 0 15680
3765 0 15680
7823 0 15680
10837 0 15681
4359 0 15681
13514 0 15681
839 0 15682
10319 0 15682
7605 0 15682
5452 0 15682
12699 0 15682
3900 0 15684
11735 0 15684
12232 0 15685
6957 0 15685
13111 0 15685
4971 0 15686
7931 0 15686
12988 0 15686
14314 0 15687
118 0 15688
2349 0 15688
13392 0 15688
7432 0 15688
5452 0 15690
12821 0 15690
7672 0 15692
3199 0 15693
7182 0 15693
10689 0 15693
13454 0 15694
7020 0 15694
4633 0 15694
5387 0 15695
14553 0 15695
4971 0 15695
13347 0 15696
604 0 15696
5336 0 15696
11189 0 15696
11237 0 15697
3765 0 15697
13786 0 15697
7680 0 15697
9283 0 15698
7931 0 15698
11793 0 15699
9536 0 15699
9409 0 15699
10937 0 15700
1699 0 15700
13102 0 15701
11640 0 15701
7182 0 15701
7838 0 15702
10443 0 15702
3954 0 15703
11151 0 15703
10937 0 15703
2923 0 15704
9741 0 15704
5256 0 15705
118 0 15705
10495 0 15706
28 0 15706
10249 0 15707
6757 0 15707
11280 0 15707
1397 0 15708
4483 0 15708
5228 0 15708
13388 0 15708
