0
178 0 22560
179 0 20259
180 0 20835
181 0 16572
182 0 17341
183 0 23228
184 0 16301
184 0 18381
185 0 19854
186 0 18165
187 0 21676
188 0 18748
189 0 20378
190 0 23062
191 0 16539
192 0 17301
193 0 16500
194 0 20032
195 0 22546
196 0 19346
197 0 16679
198 0 18924
199 0 18103
200 0 23903
201 0 21003
202 0 23807
203 0 15123
204 0 16187
205 0 21503
206 0 17288
207 0 21818
208 0 19585
209 0 19483
210 0 15190
211 0 22765
212 0 19148
213 0 17016
214 0 19242
215 0 19068
215 0 16892
215 0 20695
215 0 16680
215 0 16517
216 0 15770
217 0 23956
218 0 17025
219 0 17258
220 0 21099
221 0 18411
222 0 15133
223 0 21627
224 0 18769
225 0 23306
226 0 22193
227 0 15428
227 0 19066
228 0 19842
229 0 21018
230 0 20553
231 0 20859
232 0 22666
233 0 22689
234 0 15872
234 0 22364
235 0 23686
236 0 15598
237 0 23832
238 0 21145
239 0 15466
240 0 21448
241 0 15376
242 0 22174
243 0 23620
244 0 15282
245 0 17919
246 0 20367
247 0 21056
248 0 20212
249 0 16847
249 0 17784
250 0 20354
251 0 19306
252 0 20939
252 0 15435
252 0 18407
253 0 16344
254 0 23072
255 0 18615
256 0 21078
257 0 23145
258 0 15392
259 0 16855
260 0 15188
261 0 23763
262 0 23483
263 0 21576
264 0 16969
265 0 19076
266 0 18129
267 0 18073
268 0 15270
269 0 22817
270 0 15545
270 0 22844
271 0 22893
272 0 23514
273 0 19074
274 0 16525
275 0 23945
276 0 15250
277 0 22394
278 0 17819
279 0 16144
280 0 15066
281 0 16039
282 0 16105
283 0 21995
284 0 23195
285 0 15220
286 0 22875
287 0 20840
288 0 15616
289 0 17408
290 0 21877
291 0 20925
292 0 21386
293 0 19744
294 0 22005
295 0 23857
296 0 19482
297 0 20038
298 0 21489
299 0 19313
300 0 22725
301 0 17079
302 0 23738
303 0 19712
304 0 18476
305 0 18025
306 0 18368
307 0 16940
308 0 21770
309 0 21893
310 0 16544
311 0 20542
312 0 19855
313 0 19696
314 0 16090
315 0 17694
316 0 21151
317 0 16387
318 0 20811
319 0 19821
320 0 18100
321 0 21990
322 0 21696
322 0 19357
323 0 19061
324 0 16606
325 0 15225
326 0 23000
327 0 22845
327 0 17148
328 0 15942
329 0 18824
330 0 18511
331 0 21310
331 0 20958
332 0 21467
332 0 16215
332 0 18893
332 0 15232
333 0 15983
334 0 17385
335 0 16696
335 0 18213
336 0 22137
337 0 20161
338 0 18457
339 0 22753
340 0 21414
341 0 20739
342 0 19282
343 0 19528
344 0 17903
345 0 23400
346 0 15910
347 0 17598
348 0 15967
349 0 22285
350 0 16578
351 0 17924
352 0 19174
353 0 23768
354 0 19755
355 0 21451
356 0 19814
357 0 21097
358 0 15188
359 0 20106
360 0 21253
361 0 21827
362 0 20256
363 0 18336
364 0 17869
365 0 22616
366 0 18062
367 0 18262
368 0 18237
369 0 18699
370 0 15555
371 0 21974
372 0 20284
373 0 22922
374 0 16230
374 0 15346
374 0 21801
374 0 19177
374 0 15887
374 0 23091
374 0 17587
375 0 21263
375 0 18421
375 0 19730
375 0 17815
376 0 23329
377 0 15066
378 0 22651
379 0 16433
380 0 22066
381 0 18343
382 0 20141
383 0 19493
384 0 15789
385 0 18685
385 0 22776
385 0 16490
386 0 18392
387 0 18522
388 0 19398
389 0 21143
390 0 19451
391 0 17966
392 0 19336
392 0 15954
393 0 17527
394 0 21472
395 0 19159
396 0 19631
397 0 18878
398 0 18566
399 0 23427
400 0 20810
401 0 21438
402 0 23865
403 0 19350
404 0 23659
405 0 22457
406 0 15128
407 0 19936
408 0 15891
409 0 21231
410 0 18679
411 0 23591
412 0 18656
413 0 18463
414 0 22024
414 0 21624
414 0 19741
415 0 16750
416 0 17956
416 0 15068
417 0 22578
418 0 21185
419 0 16360
420 0 19108
421 0 23501
422 0 21200
423 0 22150
424 0 18085
425 0 20472
426 0 19129
427 0 21143
428 0 15141
429 0 16040
429 0 15846
430 0 20393
431 0 16045
432 0 20076
433 0 23280
434 0 16963
435 0 21614
436 0 19912
437 0 23697
437 0 16325
437 0 18449
438 0 20744
439 0 22614
440 0 19187
441 0 18691
442 0 20965
443 0 21876
443 0 22767
444 0 15670
444 0 16920
444 0 19744
444 0 22737
445 0 15026
446 0 16193
447 0 21117
448 0 20751
449 0 19058
449 0 18879
450 0 15550
451 0 21161
452 0 18054
453 0 16942
454 0 19630
455 0 22063
455 0 19338
455 0 21854
455 0 19876
455 0 16393
456 0 15598
457 0 15631
458 0 21252
459 0 16165
460 0 18323
461 0 22207
462 0 23218
463 0 19837
463 0 22572
464 0 17657
465 0 16018
466 0 19134
467 0 21604
468 0 17655
469 0 21708
470 0 22223
471 0 22065
472 0 15423
473 0 21763
474 0 20207
475 0 16307
476 0 19184
476 0 20597
477 0 15740
478 0 20781
479 0 18642
480 0 22480
481 0 17796
482 0 20066
482 0 21331
483 0 17309
484 0 20400
485 0 19586
486 0 20529
487 0 23268
488 0 16261
489 0 23942
490 0 22595
491 0 17723
491 0 20330
492 0 19479
493 0 18963
494 0 23478
495 0 19301
496 0 22890
497 0 18290
498 0 22840
499 0 20832
500 0 17474
501 0 17310
502 0 17089
502 0 22804
503 0 18987
504 0 17021
505 0 19151
505 0 19606
506 0 19822
506 0 16882
506 0 23271
507 0 16839
508 0 16769
509 0 20265
510 0 15655
511 0 21261
511 0 15534
511 0 21788
512 0 19108
513 0 17136
514 0 22710
515 0 16256
516 0 19469
517 0 22847
518 0 15542
519 0 20752
520 0 23404
521 0 17313
522 0 19425
523 0 17744
524 0 23124
524 0 19243
525 0 21009
526 0 22875
527 0 23495
528 0 15860
529 0 17067
530 0 18813
531 0 20761
532 0 22149
533 0 19030
534 0 17180
535 0 23888
536 0 18027
537 0 17893
538 0 19515
538 0 23658
539 0 16272
540 0 15901
541 0 17350
542 0 23591
542 0 19590
543 0 16630
544 0 16545
544 0 16624
545 0 23613
546 0 15872
547 0 23781
548 0 16354
549 0 20676
550 0 23987
551 0 20738
552 0 16514
553 0 18989
554 0 15034
555 0 19799
555 0 21909
556 0 18105
556 0 17564
557 0 23965
558 0 23209
559 0 20982
560 0 15832
561 0 20364
562 0 23458
563 0 18030
564 0 23354
565 0 15722
566 0 20671
567 0 16969
568 0 19876
569 0 23924
570 0 20216
571 0 21989
571 0 15776
572 0 18855
572 0 16245
573 0 20258
574 0 16345
575 0 23943
576 0 23925
577 0 20416
578 0 17216
579 0 23666
579 0 19431
579 0 17653
580 0 16186
581 0 17427
582 0 22512
583 0 23521
583 0 16871
584 0 23122
585 0 22088
586 0 22102
587 0 21472
588 0 16884
589 0 19071
590 0 22925
590 0 15416
591 0 16795
592 0 18642
593 0 20854
594 0 17407
595 0 21792
595 0 17972
596 0 20236
597 0 18040
598 0 16646
599 0 20262
600 0 17029
601 0 23839
602 0 20024
603 0 15536
604 0 17018
605 0 15142
605 0 22020
605 0 22954
606 0 18562
607 0 22476
608 0 21869
609 0 18138
610 0 22437
611 0 22536
612 0 15101
613 0 20358
614 0 15557
615 0 21207
616 0 18498
617 0 17836
618 0 20458
618 0 21305
619 0 17029
620 0 16334
621 0 19795
622 0 19802
623 0 19135
624 0 20703
625 0 17127
626 0 17776
627 0 19953
627 0 17401
627 0 16676
628 0 15898
629 0 23927
630 0 19369
631 0 19912
632 0 20478
633 0 17695
634 0 18211
635 0 19713
636 0 21804
636 0 19376
636 0 18387
637 0 22537
638 0 18756
638 0 20341
639 0 16673
640 0 16218
641 0 15659
642 0 20958
642 0 19899
643 0 16954
644 0 17553
645 0 23632
646 0 15640
646 0 20328
647 0 19986
648 0 23820
649 0 22043
650 0 18868
651 0 15948
652 0 21186
653 0 21275
654 0 20321
655 0 17908
656 0 17831
657 0 21795
658 0 23167
659 0 23729
660 0 17500
661 0 21914
662 0 21801
663 0 19587
664 0 15959
665 0 20866
666 0 16296
667 0 16927
668 0 20893
669 0 21760
669 0 17126
670 0 16702
671 0 22330
672 0 20521
672 0 21830
673 0 18498
674 0 23304
674 0 16901
675 0 22163
676 0 21915
676 0 18123
677 0 21002
678 0 20509
679 0 15550
680 0 16665
681 0 16156
682 0 22911
682 0 22892
683 0 21326
684 0 17281
685 0 18965
686 0 21971
686 0 18586
687 0 18426
688 0 19163
689 0 23545
690 0 16951
691 0 19080
692 0 17783
693 0 21592
694 0 19555
695 0 17064
696 0 22597
697 0 19469
698 0 23040
699 0 18893
700 0 16989
701 0 23835
702 0 20075
703 0 15556
704 0 18578
705 0 16356
706 0 23291
707 0 22576
708 0 18393
709 0 15285
710 0 20833
711 0 18678
712 0 15590
713 0 23337
714 0 22365
715 0 17311
716 0 20762
717 0 23494
718 0 20155
719 0 22256
720 0 17150
721 0 18119
722 0 20448
723 0 23746
724 0 18733
725 0 16521
726 0 19078
727 0 18305
728 0 23799
729 0 23721
730 0 23887
731 0 19144
732 0 19208
733 0 20402
733 0 18553
734 0 23666
735 0 16708
736 0 22415
737 0 20627
738 0 21781
738 0 15900
739 0 19750
740 0 15529
741 0 23727
742 0 18670
743 0 20424
744 0 16607
745 0 20835
746 0 20016
747 0 16254
748 0 16616
749 0 18992
750 0 23880
751 0 17779
752 0 19013
753 0 15589
754 0 19837
755 0 20301
756 0 22273
757 0 19780
758 0 15178
759 0 18350
760 0 16331
760 0 22262
761 0 15200
762 0 18463
763 0 20671
764 0 17491
765 0 18033
766 0 22859
767 0 19365
768 0 16554
769 0 23293
769 0 23437
769 0 18508
770 0 17032
771 0 22343
772 0 15343
773 0 20199
773 0 17255
774 0 19033
775 0 21249
776 0 15452
777 0 21451
778 0 15581
779 0 20577
780 0 19861
781 0 17929
781 0 17387
781 0 19840
781 0 22294
781 0 23737
782 0 21307
783 0 23198
784 0 16024
785 0 21495
786 0 15955
787 0 16642
788 0 15351
789 0 16368
790 0 20882
791 0 22471
792 0 17803
793 0 20425
794 0 23727
794 0 19518
795 0 15384
796 0 18573
797 0 21732
798 0 18313
799 0 21119
800 0 16158
801 0 21236
802 0 19635
803 0 21498
803 0 22253
804 0 21480
805 0 16832
806 0 21378
807 0 22693
808 0 18194
809 0 22769
810 0 18478
811 0 21094
811 0 15207
812 0 23164
813 0 15358
814 0 23794
815 0 21100
815 0 22115
815 0 18855
815 0 15716
816 0 20215
817 0 15969
818 0 16874
819 0 22453
820 0 17723
821 0 23487
822 0 16388
823 0 19520
824 0 16948
825 0 16775
826 0 19379
827 0 18856
828 0 16665
829 0 23672
830 0 22572
831 0 18501
832 0 16290
833 0 21628
834 0 23785
835 0 23116
836 0 19961
837 0 22501
838 0 23956
839 0 16165
840 0 17402
841 0 18140
842 0 23394
843 0 16169
844 0 23945
845 0 17276
846 0 18827
847 0 20987
848 0 18996
849 0 22683
850 0 21379
850 0 18296
851 0 23024
852 0 17324
853 0 15256
854 0 18787
854 0 15224
854 0 23419
855 0 18297
856 0 15794
856 0 17464
856 0 18567
857 0 16822
858 0 16414
859 0 22605
860 0 16274
861 0 23670
862 0 22517
863 0 16394
864 0 22726
865 0 22455
866 0 22338
867 0 16880
867 0 23769
868 0 17534
869 0 16006
870 0 23370
871 0 15110
872 0 15714
873 0 18919
874 0 22029
875 0 15503
876 0 21179
877 0 21329
878 0 15908
879 0 16733
880 0 16819
881 0 15131
882 0 16449
883 0 18472
883 0 17877
884 0 15549
885 0 15188
886 0 18995
887 0 17595
888 0 22845
889 0 23197
890 0 15049
891 0 17666
891 0 16425
891 0 18873
891 0 19526
892 0 23974
893 0 15938
893 0 17237
894 0 21974
895 0 17782
896 0 18489
897 0 15016
898 0 16291
899 0 16303
900 0 15463
901 0 15801
902 0 15680
903 0 22746
904 0 18923
905 0 17509
905 0 18324
905 0 23353
905 0 18139
906 0 21644
907 0 20796
908 0 23759
909 0 17697
910 0 20895
910 0 23798
911 0 20551
912 0 22064
913 0 18852
914 0 18050
915 0 21956
916 0 21050
917 0 17987
917 0 15698
918 0 17714
919 0 19559
919 0 15124
919 0 19797
919 0 15322
920 0 15212
921 0 17311
922 0 18077
923 0 15460
924 0 23869
925 0 21884
926 0 21047
927 0 22364
928 0 17323
929 0 21491
930 0 21963
931 0 15414
932 0 20924
933 0 19474
934 0 22541
935 0 15819
935 0 19593
936 0 18945
937 0 17375
938 0 21254
939 0 18209
940 0 22807
941 0 19561
942 0 17382
943 0 15962
944 0 15441
945 0 19080
946 0 20728
947 0 21878
948 0 18093
948 0 15901
948 0 22867
949 0 23847
950 0 16764
951 0 18541
952 0 20266
953 0 19938
954 0 20496
955 0 19637
955 0 23907
956 0 20769
957 0 23773
958 0 18158
959 0 19263
960 0 23513
961 0 15461
962 0 23417
963 0 22534
964 0 18635
965 0 21660
966 0 16496
966 0 22764
966 0 15373
967 0 15594
968 0 23765
969 0 21239
970 0 15253
971 0 22737
972 0 16125
973 0 18983
973 0 21895
973 0 21290
973 0 22252
973 0 21697
974 0 22746
975 0 15589
975 0 22879
976 0 19655
977 0 22107
978 0 21337
979 0 21270
980 0 18969
981 0 16156
982 0 22532
983 0 23787
984 0 19062
985 0 17988
986 0 20489
986 0 16648
986 0 22473
987 0 19058
988 0 20999
989 0 22793
990 0 17767
991 0 16748
992 0 18201
993 0 20514
994 0 19834
995 0 22972
996 0 15526
997 0 20816
998 0 17943
999 0 18337
999 0 21190
999 0 21003
1000 0 22570
1001 0 21633
1002 0 16355
1003 0 19444
1004 0 22849
1005 0 22596
1006 0 20484
1007 0 20626
1008 0 23178
1009 0 17716
1009 0 18412
1010 0 20434
1011 0 15445
1012 0 17510
1013 0 17315
1014 0 16419
1015 0 23305
1016 0 17995
1017 0 20869
1018 0 17906
1019 0 16255
1020 0 18731
1021 0 18791
1022 0 15160
1023 0 18948
1024 0 15234
1025 0 18312
1026 0 20956
1027 0 22918
1028 0 15562
1029 0 22794
1030 0 22652
1031 0 23099
1032 0 22305
1033 0 18911
1034 0 17498
1035 0 19267
1036 0 23128
1037 0 18986
1038 0 22369
1039 0 19613
1040 0 19887
1041 0 21999
1042 0 15581
1042 0 19230
1042 0 19199
1042 0 15166
1043 0 20701
1044 0 21444
1045 0 20985
1046 0 23032
1047 0 19182
1048 0 22788
1049 0 22285
1050 0 17089
1051 0 17487
1051 0 21778
1052 0 16615
1052 0 18770
1053 0 21770
1054 0 23822
1054 0 16491
1055 0 22497
1056 0 23372
1057 0 20458
1058 0 17163
1059 0 16783
1060 0 18362
1061 0 15033
1062 0 21775
1063 0 19426
1063 0 21212
1064 0 19370
1065 0 23926
1066 0 23008
1066 0 19152
1067 0 16371
1067 0 22805
1068 0 17180
1069 0 15752
1070 0 20031
1071 0 22041
1072 0 23470
1073 0 16365
1074 0 23351
1075 0 20051
1076 0 20735
1077 0 21692
1077 0 16694
1078 0 21436
1079 0 21422
1080 0 20249
1081 0 20607
1082 0 16365
1083 0 15458
1084 0 15030
1085 0 19171
1086 0 20456
1087 0 21706
1087 0 23059
1088 0 21661
1089 0 18570
1090 0 21327
1091 0 21368
1091 0 21713
1092 0 15531
1093 0 21319
1094 0 18667
1095 0 18183
1096 0 16205
1096 0 19323
1096 0 17453
1096 0 19706
1097 0 17039
1098 0 20301
1099 0 20150
1100 0 22337
1101 0 22184
1102 0 20455
1103 0 21525
1104 0 19096
1105 0 15126
1106 0 18939
1107 0 22063
1108 0 17264
1109 0 20418
1110 0 18856
1111 0 19640
1112 0 20123
1113 0 18058
1114 0 22356
1115 0 19137
1116 0 21828
1117 0 16617
1118 0 20525
1119 0 15457
1120 0 19356
1121 0 16266
1122 0 17290
1123 0 19407
1124 0 20723
1125 0 20295
1125 0 20689
1125 0 15456
1126 0 22581
1127 0 21874
1128 0 16556
1129 0 21874
1130 0 17679
1131 0 21476
1132 0 22107
1132 0 21610
1132 0 22970
1133 0 23653
1134 0 18657
1135 0 18607
1136 0 16409
1137 0 21416
1138 0 15043
1139 0 20859
1140 0 16247
1141 0 18303
1142 0 22185
1143 0 18687
1144 0 15501
1144 0 19635
1144 0 15589
1144 0 18870
1144 0 22912
1144 0 17535
1144 0 22734
1145 0 16446
1146 0 22840
1147 0 15564
1148 0 21636
1148 0 18938
1148 0 22996
1148 0 17985
1148 0 23630
1149 0 23832
1150 0 19013
1151 0 22075
1152 0 17907
1153 0 19504
1154 0 23267
1155 0 16877
1156 0 16201
1157 0 19978
1158 0 21014
1159 0 17260
1160 0 15626
1161 0 23244
1162 0 18970
1163 0 21605
1164 0 18686
1165 0 22028
1166 0 17212
1167 0 18357
1168 0 18897
1169 0 21722
1170 0 19806
1171 0 20228
1172 0 15686
1172 0 17394
1173 0 19190
1174 0 19581
1174 0 18006
1175 0 18355
1176 0 22373
1177 0 17172
1178 0 18638
1179 0 15418
1180 0 23141
1181 0 22085
1181 0 23327
1181 0 17291
1181 0 16709
1181 0 18044
1181 0 18505
1182 0 22621
1183 0 16747
1184 0 16576
1185 0 15339
1186 0 17759
1187 0 22411
1188 0 21921
1189 0 15959
1190 0 19195
1190 0 17463
1190 0 18680
1191 0 16977
1192 0 16660
1193 0 15675
1194 0 17225
1195 0 22248
1196 0 16610
1197 0 21539
1198 0 21926
1199 0 15701
1200 0 16161
1201 0 15122
1202 0 23112
1203 0 19498
1203 0 20904
1204 0 17336
1205 0 18908
1206 0 17940
1207 0 15426
1208 0 21550
1209 0 16953
1210 0 19063
1211 0 16251
1212 0 21587
1213 0 23268
1214 0 22804
1215 0 15233
1216 0 19535
1217 0 20233
1218 0 22913
1219 0 18196
1219 0 16457
1220 0 19326
1221 0 18439
1222 0 15448
1223 0 18271
1224 0 16826
1225 0 20205
1225 0 23348
1226 0 18199
1227 0 15162
1228 0 22113
1229 0 22793
1230 0 23661
1231 0 23424
1232 0 22073
1233 0 15511
1234 0 16132
1235 0 18299
1236 0 16683
1236 0 22285
1236 0 23941
1236 0 15859
1236 0 22094
1236 0 21903
1236 0 22583
1237 0 15020
1238 0 18455
1239 0 16083
1240 0 21135
1241 0 23956
1242 0 17296
1243 0 23729
1244 0 23013
1245 0 18391
1246 0 17392
1247 0 17361
1248 0 23825
1249 0 16286
1250 0 22119
1251 0 16362
1252 0 18784
1253 0 18604
1254 0 19101
1255 0 18027
1256 0 21897
1257 0 17393
1258 0 16075
1258 0 20440
1259 0 23949
1260 0 22089
1261 0 16697
1262 0 15817
1263 0 22826
1264 0 23371
1265 0 22096
1266 0 16420
1267 0 18631
1268 0 22763
1269 0 20586
1270 0 16473
1270 0 17979
1270 0 15641
1271 0 19320
1272 0 23031
1273 0 19029
1273 0 22403
1274 0 22044
1275 0 18793
1276 0 16470
1277 0 23423
1277 0 18087
1278 0 18414
1278 0 16731
1279 0 21882
1280 0 16426
1280 0 18057
1280 0 22366
1281 0 15603
1282 0 21657
1283 0 18575
1284 0 21834
1284 0 15479
1284 0 17210
1285 0 16124
1286 0 20707
1287 0 23676
1288 0 16455
1289 0 19885
1290 0 18224
1291 0 16812
1292 0 22889
1293 0 21689
1294 0 21976
1295 0 18826
1296 0 18195
1297 0 18341
1298 0 17933
1299 0 23444
1300 0 23409
1301 0 18389
1302 0 19333
1303 0 17930
1304 0 15314
1305 0 16174
1306 0 16514
1307 0 21242
1308 0 18296
1309 0 23288
1310 0 18521
1311 0 16889
1311 0 17495
1312 0 18060
1313 0 16655
1314 0 21342
1315 0 23238
1316 0 18286
1316 0 23695
1316 0 18946
1316 0 16932
1317 0 23363
1318 0 16217
1319 0 20113
1320 0 16942
1321 0 15580
1322 0 17291
1323 0 20685
1324 0 21082
1325 0 19126
1326 0 21909
1327 0 19519
1328 0 23707
1328 0 17678
1329 0 18867
1330 0 21187
1331 0 15484
1332 0 17563
1333 0 15524
1334 0 15492
1335 0 22918
1336 0 15408
1337 0 22957
1338 0 23462
1339 0 20442
1340 0 17381
1340 0 17272
1341 0 23787
1342 0 16896
1343 0 17997
1344 0 19387
1345 0 15398
1346 0 22939
1347 0 21320
1348 0 22124
1349 0 21110
1350 0 16252
1351 0 17822
1352 0 21152
1353 0 18537
1354 0 21610
1355 0 18200
1356 0 21331
1357 0 17774
1358 0 16185
1359 0 17800
1360 0 23748
1361 0 21276
1362 0 20947
1363 0 21734
1364 0 15305
1365 0 19458
1366 0 17198
1367 0 21043
1368 0 21159
1369 0 19775
1370 0 22814
1371 0 19347
1372 0 21198
1373 0 16909
1374 0 19982
1375 0 20707
1376 0 15606
1377 0 20091
1378 0 20724
1379 0 21225
1380 0 16008
1381 0 22013
1382 0 19283
1383 0 22103
1384 0 16963
1385 0 23894
1386 0 22088
1387 0 19036
1388 0 21090
1389 0 22260
1390 0 19582
1391 0 18889
1392 0 16958
1393 0 16113
1394 0 16570
1395 0 21875
1396 0 15283
1397 0 16355
1398 0 18184
1399 0 19733
1400 0 16218
1401 0 19239
1402 0 21206
1402 0 17185
1402 0 19786
1402 0 23008
1402 0 18625
1403 0 21111
1404 0 22258
1405 0 15224
1406 0 19648
1407 0 23169
1408 0 19316
1409 0 22999
1410 0 17762
1411 0 20789
1412 0 22447
1413 0 18167
1414 0 22020
1415 0 23262
1416 0 22865
1417 0 19218
1418 0 17469
1419 0 18640
1419 0 20910
1420 0 19603
1421 0 17110
1422 0 15664
1423 0 17428
1424 0 16021
1425 0 20316
1426 0 16293
1427 0 17192
1428 0 17411
1429 0 23887
1430 0 15179
1431 0 17642
1432 0 16948
1432 0 18066
1433 0 23368
1434 0 20999
1435 0 18039
1436 0 18875
1437 0 18344
1438 0 22441
1439 0 20266
1440 0 15734
1441 0 20098
1442 0 20560
1443 0 21377
1444 0 21140
1445 0 18403
1446 0 18732
1447 0 21974
1448 0 19127
1449 0 23617
1450 0 18976
1451 0 20666
1452 0 16179
1453 0 16553
1454 0 18281
1454 0 23780
1455 0 20579
1456 0 16108
1457 0 21984
1458 0 18211
1459 0 18594
1459 0 18915
1459 0 20935
1460 0 19604
1461 0 15133
1462 0 19357
1463 0 17555
1464 0 20610
1465 0 17214
1466 0 23447
1467 0 17631
1468 0 23192
1469 0 21448
1470 0 15485
1471 0 23136
1471 0 20904
1471 0 16455
1471 0 16628
1472 0 15394
1473 0 17631
1474 0 22662
1474 0 19095
1475 0 15039
1476 0 23256
1477 0 18693
1478 0 18772
1479 0 22193
1480 0 21597
1481 0 18590
1482 0 20336
1483 0 19655
1484 0 16569
1485 0 15857
1486 0 16967
1487 0 21218
1488 0 23252
1489 0 18739
1489 0 23597
1490 0 21298
1491 0 21848
1491 0 17068
1492 0 20719
1493 0 17387
1493 0 15672
1494 0 21952
1495 0 23130
1495 0 23712
1496 0 17367
1497 0 21406
1498 0 20207
1499 0 16148
1499 0 16412
1500 0 21997
1501 0 21664
1502 0 18802
1503 0 17974
1504 0 16859
1505 0 19049
1506 0 23085
1507 0 20764
1508 0 15597
1508 0 20163
1509 0 19816
1510 0 23260
1511 0 17182
1512 0 19115
1513 0 16593
1513 0 21810
1514 0 16348
1515 0 18329
1516 0 16685
1517 0 16648
1518 0 18967
1519 0 17951
1519 0 19866
1520 0 19470
1521 0 22359
1522 0 23208
1523 0 15520
1524 0 15101
1525 0 19494
1525 0 19200
1526 0 15486
1526 0 17038
1527 0 23279
1528 0 19594
1529 0 15657
1530 0 20216
1531 0 23164
1532 0 22848
1533 0 15766
1534 0 22838
1535 0 23241
1536 0 23454
1537 0 20057
1538 0 22095
1539 0 19378
1540 0 19381
1541 0 20241
1542 0 17387
1543 0 19766
1544 0 19195
1545 0 21815
1546 0 20280
1547 0 22727
1548 0 22318
1549 0 17097
1550 0 22953
1551 0 16451
1552 0 16609
1553 0 23160
1554 0 23594
1554 0 16667
1555 0 20479
1556 0 17286
1557 0 21259
1558 0 16030
1559 0 20672
1560 0 21654
1560 0 23402
1561 0 19807
1562 0 22825
1563 0 22109
1564 0 21441
1565 0 21396
1565 0 16290
1566 0 16374
1567 0 16054
1568 0 22691
1569 0 18886
1570 0 20890
1571 0 19826
1572 0 21313
1572 0 20664
1573 0 22799
1574 0 19691
1575 0 22571
1576 0 17231
1577 0 18006
1578 0 23760
1579 0 15500
1580 0 15541
1581 0 17818
1582 0 16522
1583 0 20044
1584 0 21211
1585 0 18727
1586 0 22664
1587 0 19314
1587 0 15829
1588 0 16745
1588 0 22783
1589 0 23825
1590 0 23700
1590 0 23551
1590 0 19589
1590 0 21212
1590 0 22077
1591 0 17300
1592 0 23255
1593 0 16675
1594 0 15931
1595 0 18343
1596 0 20545
1597 0 23270
1598 0 17237
1599 0 21533
1599 0 19071
1600 0 19646
1600 0 20255
1600 0 21598
1600 0 15142
1600 0 18567
1601 0 16030
1602 0 23546
1603 0 16442
1604 0 20222
1605 0 18997
1606 0 18782
1606 0 22529
1606 0 16230
1606 0 18277
1606 0 21983
1606 0 22633
1607 0 17618
1608 0 18540
1609 0 21075
1610 0 19056
1611 0 19410
1612 0 21897
1613 0 15083
1614 0 20097
1615 0 20340
1616 0 20312
1617 0 18791
1618 0 21658
1619 0 23196
1620 0 17998
1621 0 20236
1622 0 15923
1623 0 18420
1624 0 23443
1624 0 20498
1625 0 21795
1626 0 18100
1627 0 22006
1628 0 17013
1628 0 20830
1629 0 17972
1630 0 15340
