0
224 0 15221
225 0 17744
226 0 22595
227 0 15532
228 0 20655
229 0 16682
230 0 22509
231 0 15432
232 0 15671
233 0 23681
233 0 19722
234 0 23422
235 0 15829
236 0 16160
237 0 19485
238 0 22859
239 0 17071
240 0 20307
241 0 19569
242 0 17417
243 0 17249
244 0 17939
245 0 18319
246 0 21346
247 0 20239
248 0 16321
249 0 20869
250 0 23189
251 0 20954
252 0 18441
253 0 22618
254 0 15962
255 0 17584
256 0 21243
257 0 21193
258 0 20602
259 0 18165
260 0 21250
261 0 23118
262 0 22772
263 0 20577
264 0 20802
265 0 22267
266 0 16208
267 0 21064
268 0 17939
269 0 19023
270 0 19042
271 0 15654
272 0 22696
273 0 15277
274 0 18962
275 0 22782
275 0 17325
276 0 19106
277 0 23274
277 0 19154
277 0 20026
277 0 22631
277 0 16556
278 0 20866
278 0 19470
279 0 18746
279 0 19112
280 0 20155
281 0 19744
282 0 19771
282 0 16522
283 0 16301
284 0 18538
285 0 22335
286 0 20341
287 0 21606
288 0 20065
289 0 20440
290 0 21968
291 0 21626
292 0 23775
293 0 15002
294 0 18100
295 0 20329
296 0 19522
297 0 18954
297 0 18913
298 0 23534
299 0 21389
300 0 16862
301 0 18315
302 0 23932
303 0 19450
304 0 18004
305 0 15711
306 0 18065
307 0 23424
307 0 21985
308 0 19094
309 0 18048
310 0 16657
311 0 20067
312 0 21375
313 0 18009
314 0 15760
315 0 23057
316 0 22959
317 0 18033
318 0 22136
319 0 15615
320 0 15587
321 0 15606
322 0 21554
323 0 16068
324 0 17116
325 0 21560
325 0 23430
326 0 17000
327 0 23860
328 0 17146
329 0 19959
329 0 21391
329 0 20375
330 0 15326
331 0 18305
332 0 16606
332 0 19537
333 0 18111
334 0 23208
335 0 22061
336 0 23574
337 0 15865
338 0 15245
339 0 18687
340 0 15243
341 0 15140
341 0 19320
342 0 16792
343 0 20892
343 0 15039
344 0 18554
345 0 23813
346 0 23491
347 0 19289
348 0 18342
348 0 20874
349 0 19118
350 0 17668
350 0 16847
351 0 19746
352 0 21764
352 0 20308
353 0 23967
354 0 19681
355 0 21430
356 0 20586
357 0 18410
358 0 20833
359 0 19559
360 0 18635
360 0 15587
361 0 18534
362 0 18787
363 0 15763
364 0 19934
365 0 22242
366 0 18213
367 0 21865
367 0 22812
368 0 18694
369 0 16619
370 0 22142
371 0 23755
372 0 20303
373 0 16211
374 0 16016
375 0 19879
376 0 17096
377 0 21802
378 0 23144
379 0 15411
380 0 20884
381 0 16748
381 0 22271
381 0 21133
381 0 19403
382 0 20557
383 0 16519
384 0 18110
385 0 19110
385 0 19460
385 0 15389
386 0 15107
387 0 16892
387 0 23116
388 0 18361
389 0 18985
390 0 23586
391 0 18410
392 0 16292
393 0 18708
394 0 20918
395 0 20308
396 0 21252
397 0 22108
398 0 16006
399 0 16095
399 0 22203
400 0 17115
401 0 18822
402 0 15553
403 0 17839
404 0 22407
404 0 16283
404 0 19813
405 0 22478
406 0 18749
407 0 15072
408 0 23410
409 0 16465
410 0 20244
411 0 21044
411 0 19686
412 0 18609
413 0 19214
414 0 20369
415 0 15342
415 0 15396
415 0 20991
416 0 23779
417 0 22445
418 0 15171
419 0 19290
420 0 18147
421 0 17114
422 0 20991
423 0 18852
423 0 18872
423 0 21221
423 0 21464
424 0 15801
425 0 21398
426 0 17243
427 0 19315
428 0 21213
429 0 17189
430 0 23128
431 0 15808
432 0 15392
433 0 20383
434 0 17750
435 0 18481
436 0 19702
436 0 23414
437 0 23303
438 0 22761
439 0 16450
440 0 20508
441 0 17234
442 0 17190
443 0 23004
443 0 20450
444 0 19799
445 0 18431
446 0 15951
447 0 15998
448 0 22349
449 0 23999
450 0 20870
451 0 18471
452 0 16703
453 0 19952
454 0 23020
455 0 15774
456 0 17680
456 0 22540
457 0 15647
458 0 19916
459 0 19561
460 0 17998
461 0 18668
461 0 23232
461 0 23288
462 0 23619
463 0 17816
464 0 17336
465 0 15767
466 0 15371
467 0 17465
468 0 19991
469 0 17133
470 0 18150
471 0 19644
471 0 23949
472 0 17909
473 0 15504
474 0 21202
475 0 15759
476 0 15781
477 0 17672
478 0 15480
479 0 20673
480 0 18326
481 0 16405
482 0 21312
483 0 20870
483 0 21001
484 0 19205
485 0 21313
486 0 17608
487 0 20864
488 0 18277
489 0 19891
489 0 23215
489 0 19889
489 0 21629
490 0 15348
491 0 20055
492 0 23134
492 0 21451
492 0 17638
493 0 19202
494 0 16391
495 0 17378
495 0 20778
495 0 20068
496 0 17397
497 0 20051
498 0 21315
499 0 19125
500 0 16050
501 0 20386
502 0 21416
503 0 19420
504 0 18443
505 0 22245
506 0 17858
507 0 17988
508 0 16169
509 0 20970
510 0 18938
511 0 16518
511 0 17341
512 0 22157
513 0 19063
514 0 16290
515 0 21811
516 0 23088
517 0 18680
518 0 15514
519 0 23884
520 0 23647
521 0 21563
522 0 17889
523 0 18160
524 0 18951
525 0 21176
526 0 18682
527 0 18508
527 0 21964
528 0 18298
529 0 16842
530 0 23400
531 0 21976
532 0 23707
533 0 22560
534 0 20312
534 0 20750
535 0 19500
536 0 23618
537 0 19506
538 0 15141
539 0 21245
540 0 18104
541 0 16954
542 0 20297
543 0 18162
544 0 17881
545 0 15715
546 0 18904
547 0 20126
548 0 20378
549 0 22220
550 0 22711
550 0 19398
551 0 15633
552 0 16678
553 0 18945
554 0 21434
555 0 23805
556 0 23526
557 0 15730
557 0 15501
557 0 17200
558 0 17721
559 0 15102
560 0 23635
560 0 20554
560 0 21356
561 0 23058
562 0 15588
562 0 20116
562 0 15298
562 0 19819
563 0 16228
564 0 18780
565 0 15420
566 0 16801
567 0 16129
568 0 19526
569 0 17686
570 0 23946
571 0 19477
572 0 18036
573 0 23568
574 0 23603
575 0 19117
576 0 23534
577 0 20163
578 0 21003
579 0 20548
580 0 20844
581 0 15312
582 0 18337
583 0 22383
584 0 21053
585 0 22176
586 0 15693
586 0 23176
587 0 23704
588 0 18583
589 0 15703
590 0 21529
591 0 18576
592 0 21268
593 0 18713
594 0 23273
595 0 19539
596 0 19848
597 0 22146
598 0 17527
599 0 17951
600 0 18978
601 0 18450
602 0 21299
603 0 20566
604 0 20056
605 0 16095
606 0 18720
607 0 18525
608 0 19884
609 0 16969
610 0 16148
611 0 20144
611 0 21229
612 0 23339
613 0 19451
614 0 19265
615 0 19550
616 0 16925
617 0 16611
618 0 15478
619 0 17637
620 0 20041
621 0 23996
622 0 16130
623 0 17466
624 0 15683
625 0 23490
625 0 15839
626 0 18899
626 0 19769
626 0 16460
627 0 21972
628 0 19736
629 0 19625
630 0 16142
631 0 22033
632 0 18814
633 0 19102
634 0 20955
635 0 22390
636 0 17679
637 0 21798
638 0 16075
638 0 22790
639 0 16002
640 0 19572
641 0 22416
642 0 22189
642 0 20787
643 0 20854
644 0 17747
645 0 19718
646 0 23168
647 0 15827
648 0 21635
649 0 21488
650 0 23106
651 0 20378
651 0 22423
651 0 21706
651 0 21209
652 0 16076
653 0 19114
654 0 22452
655 0 16381
656 0 19087
657 0 20559
658 0 21084
659 0 19667
660 0 15630
661 0 16199
662 0 23178
663 0 18131
664 0 16918
665 0 16806
666 0 17094
667 0 22577
668 0 19730
669 0 20287
670 0 20291
671 0 15972
672 0 16744
673 0 23614
674 0 21746
675 0 22830
676 0 19066
677 0 23427
678 0 20385
679 0 21921
680 0 17952
681 0 20755
682 0 16094
683 0 17791
684 0 15910
684 0 16426
684 0 21333
684 0 19262
684 0 17012
684 0 21829
684 0 20395
684 0 16062
685 0 17406
686 0 17449
687 0 20753
688 0 19960
689 0 15690
690 0 20957
691 0 20235
692 0 23171
693 0 18736
694 0 23293
695 0 16561
696 0 15275
697 0 20276
698 0 19811
699 0 22228
700 0 15927
701 0 23097
702 0 23211
703 0 20366
704 0 15821
705 0 19061
706 0 21834
706 0 19398
707 0 19181
708 0 22884
708 0 16066
708 0 17559
708 0 23043
709 0 23413
710 0 20827
711 0 18842
712 0 15167
713 0 17024
714 0 23098
715 0 17847
716 0 17839
716 0 16466
717 0 21876
718 0 23299
719 0 19613
720 0 17448
721 0 15644
722 0 19163
722 0 20334
723 0 21101
724 0 22246
725 0 21019
726 0 17491
727 0 17291
728 0 18776
729 0 21902
730 0 23938
731 0 23294
732 0 21681
733 0 20974
734 0 20786
735 0 15604
736 0 22602
737 0 21714
738 0 21626
739 0 20192
739 0 17855
739 0 20861
740 0 18237
740 0 19405
740 0 23368
741 0 17242
742 0 18039
742 0 17622
742 0 22757
742 0 21615
742 0 18793
743 0 18626
744 0 16532
745 0 20971
746 0 15570
747 0 17564
747 0 23195
747 0 17400
748 0 17455
749 0 15159
750 0 18056
751 0 15201
752 0 20667
752 0 21253
753 0 15642
754 0 17937
754 0 15001
755 0 15615
756 0 17780
756 0 19130
757 0 23464
757 0 21943
758 0 20442
759 0 17376
760 0 18492
761 0 22263
762 0 16167
763 0 15779
763 0 15806
764 0 21007
764 0 16741
764 0 18319
765 0 15980
766 0 16159
767 0 21565
768 0 21133
769 0 17854
770 0 22824
771 0 21336
772 0 17711
773 0 16009
774 0 23382
775 0 16153
776 0 16894
777 0 22720
777 0 20783
778 0 22839
779 0 19040
780 0 18693
781 0 16868
782 0 23668
783 0 19748
783 0 17884
784 0 15204
785 0 15832
786 0 19716
787 0 19242
788 0 15197
788 0 19781
789 0 16516
790 0 15594
791 0 21810
792 0 19247
793 0 16294
794 0 16415
794 0 16826
794 0 18178
795 0 22760
796 0 20904
797 0 20705
797 0 18405
798 0 15242
799 0 15746
800 0 15957
801 0 23267
802 0 15714
803 0 18642
804 0 19019
804 0 22192
804 0 21462
805 0 15160
805 0 21110
806 0 17008
807 0 18756
808 0 23812
809 0 21279
810 0 21496
811 0 23064
812 0 15050
813 0 20775
814 0 22960
815 0 17975
816 0 19728
817 0 23066
818 0 19747
819 0 20546
820 0 15633
821 0 23984
822 0 22948
823 0 15292
824 0 16358
825 0 18906
826 0 23054
827 0 20898
828 0 20356
829 0 16896
830 0 21440
831 0 16318
832 0 16514
833 0 19159
834 0 15721
835 0 21176
836 0 19810
837 0 17628
837 0 18417
838 0 15559
839 0 22760
840 0 17680
841 0 21233
842 0 21855
843 0 22548
844 0 15962
845 0 18954
846 0 15751
847 0 20089
848 0 16764
848 0 23116
849 0 15752
850 0 20820
851 0 18318
852 0 16510
853 0 22887
854 0 22851
855 0 21351
856 0 20283
857 0 17836
858 0 16107
858 0 15630
858 0 15897
859 0 19715
860 0 18008
861 0 17398
862 0 19754
863 0 15349
864 0 18311
865 0 23935
866 0 22292
866 0 16862
867 0 19821
868 0 18184
869 0 18901
870 0 17361
871 0 23565
872 0 23631
873 0 21932
874 0 15444
875 0 23169
876 0 16234
877 0 16795
878 0 22019
879 0 20935
880 0 16099
881 0 21978
881 0 21256
882 0 17333
883 0 17532
884 0 15424
885 0 19530
886 0 23550
887 0 15340
888 0 15464
889 0 19760
890 0 18360
891 0 20393
892 0 15060
893 0 22594
893 0 19442
893 0 23051
894 0 16840
895 0 23758
896 0 19356
896 0 18512
896 0 22999
896 0 19572
896 0 18006
896 0 17617
896 0 16935
896 0 20009
896 0 21944
896 0 15006
896 0 20587
896 0 18568
896 0 22383
896 0 22330
896 0 16324
896 0 15463
896 0 22066
896 0 16775
896 0 20576
896 0 18019
896 0 20215
896 0 17366
897 0 20958
898 0 22903
899 0 23896
900 0 18686
901 0 17259
902 0 17349
903 0 17084
904 0 16549
905 0 20722
906 0 22166
907 0 23120
908 0 15256
909 0 16339
910 0 18669
911 0 15152
912 0 16338
913 0 23973
914 0 18760
915 0 15786
916 0 18364
917 0 22411
918 0 15819
919 0 23290
920 0 17359
921 0 18534
922 0 23440
923 0 16698
924 0 23995
925 0 17210
926 0 15010
927 0 21809
928 0 18560
929 0 23628
930 0 17511
931 0 21902
932 0 18680
933 0 19525
934 0 19869
935 0 23770
935 0 15513
936 0 16028
937 0 16359
938 0 20523
939 0 16370
939 0 18123
939 0 15491
940 0 21785
941 0 23477
942 0 16935
943 0 19161
944 0 19306
945 0 20068
946 0 19992
947 0 16443
948 0 22322
949 0 17860
950 0 21689
951 0 16047
952 0 18527
953 0 21436
954 0 19961
955 0 15992
956 0 15574
957 0 19818
958 0 19449
958 0 19000
958 0 21877
959 0 18347
960 0 18341
961 0 23670
961 0 20319
962 0 17098
963 0 17457
964 0 22590
965 0 21292
966 0 20975
967 0 19240
968 0 21432
969 0 15765
970 0 21748
971 0 16799
972 0 17110
972 0 23278
972 0 16402
973 0 23445
974 0 23179
975 0 19532
975 0 16282
976 0 23494
977 0 17202
978 0 19953
979 0 22787
980 0 19541
981 0 22377
982 0 20946
983 0 19198
984 0 20797
985 0 17844
986 0 20545
987 0 17583
988 0 23779
989 0 23505
990 0 17218
991 0 21400
992 0 15794
993 0 21157
994 0 22465
995 0 19131
996 0 20117
997 0 23889
998 0 17803
999 0 15314
1000 0 15983
1000 0 23907
1001 0 16665
1002 0 16729
1003 0 21611
1004 0 23483
1005 0 21807
1006 0 19816
1007 0 21696
1008 0 16032
1009 0 19059
1010 0 16400
1011 0 17525
1012 0 17832
1013 0 23386
1014 0 21893
1015 0 19933
1016 0 15507
1017 0 17821
1018 0 20141
1019 0 15730
1020 0 23133
1021 0 23442
1022 0 20679
1023 0 19589
1024 0 21020
1025 0 23289
1025 0 15628
1025 0 19955
1026 0 16421
1027 0 23728
1028 0 16646
1029 0 17871
1030 0 21389
1031 0 16109
1032 0 16444
1033 0 19818
1034 0 20098
1034 0 16749
1035 0 22105
1035 0 18162
1036 0 16576
1037 0 21734
1038 0 23702
1039 0 15742
1040 0 22306
1041 0 22729
1042 0 17270
1043 0 20292
1044 0 23374
1045 0 20635
1046 0 21713
1047 0 23800
1048 0 20523
1049 0 19415
1050 0 17487
1051 0 17606
1052 0 21893
1052 0 23040
1053 0 16734
1054 0 18063
1055 0 16526
1056 0 23983
1057 0 23260
1058 0 19426
1059 0 16173
1060 0 16656
1061 0 23108
1062 0 16084
1063 0 19176
1063 0 20766
1064 0 19894
1065 0 17799
1066 0 23956
1067 0 18913
1067 0 22593
1067 0 15305
1068 0 23935
1069 0 18217
1070 0 15655
1071 0 19946
1072 0 17512
1073 0 23402
1074 0 18242
1075 0 17122
1076 0 16932
1077 0 19979
1078 0 19100
1079 0 18762
1079 0 21129
1080 0 18415
1081 0 20246
1082 0 17812
1083 0 18014
1084 0 16306
1085 0 19288
1086 0 18986
1087 0 19947
1087 0 17698
1087 0 19737
1088 0 22909
1089 0 15088
1090 0 23648
1090 0 17315
1091 0 23678
1092 0 19109
1093 0 20652
1094 0 18977
1094 0 20728
1095 0 16929
1096 0 22201
1097 0 21779
1098 0 22670
1099 0 17272
1100 0 21498
1101 0 16425
1102 0 20215
1103 0 15091
1104 0 16200
1105 0 23452
1106 0 20075
1107 0 19571
1108 0 23313
1109 0 21021
1110 0 15081
1110 0 15695
1111 0 15794
1112 0 20233
1113 0 15537
1114 0 18295
1115 0 19264
1115 0 19831
1116 0 21911
1117 0 20848
1118 0 16893
1119 0 17685
1120 0 23291
1121 0 19176
1122 0 18858
1123 0 16800
1124 0 21954
1125 0 23435
1126 0 21185
1127 0 15279
1128 0 20979
1129 0 19378
1130 0 16514
1130 0 21752
1130 0 23176
1131 0 22651
1132 0 15873
1132 0 16164
1132 0 21238
1132 0 20171
1133 0 21222
1134 0 20380
1135 0 21710
1136 0 22078
1137 0 15577
1138 0 20960
1139 0 18069
1140 0 18206
1141 0 17182
1141 0 15554
1141 0 16296
1142 0 23067
1143 0 21066
1144 0 18243
1144 0 21108
1145 0 21110
1146 0 18010
1147 0 20119
1148 0 16916
1149 0 20732
1150 0 19307
1151 0 16777
1152 0 17883
1153 0 18176
1153 0 23655
1153 0 22103
1153 0 18416
1153 0 17487
1153 0 23034
1153 0 23875
1154 0 22094
1155 0 20593
1156 0 17364
1157 0 16942
1158 0 23935
1158 0 17488
1158 0 20826
1158 0 19114
1158 0 21946
1158 0 18331
1158 0 23777
1159 0 20144
1160 0 22107
1161 0 18196
1162 0 17248
1163 0 15344
1164 0 21081
1165 0 17586
1166 0 15249
1167 0 22179
1168 0 16248
1169 0 22018
1170 0 18404
1171 0 18936
1171 0 20564
1171 0 22436
1172 0 20653
1173 0 15753
1173 0 17071
1173 0 18589
1174 0 20137
1175 0 23069
1176 0 21551
1177 0 22265
1178 0 23048
1178 0 15254
1178 0 15935
1179 0 22231
1180 0 15538
1180 0 20271
1181 0 23831
1182 0 18812
1183 0 15533
1184 0 15828
1185 0 23469
1186 0 18610
1187 0 22244
1187 0 21960
1187 0 15710
1188 0 18419
1189 0 20362
1190 0 20344
1191 0 22091
1192 0 22575
1193 0 22117
1193 0 21036
1194 0 21922
1194 0 23032
1194 0 22338
1195 0 22598
1196 0 22572
1197 0 21067
1198 0 18876
1199 0 21816
1200 0 20186
1201 0 23874
1202 0 19304
1203 0 17189
1204 0 16370
1205 0 17826
1206 0 23444
1207 0 16622
1208 0 15133
1208 0 19809
1209 0 15071
1210 0 22112
1211 0 16673
1212 0 16078
1213 0 22455
1214 0 15761
1215 0 18685
1216 0 23005
1217 0 20498
1218 0 18254
1219 0 17498
1220 0 17712
1221 0 21927
1222 0 18451
1223 0 22668
1224 0 22377
1225 0 22672
1226 0 21466
1227 0 17034
1228 0 20052
1229 0 21898
1230 0 15209
1231 0 20026
1232 0 17952
1233 0 22046
1234 0 20636
1235 0 19665
1236 0 23979
1237 0 21693
1238 0 22464
1239 0 23508
1239 0 23997
1240 0 19114
1241 0 19409
1242 0 22979
1243 0 21543
1244 0 18321
1245 0 21520
1246 0 15350
1247 0 16426
1248 0 21559
1249 0 17724
1249 0 16620
1250 0 21501
1251 0 18426
1252 0 21018
1253 0 18956
1254 0 19582
1255 0 15194
1256 0 19489
1257 0 22166
1258 0 18171
1259 0 23651
1260 0 17564
1261 0 21470
1262 0 19555
1263 0 16840
1264 0 19964
1265 0 20145
1266 0 16948
1267 0 15639
1268 0 18817
1269 0 15838
1270 0 22668
1271 0 22539
1271 0 18361
1272 0 18738
1273 0 17484
1274 0 19813
1275 0 20908
1276 0 19232
1276 0 18389
1276 0 19208
1276 0 21616
1276 0 23196
1276 0 22284
1276 0 16464
1277 0 23792
1278 0 16442
1279 0 22931
1280 0 19403
1281 0 19762
1282 0 20391
1283 0 18938
1284 0 19314
1285 0 19209
1286 0 19171
1287 0 16797
1288 0 21103
1289 0 16723
1290 0 15768
1291 0 21785
1291 0 17154
1291 0 15894
1291 0 15811
1291 0 22295
1292 0 20479
1293 0 19501
1294 0 23388
1295 0 17396
1296 0 17136
1296 0 18604
1297 0 17640
1298 0 20696
1299 0 17863
1300 0 15937
1301 0 19221
1301 0 16845
1302 0 16927
1303 0 21246
1304 0 15505
1305 0 20626
1306 0 15392
1307 0 16905
1307 0 21898
1307 0 20162
1307 0 18089
1307 0 15857
1308 0 17101
1309 0 17841
1310 0 18000
1310 0 19370
1311 0 20087
1312 0 16812
1313 0 16427
1314 0 16959
1315 0 19856
1316 0 18605
1317 0 15723
1318 0 19055
1319 0 16577
1320 0 19309
1321 0 17030
1322 0 22675
1323 0 19165
1324 0 18774
1325 0 15715
1326 0 17881
1326 0 21285
1327 0 17247
1328 0 22484
1329 0 16277
1330 0 19183
1331 0 23826
1332 0 15213
1333 0 15482
1334 0 18720
1335 0 20880
1336 0 17340
1337 0 21867
1337 0 16415
1338 0 19994
1339 0 15776
1340 0 19782
1341 0 15080
1342 0 21163
1343 0 21866
1343 0 18792
1344 0 21391
1345 0 16726
1346 0 16449
1347 0 16454
1348 0 21203
1349 0 19910
1350 0 16238
1351 0 15092
1352 0 15276
1353 0 18131
1354 0 21238
1355 0 22260
1356 0 15751
1357 0 17800
1358 0 21225
1359 0 19761
1360 0 21298
1361 0 22047
1362 0 17334
1363 0 21127
1364 0 23125
1365 0 22694
1366 0 20592
1367 0 16871
1367 0 15996
1367 0 22055
1367 0 17952
1368 0 22340
1369 0 23892
1370 0 16505
1370 0 21815
1371 0 19347
1372 0 17480
1373 0 19171
1374 0 22811
1375 0 22110
1376 0 15518
1376 0 22118
1377 0 22523
1378 0 15101
1379 0 16215
1380 0 23307
1381 0 22403
1382 0 19078
1383 0 17036
1384 0 22460
1385 0 23877
1386 0 20800
1387 0 17257
1388 0 19852
1389 0 15994
1390 0 18264
1391 0 16555
1392 0 16159
1393 0 23620
1394 0 21347
1395 0 20359
1396 0 15276
1396 0 22909
1397 0 16537
1398 0 17900
1399 0 16200
1400 0 19614
1400 0 22773
1401 0 23178
1402 0 16800
1402 0 18720
1403 0 22022
1404 0 17167
1405 0 22562
1406 0 22317
1407 0 15410
1408 0 19150
1409 0 17358
1410 0 19008
1411 0 20301
1411 0 16491
1412 0 17803
1413 0 18240
1414 0 16595
1415 0 22446
1416 0 16252
1417 0 18922
1418 0 19491
1419 0 19099
1419 0 19758
1419 0 23855
1420 0 21640
1421 0 23221
1422 0 16839
1423 0 17651
1423 0 20780
1423 0 17099
1424 0 17573
1425 0 19749
1426 0 20516
1427 0 17887
1428 0 17928
1429 0 22828
1430 0 15446
1431 0 15582
1432 0 19358
1433 0 19617
1434 0 18049
1435 0 23917
1436 0 23566
1437 0 22968
1437 0 18772
1438 0 15539
1439 0 17255
1440 0 16460
1441 0 18187
1442 0 17901
1443 0 23372
1444 0 18346
1445 0 23325
1446 0 20997
1447 0 16797
1448 0 18528
1449 0 19148
1450 0 15381
1451 0 17497
1452 0 22260
1453 0 18210
1454 0 18167
1455 0 16584
1456 0 21641
1457 0 15626
1458 0 21388
1459 0 23557
1459 0 22103
1459 0 21454
1460 0 21565
1461 0 21784
1462 0 17028
1463 0 22556
1464 0 15034
1465 0 23081
1466 0 17070
1467 0 16324
1468 0 15608
1469 0 22650
1470 0 16511
1471 0 19470
1472 0 16603
1473 0 18351
1474 0 19821
1475 0 21123
1476 0 16180
1477 0 16201
1478 0 15236
1478 0 23478
1479 0 20575
1480 0 18136
1480 0 21682
1481 0 16658
1482 0 20400
1483 0 15441
1484 0 18939
1485 0 20128
1486 0 15618
1487 0 18126
1488 0 15439
1489 0 20430
1489 0 23732
1490 0 18785
1491 0 21993
1492 0 21179
1493 0 20501
1494 0 16811
1495 0 18497
1496 0 15674
1497 0 17101
1498 0 21425
1499 0 15197
1500 0 23588
1501 0 15048
1502 0 22419
1503 0 23440
1504 0 17061
1505 0 19156
1506 0 20590
1507 0 19031
1508 0 17590
1509 0 16351
1510 0 23011
1511 0 16737
1512 0 22283
1513 0 15284
1514 0 18231
1515 0 17586
1515 0 22328
1516 0 15558
1517 0 21622
1518 0 17845
1519 0 22635
1520 0 21129
1521 0 18962
1522 0 18127
1523 0 15440
1524 0 15523
1525 0 20810
1526 0 21703
1527 0 21467
1528 0 15300
1529 0 17795
1530 0 19715
1531 0 16267
1532 0 15404
1533 0 21293
1534 0 19360
1535 0 19823
1536 0 20606
1537 0 17422
1538 0 23733
1539 0 21048
1540 0 16053
1541 0 16725
1542 0 21227
1543 0 15858
1544 0 17499
1545 0 23308
1546 0 22327
1547 0 19465
1548 0 17208
1548 0 21138
1548 0 16635
1549 0 19840
1550 0 18226
1551 0 17454
1552 0 17469
1553 0 17282
1554 0 15915
1555 0 22318
1556 0 23976
1557 0 17035
1558 0 23239
1559 0 20386
1560 0 21432
1561 0 18459
1562 0 15562
1563 0 23884
1564 0 21990
1565 0 15014
1566 0 23694
1567 0 15349
1568 0 19752
1569 0 16976
1570 0 18843
1571 0 21575
1572 0 22648
1573 0 22491
1574 0 21285
1575 0 19458
1576 0 15005
1577 0 16674
1578 0 15993
1579 0 21928
1580 0 23325
1581 0 23507
1582 0 16682
1583 0 22093
1584 0 17813
1585 0 16664
1586 0 18195
1587 0 22614
1588 0 17385
1589 0 17478
1590 0 17145
1591 0 18756
1592 0 22091
1593 0 21556
1594 0 19634
1595 0 20942
1596 0 21800
1597 0 15777
1598 0 15635
1599 0 16976
1600 0 22950
1601 0 17538
1602 0 17851
1603 0 18946
1604 0 22587
