0
3554 0 15051
13362 0 15051
12123 0 15052
393 0 15052
8182 0 15053
9619 0 15053
13415 0 15054
7282 0 15054
14578 0 15054
3695 0 15055
2925 0 15055
478 0 15055
11277 0 15056
2174 0 15056
13905 0 15056
4314 0 15057
14959 0 15058
2138 0 15058
13771 0 15058
4917 0 15059
12224 0 15059
12580 0 15060
14075 0 15060
13003 0 15060
9204 0 15060
3422 0 15061
3138 0 15062
6065 0 15062
5031 0 15063
2669 0 15063
14853 0 15063
11516 0 15064
5796 0 15064
12334 0 15065
13867 0 15065
10285 0 15065
12847 0 15066
6848 0 15066
13331 0 15066
14730 0 15067
30 0 15067
8301 0 15067
5442 0 15068
10960 0 15068
11901 0 15068
10217 0 15069
14477 0 15069
10862 0 15069
8876 0 15070
9517 0 15070
10699 0 15070
9840 0 15071
5927 0 15071
7478 0 15071
9495 0 15071
9681 0 15072
8888 0 15072
3967 0 15072
5316 0 15073
12308 0 15073
12276 0 15073
14392 0 15073
9918 0 15074
14323 0 15074
5497 0 15074
5600 0 15075
10291 0 15075
7879 0 15075
1950 0 15075
6541 0 15076
5488 0 15077
5872 0 15077
1854 0 15078
12748 0 15078
894 0 15079
2588 0 15079
8889 0 15080
5517 0 15080
4463 0 15080
11933 0 15081
9519 0 15081
2390 0 15081
10448 0 15082
10881 0 15082
1732 0 15082
13479 0 15082
7992 0 15083
14244 0 15083
7881 0 15083
1005 0 15084
4776 0 15084
2582 0 15084
5646 0 15085
11937 0 15085
677 0 15086
6195 0 15086
5391 0 15087
11380 0 15087
8540 0 15088
3541 0 15088
7505 0 15089
2743 0 15089
3610 0 15090
11790 0 15090
11445 0 15090
9201 0 15090
12871 0 15091
8712 0 15092
1549 0 15092
1324 0 15092
9293 0 15093
5567 0 15093
12663 0 15093
6317 0 15093
3338 0 15093
10594 0 15094
5028 0 15094
12891 0 15094
5256 0 15094
6472 0 15095
5133 0 15095
2140 0 15096
2614 0 15096
8719 0 15097
7124 0 15097
1567 0 15097
13959 0 15098
6520 0 15098
10556 0 15099
4017 0 15099
12077 0 15100
13595 0 15100
12376 0 15101
12947 0 15101
14935 0 15102
11269 0 15102
10704 0 15102
2187 0 15103
1214 0 15103
13326 0 15103
12366 0 15104
14890 0 15104
2301 0 15104
1822 0 15105
13915 0 15106
13081 0 15107
4316 0 15107
375 0 15108
522 0 15108
8695 0 15108
11819 0 15109
8736 0 15109
7650 0 15109
250 0 15110
6292 0 15110
2519 0 15110
13156 0 15111
388 0 15112
9948 0 15113
7463 0 15113
10206 0 15114
11274 0 15114
11701 0 15115
3067 0 15115
9519 0 15116
13240 0 15117
5847 0 15118
11602 0 15118
4157 0 15118
13004 0 15119
3482 0 15119
8385 0 15119
49 0 15119
8465 0 15120
3491 0 15120
1746 0 15120
6524 0 15121
1855 0 15122
3495 0 15122
7894 0 15122
14290 0 15123
10016 0 15124
7361 0 15125
13150 0 15125
4734 0 15125
367 0 15126
8126 0 15126
5402 0 15127
14193 0 15127
3460 0 15128
2447 0 15128
6909 0 15129
14892 0 15130
12332 0 15130
2759 0 15130
4258 0 15131
2319 0 15131
12064 0 15131
801 0 15131
3187 0 15132
2959 0 15132
5395 0 15133
14843 0 15133
10476 0 15133
5516 0 15133
10991 0 15133
6127 0 15134
11532 0 15134
6915 0 15134
13211 0 15135
7683 0 15136
844 0 15136
1836 0 15136
686 0 15136
11764 0 15137
4841 0 15137
341 0 15137
1611 0 15138
4566 0 15138
4257 0 15139
278 0 15139
9390 0 15140
5004 0 15140
2460 0 15140
6366 0 15141
4223 0 15141
1503 0 15141
10671 0 15142
4460 0 15142
13695 0 15142
612 0 15143
6676 0 15143
12881 0 15144
11318 0 15144
9498 0 15144
6256 0 15144
12612 0 15145
1915 0 15145
6405 0 15145
14818 0 15146
9671 0 15146
8781 0 15148
7179 0 15148
3647 0 15148
8617 0 15148
8957 0 15149
13168 0 15149
170 0 15149
2452 0 15150
10867 0 15151
3730 0 15151
13952 0 15151
4548 0 15151
3357 0 15151
14278 0 15152
2142 0 15152
10354 0 15152
10978 0 15153
2075 0 15153
6471 0 15153
7779 0 15154
3852 0 15155
14235 0 15155
6792 0 15156
10046 0 15156
10005 0 15156
1400 0 15157
10949 0 15157
2773 0 15157
5057 0 15157
770 0 15159
5243 0 15159
5389 0 15159
2019 0 15160
10580 0 15160
12839 0 15160
10197 0 15162
8976 0 15163
2916 0 15164
2778 0 15164
8719 0 15165
9650 0 15165
14070 0 15165
13409 0 15166
13175 0 15166
11655 0 15167
5727 0 15167
10346 0 15168
4875 0 15168
9832 0 15169
7206 0 15169
11512 0 15170
6470 0 15170
12833 0 15170
10451 0 15170
7591 0 15171
12633 0 15171
4483 0 15171
6641 0 15172
7033 0 15172
185 0 15172
7515 0 15173
12088 0 15173
9746 0 15173
928 0 15174
7497 0 15174
5110 0 15174
11579 0 15175
8301 0 15175
6849 0 15175
6185 0 15175
9493 0 15176
9024 0 15176
14122 0 15177
4215 0 15178
7580 0 15178
13579 0 15179
5974 0 15179
14815 0 15179
13075 0 15180
4397 0 15180
8247 0 15181
4440 0 15181
7564 0 15182
4271 0 15182
5108 0 15182
5243 0 15182
11679 0 15183
4595 0 15183
967 0 15183
1009 0 15184
3169 0 15184
4485 0 15185
7757 0 15185
12528 0 15185
10189 0 15185
13522 0 15186
14035 0 15186
1842 0 15186
2820 0 15187
11904 0 15187
4294 0 15187
3832 0 15187
14969 0 15188
8295 0 15188
5117 0 15189
7524 0 15189
1227 0 15190
7033 0 15190
5117 0 15190
7118 0 15191
9268 0 15191
2325 0 15191
388 0 15192
5454 0 15192
12869 0 15192
8976 0 15193
10630 0 15193
171 0 15193
14453 0 15194
6423 0 15194
11229 0 15194
12799 0 15195
13789 0 15195
9699 0 15195
3511 0 15195
2112 0 15196
3921 0 15196
13386 0 15196
1606 0 15197
3905 0 15197
8210 0 15199
6519 0 15199
9992 0 15200
8088 0 15200
4947 0 15200
9256 0 15201
5804 0 15201
2765 0 15202
14100 0 15202
3483 0 15202
9513 0 15203
220 0 15203
3858 0 15204
2997 0 15204
14573 0 15204
1556 0 15204
7033 0 15205
8831 0 15206
5325 0 15206
13268 0 15206
12560 0 15206
4456 0 15206
2110 0 15207
81 0 15207
10692 0 15207
4008 0 15208
13569 0 15208
4040 0 15208
4511 0 15209
9533 0 15210
4287 0 15210
13694 0 15211
4686 0 15211
1118 0 15211
7717 0 15212
10223 0 15212
8198 0 15212
14314 0 15212
6603 0 15213
14579 0 15213
6729 0 15213
10130 0 15214
6800 0 15214
8463 0 15214
3892 0 15215
8686 0 15215
9372 0 15215
12814 0 15216
3248 0 15216
11983 0 15216
11412 0 15216
7920 0 15217
10130 0 15217
12934 0 15217
6898 0 15218
5516 0 15218
12825 0 15219
9596 0 15219
524 0 15220
13194 0 15220
311 0 15220
5729 0 15221
2092 0 15221
3468 0 15221
13432 0 15222
9530 0 15222
4145 0 15222
11696 0 15223
6023 0 15223
14035 0 15223
4905 0 15224
6664 0 15224
14381 0 15225
9413 0 15225
4831 0 15225
4765 0 15225
10186 0 15226
2925 0 15226
3062 0 15227
13603 0 15227
14865 0 15228
5044 0 15228
3720 0 15229
13109 0 15229
1035 0 15230
14044 0 15230
6650 0 15232
10189 0 15232
6063 0 15232
3 0 15233
8041 0 15233
5768 0 15234
8078 0 15234
1034 0 15234
8128 0 15234
10808 0 15235
10148 0 15235
9935 0 15236
11011 0 15236
5067 0 15236
10437 0 15237
1891 0 15238
9008 0 15238
3597 0 15238
10286 0 15239
3196 0 15239
7709 0 15240
7329 0 15240
1068 0 15240
967 0 15240
1097 0 15241
10939 0 15241
11391 0 15242
12368 0 15242
9203 0 15243
5165 0 15243
12167 0 15243
8761 0 15244
14388 0 15244
189 0 15244
7529 0 15245
7547 0 15245
9963 0 15245
301 0 15246
1281 0 15247
2212 0 15247
514 0 15247
4989 0 15247
4562 0 15248
760 0 15248
4485 0 15248
11004 0 15248
4216 0 15249
9173 0 15249
11491 0 15250
7631 0 15251
8491 0 15251
1032 0 15251
10652 0 15252
2771 0 15252
5967 0 15252
8809 0 15252
1587 0 15253
8066 0 15253
14573 0 15254
6120 0 15254
3031 0 15254
1053 0 15254
9034 0 15255
2338 0 15255
14569 0 15255
8666 0 15255
11272 0 15255
7245 0 15256
2954 0 15256
3475 0 15256
4942 0 15257
13093 0 15257
961 0 15257
8819 0 15258
12060 0 15258
13514 0 15258
1613 0 15258
3019 0 15259
3035 0 15260
8682 0 15260
4619 0 15260
10318 0 15260
7598 0 15261
2513 0 15262
3275 0 15262
9962 0 15262
14937 0 15262
7512 0 15263
9332 0 15263
6101 0 15263
11141 0 15263
564 0 15264
6529 0 15264
12895 0 15265
4887 0 15265
11732 0 15265
11460 0 15266
11585 0 15266
12843 0 15266
10728 0 15267
9998 0 15267
7199 0 15268
14770 0 15268
650 0 15269
5727 0 15269
9666 0 15269
7474 0 15270
14632 0 15270
11269 0 15270
2622 0 15271
14832 0 15271
12846 0 15272
10231 0 15272
8230 0 15273
2081 0 15273
811 0 15274
9521 0 15275
5389 0 15275
9372 0 15276
9151 0 15277
10692 0 15277
5558 0 15277
9387 0 15278
686 0 15278
4833 0 15278
10231 0 15279
11781 0 15279
14954 0 15279
3568 0 15279
7956 0 15279
14148 0 15280
11939 0 15280
621 0 15280
5204 0 15280
4580 0 15281
9933 0 15281
10831 0 15281
11842 0 15282
13226 0 15282
3597 0 15282
9376 0 15283
9112 0 15283
4196 0 15284
4021 0 15285
2615 0 15285
13188 0 15286
5979 0 15286
1355 0 15287
5308 0 15287
13842 0 15287
6857 0 15288
6077 0 15288
1196 0 15288
2712 0 15288
13420 0 15289
8406 0 15289
12243 0 15289
5443 0 15289
6751 0 15290
10401 0 15290
10366 0 15290
3721 0 15290
2362 0 15291
8662 0 15291
14463 0 15291
7617 0 15292
7026 0 15294
6850 0 15294
13432 0 15294
6122 0 15295
908 0 15295
13081 0 15295
9576 0 15296
7964 0 15296
2140 0 15297
219 0 15297
4958 0 15297
219 0 15297
1578 0 15297
4902 0 15298
6176 0 15298
14497 0 15298
14989 0 15298
13278 0 15299
14956 0 15299
7433 0 15299
13591 0 15300
9017 0 15300
4186 0 15300
2497 0 15301
10950 0 15302
6088 0 15302
5468 0 15302
6793 0 15303
179 0 15304
13268 0 15304
13801 0 15305
402 0 15305
3046 0 15306
8975 0 15306
10590 0 15306
541 0 15307
3574 0 15307
9010 0 15308
9813 0 15309
9406 0 15310
6684 0 15310
8388 0 15311
5844 0 15312
13565 0 15312
1023 0 15313
4634 0 15313
3736 0 15314
1619 0 15314
13580 0 15315
10900 0 15315
5312 0 15317
6885 0 15318
8650 0 15318
677 0 15318
11612 0 15318
5909 0 15319
5578 0 15319
13902 0 15319
2593 0 15320
14528 0 15320
9264 0 15320
9165 0 15320
3721 0 15320
9461 0 15321
637 0 15321
11390 0 15321
4969 0 15321
14280 0 15322
7383 0 15322
5379 0 15323
255 0 15323
6655 0 15324
10979 0 15324
4559 0 15324
2093 0 15325
6642 0 15326
2898 0 15326
4431 0 15326
1575 0 15326
1474 0 15327
5725 0 15327
4386 0 15328
7808 0 15328
22 0 15329
7881 0 15330
7487 0 15330
13245 0 15330
14 0 15331
6970 0 15332
9282 0 15332
2265 0 15333
13963 0 15333
1003 0 15334
9051 0 15334
12872 0 15334
14927 0 15334
11443 0 15335
9269 0 15335
13376 0 15335
3921 0 15335
10903 0 15336
9201 0 15336
12503 0 15338
8244 0 15338
10067 0 15338
9042 0 15338
4913 0 15338
10318 0 15339
10745 0 15340
10451 0 15340
2255 0 15341
14687 0 15341
42 0 15341
7048 0 15341
1443 0 15341
13409 0 15342
11191 0 15342
1263 0 15342
2424 0 15342
11626 0 15343
4085 0 15343
7802 0 15343
2930 0 15344
14148 0 15344
14267 0 15344
13090 0 15344
11163 0 15345
4008 0 15346
1914 0 15346
10715 0 15346
13062 0 15347
4431 0 15347
5373 0 15347
5393 0 15348
9010 0 15348
14010 0 15348
2925 0 15348
4235 0 15349
9145 0 15349
5185 0 15349
14711 0 15349
1117 0 15350
1478 0 15350
11887 0 15351
14959 0 15351
9131 0 15351
2726 0 15351
2018 0 15351
4717 0 15351
8353 0 15352
1902 0 15352
1579 0 15352
8263 0 15352
13898 0 15353
8331 0 15354
10918 0 15355
4997 0 15355
14711 0 15355
3057 0 15356
8166 0 15356
7228 0 15356
918 0 15356
5163 0 15357
14544 0 15357
5520 0 15357
1875 0 15357
12080 0 15358
3532 0 15358
9044 0 15358
1627 0 15359
14507 0 15359
1080 0 15359
6053 0 15359
99 0 15360
9345 0 15360
7416 0 15360
14249 0 15361
52 0 15361
8226 0 15362
3619 0 15362
1375 0 15363
139 0 15364
2671 0 15364
7548 0 15364
10392 0 15366
6107 0 15366
3513 0 15367
2104 0 15368
51 0 15369
3382 0 15370
11245 0 15370
14459 0 15370
806 0 15370
8841 0 15371
10012 0 15371
12417 0 15371
10256 0 15372
4955 0 15372
13512 0 15373
2347 0 15373
10591 0 15373
14209 0 15373
5527 0 15374
13547 0 15374
6386 0 15375
12031 0 15375
9949 0 15375
11387 0 15375
11776 0 15376
153 0 15376
12411 0 15376
14149 0 15377
3575 0 15378
13674 0 15378
14421 0 15378
10451 0 15378
13145 0 15379
4354 0 15380
7033 0 15380
309 0 15381
1198 0 15381
1513 0 15381
642 0 15381
5841 0 15382
3286 0 15383
6209 0 15383
9910 0 15384
5919 0 15384
6089 0 15384
10020 0 15385
2404 0 15385
12949 0 15385
2939 0 15386
12012 0 15386
8695 0 15387
577 0 15387
8973 0 15387
4765 0 15387
7595 0 15387
9535 0 15388
11860 0 15388
8404 0 15388
5845 0 15389
4485 0 15389
229 0 15389
13512 0 15389
14875 0 15390
14657 0 15390
7530 0 15390
3093 0 15391
6950 0 15391
13564 0 15391
14277 0 15392
10397 0 15392
4481 0 15392
14700 0 15392
9265 0 15393
8711 0 15393
13023 0 15394
5631 0 15394
11666 0 15395
2246 0 15395
10758 0 15395
8620 0 15396
10899 0 15396
4811 0 15396
2514 0 15396
12991 0 15397
8275 0 15398
2603 0 15398
6881 0 15399
8719 0 15399
4755 0 15399
11338 0 15400
1696 0 15400
12029 0 15401
13242 0 15402
6596 0 15402
10995 0 15403
4645 0 15403
13299 0 15404
8921 0 15404
1384 0 15405
9928 0 15405
2197 0 15405
6757 0 15405
12086 0 15406
12986 0 15407
3602 0 15407
1755 0 15407
14837 0 15408
12150 0 15408
2602 0 15409
2762 0 15409
9766 0 15410
4469 0 15410
3372 0 15410
327 0 15411
14161 0 15412
10521 0 15412
2915 0 15412
4145 0 15412
14242 0 15413
10007 0 15413
6369 0 15414
4577 0 15414
14701 0 15414
6437 0 15415
2128 0 15415
7796 0 15415
2077 0 15415
11296 0 15416
1934 0 15416
13456 0 15416
1613 0 15417
10007 0 15417
2246 0 15418
6048 0 15418
9808 0 15418
4801 0 15419
6160 0 15419
3992 0 15420
1025 0 15420
14510 0 15420
6307 0 15421
3551 0 15421
5537 0 15421
9256 0 15422
5944 0 15423
6229 0 15424
3931 0 15424
2080 0 15425
6513 0 15425
14941 0 15426
7512 0 15427
6111 0 15428
9486 0 15428
7089 0 15428
6458 0 15429
3888 0 15429
910 0 15430
10352 0 15431
1788 0 15431
7102 0 15431
10750 0 15432
1817 0 15432
6437 0 15432
13244 0 15433
2532 0 15433
9364 0 15434
14000 0 15434
10295 0 15435
12934 0 15436
2953 0 15436
2931 0 15436
14836 0 15437
12997 0 15437
14420 0 15437
9611 0 15438
11512 0 15438
8598 0 15439
11571 0 15439
13853 0 15439
12599 0 15439
6486 0 15439
8572 0 15440
12497 0 15440
3802 0 15440
13914 0 15440
9202 0 15441
1422 0 15441
13574 0 15442
13823 0 15442
1934 0 15442
4282 0 15443
428 0 15444
13920 0 15444
5260 0 15444
5315 0 15444
14232 0 15445
98 0 15445
5926 0 15445
223 0 15446
8752 0 15446
4981 0 15447
5102 0 15447
13072 0 15448
11017 0 15449
1751 0 15449
3045 0 15450
2128 0 15450
9112 0 15450
211 0 15452
12148 0 15452
5827 0 15453
13525 0 15454
7802 0 15454
3699 0 15454
9770 0 15455
11364 0 15455
12711 0 15455
8509 0 15456
13415 0 15456
6715 0 15456
14268 0 15457
1505 0 15457
8729 0 15457
10527 0 15458
6752 0 15458
14441 0 15458
13096 0 15460
6483 0 15460
230 0 15460
9969 0 15461
2731 0 15462
12500 0 15462
13343 0 15462
1483 0 15463
12365 0 15463
9127 0 15464
3324 0 15464
6229 0 15464
9136 0 15464
6299 0 15465
1066 0 15466
461 0 15466
3208 0 15466
12665 0 15467
8109 0 15467
8018 0 15468
5285 0 15469
11008 0 15469
14245 0 15470
4173 0 15470
13016 0 15471
9559 0 15471
5117 0 15471
3967 0 15471
7406 0 15472
9731 0 15472
2584 0 15473
9873 0 15474
7008 0 15474
5846 0 15475
12283 0 15475
7779 0 15476
14116 0 15476
12319 0 15478
8277 0 15478
3174 0 15478
8703 0 15478
6902 0 15479
5806 0 15479
14245 0 15479
3166 0 15479
6185 0 15480
14917 0 15480
14597 0 15481
3712 0 15481
10056 0 15481
13301 0 15482
6389 0 15482
1543 0 15482
4005 0 15482
8358 0 15483
12421 0 15483
10462 0 15483
3832 0 15484
11195 0 15484
11668 0 15485
8023 0 15485
1113 0 15486
2303 0 15486
5150 0 15487
8568 0 15487
14687 0 15487
3839 0 15487
1556 0 15488
3272 0 15489
1526 0 15489
11304 0 15489
436 0 15490
11302 0 15490
9596 0 15491
12551 0 15491
4525 0 15492
3961 0 15492
14023 0 15493
2138 0 15493
1673 0 15494
9528 0 15494
12038 0 15494
10552 0 15495
278 0 15495
5733 0 15496
13681 0 15496
14022 0 15496
3052 0 15496
4022 0 15497
14642 0 15497
14891 0 15498
2196 0 15499
11937 0 15499
3363 0 15499
5005 0 15499
1611 0 15500
1196 0 15500
1780 0 15500
2140 0 15501
6876 0 15501
3661 0 15501
6333 0 15502
10734 0 15502
12681 0 15502
2164 0 15503
11532 0 15504
148 0 15505
2578 0 15505
9770 0 15506
11359 0 15506
10460 0 15506
4593 0 15507
14545 0 15508
7936 0 15508
1597 0 15508
4063 0 15509
410 0 15509
12733 0 15510
4838 0 15510
12591 0 15511
9733 0 15511
12833 0 15511
6858 0 15512
2721 0 15512
10477 0 15512
12499 0 15513
1331 0 15513
9422 0 15513
7766 0 15513
3332 0 15514
12506 0 15514
8705 0 15515
5935 0 15515
11167 0 15515
7731 0 15516
2687 0 15516
14035 0 15516
10962 0 15517
9232 0 15517
9401 0 15518
4651 0 15518
5282 0 15518
3959 0 15519
4715 0 15519
3129 0 15519
8206 0 15520
9511 0 15520
10951 0 15521
7127 0 15522
5789 0 15522
12529 0 15523
1459 0 15523
393 0 15523
13301 0 15523
2916 0 15524
3958 0 15524
8353 0 15524
2761 0 15525
7617 0 15526
11472 0 15526
7591 0 15527
6258 0 15527
1095 0 15527
1009 0 15528
7956 0 15528
10195 0 15529
12013 0 15529
2309 0 15530
5412 0 15530
7500 0 15530
13902 0 15530
11292 0 15531
9917 0 15531
14372 0 15532
8933 0 15532
10508 0 15532
5645 0 15532
5573 0 15533
5449 0 15533
12733 0 15533
11803 0 15534
4955 0 15534
5585 0 15534
13042 0 15535
14008 0 15536
8929 0 15536
4742 0 15537
6648 0 15537
10765 0 15537
11302 0 15538
6934 0 15539
5330 0 15539
12234 0 15540
3504 0 15540
4259 0 15541
4174 0 15541
7918 0 15541
11972 0 15542
2029 0 15542
11990 0 15543
8285 0 15543
3329 0 15544
387 0 15544
10148 0 15544
13150 0 15544
4144 0 15545
11646 0 15546
11356 0 15546
2839 0 15546
9622 0 15547
12468 0 15547
13743 0 15547
8779 0 15547
2873 0 15548
2432 0 15548
13207 0 15549
3849 0 15549
5739 0 15549
13297 0 15550
8626 0 15550
14297 0 15550
4383 0 15550
6030 0 15550
4590 0 15551
14959 0 15551
7076 0 15551
5243 0 15552
531 0 15552
7385 0 15553
13078 0 15553
5071 0 15553
9895 0 15554
3270 0 15555
2570 0 15556
12538 0 15556
11017 0 15556
10373 0 15557
9052 0 15557
2251 0 15557
9771 0 15557
13529 0 15558
11528 0 15558
3965 0 15558
1349 0 15559
3453 0 15560
7159 0 15560
9833 0 15561
14137 0 15561
2653 0 15562
6657 0 15562
7781 0 15562
12454 0 15563
7073 0 15563
93 0 15563
6492 0 15564
2215 0 15564
5348 0 15564
185 0 15564
11683 0 15565
7242 0 15566
9640 0 15566
11799 0 15567
3293 0 15567
13878 0 15568
898 0 15569
458 0 15569
9990 0 15569
10321 0 15570
7800 0 15570
2194 0 15570
1392 0 15570
9897 0 15570
13563 0 15571
1020 0 15571
14132 0 15572
10878 0 15572
12371 0 15572
14209 0 15573
193 0 15574
3535 0 15574
327 0 15574
10878 0 15575
2865 0 15575
6494 0 15575
12599 0 15575
10055 0 15577
6711 0 15577
420 0 15577
7496 0 15577
14405 0 15578
1123 0 15578
11221 0 15579
2322 0 15579
12599 0 15580
2029 0 15580
9735 0 15580
2403 0 15580
3447 0 15582
5918 0 15582
2684 0 15583
7480 0 15583
14016 0 15583
8637 0 15584
8268 0 15584
3402 0 15584
3400 0 15585
14357 0 15585
901 0 15585
6417 0 15586
3003 0 15586
881 0 15587
1780 0 15587
1265 0 15588
7205 0 15588
13985 0 15588
9979 0 15589
12941 0 15589
9748 0 15589
6644 0 15590
13817 0 15590
2551 0 15590
14138 0 15590
442 0 15591
4803 0 15591
9698 0 15591
5926 0 15591
4939 0 15592
6332 0 15592
10971 0 15593
10189 0 15593
10736 0 15593
12816 0 15594
4300 0 15594
888 0 15594
13733 0 15595
1578 0 15595
5779 0 15596
4040 0 15596
9516 0 15596
3858 0 15597
12384 0 15597
2209 0 15597
14711 0 15598
801 0 15599
6237 0 15600
4440 0 15601
14663 0 15601
155 0 15601
3209 0 15602
11930 0 15602
13381 0 15602
12489 0 15603
14731 0 15603
6920 0 15604
6122 0 15605
2325 0 15605
8138 0 15606
8146 0 15606
13447 0 15606
10338 0 15606
11489 0 15606
5075 0 15607
3773 0 15607
11632 0 15607
9139 0 15608
1466 0 15608
1046 0 15609
3473 0 15609
2111 0 15609
9118 0 15610
3698 0 15610
6528 0 15610
1650 0 15610
3301 0 15611
9124 0 15611
3636 0 15612
1214 0 15612
10428 0 15613
3367 0 15613
12271 0 15613
334 0 15614
6895 0 15614
11723 0 15614
7600 0 15615
2149 0 15615
12538 0 15615
9886 0 15615
12322 0 15616
8111 0 15616
13880 0 15616
5033 0 15617
598 0 15617
12339 0 15618
13821 0 15618
13154 0 15619
1106 0 15619
4526 0 15619
550 0 15620
13906 0 15621
9258 0 15621
1689 0 15621
7832 0 15621
9592 0 15621
12684 0 15622
7825 0 15622
7504 0 15623
6208 0 15623
13791 0 15624
3040 0 15624
1472 0 15624
5724 0 15625
6919 0 15625
13407 0 15625
9110 0 15626
8824 0 15626
9696 0 15627
9261 0 15627
10327 0 15627
11353 0 15628
7708 0 15628
4471 0 15629
5255 0 15629
1006 0 15629
8821 0 15630
7868 0 15631
8806 0 15632
593 0 15632
10878 0 15633
9413 0 15633
5488 0 15633
9705 0 15634
11818 0 15634
1767 0 15634
5775 0 15635
5660 0 15635
12383 0 15637
13512 0 15637
2829 0 15637
2814 0 15637
5769 0 15637
14582 0 15638
9771 0 15639
8315 0 15639
9772 0 15639
1799 0 15640
9494 0 15640
4241 0 15641
1336 0 15641
2587 0 15642
1857 0 15642
1123 0 15643
11946 0 15643
2964 0 15643
717 0 15644
4129 0 15644
14858 0 15645
7105 0 15646
2432 0 15646
14713 0 15646
11913 0 15647
12671 0 15647
13261 0 15647
11708 0 15648
12503 0 15649
7117 0 15649
160 0 15649
13161 0 15650
14331 0 15650
5235 0 15650
4146 0 15651
4742 0 15651
6746 0 15651
1106 0 15651
13669 0 15651
4766 0 15652
5369 0 15653
5997 0 15653
234 0 15654
9611 0 15654
2456 0 15654
3582 0 15655
12516 0 15655
10322 0 15656
3545 0 15656
3472 0 15656
757 0 15657
11807 0 15658
3551 0 15659
13612 0 15659
2589 0 15660
56 0 15660
7397 0 15660
6302 0 15661
2828 0 15661
6578 0 15662
9606 0 15663
11376 0 15663
4257 0 15663
14874 0 15663
8130 0 15664
11243 0 15664
14432 0 15664
7924 0 15665
2490 0 15665
14325 0 15665
7844 0 15665
6792 0 15666
4316 0 15666
4052 0 15667
35 0 15667
11961 0 15667
14727 0 15667
1108 0 15668
9836 0 15668
2903 0 15668
9783 0 15669
1179 0 15669
9180 0 15670
728 0 15670
4155 0 15670
297 0 15670
676 0 15671
435 0 15671
689 0 15671
3106 0 15672
8091 0 15672
6710 0 15672
6659 0 15673
5346 0 15673
11295 0 15674
2594 0 15675
3576 0 15676
2063 0 15676
6367 0 15676
10079 0 15677
8135 0 15678
13524 0 15678
10499 0 15678
8765 0 15679
9692 0 15679
1794 0 15680
2996 0 15680
3264 0 15680
9820 0 15681
7281 0 15681
3363 0 15681
8741 0 15682
1232 0 15682
3479 0 15682
1327 0 15683
12473 0 15683
14744 0 15684
13973 0 15684
352 0 15684
8041 0 15685
2828 0 15685
4294 0 15686
14075 0 15686
14874 0 15687
11029 0 15688
8046 0 15688
680 0 15688
11071 0 15689
3846 0 15690
9306 0 15690
5523 0 15690
14345 0 15690
7329 0 15691
9262 0 15691
8159 0 15692
12044 0 15692
13345 0 15692
12431 0 15692
6719 0 15693
1568 0 15693
8771 0 15694
10634 0 15694
14539 0 15694
1336 0 15694
4587 0 15695
6592 0 15695
10365 0 15695
7805 0 15696
4443 0 15696
9918 0 15696
7539 0 15697
1749 0 15697
10072 0 15698
9160 0 15698
11869 0 15698
5669 0 15699
9318 0 15699
12201 0 15701
3209 0 15701
9634 0 15701
5373 0 15702
2239 0 15703
