0
235 0 17688
236 0 15634
237 0 20093
238 0 20414
239 0 20192
240 0 20877
240 0 17549
241 0 15453
242 0 17416
243 0 19303
244 0 20895
245 0 17687
245 0 18718
245 0 18267
246 0 21869
247 0 21020
248 0 21051
248 0 21897
248 0 22481
248 0 19368
249 0 19561
250 0 22398
251 0 22826
252 0 16784
253 0 18403
253 0 20024
253 0 22114
253 0 17562
253 0 21130
254 0 19458
255 0 21348
256 0 20770
257 0 16725
258 0 21057
259 0 16336
260 0 15658
261 0 21893
262 0 22180
263 0 15646
264 0 19116
265 0 20029
266 0 20642
267 0 20684
268 0 16329
269 0 18748
270 0 15828
271 0 21293
272 0 16317
273 0 21606
274 0 15422
275 0 21633
276 0 23891
276 0 19073
277 0 15793
278 0 22279
279 0 22285
280 0 18310
280 0 23264
280 0 15776
280 0 23709
280 0 23659
280 0 16994
280 0 18873
280 0 18302
280 0 19428
281 0 16033
282 0 21709
283 0 20594
284 0 23495
284 0 23527
284 0 19413
285 0 23260
286 0 16214
287 0 22198
287 0 22072
288 0 20365
288 0 15167
289 0 18014
290 0 19499
291 0 17374
292 0 23182
293 0 21749
293 0 19516
293 0 15277
293 0 23019
293 0 21835
293 0 20171
293 0 20336
293 0 20397
293 0 22110
294 0 18419
295 0 15818
296 0 21198
297 0 16953
298 0 20267
299 0 19197
299 0 23250
299 0 18342
300 0 21469
301 0 21614
302 0 18274
303 0 20887
304 0 17277
305 0 20156
306 0 23620
307 0 18163
308 0 18465
309 0 22015
310 0 20431
311 0 20208
312 0 15051
313 0 19904
313 0 23229
314 0 16535
315 0 16379
316 0 17921
317 0 18227
318 0 19305
319 0 22653
320 0 22002
321 0 18005
322 0 17688
323 0 16369
324 0 19415
325 0 19997
326 0 20066
327 0 17777
328 0 22775
329 0 23487
330 0 22249
331 0 19546
332 0 18401
333 0 21217
333 0 18579
333 0 20906
333 0 16598
334 0 20535
335 0 16750
336 0 17754
337 0 20246
338 0 15368
339 0 20087
339 0 23017
340 0 16817
341 0 20117
342 0 22446
343 0 17856
344 0 20028
345 0 16125
346 0 17124
347 0 18681
348 0 16383
349 0 15362
350 0 17977
351 0 18338
351 0 23496
352 0 18899
353 0 17623
354 0 21962
355 0 21061
356 0 18327
357 0 15776
358 0 17591
359 0 17449
359 0 18168
360 0 16571
360 0 15198
361 0 22041
362 0 21827
363 0 23021
363 0 19055
364 0 22480
365 0 18830
366 0 17201
367 0 19328
367 0 22737
367 0 15931
367 0 20019
368 0 20618
369 0 20897
370 0 20468
371 0 19068
372 0 23183
373 0 15124
374 0 23713
375 0 17346
376 0 16535
377 0 18825
378 0 18618
379 0 21023
380 0 15449
381 0 18697
382 0 15099
383 0 16643
384 0 15820
385 0 21120
386 0 15554
386 0 21414
386 0 21521
387 0 21640
388 0 15741
388 0 15516
388 0 23971
388 0 22167
388 0 23885
388 0 20697
388 0 19931
388 0 21781
388 0 16263
388 0 22100
388 0 15374
388 0 23082
388 0 20196
388 0 19317
389 0 21289
390 0 15114
391 0 17436
391 0 15816
392 0 16844
393 0 21107
394 0 19908
395 0 21455
396 0 15962
397 0 18766
398 0 22175
399 0 18254
400 0 16033
401 0 15585
402 0 19587
403 0 18480
404 0 23493
405 0 16815
405 0 22740
405 0 17341
406 0 15789
407 0 17703
407 0 23557
408 0 23517
409 0 17707
409 0 18478
410 0 21762
411 0 19013
412 0 19085
413 0 16572
414 0 15171
415 0 15200
416 0 20105
417 0 18849
418 0 21428
418 0 18180
419 0 16322
420 0 22341
421 0 22339
422 0 19569
423 0 23149
424 0 19918
425 0 20092
426 0 19237
426 0 20420
427 0 18580
428 0 23112
429 0 18931
430 0 20311
431 0 15724
432 0 19876
433 0 17965
433 0 15149
434 0 23813
435 0 22445
436 0 22451
437 0 15146
438 0 15467
439 0 22106
440 0 18606
441 0 17760
442 0 16741
443 0 19137
444 0 22033
445 0 17727
446 0 20457
447 0 18251
447 0 20168
448 0 20106
449 0 23221
450 0 23367
451 0 16613
452 0 22697
453 0 20098
454 0 16782
455 0 18874
456 0 15225
457 0 17001
458 0 16804
459 0 19722
460 0 18834
461 0 22467
462 0 21129
463 0 22010
464 0 18599
465 0 22072
465 0 23753
466 0 21899
467 0 16368
468 0 18707
469 0 20688
470 0 21830
471 0 15774
472 0 17965
473 0 15698
474 0 19683
475 0 23334
475 0 16038
476 0 15074
477 0 22280
477 0 17319
478 0 19701
479 0 19655
480 0 22688
481 0 20598
482 0 16592
483 0 22887
484 0 20126
485 0 19679
486 0 15082
487 0 21821
488 0 23014
489 0 15426
490 0 15332
491 0 16619
491 0 16239
491 0 17631
492 0 20099
493 0 23983
494 0 17465
495 0 18891
496 0 20937
497 0 23455
498 0 18097
499 0 15126
500 0 15208
501 0 15588
502 0 20987
503 0 21433
504 0 20384
504 0 18604
505 0 19147
506 0 22863
507 0 17929
508 0 16090
508 0 20137
509 0 22622
510 0 20669
511 0 16620
512 0 16258
513 0 15191
514 0 23062
515 0 21309
516 0 23077
517 0 19387
518 0 21722
519 0 22449
520 0 23343
521 0 20065
522 0 16472
523 0 22276
524 0 16841
525 0 23612
526 0 22961
527 0 21745
528 0 18023
529 0 16840
530 0 20735
531 0 20383
532 0 23850
533 0 16244
534 0 19761
535 0 22973
536 0 20293
537 0 15598
538 0 23275
539 0 23131
539 0 20391
539 0 18198
539 0 16582
539 0 16837
539 0 18341
540 0 17482
540 0 16245
540 0 15850
540 0 15216
541 0 18636
542 0 18229
542 0 16317
543 0 18817
544 0 20309
545 0 23141
546 0 19864
546 0 21022
546 0 22691
547 0 16501
548 0 20056
549 0 21417
550 0 18527
551 0 20900
552 0 16045
553 0 16942
554 0 23533
555 0 16743
556 0 23139
556 0 18084
557 0 19719
558 0 16226
559 0 21654
560 0 19596
561 0 19161
562 0 15323
563 0 17868
563 0 16817
564 0 20625
565 0 18484
566 0 15052
567 0 20794
567 0 15831
568 0 18529
569 0 23012
570 0 19117
571 0 21819
572 0 19316
573 0 20069
574 0 19135
574 0 21221
575 0 23769
576 0 23743
577 0 23253
578 0 17141
579 0 17999
580 0 21954
581 0 19992
582 0 18606
582 0 22919
583 0 22560
584 0 16891
585 0 21202
586 0 20413
586 0 23221
587 0 21407
588 0 22296
589 0 18806
590 0 22871
590 0 22863
591 0 19966
592 0 23364
593 0 18461
593 0 22168
594 0 23659
595 0 18466
596 0 23528
596 0 21545
597 0 22620
598 0 22696
599 0 19466
600 0 23758
601 0 17293
602 0 18365
603 0 19127
604 0 19762
605 0 21519
605 0 19954
606 0 17913
606 0 15800
607 0 16863
608 0 18711
609 0 20260
609 0 22085
609 0 18485
609 0 23017
609 0 16980
609 0 22636
609 0 23470
609 0 18792
609 0 21986
610 0 18393
611 0 23294
612 0 23102
613 0 16612
614 0 19824
615 0 23837
616 0 17210
616 0 15606
617 0 18342
618 0 18719
619 0 18647
620 0 21674
621 0 21948
622 0 22824
623 0 16712
623 0 19349
623 0 17015
623 0 21027
623 0 18290
624 0 17930
625 0 20172
626 0 21897
627 0 17864
628 0 15994
628 0 19266
629 0 19396
630 0 22632
630 0 22396
631 0 18756
631 0 15139
631 0 18238
631 0 22459
631 0 23469
631 0 17144
631 0 17346
631 0 20270
631 0 18057
632 0 15319
633 0 19636
634 0 15307
635 0 21208
636 0 20647
637 0 21369
638 0 15548
639 0 20444
640 0 22342
640 0 15450
641 0 19400
642 0 15995
643 0 15496
644 0 16202
645 0 22985
646 0 20709
647 0 22336
648 0 21977
649 0 17785
650 0 22193
650 0 16808
651 0 23330
652 0 19638
653 0 16682
654 0 16992
655 0 15206
656 0 23562
657 0 23199
658 0 18056
659 0 21470
660 0 16866
661 0 17814
662 0 22572
663 0 15868
664 0 23870
665 0 21667
666 0 18364
667 0 16985
668 0 15802
669 0 15239
670 0 18623
671 0 22914
672 0 23629
672 0 19707
673 0 19461
674 0 20822
675 0 22300
676 0 17175
677 0 22915
678 0 20687
679 0 17770
679 0 22941
679 0 22418
679 0 22448
680 0 19937
681 0 20861
682 0 19346
683 0 23908
684 0 15678
685 0 23958
686 0 17188
687 0 17424
687 0 15973
688 0 17232
689 0 20446
690 0 22523
690 0 23424
691 0 18150
692 0 16538
693 0 20404
693 0 16234
694 0 22014
695 0 17508
695 0 15503
696 0 22093
697 0 22248
698 0 15763
699 0 22936
700 0 23765
701 0 21987
702 0 23942
703 0 17252
704 0 18912
704 0 19315
705 0 15233
706 0 21458
707 0 17246
708 0 16738
709 0 18014
710 0 17807
711 0 20845
712 0 21336
713 0 22362
714 0 16238
715 0 16252
715 0 17717
715 0 18998
716 0 22410
717 0 18967
718 0 15508
718 0 19198
718 0 21247
719 0 23887
719 0 20283
720 0 21809
721 0 19962
722 0 18530
722 0 16145
722 0 21355
722 0 20524
722 0 17506
723 0 19277
724 0 21694
725 0 16148
726 0 15702
727 0 23503
728 0 23109
729 0 23061
730 0 18320
731 0 23153
732 0 16585
733 0 16026
734 0 19721
735 0 20694
736 0 17319
737 0 21227
738 0 17956
739 0 23693
740 0 19428
741 0 17766
742 0 18521
742 0 16627
743 0 15572
744 0 20595
744 0 20077
745 0 15005
746 0 15326
746 0 16848
747 0 19184
748 0 23430
749 0 18063
750 0 17659
751 0 20117
752 0 20947
753 0 15941
754 0 16788
755 0 16320
756 0 16087
757 0 21421
758 0 22889
759 0 19212
760 0 21824
761 0 23539
762 0 20297
763 0 22100
764 0 19309
765 0 17821
766 0 20287
767 0 22921
768 0 20253
769 0 15382
770 0 16193
771 0 17692
772 0 16673
772 0 17480
773 0 16467
774 0 19030
774 0 17077
774 0 17005
775 0 16689
776 0 23926
777 0 20262
777 0 23842
778 0 20833
779 0 17654
780 0 19992
781 0 17833
782 0 18973
783 0 16437
784 0 23297
785 0 23785
786 0 18579
787 0 23589
788 0 15984
788 0 17476
789 0 19188
790 0 17803
791 0 17907
792 0 15150
793 0 15634
794 0 23137
795 0 23334
796 0 21395
797 0 19822
798 0 16101
799 0 22677
800 0 23222
801 0 21716
802 0 20293
803 0 23786
804 0 15720
805 0 23793
806 0 16023
807 0 19130
808 0 19599
809 0 15835
810 0 20677
811 0 21098
811 0 15864
811 0 19303
811 0 21505
811 0 21122
812 0 17937
813 0 16677
814 0 15331
815 0 15004
816 0 21756
817 0 19914
818 0 17140
819 0 23660
820 0 22065
821 0 20997
822 0 21290
823 0 21804
824 0 16022
825 0 18476
826 0 17018
827 0 17251
828 0 18641
829 0 20321
830 0 16959
831 0 18388
832 0 21703
832 0 23703
833 0 16627
834 0 20036
835 0 19845
836 0 16808
836 0 15465
836 0 17396
837 0 20794
838 0 19741
838 0 22030
839 0 19865
840 0 15156
841 0 18548
842 0 22139
843 0 23397
844 0 23895
845 0 22460
846 0 19667
847 0 16751
847 0 20376
848 0 22922
849 0 17555
850 0 16927
850 0 19450
851 0 21504
852 0 22907
852 0 21758
853 0 20143
854 0 19971
855 0 16964
856 0 18896
857 0 20680
858 0 16497
859 0 15328
860 0 15273
860 0 23999
861 0 21866
862 0 22211
863 0 23826
863 0 17839
864 0 21449
864 0 23713
865 0 18017
866 0 22284
867 0 22538
868 0 23158
869 0 17449
870 0 19770
870 0 21912
871 0 20641
872 0 17298
873 0 20188
874 0 18912
875 0 22745
876 0 15846
877 0 18626
878 0 21833
879 0 23181
880 0 15384
881 0 19914
882 0 22400
883 0 21353
883 0 20058
884 0 17287
885 0 17667
886 0 17021
887 0 20185
888 0 16358
889 0 17929
890 0 15093
891 0 15579
892 0 18993
893 0 18348
894 0 23234
895 0 18499
896 0 19618
897 0 23303
898 0 23465
899 0 17990
900 0 15642
901 0 21841
902 0 20558
903 0 18605
904 0 17836
905 0 22288
906 0 15925
907 0 16414
907 0 18898
907 0 17656
908 0 16279
909 0 21451
910 0 22946
911 0 23061
912 0 19088
913 0 21860
914 0 19538
915 0 21407
916 0 22855
917 0 19566
918 0 17949
919 0 23410
920 0 22111
921 0 19884
922 0 19019
923 0 15909
924 0 15563
925 0 20973
926 0 20140
927 0 15656
928 0 19769
929 0 23001
929 0 23845
930 0 19380
931 0 21931
932 0 23625
933 0 17111
934 0 16125
935 0 16069
936 0 19560
936 0 17749
937 0 23643
938 0 15757
939 0 23171
940 0 17275
941 0 18186
942 0 22131
943 0 20541
944 0 17736
945 0 20672
946 0 18354
947 0 19671
948 0 19110
949 0 23700
950 0 20124
951 0 21358
951 0 21917
952 0 18876
953 0 18144
954 0 20874
955 0 22807
956 0 16653
957 0 19324
957 0 17042
958 0 23288
959 0 22424
960 0 19819
961 0 17809
962 0 21596
963 0 15539
964 0 22517
965 0 23663
966 0 22634
967 0 16251
968 0 21282
969 0 21422
970 0 16634
971 0 18300
971 0 21322
972 0 15562
973 0 17049
974 0 23573
975 0 15508
975 0 17773
975 0 20284
975 0 23357
975 0 17290
976 0 16514
976 0 21823
977 0 22218
978 0 16962
979 0 16056
980 0 18280
981 0 17508
981 0 18392
981 0 23336
982 0 19707
983 0 17534
983 0 23139
984 0 17953
985 0 18809
986 0 20874
987 0 17802
988 0 18854
988 0 15660
989 0 20401
990 0 22229
990 0 16753
990 0 22736
990 0 20492
990 0 22174
991 0 21062
992 0 18977
993 0 17814
994 0 20883
995 0 15715
996 0 20529
997 0 15345
998 0 19811
999 0 16942
1000 0 20566
1001 0 20918
1002 0 22098
1003 0 20446
1004 0 15301
1005 0 18002
1006 0 15119
1007 0 23644
1007 0 21524
1008 0 21904
1009 0 16771
1009 0 18881
1010 0 18637
1011 0 15468
1012 0 22937
1013 0 17704
1014 0 21573
1014 0 16205
1014 0 15000
1014 0 17795
1015 0 18784
1016 0 18023
1017 0 18192
1018 0 18670
1019 0 19622
1020 0 21385
1021 0 20971
1022 0 22348
1023 0 20933
1024 0 15576
1024 0 22989
1024 0 16607
1025 0 22010
1026 0 15967
1027 0 23322
1028 0 15355
1028 0 21555
1029 0 22883
1030 0 21644
1031 0 15288
1031 0 18510
1032 0 21281
1033 0 21714
1034 0 20449
1035 0 16501
1036 0 18359
1037 0 15025
1038 0 15738
1039 0 18012
1040 0 22367
1041 0 20255
1041 0 15585
1041 0 16541
1041 0 22541
1042 0 20152
1043 0 23206
1044 0 18297
1045 0 21253
1046 0 20424
1047 0 21195
1048 0 22769
1049 0 17027
1050 0 20128
1051 0 21532
1052 0 15113
1053 0 18108
1054 0 15366
1055 0 22760
1056 0 19557
1057 0 15170
1058 0 18654
1059 0 17735
1060 0 15228
1061 0 19036
1062 0 17495
1063 0 20306
1064 0 17525
1065 0 19425
1066 0 20335
1067 0 18123
1068 0 15195
1069 0 22832
1069 0 17334
1070 0 20721
1071 0 17447
1072 0 20941
1072 0 16709
1073 0 21910
1074 0 17380
1074 0 16534
1075 0 17053
1076 0 23553
1077 0 18963
1078 0 18523
1078 0 23347
1079 0 22606
1080 0 16065
1081 0 22400
1082 0 19445
1083 0 19354
1084 0 19812
1085 0 22480
1086 0 16615
1087 0 23632
1088 0 16559
1088 0 21381
1089 0 22233
1090 0 18987
1091 0 20781
1092 0 18195
1093 0 16986
1094 0 18270
1095 0 20247
1096 0 17745
1097 0 21482
1098 0 21463
1099 0 20713
1100 0 17484
1101 0 22159
1102 0 17569
1103 0 19072
1104 0 17690
1105 0 17742
1105 0 23596
1105 0 17412
1106 0 19411
1107 0 20477
1108 0 19522
1109 0 17871
1110 0 21645
1111 0 23369
1112 0 20803
1113 0 20355
1114 0 15806
1114 0 19862
1114 0 20233
1114 0 23200
1115 0 17099
1115 0 17502
1116 0 16922
1117 0 20986
1118 0 22920
1119 0 17764
1120 0 19377
1121 0 22904
1122 0 20346
1123 0 22674
1124 0 18675
1125 0 23639
1126 0 19371
1127 0 15157
1128 0 22687
1129 0 23226
1130 0 23531
1131 0 16796
1132 0 23475
1133 0 18303
1134 0 23113
1135 0 16353
1136 0 21387
1137 0 20213
1138 0 18963
1139 0 21037
1140 0 19568
1140 0 16357
1141 0 16342
1142 0 18941
1143 0 18746
1144 0 16350
1145 0 21233
1146 0 22939
1147 0 18946
1148 0 17632
1149 0 23067
1150 0 20597
1151 0 17105
1152 0 21192
1153 0 20685
1154 0 19494
1155 0 22782
1156 0 15844
1157 0 19137
1158 0 17172
1159 0 15897
1160 0 18892
1161 0 15823
1161 0 19962
1161 0 20554
1162 0 15187
1163 0 18966
1164 0 22996
1165 0 21351
1166 0 20949
1166 0 23007
1167 0 19931
1167 0 18306
1167 0 15580
1167 0 18877
1168 0 20513
1169 0 18888
1170 0 22678
1171 0 16116
1172 0 20692
1173 0 19347
1174 0 15393
1174 0 20605
1174 0 22044
1174 0 17887
1174 0 21328
1174 0 22237
1174 0 23362
1174 0 17335
1174 0 16851
1174 0 16421
1174 0 23059
1175 0 20090
1176 0 21361
1177 0 19558
1178 0 23445
1179 0 16318
1179 0 17977
1180 0 22465
1181 0 18881
1182 0 18147
1183 0 22416
1184 0 22264
1185 0 15097
1186 0 20887
1187 0 23753
1188 0 16116
1189 0 21886
1190 0 17318
1191 0 20718
1192 0 16377
1193 0 22730
1194 0 21333
1194 0 19183
1194 0 19340
1195 0 19688
1195 0 20354
1196 0 18986
1197 0 18001
1198 0 20669
1199 0 19474
1200 0 20221
1201 0 21270
1202 0 15394
1203 0 15728
1204 0 20726
1205 0 20204
1206 0 23390
1207 0 22639
1208 0 18805
1209 0 15188
1210 0 19506
1211 0 15666
1212 0 22373
1213 0 17442
1214 0 17604
1215 0 19510
1216 0 22065
1217 0 23051
1218 0 20572
1218 0 23385
1218 0 17741
1218 0 21779
1218 0 21758
1218 0 16751
1219 0 17354
1220 0 23526
1221 0 20697
1222 0 19965
1223 0 16787
1224 0 15767
1225 0 20352
1226 0 23838
1227 0 22423
1228 0 17240
1229 0 18584
1230 0 20456
1230 0 19941
1231 0 22967
1232 0 19716
1233 0 16596
1234 0 23346
1235 0 19631
1236 0 16231
1237 0 23066
1237 0 18062
1238 0 17885
1239 0 20012
1240 0 17118
1241 0 20556
1242 0 18079
1243 0 22611
1244 0 17774
1245 0 23396
1246 0 21954
1247 0 19740
1248 0 20288
1249 0 20343
1250 0 19414
1251 0 21874
1252 0 15692
1253 0 22816
1254 0 21104
1255 0 20923
1256 0 23557
1257 0 22435
1257 0 23568
1257 0 23602
1257 0 17933
1258 0 22562
1259 0 20051
1260 0 15392
1261 0 22057
1262 0 16823
1263 0 18344
1264 0 21520
1265 0 17122
1266 0 21623
1267 0 15117
1268 0 21585
1269 0 18569
1270 0 18892
1271 0 22798
1272 0 22022
1273 0 21921
1274 0 20080
1275 0 16064
1276 0 22557
1277 0 20889
1278 0 18554
1279 0 16704
1280 0 16785
1281 0 21541
1282 0 15418
1282 0 17306
1283 0 22106
1284 0 18034
1285 0 22936
1286 0 20796
1287 0 21797
1287 0 17494
1287 0 23032
1287 0 16874
1288 0 17593
1289 0 20103
1290 0 22608
1291 0 17364
1292 0 20169
1293 0 19354
1294 0 15635
1295 0 23302
1296 0 15149
1297 0 18925
1298 0 21247
1299 0 17310
1300 0 22513
1301 0 19246
1302 0 22439
1303 0 20638
1304 0 20929
1305 0 22860
1306 0 16079
1306 0 22384
1307 0 17217
1308 0 15513
1309 0 15880
1310 0 16829
1311 0 22765
1312 0 16517
1313 0 23509
1314 0 20558
1315 0 22718
1316 0 20538
1316 0 22659
1317 0 17078
1318 0 22692
1318 0 20214
1319 0 21646
1320 0 18177
1321 0 22837
1321 0 21249
1321 0 17905
1322 0 15468
1322 0 21977
1323 0 17428
1324 0 23331
1325 0 20924
1326 0 17579
1327 0 19191
1327 0 15641
1328 0 22766
1329 0 21216
1330 0 18003
1331 0 15930
1332 0 16076
1333 0 19887
1334 0 21831
1335 0 22052
1336 0 18731
1337 0 17524
1338 0 18499
1338 0 18240
1339 0 19745
1340 0 21937
1340 0 16540
1341 0 18477
1342 0 17955
1342 0 22454
1343 0 23319
1344 0 16048
1345 0 17144
1346 0 23905
1346 0 23410
1347 0 21494
1348 0 15163
1349 0 21101
1350 0 19802
1351 0 16086
1352 0 23046
1353 0 22377
1354 0 17383
1355 0 21598
1356 0 19917
1357 0 18695
1358 0 21442
1359 0 16863
1359 0 15805
1360 0 21001
1361 0 23601
1362 0 23332
1363 0 18630
1363 0 21905
1364 0 16771
1365 0 21513
1366 0 19447
1367 0 22265
1368 0 15149
1369 0 23516
1370 0 17941
1371 0 16297
1372 0 19532
1373 0 17685
1374 0 20623
1375 0 23210
1375 0 23311
1376 0 16140
1377 0 16863
1378 0 20609
1379 0 19926
1380 0 20983
1381 0 16775
1382 0 15962
1383 0 17105
1384 0 22917
1385 0 19443
1386 0 15367
1387 0 20088
1388 0 23214
1389 0 15522
1390 0 18031
1391 0 18010
1392 0 21350
1393 0 19819
1394 0 23481
1395 0 18612
1396 0 17882
1397 0 21742
1398 0 18175
1399 0 15143
1400 0 17270
1401 0 21856
1402 0 19298
1403 0 15726
1404 0 23458
1405 0 18423
1406 0 23565
1407 0 16689
1408 0 23339
1409 0 15438
1410 0 21390
1411 0 19702
1412 0 21257
1412 0 19880
1413 0 22874
1414 0 15456
1415 0 22726
1416 0 15020
1417 0 16776
1418 0 18712
1419 0 19318
1420 0 15551
1421 0 20523
1422 0 19563
1423 0 17196
1424 0 15858
1425 0 20984
1426 0 16173
1427 0 23435
1428 0 15202
1429 0 17451
1430 0 22963
1431 0 19084
1432 0 22937
1433 0 22587
1434 0 18827
1435 0 16728
1436 0 21826
1437 0 17995
1437 0 21469
1438 0 20774
1439 0 20145
1440 0 20872
1441 0 15059
1441 0 22388
1442 0 22092
1442 0 22151
1443 0 16961
1443 0 20798
1444 0 16182
1445 0 17039
1445 0 22221
1445 0 19904
1446 0 18932
1446 0 18304
1447 0 16317
1448 0 15724
1449 0 22926
1449 0 23398
1449 0 19902
1450 0 20602
1451 0 22206
1452 0 17612
1453 0 16165
1454 0 15481
1455 0 18680
1456 0 21548
1457 0 20715
1458 0 23145
1459 0 18621
1460 0 16805
1461 0 17489
1462 0 23088
1462 0 18701
1463 0 18969
1464 0 21771
1465 0 21969
1466 0 22590
1466 0 18208
1467 0 21715
1468 0 19433
1469 0 16915
1470 0 17825
1471 0 17326
1472 0 21810
1473 0 19145
1474 0 22068
1475 0 19635
1476 0 19896
1477 0 23038
1478 0 19945
1478 0 20925
1479 0 20881
1479 0 18823
1479 0 15851
1480 0 22048
1481 0 20561
1482 0 17867
1483 0 16524
1484 0 19205
1485 0 18730
1486 0 23551
1487 0 16563
1488 0 21348
1489 0 19265
1490 0 15331
1491 0 18249
1491 0 19906
1492 0 18184
1493 0 19027
1494 0 21016
1495 0 20385
1496 0 21276
1497 0 23382
1498 0 17898
1499 0 23689
1500 0 21758
1501 0 22479
1502 0 22619
1503 0 18598
1504 0 19857
1505 0 19923
1506 0 19946
1507 0 17913
1508 0 23775
1509 0 15479
1510 0 22588
1511 0 17630
1512 0 17792
1512 0 19939
1513 0 18028
1514 0 23952
1515 0 23405
1516 0 23996
1517 0 21319
1518 0 22941
1518 0 22061
1519 0 21921
1520 0 16248
1521 0 23574
1522 0 23022
1523 0 15893
1524 0 21060
1525 0 18559
1526 0 15263
1527 0 15399
1527 0 20770
1527 0 15344
1528 0 22695
1529 0 20864
1529 0 15727
1530 0 21726
1531 0 15003
1532 0 23840
1533 0 23274
1534 0 21275
1535 0 19580
1535 0 15430
1536 0 15387
1537 0 15951
1538 0 19001
1539 0 18232
1540 0 19355
1541 0 21044
1542 0 21874
1543 0 15131
1544 0 18074
1545 0 23610
1546 0 17389
1547 0 20570
1548 0 19720
1549 0 21323
1550 0 22535
1551 0 20470
1552 0 22732
1553 0 17475
1554 0 18217
1555 0 23003
1556 0 15664
1557 0 21473
1557 0 17751
1558 0 18903
1559 0 23568
1559 0 23593
1560 0 17820
1561 0 16372
1562 0 23474
1563 0 22817
1564 0 20701
1565 0 23795
1565 0 16340
1566 0 20868
1567 0 21324
1568 0 20074
1569 0 17678
1570 0 17228
1571 0 21691
1572 0 19588
1573 0 20078
1574 0 15567
1575 0 23755
1576 0 17671
1576 0 18443
1577 0 19540
